"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","[]","2025-08-30T15:54:00.000Z",0.00723844,-0.00052560447,-0.07261295,0.00904742,-0.002334584,-0.25803864,3125490,15,0,false,false,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-0.03720632,0.0067128357,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,465599168,"CoinMarketCap",160239,160239,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0000024982728,0.0068058856,"{""low"":0.006495056,""high"":0.0068058856}",0.006495056,160239,0.0065706954,"CCC",0.0065706954,190948,174899,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0041408357,1.6099672,"{""low"":0.002572,""high"":0.039252}",-0.032539167,-0.82898104,0.002572,0.039252,-69.719185,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"[]",1756569060,0.000001,-3.011337e-9,-0.003011337,0.000001,-3.011337e-9,-0.003011337,0,15,0,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.49453986,9.969887e-7,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",25405,25405,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.906269e-9,0.000001083947,"9.760162E-7 - 1.083947E-6",9.760162e-7,25405,9.873332e-7,"CCC",9.873332e-7,63858,20688,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.0972493e-8,0.021487854,"9.760162E-7 - 9.0E-6",-0.000008003011,-0.88922346,9.760162e-7,0.000009,-66.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-08-30T15:51:00.000Z",0.0039685,0.0001664022,0.041930754,0.002729805,0.0014050973,0.51472443,8184180,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.57633156,0.0041349023,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",83715,83715,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000023694243,0.005046554,"{""low"":0.004024009,""high"":0.005046554}",0.004024009,83715,0.004145773,"CCC",0.004145773,100274,72464,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026579024,1.7995278,"{""low"":0.001477,""high"":0.006798}",-0.0026630978,-0.39174724,0.001477,0.006798,-10.492229,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","[]",1756569060,0.00808586,0.0001943335,0.024033744,0.005122625,0.0031575686,0.6163966,0,15,0,false,false,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3177688,0.008280193,"REGULAR",false,1604966400000,6,0,"CoinMarketCap",16562,16562,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00011057127,0.008540876,"0.008188003 - 0.008540876",0.008188003,16562,0.008538628,"CCC",0.008538628,65323,19197,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008161194,68.58146,"1.19E-4 - 0.01414",-0.005859806,-0.41441345,0.000119,0.01414,53.05611,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]",1756569000,0.000011,0.000005151638,0.46833074,0.00000522,0.000010931639,2.0941837,8032496,15,0,false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,2.0886037,0.000016151638,"REGULAR",false,1734307200000,6,497317740544,"CoinMarketCap",493737,493737,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",3.3044307e-7,0.000016151638,"1.49737E-5 - 1.6151638E-5",0.0000149737,493737,0.000015044847,"CCC",0.000015044847,536825,641885,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000015151638,15.151638,"1.0E-6 - 4.0E-5",-0.00002384836,-0.59620905,0.000001,0.00004,-39.999996,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD","Blaze USD","[]",1729041900,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,"REGULAR",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]",1756569000,,,,,,,2057539,15,0,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.8291383,4.8629305e-9,"REGULAR",false,1734998400000,8,423106892005376,"CoinMarketCap",848710,848710,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.1306514e-10,5.1125153e-9,"4.842284E-9 - 5.1125153E-9",4.842284e-9,848710,5.0205404e-9,"CCC",5.0205404e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0646596e-11,0.0042638136,"4.842284E-9 - 5.1125153E-9",-2.495848e-10,-0.048818395,4.842284e-9,5.1125153e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSkates USD",,"[]",1671993000,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD","BOSS FIGHTERS USD","[]",1756569060,0.00222762,-0.00062938966,-0.28253907,0.010216957,-0.008618726,-0.84357077,167220,15,0,false,false,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,-19.152449,0.0015982303,"REGULAR",false,1746576000000,6,104628232,"CoinMarketCap",28704,28704,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.00037861406,0.0020699988,"0.001535155 - 0.0020699988",0.001535155,28704,0.0018120334,"CCC",0.0018120334,457504,27866,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0010532304,1.9325328,"5.45E-4 - 0.083344",-0.081745766,-0.9808237,0.000545,0.083344,-94.814705,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-08-30T15:51:00.000Z",3.7283106,-0.22080517,-0.05922392,3.3961542,0.11135125,0.032787453,179984,15,0,false,false,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.389355,3.5075054,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",17050,17050,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.013603449,3.5142326,"{""low"":3.4831645,""high"":3.5142326}",3.4831645,17050,3.494257,"CCC",3.494257,58932,19361,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.7961874,1.049593,"{""low"":1.711318,""high"":11.39043}",-7.882925,-0.6920656,1.711318,11.39043,91.55978,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1756569060,0.00010618,-0.0000010519288,-0.009907034,0.000084895,0.00002023307,0.23833053,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,8.1630125,0.00010512807,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",18680,18680,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000007933966,0.00010659078,"9.890325E-5 - 1.0659078E-4",0.00009890325,18680,0.00009898809,"CCC",0.00009898809,67233,19258,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008512807,4.2564034,"2.0E-5 - 9.27E-4",-0.0008218719,-0.8865932,0.00002,0.000927,-80.70176,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD","[]","2025-08-30T15:51:00.000Z",0.0011475,-0.00000660785,-0.005758475,0.001138045,0.0000028471695,0.0025018076,0,15,0,false,false,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,0.08040834,0.0011408922,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",9.1665424e-7,0.0011464604,"{""low"":0.0011370983,""high"":0.0011464604}",0.0011370983,39,0.0011401302,"CCC",0.0011401302,36,42,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011408922,,"{""low"":0,""high"":0.002435}",-0.0012941078,-0.5314611,0,0.002435,3700,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","[]","2025-08-30T15:50:00.000Z",0.02733536,0.0016373601,0.059898976,0.02472482,0.0042479,0.17180711,0,15,0,false,false,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,3.1205795,0.02897272,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",116680,116680,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.0008767564,0.029139213,"{""low"":0.028489716,""high"":0.029139213}",0.028489716,116680,0.028772118,"CCC",0.028772118,192018,101617,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.018597722,1.7925516,"{""low"":0.010375,""high"":0.036768}",-0.00779528,-0.21201262,0.010375,0.036768,-19.484234,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD","[]",1756569000,0.00000326,2.130787e-8,0.006536156,0.000003045,2.3630787e-7,0.07760521,0,15,0,false,false,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,5.1815205,0.000003281308,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",17604,17604,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",1.6164586e-7,0.000003297404,"3.1160753E-6 - 3.297404E-6",0.0000031160753,17604,0.0000031182294,"CCC",0.0000031182294,69512,20081,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000022813078,2.281308,"1.0E-6 - 3.0E-5",-0.000026718692,-0.8906231,0.000001,0.00003,-76.92308,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1756569000,0.00026866,-0.00015381418,-0.5725236,0.000799985,-0.0006851392,-0.85644007,95960,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6427965,0.00011484581,"REGULAR",false,1722211200000,6,835563712,"CoinMarketCap",15835,15835,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000001918197,0.00011868274,"1.14532966E-4 - 1.1868274E-4",0.000114532966,15835,0.00011629378,"CCC",0.00011629378,176215,27710,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000018458086,0.01633459,"1.13E-4 - 0.036077",-0.035962153,-0.99681664,0.000113,0.036077,-99.63212,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMAFIA USD","MetaMAFIA USD","[]",1756569060,0.00009174,0.000032638563,0.35577244,0.00011903,0.0000053485637,0.044934586,33670,15,0,false,false,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,9.741601,0.00012437857,"REGULAR",false,1681344000000,6,270712832,"CoinMarketCap",1712,1712,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",0.000011040909,0.00013133904,"1.2306104E-4 - 1.3133904E-4",0.00012306104,1712,0.00013133904,"CCC",0.00013133904,50519,11172,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000049378563,0.6583808,"7.5E-5 - 0.695733",-0.6956086,-0.9998212,0.000075,0.695733,-99.684296,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","[]","2025-08-30T15:50:00.000Z",0.0090648,-0.00069434475,-0.076597914,0.00971968,-0.0013492247,-0.13881369,2439354,15,0,false,false,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-13.827815,0.008370455,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,291424288,"CoinMarketCap",437700,437700,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0013431842,0.009349094,"{""low"":0.008249795,""high"":0.009349094}",0.008249795,437700,0.009345945,"CCC",0.009345945,417861,360295,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0037764553,0.82204074,"{""low"":0.004594,""high"":0.152231}",-0.14386053,-0.9450148,0.004594,0.152231,-52.36008,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","[]",1756569000,0.000043,-5.8146543e-7,-0.013522452,0.00004757,-0.0000051514653,-0.10829231,0,15,0,false,false,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,5.081887,0.000042418535,"REGULAR",false,1660262400000,6,0,"CoinMarketCap",2512,2512,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000020514126,0.000042418535,"4.051366E-5 - 4.2418535E-5",0.00004051366,2512,0.000041141942,"CCC",0.000041141942,14313,5680,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000012418535,0.4139512,"3.0E-5 - 1.33E-4",-0.00009058146,-0.68106365,0.00003,0.000133,20.58823,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD","[]",1756569060,0.00066798,-0.000008484989,-0.0127024595,0.00111359,-0.00045409496,-0.40777573,0,15,0,false,false,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,1.8868498,0.000659495,"REGULAR",false,1617062400000,6,0,"CoinMarketCap",16234,16234,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00001221319,0.0006714181,"6.482982E-4 - 6.714181E-4",0.0006482982,16234,0.0006488477,"CCC",0.0006488477,59597,10877,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00017049501,0.34866056,"4.89E-4 - 0.006953",-0.006293505,-0.9051496,0.000489,0.006953,-85.38236,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","[]","2025-08-30T15:50:00.000Z",0.00214456,-0.00007913378,-0.036899775,0.00228442,-0.00021899375,-0.09586405,6185704,15,0,false,false,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.6942344,0.0020654262,"REGULAR",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",13062,13062,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000014240155,0.0020789197,"{""low"":0.0020597996,""high"":0.0020789197}",0.0020597996,13062,0.0020782505,"CCC",0.0020782505,802188,107076,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00017342623,0.09166291,"{""low"":0.001892,""high"":0.004671}",-0.0026055737,-0.55781925,0.001892,0.004671,-33.905853,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1756569000,0.00045018,-0.00017596758,-0.3908827,0.0009538047,-0.00067959225,-0.7125067,274212,15,0,false,false,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027421242,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",12,12,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0,0.00027421242,"2.7421242E-4 - 2.7421242E-4",0.00027421242,12,0.00027421242,"CCC",0.00027421242,569626,11790,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000008212432,0.030873803,"2.66E-4 - 0.003747",-0.0034727876,-0.9268182,0.000266,0.003747,-85.63941,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1756569000,0.19801536,0.0170006,0.085854955,0.21650012,-0.0014841557,-0.0068552187,806309,15,0,false,false,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6906033,0.21501596,"REGULAR",false,1620950400000,6,3750000,"CoinMarketCap",240317,240317,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.005945191,0.2209767,"0.21266899 - 0.2209767",0.21266899,240317,0.2158109,"CCC",0.2158109,253608,726426,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.21460596,523.42914,"4.1E-4 - 0.705364",-0.49034804,-0.6951702,0.00041,0.705364,-65.34676,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","[]","2025-08-30T15:50:00.000Z",0.00662076,-0.003197663,-0.4829752,0.014098493,-0.010675397,-0.75720125,900167,15,0,false,false,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,34.751823,0.003423097,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,262968736,"CoinMarketCap",149861,149861,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0008827995,0.0034680127,"{""low"":0.0024723392,""high"":0.0034680127}",0.0024723392,149861,0.0024805735,"CCC",0.0024805735,400126,191710,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00096209696,0.3909374,"{""low"":0.002461,""high"":0.037633}",-0.034209903,-0.90904,0.002461,0.037633,-92.748795,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telefy USD","Telefy USD","[]",1756569000,0.0000951,-0.000008691881,-0.09139728,0.000396145,-0.0003097369,-0.7818776,0,15,0,false,false,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,7.3564963,0.000086408116,"REGULAR",false,1657065600000,6,0,"CoinMarketCap",17042,17042,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.000005921036,0.00009251613,"7.994344E-5 - 9.251613E-5",0.00007994344,17042,0.000081546,"CCC",0.000081546,66880,19478,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000032408116,0.6001503,"5.4E-5 - 0.001761",-0.0016745919,-0.9509324,0.000054,0.001761,-78.36411,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","[]","2025-08-30T15:51:00.000Z",0.0033875,-0.0017391564,-0.51340413,0.12415104,-0.1225027,-0.98672307,0,15,0,false,false,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.7357874,0.0016483436,"REGULAR",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",133671,133671,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000012039673,0.0017928953,"{""low"":0.0015292766,""high"":0.0017928953}",0.0015292766,133671,0.0016604969,"CCC",0.0016604969,304092,150365,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00018234365,0.12438175,"{""low"":0.001466,""high"":1.129008}",-1.1273597,-0.99854004,0.001466,1.129008,-99.64508,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Beli USD","Green Beli USD","[]",1756569060,0.00036756,-0.000016109349,-0.04382781,0.00035124,2.1062442e-7,0.0005996595,0,15,0,false,false,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,0.10268498,0.00035145064,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",16174,16174,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",3.6050915e-7,0.00035161842,"3.510717E-4 - 3.5161842E-4",0.0003510717,16174,0.00035152587,"CCC",0.00035152587,63483,19977,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00006245065,0.21609223,"2.89E-4 - 0.001122",-0.0007705494,-0.6867641,0.000289,0.001122,-64.33637,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","[]",1731979500,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
