"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0252936,1.0906913,false,false,1.0944746,372274,318221,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.14410233,0.15223327,"{""low"":0.946589,""high"":9.195034}",-8.104342,-0.8813825,0.946589,9.195034,-84.513725,1.4559777,-0.36528635,-0.25088733,2.3934367,-1.3027453,-0.54429907,5453456,15,0,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",272665,272665,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.022546291,1.1012983,"{""low"":1.0876493,""high"":1.1012983}",1.0876493,272665,1.0944746,"CCC","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0802689,196.20805,false,false,196.99712,3032075,1422317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",80.8919,0.7014793,"{""low"":115.316154,""high"":344.17398}",-147.96593,-0.42991608,115.316154,344.17398,20.840538,195.5703,0.63775635,0.0032610083,210.30502,-14.09697,-0.06703106,183367136,15,0,false,"2023-12-28T00:00:00.000Z",2,934554,"CoinMarketCap",1410883,1410883,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.2358093,197.19376,"{""low"":195.20438,""high"":197.19376}",195.20438,1410883,196.99712,"CCC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","[]",1749698340,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,false,false,0.002524503,1622,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,140.01901,0.00164442,0.00088008307,0.5351936,0.00065986,0.0018646431,2.8258164,0,15,0,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-3.0764902,0.0025395395,false,false,0.002300349,452477,527501,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0014525395,1.3362828,"{""low"":0.001087,""high"":0.09435}",-0.091810465,-0.97308385,0.001087,0.09435,-95.67609,0.00279064,-0.00025110063,-0.08997958,0.011092845,-0.008553306,-0.77106506,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",603985,603985,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00008060853,0.0026203264,"{""low"":0.0020601372,""high"":0.0026203264}",0.0020601372,603985,0.002300349,"CCC","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-1.2580556,0.0799855,false,false,0.08001214,14040,7251,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.028980501,0.56818944,"{""low"":0.051005,""high"":0.249969}",-0.1699835,-0.6800183,0.051005,0.249969,-60.276306,0.09712298,-0.017137483,-0.17645137,0.11584242,-0.035856918,-0.30953184,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10346,10346,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.001019083,0.080021195,"{""low"":0.07997348,""high"":0.080021195}",0.07997348,10346,0.08001214,"CCC","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","[]",1749698280,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.7987907,0.001279768,false,false,0.0012801943,15336,14516,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00091976795,2.554911,"3.6E-4 - 0.005751",-0.0044712317,-0.77747035,0.00036,0.005751,-44.75375,0.00142994,-0.00015017204,-0.10501982,0.00151308,-0.00023331202,-0.15419675,450589,15,0,false,1510185600000,6,352086976,"CoinMarketCap",13079,13079,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000010304968,0.0012902912,"0.0012795756 - 0.0012902912",0.0012795756,13079,0.0012801943,"CCC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","[]",1749698280,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,11.195349,2.9728875e-10,false,false,2.9135339e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.9353633e-12,0.020371698,"2.9135339E-10 - 2.9728875E-10",0,0,2.9135339e-10,2.9728875e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",121,121,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.9931557e-11,2.9728875e-10,"2.9135339E-10 - 2.9728875E-10",2.9135339e-10,121,2.9135339e-10,"CCC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,false,0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.0156002,0.033594124,false,false,0.033564407,1730,576,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0019981228,0.06323974,"{""low"":0.031596,""high"":0.114422}",-0.08082788,-0.7064015,0.031596,0.114422,-67.7468,0.03628176,-0.0026876368,-0.0740768,0.056370325,-0.022776201,-0.40404594,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",841,841,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00034468248,0.033959977,"{""low"":0.033564407,""high"":0.033959977}",0.033564407,841,0.033564407,"CCC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,false,false,0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD","[]",1749698280,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,false,0.00007301616,73084,5309,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.78E-4",-0.00030498384,-0.8068356,0.000033,0.000378,-80.687836,0.00007118,0.0000018361607,0.025796019,0.00008554,-0.000012523837,-0.14640912,0,15,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.048913,0.005174288,false,false,0.0050886045,167655,245005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002145288,0.7082496,"{""low"":0.003029,""high"":0.017154}",-0.011979712,-0.6983626,0.003029,0.017154,-58.773136,0.00454184,0.0006324481,0.13924932,0.006960985,-0.0017866967,-0.25667298,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",250749,250749,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000053710304,0.005178322,"{""low"":0.0050700717,""high"":0.005178322}",0.0050700717,250749,0.0050886045,"CCC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-65.91458,0.0030512,false,false,0.0023583695,114,145,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016312,1.1487324,"{""low"":0.00142,""high"":0.049324}",-0.0462728,-0.9381397,0.00142,0.049324,-45.096596,0.00464614,-0.0015949402,-0.34328285,0.00808564,-0.00503444,-0.62263966,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0059004286,0.0030512,"{""low"":0.0023463964,""high"":0.0030512}",0.0023463964,124,0.0023583695,"CCC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.9714941,0.019819852,false,false,0.01976656,440481,251716,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015144852,3.2395406,"{""low"":0.004675,""high"":0.16654}",-0.14672014,-0.88099045,0.004675,0.16654,-84.5814,0.01597876,0.0038410928,0.24038742,0.033774145,-0.013954293,-0.41316494,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",244966,244966,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00039860606,0.019880738,"{""low"":0.019758228,""high"":0.019880738}",0.019758228,244966,0.01976656,"CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.7647896,0.49566013,false,false,0.4959994,20607,30982,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40441513,4.4321895,"{""low"":0.091245,""high"":1.142197}",-0.6465369,-0.5660467,0.091245,1.142197,12.827253,0.51126134,-0.015601218,-0.030515153,0.59326303,-0.097602904,-0.16451877,19202744,15,0,false,"2017-11-09T00:00:00.000Z",6,38741756,"CoinMarketCap",13909,13909,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008904517,0.4960484,"{""low"":0.4950081,""high"":0.4960484}",0.4950081,13909,0.4959994,"CCC","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.3316789,0.0028366768,false,false,0.0028366768,366,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011056768,0.63875026,"{""low"":0.001731,""high"":0.010915}",-0.008078324,-0.7401121,0.001731,0.010915,-57.79537,0.00277204,0.00006463681,0.023317417,0.00384688,-0.0010102033,-0.26260325,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00006463495,0.0028366768,"{""low"":0.0028366768,""high"":0.0028366768}",0.0028366768,732,0.0028366768,"CCC","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,false,0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01034241,0.0019448465,false,false,0.0019448465,126,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008778465,0.822724,"{""low"":0.001067,""high"":0.002282}",-0.00033715344,-0.14774472,0.001067,0.002282,80.76208,0.00192322,0.000021626474,0.01124493,0.001847135,0.000097711454,0.052898925,296949,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",2.0116568e-7,0.0019448465,"{""low"":0.0019448465,""high"":0.0019448465}",0.0019448465,0,0.0019448465,"CCC","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,6.6872134,0.007993502,false,false,0.007998452,54998,108453,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023675016,0.42081437,"{""low"":0.005626,""high"":0.036467}",-0.0284735,-0.78080183,0.005626,0.036467,-73.11652,0.00739348,0.0006000218,0.08115553,0.012816195,-0.0048226938,-0.37629685,799338,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",155445,155445,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0005010371,0.008033702,"{""low"":0.007966105,""high"":0.008033702}",0.007966105,155445,0.007998452,"CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0675683,0.07911401,false,false,0.07946901,17798,15503,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.027194012,0.52376753,"{""low"":0.05192,""high"":0.247759}",-0.168645,-0.6806816,0.05192,0.247759,-25.925892,0.07511182,0.004002191,0.053283107,0.06948764,0.009626374,0.1385336,3258190,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",22628,22628,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0025036782,0.07985187,"{""low"":0.07897799,""high"":0.07985187}",0.07897799,22628,0.07946901,"CCC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD","[]",1749698280,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.247967,0.00036614772,false,false,0.00038255344,323392,296618,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008414773,0.2983962,"2.82E-4 - 0.002223",-0.0018568522,-0.83529115,0.000282,0.002223,-81.18861,0.0004452,-0.00007905229,-0.17756578,0.000699895,-0.0003337473,-0.47685337,2806854,15,0,false,1621209600000,6,7665906176,"CoinMarketCap",339745,339745,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000016243866,0.00038255344,"3.660619E-4 - 3.8255344E-4",0.0003660619,339745,0.00038255344,"CCC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,false,0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9588097,0.013374427,false,false,0.013287799,205337,136733,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003941427,0.41783386,"{""low"":0.009433,""high"":0.11317}",-0.09979557,-0.88182,0.009433,0.11317,-46.90863,0.01476924,-0.001394813,-0.0944404,0.04225444,-0.028880013,-0.6834788,5755546,15,0,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",151264,151264,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00026721414,0.01341771,"{""low"":0.013283357,""high"":0.01341771}",0.013283357,151264,0.013287799,"CCC","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD","[]","2025-06-12T03:19:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2463365,0.0026468304,false,false,0.0026436404,438575,466065,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005468305,0.26039547,"{""low"":0.0021,""high"":0.05402}",-0.05137317,-0.9510028,0.0021,0.05402,-90.701164,0.00311602,-0.0004691896,-0.15057336,0.01003524,-0.0073884097,-0.7362464,1207623,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",204761,204761,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00014655013,0.0026468304,"{""low"":0.0026421174,""high"":0.0026468304}",0.0026421174,204761,0.0026436404,"CCC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,false,0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1749698340,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8948011,3.8756884e-8,false,false,3.930453e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.8756884E-8 - 3.9366647E-8",-6.097629e-10,-0.015489328,3.8756884e-8,3.9366647e-8,,,,,,,,5868819,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",26776,26776,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.5706796e-9,3.9366647e-8,"3.8756884E-8 - 3.9366647E-8",3.8756884e-8,26776,3.930453e-8,"CCC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1749698280,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.124276,1.8594069e-9,false,false,1.896865e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.8429702e-14,0.000009911701,"1.8593884E-9 - 1.899222E-9",-3.981504e-11,-0.02096387,1.8593884e-9,1.899222e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",1326,1326,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.6442137e-10,1.899222e-9,"1.8593884E-9 - 1.899222E-9",1.8593884e-9,1326,1.896865e-9,"CCC","DOGECOIN"
