"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","2025-01-29T02:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.171721,0.22482607,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",836916,836916,"KMD","USD=X","REGULAR","[]",1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.032527074,0.16914843,"{""low"":0.192299,""high"":0.826893}",-0.6020669,-0.7281074,0.192299,0.826893,-0.858897,-0.00858897,0.31053558,-0.08570951,-0.27600545,0.27530044,-0.050474375,-0.18334287,30565976,15,0,false,false,"https://coinmarketcap.com/currencies/komodo",-0.009787425,0.22603218,"{""low"":0.21418098,""high"":0.22603218}",0.21418098,836916,0.22299096,"CCC",0.22299096,4965549,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2400327,1.1013317,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6074444,6074444,"ALPINE","USD=X","REGULAR","[]",3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18127471,0.19702552,"{""low"":0.920057,""high"":2.979287}",-1.8779552,-0.6303371,0.920057,2.979287,-44.52414,-0.4452414,1.3741007,-0.27276897,-0.19850726,1.3504262,-0.24909449,-0.1844562,12511128,15,0,false,false,"https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.036878347,1.1038824,"{""low"":1.0785997,""high"":1.1038824}",1.0785997,6074444,1.0866214,"CCC",1.0866214,6382492,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","2025-01-29T02:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.401011,0.977838,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12370521,12370521,"RAD","USD=X","REGULAR","[]",15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12872398,0.15159799,"{""low"":0.849114,""high"":3.571971}",-2.594133,-0.7262469,0.849114,3.571971,-40.934555,-0.40934557,1.3239018,-0.3460638,-0.26139688,1.2150543,-0.2372163,-0.19523102,50432952,15,0,false,false,"https://coinmarketcap.com/currencies/radworks",-0.055828393,0.9821786,"{""low"":0.96588,""high"":0.9821786}",0.96588,12370521,0.9692037,"CCC",0.9692037,23201705,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2025-01-29T02:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.5438909,7.2966437,false,"2020-10-06T00:00:00.000Z",4,16511041,"CoinMarketCap",8658353,8658353,"XVS","USD=X","REGULAR","[]",11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6755548,0.57898796,"{""low"":4.621089,""high"":18.274996}",-10.978352,-0.6007307,4.621089,18.274996,-37.144405,-0.37144405,9.5123,-2.2156558,-0.23292536,7.8779507,-0.58130693,-0.073789105,120475184,15,0,false,false,"https://coinmarketcap.com/currencies/venus",-0.039902687,7.3174996,"{""low"":7.1334453,""high"":7.3174996}",7.1334453,8658353,7.1429667,"CCC",7.1429667,9968649,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","REGULAR","[]",1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2985165,1.2513962,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7162439,7162439,"LAZIO","USD=X","REGULAR","[]",4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24397218,0.24217428,"{""low"":1.007424,""high"":4.120097}",-2.868701,-0.6962702,1.007424,4.120097,-47.674416,-0.47674417,1.5487509,-0.2973547,-0.19199647,1.4891453,-0.2377491,-0.15965474,13398598,15,0,false,false,"https://coinmarketcap.com/currencies/lazio-fan-token",-0.04268551,1.2569984,"{""low"":1.2261925,""high"":1.2569984}",1.2261925,7162439,1.2394739,"CCC",1.2394739,7601353,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","2025-01-29T02:58:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.43345776,36.327843,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3150,3150,"BNX","USD=X","REGULAR","[]",44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.22714,0.2927735,"{""low"":28.100702,""high"":174.68588}",-138.35803,-0.792039,28.100702,174.68588,26.715183,0.26715183,50.529217,-14.201374,-0.28105274,95.55632,-59.228477,-0.6198279,0,15,0,false,false,"https://coinmarketcap.com/currencies/binaryx",0.15678406,36.327843,"{""low"":36.309124,""high"":36.327843}",36.309124,3150,36.309135,"CCC",36.309135,126990,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","2025-01-29T02:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.619304,0.08223513,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11974287,11974287,"DF","USD=X","REGULAR","[]",21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060103126,2.7156663,"{""low"":0.022132,""high"":0.127502}",-0.045266867,-0.3550287,0.022132,0.127502,116.51452,1.1651452,0.0706694,0.01156573,0.16365966,0.04218759,0.040047538,0.94927293,82229056,15,0,false,false,"https://coinmarketcap.com/currencies/dforce",-0.0048961714,0.08336054,"{""low"":0.080154955,""high"":0.08336054}",0.080154955,11974287,0.082784265,"CCC",0.082784265,19431611,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","2025-01-29T02:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.631719,0.8349107,false,"2017-11-09T00:00:00.000Z",6,166717808,"CoinMarketCap",30463568,30463568,"LSK","USD=X","REGULAR","[]",40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15246767,0.2234145,"{""low"":0.682443,""high"":3.391674}",-2.5567634,-0.75383526,0.682443,3.391674,-35.418438,-0.3541844,1.0033193,-0.16840857,-0.16785143,0.9355574,-0.100646734,-0.10757943,139194480,15,0,false,false,"https://coinmarketcap.com/currencies/lisk",-0.04054886,0.83742464,"{""low"":0.8199939,""high"":0.83742464}",0.8199939,30463568,0.82593775,"CCC",0.82593775,39215814,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","2025-01-29T02:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.8911467,0.1519644,false,"2017-11-09T00:00:00.000Z",6,1044740032,"CoinMarketCap",7135120,7135120,"ICX","USD=X","REGULAR","[]",9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.045345396,0.42530313,"{""low"":0.106619,""high"":0.403669}",-0.2517046,-0.6235421,0.106619,0.403669,-24.066322,-0.24066323,0.19275452,-0.040790126,-0.21161696,0.16088693,-0.008922532,-0.055458404,158763280,15,0,false,false,"https://coinmarketcap.com/currencies/icon",-0.007815048,0.15250494,"{""low"":0.15014231,""high"":0.15250494}",0.15014231,7135120,0.15072311,"CCC",0.15072311,12287607,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","REGULAR","[]",82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","2025-01-29T02:58:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.9117828,0.41318887,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24770002,24770002,"HIVE","USD=X","REGULAR","[]",85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26502287,1.7886889,"{""low"":0.148166,""high"":0.687169}",-0.27398014,-0.39870852,0.148166,0.687169,34.347416,0.34347415,0.40507248,0.008116394,0.020036893,0.25719118,0.1559977,0.6065437,206904016,15,0,false,false,"https://coinmarketcap.com/currencies/hive-blockchain",0.003733337,0.41371036,"{""low"":0.39360315,""high"":0.41371036}",0.39360315,24770002,0.40115044,"CCC",0.40115044,129198841,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",1738119480,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.7955816,0.034051243,false,1632268800000,6,0,"CoinMarketCap",12139,12139,"AI","USD=X","REGULAR","[]",12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033302244,44.462276,"7.49E-4 - 0.09447",-0.06041876,-0.639555,0.000749,0.09447,-0.36469102,-0.0036469102,0.04517444,-0.011123195,-0.24622764,0.042318325,-0.008267082,-0.19535467,0,15,0,false,false,"https://coinmarketcap.com/currencies/flourishing-ai",0.0002687648,0.03405199,"0.033849914 - 0.03405199",0.033849914,12139,0.0338631,"CCC",0.0338631,4488,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","2025-01-29T02:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.439681,1.4098374,false,"2021-04-07T00:00:00.000Z",4,94469136,"CoinMarketCap",30405110,30405110,"LQTY","USD=X","REGULAR","[]",55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.90916836,1.815907,"{""low"":0.500669,""high"":2.856887}",-1.4470497,-0.50651276,0.500669,2.856887,21.94661,0.21946609,1.9259694,-0.516132,-0.26798558,1.1773796,0.23245776,0.19743654,133186120,15,0,false,false,"https://coinmarketcap.com/currencies/liquity",-0.09703791,1.4164317,"{""low"":1.3727769,""high"":1.4164317}",1.3727769,30405110,1.3847822,"CCC",1.3847822,55208024,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-01-29T02:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-9.176297,2.667166,false,"2021-04-19T00:00:00.000Z",4,39006552,"CoinMarketCap",14744853,14744853,"PYR","USD=X","REGULAR","[]",25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5769229,0.27600756,"{""low"":2.090243,""high"":10.746016}",-8.07885,-0.7517996,2.090243,10.746016,-55.436337,-0.55436337,3.200706,-0.53354,-0.16669448,2.957136,-0.28996992,-0.098057695,104036944,15,0,false,false,"https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.26947474,2.6927843,"{""low"":2.641158,""high"":2.6927843}",2.641158,14744853,2.656013,"CCC",2.656013,15542082,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"2025-01-29T02:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.02310509,1.0427362,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",11419479,11419479,"EURI","USD=X","REGULAR","[]",16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024584174,0.024145879,"{""low"":1.018152,""high"":1.121016}",-0.07827985,-0.06982938,1.018152,1.121016,-5.8582187,-0.058582187,1.0390128,0.003723383,0.0035835777,1.0709405,-0.028204322,-0.026336031,31105452,15,0,false,false,"https://coinmarketcap.com/currencies/eurite",-0.00024092197,1.0427362,"{""low"":1.0417874,""high"":1.0427362}",1.0417874,11419479,1.0417874,"CCC",1.0417874,12456196,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","2025-01-29T02:58:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.5596325,0.0051059606,false,"2017-12-20T00:00:00.000Z",6,12343147520,"CoinMarketCap",8337321,8337321,"STMX","USD=X","REGULAR","[]",12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014059606,0.37998936,"{""low"":0.0037,""high"":0.014095}",-0.00898904,-0.6377467,0.0037,0.014095,-21.389585,-0.21389586,0.00625342,-0.0011474593,-0.18349308,0.006280855,-0.0011748942,-0.1870596,63023624,15,0,false,false,"https://coinmarketcap.com/currencies/stormx",-0.00018846197,0.0051188255,"{""low"":0.005002225,""high"":0.0051188255}",0.005002225,8337321,0.005033921,"CCC",0.005033921,28600735,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","2025-01-29T02:57:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.8021193,0.32099867,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5279589,5279589,"COMBO","USD=X","REGULAR","[]",7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03090167,0.10652185,"{""low"":0.290097,""high"":1.278495}",-0.9574963,-0.74892455,0.290097,1.278495,-47.18812,-0.4718812,0.4620577,-0.14105904,-0.30528447,0.4476625,-0.12666383,-0.28294492,22807516,15,0,false,false,"https://coinmarketcap.com/currencies/combo-network",-0.019771904,0.32273945,"{""low"":0.31444645,""high"":0.32273945}",0.31444645,5279589,0.31638947,"CCC",0.31638947,6454797,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","2025-01-29T02:58:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.909937,0.0017107307,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9692130,9692130,"TROY","USD=X","REGULAR","[]",20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005917307,0.5288031,"{""low"":0.001119,""high"":0.008133}",-0.006422269,-0.7896556,0.001119,0.008133,-19.319672,-0.19319671,0.0042855,-0.0025747693,-0.6008096,0.00274832,-0.0010375894,-0.37753585,17107306,15,0,false,false,"https://coinmarketcap.com/currencies/troy",-0.000107453554,0.0017107307,"{""low"":0.0016292315,""high"":0.0017107307}",0.0016292315,9692130,0.0016332427,"CCC",0.0016332427,71155271,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","2025-01-29T02:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.1354527,0.0782895,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4404296,4404296,"AST","USD=X","REGULAR","[]",5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0177305,0.2927806,"{""low"":0.060559,""high"":0.251492}",-0.17320248,-0.6886998,0.060559,0.251492,-20.758461,-0.20758462,0.10741844,-0.029128939,-0.2711726,0.09029323,-0.012003727,-0.1329416,13659916,15,0,false,false,"https://coinmarketcap.com/currencies/airswap",-0.003377296,0.078670956,"{""low"":0.07645449,""high"":0.078670956}",0.07645449,4404296,0.07700969,"CCC",0.07700969,4301501,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","2025-01-29T02:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.235349,0.20703563,false,"2017-11-09T00:00:00.000Z",6,482001312,"CoinMarketCap",36313652,36313652,"STEEM","USD=X","REGULAR","[]",57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08409863,0.68407905,"{""low"":0.122937,""high"":0.427706}",-0.22067037,-0.5159394,0.122937,0.427706,8.208073,0.08208072,0.25244284,-0.045407206,-0.17987125,0.20468679,0.0023488402,0.01147529,99791440,15,0,false,false,"https://coinmarketcap.com/currencies/steem",-0.0069222897,0.20733735,"{""low"":0.20237035,""high"":0.20733735}",0.20237035,36313652,0.20541298,"CCC",0.20541298,86409114,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","2025-01-29T02:58:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.1597984,0.2305519,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8613467,8613467,"SLF","USD=X","REGULAR","[]",13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0075868964,0.034027297,"{""low"":0.222965,""high"":0.832836}",-0.6022841,-0.7231725,0.222965,0.832836,-66.99198,-0.6699198,0.32987118,-0.09931928,-0.30108505,0.3712778,-0.14072591,-0.3790313,22363534,15,0,false,false,"https://coinmarketcap.com/currencies/self-chain",-0.0075226724,0.23151258,"{""low"":0.22621149,""high"":0.23151258}",0.22621149,8613467,0.22651397,"CCC",0.22651397,29496664,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","2025-01-29T02:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.383231,0.0034721047,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3127393,3127393,"FUN","USD=X","REGULAR","[]",4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020141047,1.3814161,"{""low"":0.001458,""high"":0.00838}",-0.004907895,-0.58566767,0.001458,0.00838,-33.540035,-0.33540034,0.00465128,-0.0011791755,-0.25351632,0.003685305,-0.00021320023,-0.05785145,37648732,15,0,false,false,"https://coinmarketcap.com/currencies/funtoken",-0.000084768515,0.003490134,"{""low"":0.0034407137,""high"":0.003490134}",0.0034407137,3127393,0.0034506328,"CCC",0.0034506328,8321690,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","2025-01-29T02:58:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.9675336,0.038643744,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",117796,117796,"BEAM","USD=X","REGULAR","[]",153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012277745,0.46566582,"{""low"":0.026366,""high"":0.14799}",-0.109346256,-0.738876,0.026366,0.14799,-52.928288,-0.52928287,0.0595291,-0.020885356,-0.3508428,0.046199705,-0.0075559616,-0.16354999,5825681,15,0,false,false,"https://coinmarketcap.com/currencies/beam",-0.0028941669,0.039105095,"{""low"":0.03856092,""high"":0.039105095}",0.03856092,117796,0.039105095,"CCC",0.039105095,194973,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","2025-01-29T02:58:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.2745314,0.039250687,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1774,1774,"CYBER","USD=X","REGULAR","[]",7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008502686,0.27652812,"{""low"":0.030748,""high"":0.199608}",-0.16035731,-0.8033612,0.030748,0.199608,-65.82573,-0.6582573,0.06421984,-0.024969153,-0.38880748,0.06320512,-0.023954436,-0.37899518,0,15,0,false,false,"https://coinmarketcap.com/currencies/cyberpunk-city",-0.0021855682,0.039490845,"{""low"":0.038556557,""high"":0.039490845}",0.038556557,1774,0.038644895,"CCC",0.038644895,6566,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","REGULAR","[]",89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-01-29T02:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4944422,3300.7485,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",2555804,2555804,"WBETH","USD=X","REGULAR","[]",14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1057.7986,0.47161043,"{""low"":2242.95,""high"":4340.1694}",-1039.4209,-0.23948856,2242.95,4340.1694,45.946182,0.4594618,3672.2239,-371.47534,-0.10115814,3143.6677,157.08081,0.04996737,6665026560,15,0,false,false,"https://coinmarketcap.com/currencies/wrapped-beacon-eth",-84.44165,3310.8816,"{""low"":3262.9692,""high"":3310.8816}",3262.9692,2555804,3262.9692,"CCC",3262.9692,15360750,"WBETH"
