"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]",1744440600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.9877768,0.0038949938,false,1586131200000,6,27264081920,"CoinMarketCap",12260082,12260082,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00022004754,0.003911506,"0.0038213592 - 0.003911506",0.0038213592,12260082,0.0038707973,"CCC",0.0038707973,18065448,5445283,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003239994,4.9465556,"6.55E-4 - 0.008252",-0.0043570064,-0.527994,0.000655,0.008252,199.31447,0.00396376,-0.0000687663,-0.017348753,0.00235376,0.0015412339,0.65479654,106193432,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.2702904,0.14034994,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2425577,2425577,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.006260708,0.14067785,"{""low"":0.13938653,""high"":0.14067785}",0.13938653,2425577,0.1401916,"CCC",0.1401916,752374,2405721,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10571394,3.0521407,"{""low"":0.034636,""high"":0.536153}",-0.3958031,-0.73822784,0.034636,0.536153,-69.79695,0.09148756,0.048862383,0.5340877,0.07130015,0.06904979,0.9684382,138794768,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.37841102,0.04374498,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",549063,549063,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00016491115,0.043941036,"{""low"":0.043574974,""high"":0.043941036}",0.043574974,549063,0.043903943,"CCC",0.043903943,369101,381922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013799982,0.4608443,"{""low"":0.029945,""high"":0.400727}",-0.35698202,-0.89083594,0.029945,0.400727,-88.60234,0.04048444,0.0032605417,0.080538146,0.09310491,-0.049359925,-0.5301539,2808367,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlastUP USD","[]",1744440660,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,3.0614445,0.0015049936,false,1724284800000,6,0,"CoinMarketCap",30015,30015,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004470593,0.0015949723,"0.0015049936 - 0.0015949723",0.0015049936,30015,0.0015401222,"CCC",0.0015401222,47661,12691,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00070099364,0.8718826,"8.04E-4 - 0.063167",-0.061662003,-0.97617435,0.000804,0.063167,-93.69797,0.00167976,-0.0001747664,-0.104042485,0.009443475,-0.007938481,-0.8406313,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]",1744440660,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,27.26404,0.0013700394,false,1701734400000,6,1282301440,"CoinMarketCap",648855,648855,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00029350643,0.0013925079,"0.0013212652 - 0.0013925079",0.0013212652,648855,0.0013501374,"CCC",0.0013501374,535934,402198,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004570394,0.5005908,"9.13E-4 - 0.16024",-0.15886995,-0.9914501,0.000913,0.16024,-99.16041,0.00155862,-0.0001885806,-0.12099203,0.00594484,-0.004574801,-0.76954144,1756803,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.3689792,0.035060033,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2263409,2263409,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0001288876,0.03537577,"{""low"":0.03488102,""high"":0.03537577}",0.03488102,2263409,0.034930386,"CCC",0.034930386,2593429,2827888,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015486034,0.79115325,"{""low"":0.019574,""high"":0.096844}",-0.06178397,-0.63797414,0.019574,0.096844,-22.719532,0.0441085,-0.009048466,-0.2051411,0.048187613,-0.01312758,-0.27242646,100743200,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1744440600,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.023873,0.00032482488,false,1719446400000,6,0,"CoinMarketCap",53551,53551,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000125649385,0.00032991605,"3.1592042E-4 - 3.2991605E-4",0.00031592042,53551,0.00032991605,"CCC",0.00032991605,134046,34857,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008482489,0.35343704,"2.4E-4 - 0.196768",-0.19644317,-0.9983492,0.00024,0.196768,-99.782585,0.00062992,-0.0003050951,-0.48433945,0.001132035,-0.00080721016,-0.7130611,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.8607094,125.79467,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1804904,1804904,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.4985428,128.27246,"{""low"":120.11381,""high"":128.27246}",120.11381,1804904,121.09171,"CCC",121.09171,1613154,1770994,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.817963,0.1983103,"{""low"":104.97671,""high"":536.35156}",-410.5569,-0.7654623,104.97671,536.35156,-70.40829,145.27594,-19.48127,-0.1340984,239.51202,-113.717354,-0.47478765,13385507,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1744440660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.526341,2.3573088e-9,false,1681948800000,8,0,"CoinMarketCap",131304,131304,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1175838e-10,2.4763518e-9,"2.2952924E-9 - 2.4763518E-9",2.2952924e-9,131304,2.4738822e-9,"CCC",2.4738822e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.201639e-11,0.027018951,"2.2952924E-9 - 2.4763518E-9",-1.19043e-10,-0.048071925,2.2952924e-9,2.4763518e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.147469,0.00806112,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",897027,897027,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00017690938,0.008101619,"{""low"":0.0080468105,""high"":0.008101619}",0.0080468105,897027,0.0080771595,"CCC",0.0080771595,1530806,1084489,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0002901205,0.03733374,"{""low"":0.007771,""high"":0.069132}",-0.06107088,-0.88339525,0.007771,0.069132,-76.40115,0.01147388,-0.0034127599,-0.29743728,0.02022077,-0.012159649,-0.6013445,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BONDX USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-6.905979,0.010140375,false,,6,0,"CoinMarketCap",154097,154097,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0007522423,0.010432278,"{""low"":0.010140375,""high"":0.010432278}",0.010140375,154097,0.01042031,"CCC",0.01042031,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0,0,"{""low"":0.010140375,""high"":0.010432278}",-0.00029190257,-0.027980713,0.010140375,0.010432278,,,,,,,,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.92324305,0.5136298,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",677671,677671,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.004698634,0.5162401,"{""low"":0.5118969,""high"":0.5162401}",0.5118969,677671,0.5134114,"CCC",0.5134114,851359,706989,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.050083786,0.10804491,"{""low"":0.463546,""high"":3.503572}",-2.989942,-0.8533982,0.463546,3.503572,-83.96839,0.69431263,-0.18068284,-0.2602327,1.2882526,-0.7746228,-0.6012973,34088616,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,20.048193,0.01436385,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",271636,271636,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0023987796,0.014962568,"{""low"":0.014330857,""high"":0.014962568}",0.014330857,271636,0.014907138,"CCC",0.014907138,273091,187801,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004527849,0.4603344,"{""low"":0.009836,""high"":3653.8577}",-3653.8433,-0.99999607,0.009836,3653.8577,-93.68834,0.01299576,0.0013680896,0.105271995,0.02920735,-0.014843501,-0.50821114,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.9793224,0.013427535,false,"2022-12-12T00:00:00.000Z",6,3973282304,"CoinMarketCap",624697,624697,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00026061665,0.013431234,"{""low"":0.013329004,""high"":0.013431234}",0.013329004,624697,0.013411341,"CCC",0.013411341,1029140,732984,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000850535,0.06762622,"{""low"":0.012577,""high"":0.101979}",-0.08855147,-0.8683304,0.012577,0.101979,-80.3853,0.01927454,-0.005847005,-0.30335382,0.030713145,-0.01728561,-0.5628082,53351388,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.5322168,0.08622311,false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",3591973,3591973,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0013011917,0.08631253,"{""low"":0.086187996,""high"":0.08631253}",0.086187996,3591973,0.08624936,"CCC",0.08624936,3286114,5667961,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02023311,0.3066087,"{""low"":0.06599,""high"":1.492244}",-1.4060209,-0.94221914,0.06599,1.492244,-91.5597,0.09844552,-0.012222409,-0.124154046,0.17653306,-0.09030995,-0.5115753,28158152,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.6434427,0.07114675,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6771318,6771318,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00046075135,0.072554864,"{""low"":0.0707925,""high"":0.072554864}",0.0707925,6771318,0.072039194,"CCC",0.072039194,4141543,6626688,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0040517524,0.060388293,"{""low"":0.067095,""high"":0.457328}",-0.38618124,-0.8444295,0.067095,0.457328,-82.59163,0.11396032,-0.04281357,-0.3756884,0.18451728,-0.11337053,-0.6144169,12210506,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.5533338,0.007029599,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",249446,249446,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0003061411,0.007047277,"{""low"":0.007001155,""high"":0.007047277}",0.007001155,249446,0.007009853,"CCC",0.007009853,267377,170119,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000756599,0.12061199,"{""low"":0.006273,""high"":0.083299}",-0.0762694,-0.91561,0.006273,0.083299,-91.231926,0.0100096,-0.0029800008,-0.2977143,0.021004615,-0.013975017,-0.66533077,4767584,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","[]",1744440660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.02405447,0.0008965954,false,1637107200000,6,228991728,"CoinMarketCap",45208,45208,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",2.1565938e-7,0.00089832034,"8.9588814E-4 - 8.9832034E-4",0.00089588814,45208,0.00089818984,"CCC",0.00089818984,190022,129072,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014959543,0.20026164,"7.47E-4 - 0.014194",-0.013297404,-0.9368328,0.000747,0.014194,-91.71204,0.00101708,-0.00012048462,-0.118461296,0.002589645,-0.0016930497,-0.6537767,205312,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1744440660,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,3.0773647,0.0012109187,false,1648598400000,6,1000000000,"CoinMarketCap",150748,150748,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000036151847,0.0013555591,"0.0012109187 - 0.0013555591",0.0012109187,150748,0.0013551733,"CCC",0.0013551733,324377,315367,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00024591864,0.25483796,"9.65E-4 - 0.018696",-0.017485082,-0.93523115,0.000965,0.018696,-85.69067,0.00120368,0.0000072387047,0.006013812,0.001608025,-0.0003971064,-0.24695288,1210918,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.20300531,0.08060419,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1479830,1479830,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00016329437,0.08138914,"{""low"":0.07950769,""high"":0.08138914}",0.07950769,1479830,0.08138914,"CCC",0.08138914,3129608,10595446,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010346189,0.14725995,"{""low"":0.070258,""high"":0.19772}",-0.11711582,-0.59233165,0.070258,0.19772,-52.122913,0.08491916,-0.004314974,-0.050812725,0.110612474,-0.030008286,-0.27129206,88644456,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.8543081,1.1050447,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",6587070,6587070,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.020878077,1.1365209,"{""low"":1.1050447,""high"":1.1365209}",1.1050447,6587070,1.1355394,"CCC",1.1355394,7658985,6964481,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3265227,0.4194136,"{""low"":0.778522,""high"":8.823183}",-7.718138,-0.8747567,0.778522,8.823183,-82.796074,1.1160535,-0.0110087395,-0.009863989,2.2048376,-1.0997928,-0.498809,33826728,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-12.623628,0.003224719,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",594153,594153,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00046588853,0.0032777977,"{""low"":0.0028762426,""high"":0.0032777977}",0.0028762426,594153,0.0032423062,"CCC",0.0032423062,1160757,1073787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.000461719,0.16710785,"{""low"":0.002763,""high"":0.009262}",-0.006037281,-0.65183336,0.002763,0.009262,-17.290932,0.004343575,-0.0011188558,-0.25758868,0.004343575,-0.0011188558,-0.25758868,3224516,15,0,false,false,"OPUS"
