"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,55.237274,0.2823716,"{""low"":0.038895,""high"":0.32434916}",-0.041977555,-0.12942088,0.038895,0.32434916,228.0259,0.15891832,0.12345329,0.77683485,0.09866446,0.18370715,1.8619384,165196352,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,585031744,"CoinMarketCap",233735904,233735904,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.10047482,"2024-11-06T12:56:00.000Z",0.32434916,"{""low"":0.19058585,""high"":0.32434916}",0.19058585,233735904,0.19058585,"CCC",0.19058585,12392123,18066719,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24347661,6.2598433,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,14.622841,0.000046754303,"2.9E-5 - 2.82E-4",-0.0002352457,-0.8342046,0.000029,0.000282,-81.25,0.00003944,0.000007314302,0.18545389,0.000042185,0.0000045693014,0.10831578,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1045580,1045580,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000005964612,1730897760,0.000046916615,"4.1753443E-5 - 4.6916615E-5",0.000041753443,1045580,0.000041753443,"CCC",0.000041753443,3717013,853403,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017754302,0.6122173,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.29924867,1.6034216,"{""low"":1.515522,""high"":8.027822}",-6.4244,-0.8002669,1.515522,8.027822,-51.795376,1.7766101,-0.17318857,-0.09748259,2.0764945,-0.4730729,-0.22782286,8949695,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1366574,1366574,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.004783988,"2024-11-06T12:56:00.000Z",1.6364402,"{""low"":1.5702069,""high"":1.6364402}",1.5702069,1366574,1.5795557,"CCC",1.5795557,1480270,1216587,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.087899566,0.057999533,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,4.8908987,0.065411255,"{""low"":0.038086,""high"":0.331878}",-0.26646674,-0.8029057,0.038086,0.331878,-26.676035,0.0723792,-0.006967947,-0.09627002,0.0781596,-0.012748346,-0.16310659,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",71559,71559,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0030500218,"2024-11-06T12:57:00.000Z",0.06721037,"{""low"":0.060701504,""high"":0.06721037}",0.060701504,71559,0.061555073,"CCC",0.061555073,161115,59851,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.027325254,0.7174619,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,27.66972,0.27107763,"{""low"":0.095006,""high"":0.862985}",-0.5919074,-0.68588376,0.095006,0.862985,83.46348,0.21928252,0.05179511,0.23620264,0.2685656,0.0025120378,0.009353535,222155728,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",3683760,3683760,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.05875036,"2024-11-06T12:50:00.000Z",0.27301827,"{""low"":0.21861582,""high"":0.27301827}",0.21861582,3683760,0.22099923,"CCC",0.22099923,2256860,1948360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.17607164,1.8532687,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-28.974234,0.0030725035,"{""low"":0.0030371125,""high"":1.066478}",-1.0634055,-0.997119,0.0030371125,1.066478,-92.52084,0.00721882,-0.0041463166,-0.5743759,0.11465763,-0.11158513,-0.9732028,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1013980,1013980,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0012533963,"2024-11-06T12:56:00.000Z",0.004792659,"{""low"":0.0030371125,""high"":0.004792659}",0.0030371125,1013980,0.0043510734,"CCC",0.0043510734,923668,683616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000035390956,0.01165283,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,9.259009,0.015970847,"{""low"":0.00283,""high"":0.058664}",-0.042693153,-0.7277573,0.00283,0.058664,333.80243,0.01857012,-0.0025992729,-0.13997072,0.020558376,-0.004587529,-0.22314648,11955358,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",79505,79505,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0013534278,"2024-11-06T12:56:00.000Z",0.016114494,"{""low"":0.015105288,""high"":0.016114494}",0.015105288,79505,0.01510558,"CCC",0.01510558,379183,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.013140847,4.643409,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.0678964,0.013525424,"{""low"":0.012978,""high"":0.047931}",-0.034405578,-0.71781474,0.012978,0.047931,-12.27786,0.01508818,-0.0015627565,-0.10357488,0.021417445,-0.007892021,-0.36848566,10504205,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",175250,175250,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00027402584,"2024-11-06T12:56:00.000Z",0.013548369,"{""low"":0.012981317,""high"":0.013548369}",0.012981317,175250,0.012981594,"CCC",0.012981594,294308,151385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00054742396,0.04218092,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,23.619017,0.053884327,"{""low"":0.04292769,""high"":0.053928617}",-0.000044289976,-0.0008212704,0.04292769,0.053928617,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4642130,4642130,"MAK","USD=X",,0.010295302,"2024-11-06T12:51:00.000Z",0.053928617,"{""low"":0.04292769,""high"":0.053928617}",0.04292769,4642130,0.043721143,"CCC",0.043721143,,,,,,0.010956638,0.25523475,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-12.610853,0.000107343396,"5.5E-5 - 0.002713",-0.0026056566,-0.9604337,0.000055,0.002713,-69.71279,0.00038078,-0.0002734366,-0.718096,0.000593175,-0.0004858316,-0.8190359,858979,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",1879522,1879522,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000015490383,1730897760,0.00012611583,"1.07343396E-4 - 1.2611583E-4",0.000107343396,1879522,0.00011567529,"CCC",0.00011567529,3898941,3608460,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000052343396,0.95169806,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,8.960583,0.01342108,"{""low"":0.010335,""high"":0.054173}",-0.04075192,-0.75225514,0.010335,0.054173,-1.0431588,0.01465142,-0.0012303395,-0.083974086,0.02046534,-0.0070442604,-0.3442044,680557760,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,50708119552,"CoinMarketCap",5505140,5505140,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0011037085,"2024-11-06T12:56:00.000Z",0.013505151,"{""low"":0.012422267,""high"":0.013505151}",0.012422267,5505140,0.012426812,"CCC",0.012426812,5878294,4813267,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0030860798,0.29860473,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-32.153812,0.00023781258,"2.2295494E-4 - 0.133247",-0.1330092,-0.99821526,0.00022295494,0.133247,-99.73274,0.0023234,-0.0020855875,-0.8976446,0.005717445,-0.0054796324,-0.9584058,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",843215,843215,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00011270464,1730897820,0.00030356363,"2.2295494E-4 - 3.0356363E-4",0.00022295494,843215,0.00029877658,"CCC",0.00029877658,1763827,2107554,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000014857636,0.06663964,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,4.2315183,0.096756384,"{""low"":0.068513,""high"":0.198256}",-0.10149962,-0.5119624,0.068513,0.198256,-32.584263,0.08762814,0.009128243,0.10417022,0.10208623,-0.0053298473,-0.052209266,38697492,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",321077,321077,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.003928043,"2024-11-06T12:56:00.000Z",0.096998446,"{""low"":0.093635485,""high"":0.096998446}",0.093635485,321077,0.093635485,"CCC",0.093635485,1404662,290822,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.028243385,0.41223398,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-5.6554995,0.000637361,"5.29E-4 - 0.003161",-0.002523639,-0.79836726,0.000529,0.003161,-54.28157,0.00066118,-0.000023818982,-0.036024958,0.00092056,-0.00028319896,-0.3076377,2286449,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",198157,198157,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000038206694,1730897760,0.0006590792,"6.0119893E-4 - 6.590792E-4",0.00060119893,198157,0.0006308285,"CCC",0.0006308285,134629,166233,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010836101,0.20484123,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,11.881439,0.1292279,"{""low"":0.081463,""high"":0.487932}",-0.3587041,-0.7351518,0.081463,0.487932,-57.75529,0.12365808,0.005569823,0.045042127,0.12526242,0.003965482,0.031657394,17623456,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",11030475,11030475,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.013723575,"2024-11-06T12:56:00.000Z",0.13516651,"{""low"":0.117063634,""high"":0.13516651}",0.117063634,11030475,0.11802606,"CCC",0.11802606,8020399,9427292,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.047764905,0.58633864,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-4.4460297,0.003847665,"{""low"":0.003676,""high"":0.142242}",-0.13839434,-0.9729499,0.003676,0.142242,-96.86553,0.0047502,-0.00090253516,-0.1899994,0.012993195,-0.00914553,-0.7038708,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",64752,64752,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0001790279,"2024-11-06T12:50:00.000Z",0.00407378,"{""low"":0.0037855483,""high"":0.00407378}",0.0037855483,64752,0.003785953,"CCC",0.003785953,221391,73076,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00017166487,0.04669882,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,5.773992,0.074343234,"{""low"":0.07034324,""high"":0.07474725}",-0.00040401518,-0.005405084,0.07034324,0.07474725,,,,,,,,15835108,15,0,false,false,false,,6,213000000,"CoinMarketCap",1670153,1670153,"A8","USD=X",,0.0040582493,"2024-11-06T12:51:00.000Z",0.07474725,"{""low"":0.07034324,""high"":0.07474725}",0.07034324,1670153,0.07035913,"CCC",0.07035913,,,,,,0.003999993,0.05686393,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.2477634,0.0017570215,"9.98E-4 - 0.031505",-0.029747978,-0.9442304,0.000998,0.031505,-89.76503,0.00179244,-0.00003541843,-0.019759897,0.00259337,-0.0008363484,-0.32249483,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",588229,588229,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000055268873,1730897760,0.0017756644,"0.0016685585 - 0.0017756644",0.0016685585,588229,0.0017379691,"CCC",0.0017379691,1914730,466018,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0007590215,0.7605426,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,10.916638,1.2996943,"{""low"":1.1836073,""high"":1.3161051}",-0.016410828,-0.012469238,1.1836073,1.3161051,,,,,,,,306029184,15,0,false,false,false,,4,235462448,"CoinMarketCap",11827554,11827554,"ALEO","USD=X",,0.12791848,"2024-11-06T12:56:00.000Z",1.3161051,"{""low"":1.1836073,""high"":1.3161051}",1.1836073,11827554,1.1836073,"CCC",1.1836073,,,,,,0.11608696,0.098078944,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-30.558996,0.03327935,"{""low"":0.021919,""high"":1.276296}",-1.2430167,-0.9739251,0.021919,1.276296,-95.33534,0.1420694,-0.108790055,-0.7657529,0.281993,-0.24871366,-0.8819852,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",995906,995906,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.01464529,"2024-11-06T12:56:00.000Z",0.04041212,"{""low"":0.0307655,""high"":0.04041212}",0.0307655,995906,0.04041212,"CCC",0.04041212,632201,1056405,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.011360347,0.51828766,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.9304585,0.104392156,"{""low"":0.071359,""high"":0.667457}",-0.5630648,-0.8435972,0.071359,0.667457,-44.835335,0.10819144,-0.003799282,-0.035116293,0.12103536,-0.016643204,-0.13750696,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",298107,298107,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.003947921,"2024-11-06T12:56:00.000Z",0.10593876,"{""low"":0.09793808,""high"":0.10593876}",0.09793808,298107,0.09847587,"CCC",0.09847587,427780,347031,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.033033155,0.46291503,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,13.47865,0.0077641355,"{""low"":0.0075807557,""high"":0.008548312}",-0.0007841764,-0.09173465,0.0075807557,0.008548312,,,,,,,,5434892,15,0,false,false,false,,6,699999680,"CoinMarketCap",101062,101062,"TORSY","USD=X",,0.00092220027,"2024-11-06T12:56:00.000Z",0.008548312,"{""low"":0.0075807557,""high"":0.008548312}",0.0075807557,101062,0.0075897574,"CCC",0.0075897574,,,,,,0.00018337974,0.024190167,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,8.465206,0.21790822,"{""low"":0.191301,""high"":1.233379}",-1.0154707,-0.82332414,0.191301,1.233379,-64.4323,0.26792145,-0.05001323,-0.18667124,0.36966023,-0.15175201,-0.41051754,18028246,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",232715,232715,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.017006725,"2024-11-06T12:56:00.000Z",0.21997708,"{""low"":0.20603381,""high"":0.21997708}",0.20603381,232715,0.20609319,"CCC",0.20609319,281795,235162,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.026607215,0.1390856,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,6.734113,3.54521,"{""low"":0.021387,""high"":7.970057}",-4.424847,-0.5551839,0.021387,7.970057,8713.995,2.276447,1.2687628,0.5573434,2.7828548,0.7623551,0.27394712,170870848,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",7890893,7890893,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.22367573,"2024-11-06T12:57:00.000Z",3.9570994,"{""low"":3.2747037,""high"":3.9570994}",3.2747037,7890893,3.2786262,"CCC",3.2786262,2533532,6382336,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.5238228,164.76471,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"ARTY"
