"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021097274,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3058,3058,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00050941296,0.021685038,"{""low"":0.020875094,""high"":0.021685038}",0.020875094,3058,0.020875094,"CCC",0.020875094,4369,3797,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.019936275,17.17164,"{""low"":0.001161,""high"":1.093194}",-1.0720967,-0.9807012,0.001161,1.093194,-97.62362,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.4743297,0.0338015,-0.012704225,-0.37584797,0.05374082,-0.03264355,-0.6074256,157705,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003801137,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",15048,15048,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00022731372,0.0038131631,"{""low"":0.0038008369,""high"":0.0038131631}",0.0038008369,15048,0.0038129827,"CCC",0.0038129827,59007,31122,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",3.001187e-7,0.00007896122,"{""low"":0.0038008369,""high"":0.270251}",-0.26644987,-0.9859348,0.0038008369,0.270251,-81.229454,"FreeBnk USD","FreeBnk USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-5.642715,0.00803422,-0.0042330828,-0.52688164,0.01684465,-0.0130435135,-0.7743416,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038269158,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10919,10919,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002805912,0.0038303796,"{""low"":0.0038269158,""high"":0.0038303796}",0.0038269158,10919,0.0038303796,"CCC",0.0038303796,23560,10414,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00069191586,0.22070682,"{""low"":0.003135,""high"":0.025734}",-0.021907084,-0.8512895,0.003135,0.025734,-73.53852,"Moonsama USD","Moonsama USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.831179,0.00559468,-0.0017677643,-0.31597236,0.006279085,-0.002452169,-0.3905297,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BlackHat USD","BlackHat USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013850923,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",89321,89321,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000017383834,0.0013905037,"{""low"":0.0013850911,""high"":0.0013905037}",0.0013850911,89321,0.0013904839,"CCC",0.0013904839,61644,59139,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",1.1641532e-9,8.4048855e-7,"{""low"":0.0013850911,""high"":0.146065}",-0.1446799,-0.99051726,0.0013850911,0.146065,-97.2356,"Kangamoon USD","Kangamoon USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.2710207,0.0017856,-0.0004005077,-0.22429867,0.002687545,-0.0013024528,-0.48462546,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5397468,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",14761282,14761282,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.14965951,1.5549864,"{""low"":1.5396724,""high"":1.5549864}",1.5396724,14761282,1.553808,"CCC",1.553808,874577,5168255,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3928257,9.4801,"{""low"":0.146921,""high"":3.807012}",-2.2672653,-0.5955498,0.146921,3.807012,206.8336,"Sturdy USD","Sturdy USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,10.766197,1.4162742,0.12347257,0.08718126,1.3137484,0.2259984,0.17202564,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8076937,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",755873,755873,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.033577323,0.83264136,"{""low"":0.80683285,""high"":0.83264136}",0.80683285,755873,0.83228666,"CCC",0.83228666,3330085,544290,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0008608699,0.0010669742,"{""low"":0.80683285,""high"":10.75113}",-9.943437,-0.92487365,0.80683285,10.75113,-90.226326,"BasedAI USD","BasedAI USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.991266,2.5471525,-1.7394588,-0.6829033,3.5213559,-2.7136621,-0.7706299,27945734,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493607,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",9730172,9730172,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0006479826,0.015006863,"{""low"":0.014813318,""high"":0.015006863}",0.014813318,9730172,0.014989312,"CCC",0.014989312,8904380,7112834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00333907,0.2879253,"{""low"":0.011597,""high"":0.045347}",-0.03041093,-0.6706272,0.011597,0.045347,-60.46216,"Zentry USD","Zentry USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-4.1579866,0.02337792,-0.00844185,-0.36110353,0.022001805,-0.007065735,-0.32114342,95691920,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023419948,false,1712793600000,6,0,"CoinMarketCap",213576,213576,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000002111774,0.00024089491,"2.3180198E-4 - 2.4089491E-4",0.00023180198,213576,0.00023609506,"CCC",0.00023609506,277939,270237,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000003199486,0.013850588,"2.31E-4 - 0.029506",-0.0292718,-0.9920626,0.000231,0.029506,-99.12143,"RGAMES USD","RGAMES USD","REGULAR","[]",1740532620,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.90990525,0.00047416,-0.00023996053,-0.506075,0.000677295,-0.0004430955,-0.6542135,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068718137,false,1716940800000,6,0,"CoinMarketCap",72575,72575,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0000599919,0.0006981034,"6.792545E-4 - 6.981034E-4",0.0006792545,72575,0.0006792545,"CCC",0.0006792545,2329541,242175,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00006818137,0.11014761,"6.19E-4 - 0.151778",-0.15109082,-0.99547243,0.000619,0.151778,-99.32093,"Param USD","Param USD","REGULAR","[]",1740532620,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,9.565193,0.00374648,-0.0030592987,-0.8165795,0.0078482,-0.007161019,-0.9124409,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014013543,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000042780302,0.0014013543,"{""low"":0.0014013543,""high"":0.0014013543}",0.0014013543,51,0.0014013543,"CCC",0.0014013543,1987,68,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00040135428,0.40135425,"{""low"":0.001,""high"":0.038484}",-0.037082646,-0.9635861,0.001,0.038484,-94.95903,"Onchain AI USD","Onchain AI USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3043477,0.0018375,-0.0004361457,-0.2373582,0.00185772,-0.00045636564,-0.24565901,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004799373,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21053132,21053132,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00022127433,0.0049186833,"{""low"":0.004796387,""high"":0.0049186833}",0.004796387,21053132,0.004850516,"CCC",0.004850516,64225024,16813641,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002017373,0.725152,"{""low"":0.002782,""high"":0.021497}",-0.016697627,-0.77674216,0.002782,0.021497,-2.7801156,"Amp USD","Amp USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.8333297,0.00657882,-0.0017794468,-0.27048117,0.005560145,-0.0007607718,-0.1368259,404258688,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1255552e-12,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.1255552e-12,"2.125555E-12 - 2.1255552E-12",2.125555e-12,1,2.125555e-12,"CCC",2.125555e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0201592e-7,"2.125555E-12 - 2.1255552E-12",0,0,2.125555e-12,2.1255552e-12,,"Safegem USD","Safegem USD","REGULAR","[]",1740532620,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6e-7,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011796297,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7538,7538,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014539612,0.011796832,"{""low"":0.0117943855,""high"":0.011796832}",0.0117943855,7538,0.011796703,"CCC",0.011796703,15311,2580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0052052964,0.7897582,"{""low"":0.006591,""high"":0.07017}",-0.058373705,-0.83188975,0.006591,0.07017,-25.349337,"Chain Games USD","Chain Games USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-10.97308,0.01799218,-0.0061958833,-0.34436536,0.020163964,-0.008367668,-0.41498128,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2826228,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00048336387,0.28372714,"{""low"":0.28213164,""high"":0.28372714}",0.28213164,16,0.28305194,"CCC",0.28305194,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040274814,0.16618587,"{""low"":0.242348,""high"":0.871136}",-0.5885132,-0.67556983,0.242348,0.871136,-56.3452,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.17131405,0.31482667,-0.032203853,-0.10229074,0.30952117,-0.026898354,-0.08690312,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11083155,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2330095,2330095,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0023650527,0.11280672,"{""low"":0.11067814,""high"":0.11280672}",0.11067814,2330095,0.112412505,"CCC",0.112412505,5389145,2316684,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02557455,0.2999701,"{""low"":0.085257,""high"":1.249042}",-1.1382105,-0.9112668,0.085257,1.249042,-69.22165,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0893333,0.23065744,-0.11982589,-0.51949716,0.4139379,-0.30310634,-0.73225075,10110192,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5355666,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",66265,66265,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.021238565,3.539226,"{""low"":3.5333264,""high"":3.539226}",3.5333264,66265,3.539226,"CCC",3.539226,28389,18849,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.002240181,0.0006340147,"{""low"":3.5333264,""high"":4.44962}",-0.9140532,-0.20542276,3.5333264,4.44962,-10.902762,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.60434854,3.723346,-0.18777943,-0.050432976,3.862942,-0.3273754,-0.08474769,16617163,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005296555,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",40918,40918,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000001931563,0.005296942,"{""low"":0.005269821,""high"":0.005296942}",0.005269821,40918,0.005272371,"CCC",0.005272371,331729,60916,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0026835548,1.0270014,"{""low"":0.002613,""high"":0.069773}",-0.064476445,-0.9240887,0.002613,0.069773,-81.90755,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.03645143,0.01047962,-0.005183065,-0.49458522,0.008037755,-0.0027412004,-0.34104055,2017193,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.328968e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",501277,501277,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.9781083e-9,6.380307e-8,"6.323761E-8 - 6.380307E-8",6.323761e-8,501277,6.3774976e-8,"CCC",6.3774976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.2075677e-11,0.00082349224,"6.323761E-8 - 2.9E-5",-0.00002893671,-0.9978176,6.323761e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","REGULAR","[]",1740532620,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.2263112,0.000001,-9.367103e-7,-0.9367103,0.000001545,-0.0000014817103,-0.9590358,4308226,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019598244,false,"2024-06-20T00:00:00.000Z",6,195078480,"CoinMarketCap",408001,408001,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00019963458,0.01959919,"{""low"":0.019508105,""high"":0.01959919}",0.019508105,408001,0.019577205,"CCC",0.019577205,605853,476447,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006822441,0.03606704,"{""low"":0.018916,""high"":0.239632}",-0.22003375,-0.9182152,0.018916,0.239632,-82.381035,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0083604,0.0292612,-0.009662956,-0.330231,0.07003868,-0.050440438,-0.7201797,3823195,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034548584,false,1728345600000,6,0,"CoinMarketCap",6569,6569,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000026689639,0.00034548584,"3.4548584E-4 - 3.4548584E-4",0.00034548584,6569,0.00034548584,"CCC",0.00034548584,16351,3039,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017748584,1.0564634,"1.68E-4 - 0.009586",-0.009240514,-0.9639593,0.000168,0.009586,-90.02533,"US Degen Index 6900 USD",,"REGULAR","[]",1740532620,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,8.372009,0.00060618,-0.00026069416,-0.43006063,0.0008919571,-0.0005464712,-0.61266536,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028968978,false,1710806400000,6,0,"CoinMarketCap",1619,1619,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000007172057,0.00028968978,"2.868371E-4 - 2.8968978E-4",0.0002868371,1619,0.0002868371,"CCC",0.0002868371,19091,2345,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003768978,0.14956263,"2.52E-4 - 0.074681",-0.074391305,-0.9961209,0.000252,0.074681,-99.375244,"Ordibank USD","Ordibank USD","REGULAR","[]",1740532620,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,2.5386262,0.00035382,-0.00006413023,-0.181251,0.00134128,-0.0010515902,-0.78401995,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0395012,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",71919,71919,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0028460026,3.040615,"{""low"":3.0395012,""high"":3.040615}",3.0395012,71919,3.040497,"CCC",3.040497,159273,93002,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7445762,9.306014,"{""low"":0.294925,""high"":83.084175}",-80.04468,-0.96341664,0.294925,83.084175,-95.196,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.09372202,5.312376,-2.2728748,-0.42784524,6.414506,-3.3750048,-0.52615196,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04859052,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",3031,3031,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00019337237,0.0485949,"{""low"":0.048584685,""high"":0.0485949}",0.048584685,3031,0.04859474,"CCC",0.04859474,17055,20880,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010022517,0.25986612,"{""low"":0.038568,""high"":0.880597}",-0.83200645,-0.9448209,0.038568,0.880597,-89.17093,"AutoLayer USD",,"REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.39638725,0.06113728,-0.012546763,-0.20522279,0.15012953,-0.10153901,-0.67634267,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.267799e-8,false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.831115e-9,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,"FOOM USD",,"REGULAR","[]",1740532620,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.699825,,,,,,,0,15,0,false,false,"FOOM"
