"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14190006,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","[]","REGULAR",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11634,11634,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006616581,0.012087205,"{""low"":0.011751866,""high"":0.012087205}",0.011751866,11634,0.011806699,"CCC",0.011806699,6274,11817,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0064550117,1.2165495,"{""low"":0.005306,""high"":0.026462}",-0.014700988,-0.55555093,0.005306,0.026462,-28.959084,0.0123267,-0.0005656881,-0.04589129,0.01029951,0.0014615012,1336508,-0.55943704,0.011761012,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23321408,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","[]","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",53042,53042,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000005073962,0.0011947434,"{""low"":0.0011474849,""high"":0.0011947434}",0.0011474849,53042,0.0011530395,"CCC",0.0011530395,92167,75842,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00008183392,0.07619545,"{""low"":0.001074,""high"":0.011183}",-0.010027166,-0.8966437,0.001074,0.011183,-84.98112,0.0012099,-0.00005406607,-0.044686396,0.001507375,-0.0003515411,2613203,-0.4370699,0.001155834,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6912357,15,0,false,false,1755874200,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","[]","REGULAR",false,1712275200000,6,2524201984,"CoinMarketCap",61759,61759,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000007888273,0.00031640125,"3.0480785E-4 - 3.1640125E-4",0.00030480785,61759,0.00031640125,"CCC",0.00031640125,37644,9769,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007272263,0.30814672,"2.36E-4 - 0.006491",-0.006182277,-0.95243835,0.000236,0.006491,-92.107895,0.00028644,0.00002228265,0.07779168,0.000999865,-0.0006911424,779278,-2.4914656,0.00030872264,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3511077,15,0,false,false,"2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD","[]","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,18148134,-4.832307,0.083545096,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06026892,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","REGULAR",false,"2021-01-20T00:00:00.000Z",6,79130720,"CoinMarketCap",26708,26708,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.001095213,0.08298144,"{""low"":0.0797816,""high"":0.08298144}",0.0797816,26708,0.08248751,"CCC",0.08248751,36231,12771,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022968438,0.38272437,"{""low"":0.060013,""high"":0.464396}",-0.38141456,-0.8213132,0.060013,0.464396,-60.4606,0.09740498,-0.014423542,-0.14807807,0.08830339,-0.0053219497,6566381,1.3374838,0.08298144,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14253171,15,0,false,false,1755874260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","[]","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",106460,106460,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000046979985,0.0003787497,"3.5311645E-4 - 3.787497E-4",0.00035311645,106460,0.0003711346,"CCC",0.0003711346,105499,171507,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00017078311,0.8758108,"1.95E-4 - 8.34E-4",-0.0004682169,-0.56141114,0.000195,0.000834,11.411417,0.00046882,-0.0001030369,-0.21977924,0.000426585,-0.00006080189,8833845,-1.2680801,0.0003657831,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010680475,15,0,false,false,1755874200,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD","[]","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",132,132,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-7.231938e-8,0.000048984828,"4.8200607E-5 - 4.8984828E-5",0.000048200607,132,0.00004877276,"CCC",0.00004877276,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016669575,0.5209242,"3.2E-5 - 1.0E-4",-0.000051330422,-0.51330423,0.000032,0.0001,-12.5,0.000049,-3.3042306e-7,-0.006743328,0.000049195,-5.25426e-7,34550,-0.14837676,0.000048669575,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1613672,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","[]","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8829,8829,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000034358585,0.0022125868,"{""low"":0.0021144955,""high"":0.0022125868}",0.0021144955,8829,0.0021284707,"CCC",0.0021284707,91449,8727,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00095359527,0.76655567,"{""low"":0.001244,""high"":0.007282}",-0.0050844047,-0.6982154,0.001244,0.007282,39.72423,0.00234352,-0.00014592474,-0.062267333,0.00262045,-0.00042285467,5529978,1.5882998,0.0021975953,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09859799,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","[]","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3235,3235,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0006404519,0.19467606,"{""low"":0.19078669,""high"":0.19467606}",0.19078669,3235,0.19348712,"CCC",0.19348712,1658,1338,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07788744,0.67885816,"{""low"":0.114733,""high"":0.506531}",-0.31391054,-0.61972624,0.114733,0.506531,-7.5224876,0.20780408,-0.0151836425,-0.07306711,0.17533296,0.017287478,0,-0.3313975,0.19262044,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.511858,15,0,false,false,1755874200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","[]","REGULAR",false,1692576000000,6,0,"CoinMarketCap",35471,35471,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000021295913,0.0009129572,"7.948849E-4 - 9.129572E-4",0.0007948849,35471,0.0008159008,"CCC",0.0008159008,136720,15888,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024352677,0.3985708,"6.11E-4 - 0.036313",-0.035458475,-0.9764678,0.000611,0.036313,-94.12104,0.00091072,-0.00005619321,-0.061701965,0.00175057,-0.00089604326,0,2.5558207,0.00085452676,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5835787,15,0,false,false,1755874260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"[]","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",65373,65373,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000038093422,0.0009353426,"8.691658E-4 - 9.353426E-4",0.0008691658,65373,0.0008911694,"CCC",0.0008911694,1215200,74891,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001603426,0.20689368,"7.75E-4 - 0.128826",-0.12789066,-0.99273944,0.000775,0.128826,-98.81571,0.0011737,-0.00023835734,-0.20308201,0.002246145,-0.0013108023,935342,-0.4056161,0.0009353426,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2615016,15,0,false,false,1755874260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","[]","REGULAR",false,1514764800000,6,0,"CoinMarketCap",147609,147609,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000010050717,0.00035064464,"3.2378922E-4 - 3.5064464E-4",0.00032378922,147609,0.0003241536,"CCC",0.0003241536,167714,153968,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000034782133,0.11671857,"2.98E-4 - 7.15E-4",-0.00038221784,-0.53457046,0.000298,0.000715,-28.94737,0.00033108,0.0000017021375,0.005141167,0.00045062,-0.00011783786,0,3.1142673,0.00033278213,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28377303,15,0,false,false,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"[]","REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,0,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"[]","REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,0,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8811699,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,90146,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11678737,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","[]","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",450610,450610,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00013276935,0.16543616,"{""low"":0.16499703,""high"":0.16543616}",0.16499703,450610,0.16503435,"CCC",0.16503435,927313,503227,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15367712,13.131429,"{""low"":0.011703,""high"":0.299559}",-0.13417888,-0.44792137,0.011703,0.299559,671.18695,0.19314164,-0.027761519,-0.14373659,0.1480856,0.017294526,36256284,0.08035253,0.16538012,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10240741,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","[]","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",117540,117540,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0006790608,0.05976511,"{""low"":0.059072055,""high"":0.05976511}",0.059072055,117540,0.059275724,"CCC",0.059275724,186543,118396,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0103361085,0.20993416,"{""low"":0.049235,""high"":0.367925}",-0.30835387,-0.838089,0.049235,0.367925,-82.9166,0.05782248,0.0017486289,0.030241333,0.06636765,-0.006796539,8326465,-1.1270684,0.05957111,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5187586,15,0,false,false,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","[]","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,0,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88561046,15,0,false,false,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","[]","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,343757,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25410607,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","[]","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",194097,194097,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003093644,0.0030619195,"{""low"":0.002922955,""high"":0.0030619195}",0.002922955,194097,0.0029997434,"CCC",0.0029997434,297968,188869,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00090653053,0.42580113,"{""low"":0.002129,""high"":0.008944}",-0.0059084697,-0.66060704,0.002129,0.008944,-40.46438,0.00335496,-0.00031942944,-0.0952111,0.0040696543,-0.0010341238,0,1.0296397,0.0030355304,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5684024,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","[]","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12169,12169,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.01364404,0.1873079,"{""low"":0.17302068,""high"":0.1873079}",0.17302068,12169,0.17387845,"CCC",0.17387845,8569,16293,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.109058894,1.3937417,"{""low"":0.078249,""high"":0.256454}",-0.0691461,-0.2696238,0.078249,0.256454,69.33475,0.15565564,0.031652257,0.20334797,0.119425915,0.06788198,0,7.856583,0.1873079,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034589835,15,0,false,false,1755874200,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"[]","REGULAR",false,1732924800000,6,0,"CoinMarketCap",973,973,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000011025579,0.00025718877,"2.3933653E-4 - 2.5718877E-4",0.00023933653,973,0.00024236727,"CCC",0.00024236727,1620,1880,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008016596,0.45291504,"1.77E-4 - 0.001989",-0.001731834,-0.8707059,0.000177,0.001989,-83.80188,0.00024866,0.000008505944,0.034207124,0.00026638,-0.00000921404,0,4.479386,0.00025716596,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8715831,15,0,false,false,1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","[]","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,0,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1663333,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","[]","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11504,11504,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00043126196,0.0075494605,"{""low"":0.006813007,""high"":0.0075494605}",0.006813007,11504,0.0068352288,"CCC",0.0068352288,11485,10530,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0017534606,0.30252945,"{""low"":0.005796,""high"":0.018888}",-0.011338539,-0.6003038,0.005796,0.018888,-57.53076,0.0084531,-0.0009036395,-0.106900364,0.00905573,-0.0015062694,0,6.058582,0.0075494605,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24825199,15,0,false,false,1755874260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","[]","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",18465,18465,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00007253967,0.00094600074,"8.796454E-4 - 9.4600074E-4",0.0008796454,18465,0.0008796459,"CCC",0.0008796459,35803,38726,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015493971,0.19612621,"7.9E-4 - 0.020339",-0.019394059,-0.95354044,0.00079,0.020339,-79.117226,0.00097418,-0.00002924027,-0.030015264,0.00125699,-0.00031205028,881184,8.31495,0.00094493973,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48743856,15,0,false,false,1755874260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","[]","REGULAR",false,1637539200000,8,46488268832768,"CoinMarketCap",417613,417613,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.2824543e-7,0.000003361611,"3.098126E-6 - 3.361611E-6",0.000003098126,417613,0.000003098126,"CCC",0.000003098126,492460,498626,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000013616111,0.68080556,"2.0E-6 - 6.0E-6",-0.000002638389,-0.4397315,0.000002,0.000006,0,0.0000028,5.6161116e-7,0.20057541,0.00000226,0.0000011016111,156275488,7.28435,0.000003361611,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97290295,15,0,false,false,1755874260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","[]","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",14760,14760,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.2500916e-9,2.8229733e-8,"2.657782E-8 - 2.8229733E-8",2.657782e-8,14760,2.6585877e-8,"CCC",2.6585877e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8115837e-8,,"0.0 - 4.0E-6",-0.0000039718843,-0.99297106,0,0.000004,-75,9.6e-7,-9.3188413e-7,-0.97071266,0.0000010376,-0.0000010094841,6965245,4.653107,2.8115837e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.098415844,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","[]","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",167021,167021,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.001112693,0.01582189,"{""low"":0.014592563,""high"":0.01582189}",0.014592563,167021,0.014592563,"CCC",0.014592563,106269,183950,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004760891,0.4304214,"{""low"":0.011061,""high"":0.085821}",-0.06999911,-0.8156408,0.011061,0.085821,-48.08055,0.01614104,-0.00031914935,-0.019772539,0.01754899,-0.0017270986,7507717,7.5646033,0.01582189,"VNO"
