"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.76424116,0.00017522863,"REGULAR",15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",11222,11222,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000013290119,0.00018858917,"1.6606177E-4 - 1.8858917E-4",0.00016606177,11222,0.00017346216,"CCC",0.00017346216,756127,10656,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000009166863,0.055201523,"1.6606177E-4 - 0.001734",-0.0015587714,-0.8989454,0.00016606177,0.001734,-85.0566,0.00026712,-0.00009189136,-0.3440078,0.0004127561,-0.00023752748,-0.5754669,0,"Superfriend USD","Superfriend USD","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-4.652749,0.002691326,"REGULAR",15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",114478,114478,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00013133115,0.0030944413,"0.002627824 - 0.0030944413",0.002627824,114478,0.0029203757,"CCC",0.0029203757,124406,101598,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019513259,2.636927,"7.4E-4 - 0.00562",-0.002928674,-0.5211164,0.00074,0.00562,-10.981649,0.00211056,0.000580766,0.27517152,0.0023841448,0.00030718115,0.12884332,0,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1058499,0.00012806727,"REGULAR",15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",77041,77041,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000014320685,0.0001298336,"1.2728295E-4 - 1.298336E-4",0.00012728295,77041,0.0001295203,"CCC",0.0001295203,197546,100316,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000007067276,0.05840724,"1.21E-4 - 0.004496",-0.0043679327,-0.9715153,0.000121,0.004496,-94.85149,0.00019898,-0.00007091272,-0.35638115,0.00035624,-0.00022817272,-0.6405028,0,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-16.070656,0.0097235525,"REGULAR",15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",316682,316682,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0018618507,0.011629808,"{""low"":0.009462577,""high"":0.011629808}",0.009462577,316682,0.011592568,"CCC",0.011592568,266547,202209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0038325526,0.6505776,"{""low"":0.005891,""high"":0.058347}",-0.04862345,-0.8333496,0.005891,0.058347,-24.065626,0.00880628,0.00091727264,0.104161195,0.009933105,-0.00020955224,-0.021096349,0,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8442974,0.000010371741,"REGULAR",15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",251405,251405,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.0363935e-7,0.000010894598,"1.03570255E-5 - 1.0894598E-5",0.0000103570255,251405,0.000010728633,"CCC",0.000010728633,626788,198470,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023717412,0.29646766,"8.0E-6 - 3.6E-4",-0.00034962827,-0.9711896,0.000008,0.00036,-95.71984,0.00001052,-1.4825855e-7,-0.014093018,0.00001592,-0.0000055482597,-0.34850875,612793,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-10.331613,0.0027765585,"REGULAR",15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",69697,69697,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00031991582,0.0030565243,"{""low"":0.0027447264,""high"":0.0030565243}",0.0027447264,69697,0.0030417007,"CCC",0.0030417007,681642,141589,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00039655855,0.16662124,"{""low"":0.00238,""high"":0.041841}",-0.03906444,-0.93364024,0.00238,0.041841,-89.19089,0.00360582,-0.0008292615,-0.22997862,0.00581584,-0.0030392813,-0.5225868,0,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,49.28336,0.00042989253,"REGULAR",15,0,false,false,false,1649030400000,6,3007546880,"CoinMarketCap",58398,58398,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00014192172,0.0005235821,"2.6776368E-4 - 5.235821E-4",0.00026776368,58398,0.00028524734,"CCC",0.00028524734,3156,3651,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00031889253,2.8729057,"1.11E-4 - 0.001206",-0.0007761074,-0.6435385,0.000111,0.001206,-61.604095,0.00017472,0.00025517255,1.4604656,0.00018409,0.00024580254,1.3352304,1292922,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,6.9506574,0.0055890675,"REGULAR",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",129288,129288,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00036322977,0.005773424,"{""low"":0.0050761993,""high"":0.005773424}",0.0050761993,129288,0.005338963,"CCC",0.005338963,133580,60550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0030720674,1.2205273,"{""low"":0.002517,""high"":0.094164}",-0.08857493,-0.9406454,0.002517,0.094164,-72.0944,0.00420626,0.0013828073,0.3287498,0.00508734,0.0005017277,0.0986228,0,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,11.942047,0.04958946,"REGULAR",15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3271031,3271031,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0052902363,0.05354834,"{""low"":0.043619968,""high"":0.05354834}",0.043619968,3271031,0.044074558,"CCC",0.044074558,3416387,2991832,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04644546,14.772729,"{""low"":0.003144,""high"":0.068625}",-0.019035544,-0.27738497,0.003144,0.068625,644.50775,0.03487922,0.01471024,0.42174798,0.03129657,0.018292889,0.5845014,0,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.477366,0.05324924,"REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107971,107971,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0019183792,0.054962482,"{""low"":0.053003643,""high"":0.054962482}",0.053003643,107971,0.054809924,"CCC",0.054809924,80322,107632,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007879239,0.17366627,"{""low"":0.04537,""high"":0.220015}",-0.16676576,-0.7579745,0.04537,0.220015,-33.80131,0.0559105,-0.0026612617,-0.0475986,0.08522527,-0.03197603,-0.37519422,6000626,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3581902,0.0004426123,"REGULAR",15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",144847,144847,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000006094284,0.00045031263,"4.3651045E-4 - 4.5031263E-4",0.00043651045,144847,0.00044485193,"CCC",0.00044485193,565408,113618,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000098612305,0.28666368,"3.44E-4 - 0.026927",-0.026484387,-0.98356247,0.000344,0.026927,-97.42962,0.00064726,-0.00020464769,-0.3161754,0.000713615,-0.00027100267,-0.37976035,442612,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.374406,0.00018859202,"REGULAR",15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",41235,41235,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000043740874,0.00018937266,"1.7742801E-4 - 1.8937266E-4",0.00017742801,41235,0.00018478621,"CCC",0.00018478621,105867,84032,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003959202,0.26571825,"1.49E-4 - 0.001788",-0.001599408,-0.8945235,0.000149,0.001788,-74.233986,0.00018046,0.000008132018,0.045062713,0.000270875,-0.000082282975,-0.30376732,1861950,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.16188505,0.0047054826,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67327,67327,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000760518,0.0047163637,"{""low"":0.004547679,""high"":0.0047163637}",0.004547679,67327,0.004674098,"CCC",0.004674098,91232,67273,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017864825,0.61201864,"{""low"":0.002919,""high"":0.006854}",-0.0021485174,-0.31346914,0.002919,0.006854,-17.034637,0.0038213,0.0008841825,0.23138264,0.0042,0.0005054828,0.12035304,4002115,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.7548258,0.0017384801,"REGULAR",15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000130240805,0.0017551944,"{""low"":0.0017014124,""high"":0.0017551944}",0.0017014124,39,0.001716877,"CCC",0.001716877,48,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00047248008,0.37320703,"{""low"":0.001266,""high"":0.028461}",-0.02672252,-0.93891716,0.001266,0.028461,-87.76325,0.00176958,-0.000031099888,-0.01757473,0.00300892,-0.0012704399,-0.42222455,0,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,6.6628947,0.00039561573,"REGULAR",15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",37576,37576,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000024712848,0.00041800024,"3.657985E-4 - 4.1800024E-4",0.0003657985,37576,0.00040814947,"CCC",0.00040814947,12967,2487,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015861573,0.6692647,"2.37E-4 - 0.0115",-0.011104384,-0.96559864,0.000237,0.0115,-78.86844,0.00037032,0.00002529574,0.06830779,0.000560075,-0.00016445926,-0.29363793,0,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.43309397,0.0008708428,"REGULAR",15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",76657,76657,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00000378798,0.0008895476,"8.4960373E-4 - 8.895476E-4",0.00084960373,76657,0.0008743387,"CCC",0.0008743387,117326,101093,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005888428,2.088095,"2.82E-4 - 0.080275",-0.07940415,-0.9891517,0.000282,0.080275,-92.879234,0.00091618,-0.00004533725,-0.049485087,0.001189935,-0.00031909224,-0.2681594,0,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5149667,0.00022057649,"REGULAR",15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",18113,18113,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000005690541,0.00023604579,"2.0405685E-4 - 2.3604579E-4",0.00020405685,18113,0.00023343223,"CCC",0.00023343223,193707,84230,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000057576486,0.35322997,"1.63E-4 - 0.040653",-0.040432423,-0.9945741,0.000163,0.040653,-99.40004,0.0007084,-0.0004878235,-0.68862724,0.001555205,-0.0013346284,-0.85816884,0,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-8.708118,0.0012245516,"REGULAR",15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",2678,2678,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00011680706,0.001342148,"0.0012117114 - 0.001342148",0.0012117114,2678,0.001340563,"CCC",0.001340563,13634,9476,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0004165516,0.51553416,"8.08E-4 - 0.083885",-0.082660444,-0.985402,0.000808,0.083885,-89.39587,0.0014168,-0.00019224838,-0.13569197,0.00399835,-0.0027737983,-0.6937358,212692,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.23015732,0.0074212025,"REGULAR",15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",35332,35332,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000017120037,0.0076449425,"{""low"":0.007354002,""high"":0.0076449425}",0.007354002,35332,0.007442921,"CCC",0.007442921,148896,97835,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022772024,0.44269097,"{""low"":0.005144,""high"":0.014528}",-0.0071067973,-0.48917934,0.005144,0.014528,41.40943,0.00734248,0.00007872237,0.010721495,0.00812041,-0.00069920765,-0.08610497,9854913,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-15.978986,0.00019505643,"REGULAR",15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20162,20162,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000037095524,0.00023174987,"1.9233901E-4 - 2.3174987E-4",0.00019233901,20162,0.0002310239,"CCC",0.0002310239,75757,78233,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000044056433,0.29176447,"1.51E-4 - 8.91E-4",-0.00069594354,-0.78108144,0.000151,0.000891,-58.78489,0.00018524,0.000009816431,0.05299304,0.00021757,-0.000022513574,-0.10347737,1392177,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.31422925,0.044612173,"REGULAR",15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",408624,408624,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00014062598,0.045706548,"{""low"":0.042578887,""high"":0.045706548}",0.042578887,408624,0.044461828,"CCC",0.044461828,559338,501941,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027370173,1.587413,"{""low"":0.017242,""high"":1.044768}",-1.0001558,-0.9572995,0.017242,1.044768,27.939653,0.0523692,-0.0077570267,-0.14812192,0.046825316,-0.0022131428,-0.04726381,3124577,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.6865503,0.05144584,"REGULAR",15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",112176,112176,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00035079196,0.051907018,"{""low"":0.050763976,""high"":0.051907018}",0.050763976,112176,0.05118335,"CCC",0.05118335,142475,134808,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010478843,0.25578743,"{""low"":0.040967,""high"":0.104816}",-0.053370155,-0.5091795,0.040967,0.104816,-22.908705,0.05356558,-0.0021197386,-0.039572775,0.06241253,-0.010966688,-0.17571293,36456252,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.9559914,0.018389763,"REGULAR",15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3504,3504,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0001741387,0.018395713,"{""low"":0.017849779,""high"":0.018395713}",0.017849779,3504,0.018306285,"CCC",0.018306285,66152,3992,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.011044763,1.5037118,"{""low"":0.007345,""high"":0.040602}",-0.022212235,-0.54707247,0.007345,0.040602,-37.966995,0.01273124,0.005658523,0.4444597,0.01302295,0.0053668134,0.41210428,1838976,"Exeedme USD","Exeedme USD","XED"
