"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:45:00.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-8.349699,3244.023,false,3672.2239,-428.20093,-0.11660534,3143.6677,100.355225,0.031922974,6550483968,15,0,false,false,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",11645496,11645496,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-295.5432,3440.1394,"{""low"":3214.6653,""high"":3440.1394}",3214.6653,11645496,3423.25,"CCC",3423.25,15191725,14609020,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1001.073,0.44631982,"{""low"":2242.95,""high"":4340.1694}",-1096.1465,-0.25255844,2242.95,4340.1694,44.15809,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","Alt.Estate token USD",,"REGULAR",0,0.00033949065,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","First Digital USD USD",,"REGULAR",-0.04434594,0.99967885,false,0.99918395,0.00049489737,0.00049530156,0.9993471,0.00033175945,0.0003319762,1835052544,15,0,false,false,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,1835642112,"CoinMarketCap",11018036224,11018036224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00044345856,1.000956,"{""low"":0.9979933,""high"":1.000956}",0.9979933,11018036224,0.9994302,"CCC",0.9994302,7793287622,8727987744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014251828,0.014462591,"{""low"":0.985427,""high"":1.013093}",-0.0134141445,-0.0132407835,0.985427,1.013093,-0.05609393,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","Together As One USD",,"REGULAR",0,1.2702465e-7,false,,,,,,,0,15,0,false,false,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","IQ USD","IQ USD","REGULAR",-8.572776,0.006664688,false,0.00777414,-0.0011094525,-0.14271063,0.00659028,0.00007440755,0.011290499,134535328,15,0,false,false,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",17184208,17184208,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00062492164,0.0072378996,"{""low"":0.006554081,""high"":0.0072378996}",0.006554081,17184208,0.0072378996,"CCC",0.0072378996,39650624,17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0025896877,0.63550615,"{""low"":0.004075,""high"":0.020501}",-0.013836313,-0.6749092,0.004075,0.020501,42.220043,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","Neutron USD","Neutron USD","REGULAR",0,0.000687069,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","WAX USD","WAX USD","REGULAR",-11.941467,0.037291393,false,0.04539936,-0.008107968,-0.17859212,0.038816843,-0.0015254505,-0.039298676,161111520,15,0,false,false,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,4320340480,"CoinMarketCap",19267512,19267512,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.005057022,0.040883508,"{""low"":0.036943488,""high"":0.040883508}",0.036943488,19267512,0.04069967,"CCC",0.04069967,25543395,18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011553392,0.44888458,"{""low"":0.025738,""high"":0.122892}",-0.08560061,-0.6965515,0.025738,0.122892,-30.38044,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Polymesh USD","Polymesh USD","REGULAR",-12.045714,0.22624263,false,0.28758433,-0.061341703,-0.21329987,0.2628299,-0.036587268,-0.13920513,208596944,15,0,false,false,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,922005440,"CoinMarketCap",13568679,13568679,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.030984908,0.2475881,"{""low"":0.22010414,""high"":0.2475881}",0.22010414,13568679,0.2475881,"CCC",0.2475881,32721768,11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07954663,0.5422549,"{""low"":0.146696,""high"":0.754673}",-0.52843034,-0.700211,0.146696,0.754673,53.85653,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","THENODE USD","THENODE USD","REGULAR",0,0.010600938,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","DigiByte USD","DigiByte USD","REGULAR",-9.025273,0.010352723,false,0.0128597,-0.002506977,-0.19494832,0.009020395,0.0013323287,0.14770181,181175648,15,0,false,false,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17500289024,"CoinMarketCap",6385087,6385087,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.001027057,0.010717533,"{""low"":0.010006141,""high"":0.010717533}",0.010006141,6385087,0.010629449,"CCC",0.010629449,16183085,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005355723,1.0717877,"{""low"":0.004997,""high"":0.022142}",-0.011789277,-0.5324396,0.004997,0.022142,36.02047,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-6.4053626,1.7144918,false,2.1068704,-0.39237857,-0.18623763,2.0200841,-0.3055923,-0.15127702,10601382,15,0,false,false,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1185103,1185103,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.1173352,1.7688096,"{""low"":1.6768398,""high"":1.7688096}",1.6768398,1185103,1.7672961,"CCC",1.7672961,3527208,1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13239384,0.08368245,"{""low"":1.582098,""high"":4.695422}",-2.9809303,-0.63485885,1.582098,4.695422,-31.45296,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","Ark USD","Ark USD","REGULAR",-9.956471,0.49446377,false,0.5781378,-0.08367404,-0.14473027,0.48080796,0.013655812,0.0284018,92138408,15,0,false,false,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,186340064,"CoinMarketCap",32883894,32883894,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.054674834,0.5317831,"{""low"":0.48130226,""high"":0.5317831}",0.48130226,32883894,0.5311527,"CCC",0.5311527,52076351,31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2537408,1.0540779,"{""low"":0.240723,""high"":1.355895}",-0.86143124,-0.6353229,0.240723,1.355895,-40.971775,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","VITE USD","VITE USD","REGULAR",-7.716949,0.009467482,false,0.01283726,-0.0033697784,-0.2624998,0.01465221,-0.0051847287,-0.35385302,10508818,15,0,false,false,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",992611,992611,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00079169497,0.009897753,"{""low"":0.009033021,""high"":0.009897753}",0.009033021,992611,0.009878779,"CCC",0.009878779,5185097,1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0007194821,0.08224533,"{""low"":0.008748,""high"":0.048085}",-0.038617518,-0.80310947,0.008748,0.048085,-41.84623,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:55:00.000Z","CCC","AirDAO USD","AirDAO USD","REGULAR",-10.023496,0.0056672385,false,0.00790434,-0.002237101,-0.2830219,0.007470255,-0.0018030163,-0.24135941,19171696,15,0,false,false,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3382898688,"CoinMarketCap",2391275,2391275,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006313375,0.0059960876,"{""low"":0.0054093483,""high"":0.0059960876}",0.0054093483,2391275,0.0059960876,"CCC",0.0059960876,3961127,2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0008072383,0.1660984,"{""low"":0.00486,""high"":0.017217}",-0.011549761,-0.6708347,0.00486,0.017217,-22.32558,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Kaia USD",,"REGULAR",-10.047439,0.18699206,false,0.2293065,-0.04231444,-0.18453223,0.2065764,-0.019584343,-0.094804354,1108853120,15,0,false,false,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,5929947136,"CoinMarketCap",69619840,69619840,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.020886466,0.19973017,"{""low"":0.18371107,""high"":0.19973017}",0.18371107,69619840,0.19973017,"CCC",0.19973017,69571275,58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07383107,0.6524427,"{""low"":0.113161,""high"":0.415024}",-0.22803195,-0.54944277,0.113161,0.415024,60.45635,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Maverick Protocol USD","Maverick Protocol USD","REGULAR",-11.208372,0.12712,false,0.20785524,-0.08073524,-0.3884205,0.20065153,-0.07353152,-0.3664638,64008892,15,0,false,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",5,503531232,"CoinMarketCap",8798659,8798659,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.016046658,0.13604264,"{""low"":0.121473625,""high"":0.13604264}",0.121473625,8798659,0.13604264,"CCC",0.13604264,10144518,8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010877006,0.093571275,"{""low"":0.116243,""high"":0.821637}",-0.69451696,-0.84528446,0.116243,0.821637,-77.0899,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Osmosis USD","Osmosis USD","REGULAR",-10.289284,0.38156456,false,0.49375513,-0.112190574,-0.22721906,0.48947182,-0.107907265,-0.22045654,269878432,15,0,false,false,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,707294336,"CoinMarketCap",13351589,13351589,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04376316,0.408388,"{""low"":0.37102544,""high"":0.408388}",0.37102544,13351589,0.408388,"CCC",0.408388,17514557,10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07959655,0.26359266,"{""low"":0.301968,""high"":1.830767}",-1.4492025,-0.79158217,0.301968,1.830767,-75.35827,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","Nirvana USD","Nirvana USD","REGULAR",2206502.2,27.58162,false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","Holdenomics USD",,"REGULAR",0,6.6413186e-8,false,,,,,,,0,15,0,false,false,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Dymension USD","Dymension USD","REGULAR",-13.969055,0.9554772,false,1.4769275,-0.52145034,-0.35306427,1.5925181,-0.6370409,-0.40002114,214576944,15,0,false,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,224575696,"CoinMarketCap",261453488,261453488,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.15514308,1.0463457,"{""low"":0.9254991,""high"":1.0463457}",0.9254991,261453488,1.0463457,"CCC",1.0463457,366526073,305830406,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.029978096,0.032391276,"{""low"":0.9254991,""high"":8.663982}",-7.708505,-0.8897185,0.9254991,8.663982,-77.60348,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","MovieBloc USD","MovieBloc USD","REGULAR",-7.9540534,0.0033099595,false,0.0035311,-0.00022114045,-0.0626265,0.003011275,0.00029868446,0.0991887,60227648,15,0,false,false,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8231176,8231176,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00028602662,0.0035079625,"{""low"":0.0032488804,""high"":0.0035079625}",0.0032488804,8231176,0.0035079625,"CCC",0.0035079625,17714299,7348512,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012999596,0.6467461,"{""low"":0.00201,""high"":0.00741}",-0.0041000405,-0.5533118,0.00201,0.00741,-18.378757,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-8.083592,2.4854906,false,3.2080688,-0.7225783,-0.22523777,2.7928584,-0.3073678,-0.11005492,18368026,15,0,false,false,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3410463,3410463,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.21858668,2.6267686,"{""low"":2.429428,""high"":2.6267686}",2.429428,3410463,2.6266887,"CCC",2.6266887,16158500,5258811,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48061752,0.23972467,"{""low"":2.004873,""high"":6.46197}",-3.9764793,-0.6153664,2.004873,6.46197,-20.77446,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","ACE USD",,"REGULAR",0,0.0028011913,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Contentos USD","Contentos USD","REGULAR",-10.01394,0.0060426616,false,0.00850396,-0.0024612988,-0.28942972,0.00797984,-0.0019371784,-0.24275905,31279590,15,0,false,false,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11979479,11979479,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00067244656,0.0064453203,"{""low"":0.0058213766,""high"":0.0064453203}",0.0058213766,11979479,0.0064139827,"CCC",0.0064139827,18162984,10341646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00057366164,0.104893334,"{""low"":0.005469,""high"":0.032716}",-0.026673337,-0.8152995,0.005469,0.032716,-17.700588,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-5.9177475,0.9147683,false,1.0023499,-0.087581575,-0.08737625,1.0677273,-0.15295905,-0.14325666,52150580,15,0,false,false,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",217862,217862,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.05753863,0.9653075,"{""low"":0.9147683,""high"":0.9653075}",0.9147683,217862,0.9653075,"CCC",0.9653075,502342,156097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.08617926,0.10400724,"{""low"":0.828589,""high"":1.270515}",-0.3557467,-0.28000197,0.828589,1.270515,-10.864478,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-7.934511,1.2689865,false,1.6071258,-0.3381393,-0.21040002,1.6638659,-0.39487946,-0.23732649,10093849,15,0,false,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1767736,1767736,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.10936546,1.3282998,"{""low"":1.2505809,""high"":1.3282998}",1.2505809,1767736,1.3246967,"CCC",1.3246967,3779961,1662984,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.018405557,0.014717606,"{""low"":1.2505809,""high"":3.584878}",-2.3158915,-0.64601684,1.2505809,3.584878,-43.27455,"JUV"
