"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",-0.05057095,-0.58851445,401617,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7657781,0.035358883,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",81532,81532,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0002728589,0.035493556,"{""low"":0.03534903,""high"":0.035493556}",0.03534903,81532,0.035384327,"CCC",0.035384327,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000009853393,0.00027874578,"{""low"":0.03534903,""high"":0.219049}",-0.18369013,-0.8385801,0.03534903,0.219049,-79.11087,0.04021006,-0.0048511773,-0.12064586,0.08592983,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",-0.011319168,-0.1706112,4066261,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.3441887,0.055025645,false,"2017-11-09T00:00:00.000Z",6,73897560,"CoinMarketCap",4981,4981,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.002290897,0.05564994,"{""low"":0.054877616,""high"":0.05564994}",0.054877616,4981,0.055473838,"CCC",0.055473838,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73897560,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0055896454,0.11306832,"{""low"":0.049436,""high"":0.095318}",-0.040292352,-0.42271507,0.049436,0.095318,-2.3276508,0.05785992,-0.0028342754,-0.048985124,0.06634481,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.0022775605,0.09853022,1221300,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.8918098,0.02539291,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2260,2260,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0002284944,0.025495369,"{""low"":0.025390638,""high"":0.025495369}",0.025390638,2260,0.025488846,"CCC",0.025488846,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.013668911,1.1658914,"{""low"":0.011724,""high"":0.104918}",-0.07952509,-0.75797373,0.011724,0.104918,-42.732124,0.01524888,0.010144031,0.6652312,0.02311535,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.005054045,-0.7668083,1607648,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.1272502,0.00153697,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9327,9327,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000033405842,0.0016606622,"{""low"":0.001536846,""high"":0.0016606622}",0.001536846,9327,0.001660531,"CCC",0.001660531,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",1.2398232e-7,0.00008067322,"{""low"":0.001536846,""high"":0.024796}",-0.023259029,-0.93801534,0.001536846,0.024796,-85.37882,0.00251886,-0.0009818899,-0.3898152,0.006591015,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",-0.000019018144,-0.6687111,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.10628107,0.000009421856,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84706,84706,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.0024451e-8,0.000009494246,"{""low"":9.390474,""high"":6}",0.000009390474,84706,0.000009448213,"CCC",0.000009448213,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000024218557,0.3459794,"{""low"":7,""high"":6}",-0.00012557814,-0.93020844,0.000007,0.000135,-90.90909,0.00001122,-0.0000017981438,-0.16026238,0.00002844,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",-0.00026863173,-0.4237361,365328,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0353177,0.00036532828,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106355,106355,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000075900753,0.0003758778,"{""low"":3.6482676,""high"":4}",0.00036482676,106355,0.00037242562,"CCC",0.00037242562,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000049328286,0.15610218,"{""low"":3.16,""high"":4}",-0.0019946718,-0.8451999,0.000316,0.00236,-81.56979,0.00035532,0.000010008283,0.028166959,0.00063396,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",-0.0000013429311,-0.9953536,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.06345488,6.268931e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2441,2441,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.9803716e-12,6.3045595e-9,"{""low"":6.261924,""high"":9}",6.261924e-9,2441,6.291556e-9,"CCC",6.291556e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.268931e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937311,-0.9963124,0.0000013492,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-0.021321058,-0.32690755,438993,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.9082575,0.043899395,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",98874,98874,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0016511679,0.04410599,"{""low"":0.04369485,""high"":0.04410599}",0.04369485,98874,0.044084545,"CCC",0.044084545,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.030091394,2.1792724,"{""low"":0.013808,""high"":0.309901}",-0.2660016,-0.85834384,0.013808,0.309901,-13.666039,0.05466058,-0.0107611865,-0.19687289,0.06522045,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,,,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-0.0002721603,-0.72826606,672259,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.113597,0.000101549704,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",30066,30066,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000011435914,0.00010249424,"{""low"":1.0046921,""high"":4}",0.00010046921,30066,0.00010186236,"CCC",0.00010186236,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000010804943,0.010754482,"{""low"":1.0046921,""high"":4}",-0.0024354502,-0.9599725,0.00010046921,0.002537,-90.77287,0.0001214,-0.000019850297,-0.1635115,0.00037371,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",-0.037876,-0.98417443,68662,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-12.092001,0.0006090488,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",3222,3222,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000083776424,0.0006162601,"{""low"":6.053843,""high"":4}",0.0006053843,3222,0.0006161774,"CCC",0.0006161774,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0000036645215,0.0060532154,"{""low"":6.053843,""high"":4}",-0.11857295,-0.9948898,0.0006053843,0.119182,-94.42818,0.00974702,-0.009137971,-0.93751436,0.038485046,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-0.00006118053,-0.652314,545536,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.5726299,0.00003260947,false,"2023-07-01T00:00:00.000Z",6,16729381888,"CoinMarketCap",67130,67130,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.04886e-7,0.00003276687,"{""low"":3.2193086,""high"":5}",0.000032193086,67130,0.000032406206,"CCC",0.000032406206,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16729381888,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000016094709,0.051918417,"{""low"":3.1,""high"":5}",-0.00035639052,-0.916171,0.000031,0.000389,-88.88889,0.00004868,-0.000016070531,-0.33012593,0.00009379,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-0.080767214,-0.8726079,3953527,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.5294724,0.011791212,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",39216,39216,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00055941846,0.0126472,"{""low"":0.011549994,""high"":0.0126472}",0.011549994,39216,0.01255899,"CCC",0.01255899,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0066952114,1.3138169,"{""low"":0.005096,""high"":0.724387}",-0.71259576,-0.98372245,0.005096,0.724387,-98.594376,0.007896,0.003895212,0.49331462,0.09255843,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",-0.0020640045,-0.61991984,406018,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,2.5416918,0.0012654654,false,"2025-05-13T00:00:00.000Z",6,320845056,"CoinMarketCap",54340,54340,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00003136706,0.0012859775,"{""low"":0.0012654654,""high"":0.0012859775}",0.0012654654,54340,0.0012821578,"CCC",0.0012821578,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00041446538,0.48703334,"{""low"":8.51,""high"":4}",-0.075498536,-0.98351485,0.000851,0.076764,-97.387085,0.00166942,-0.00040395465,-0.24197304,0.00332947,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",-0.590046,-0.6472613,1599625,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7540793,0.321558,false,"2024-08-14T00:00:00.000Z",6,4974609,"CoinMarketCap",10290,10290,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.009106785,0.3260217,"{""low"":0.31878766,""high"":0.3260217}",0.31878766,10290,0.32156163,"CCC",0.32156163,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4974609,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0027703345,0.008690218,"{""low"":0.31878766,""high"":2.406941}",-2.085383,-0.8664039,0.31878766,2.406941,-85.06099,0.48805475,-0.16649675,-0.3411436,0.911604,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-0.9203949,-0.1512839,45875272,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.827925,5.163497,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",23847,23847,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.15026951,5.2430654,"{""low"":5.151271,""high"":5.2430654}",5.151271,23847,5.241385,"CCC",5.241385,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.953054,0.6083441,"{""low"":3.210443,""high"":10.40157}",-5.2380733,-0.50358486,3.210443,10.40157,-31.061476,5.8898344,-0.72633743,-0.12332052,6.083892,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",-0.012948887,-0.30525103,20884542,15,0,false,false,"REGULAR","[]","2026-03-29T11:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.1661292,0.029471567,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49063,49063,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00034773163,0.02978704,"{""low"":0.028974477,""high"":0.02978704}",0.028974477,49063,0.029778538,"CCC",0.029778538,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005716566,0.24064684,"{""low"":0.023755,""high"":0.072002}",-0.042530432,-0.59068406,0.023755,0.072002,-50.959705,0.02824528,0.0012262873,0.043415654,0.042420454,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",-0.0012817284,-0.5586236,9956,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-0.000043991524,-0.5720987,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,3.665767,0.000032903474,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2975,2975,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000011635129,0.000032954285,"{""low"":3.08784,""high"":5}",0.0000308784,2975,0.000032324442,"CCC",0.000032324442,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,10026125312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000003903473,0.13460252,"{""low"":2.9,""high"":5}",-0.00037209652,-0.91875684,0.000029,0.000405,-84.4898,0.00004278,-0.000009876527,-0.23086785,0.000076895,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.013214878,-0.95237595,295956,15,0,false,false,"REGULAR","[]","2026-03-29T11:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.9946337,0.00066081726,false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",100345,100345,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000025383255,0.0006630494,"{""low"":6.351275,""high"":4}",0.0006351275,100345,0.0006630494,"CCC",0.0006630494,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00039781726,1.5126132,"{""low"":2.63,""high"":4}",-0.058725182,-0.98887247,0.000263,0.059386,-97.99364,0.00409502,-0.0034342026,-0.83862907,0.013875695,"OPUL"
