"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]",1750182780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.22032095,0.000017485376,false,1617580800000,6,5755555328,"CoinMarketCap",31485,"WQT",0.000017528944,"CCC",0.000017528944,30529,26585,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010485375,1.4979107,"7.0E-6 - 3.55E-4",-0.00033751462,-0.9507454,0.000007,0.000355,-90.81632,0.0000237,-0.0000062146246,-0.26222044,0.000032565,-0.000015079624,-0.46306232,100638,15,0,false,false,31485,"USD=X","https://coinmarketcap.com/currencies/workquest",-3.860987e-8,0.00001752914,"1.7481545E-5 - 1.752914E-5",0.000017481545,31485,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.07601162,0.008998233,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",434936,"ZKP",0.009026574,"CCC",0.009026574,234625,310110,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020182328,0.2891451,"{""low"":0.00698,""high"":0.036199}",-0.027200766,-0.7514231,0.00698,0.036199,-35.027355,0.01066884,-0.0016706074,-0.15658753,0.015041905,-0.0060436726,-0.40178904,0,15,0,false,false,434936,"USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000006845221,0.009045774,"{""low"":0.008952323,""high"":0.009045774}",0.008952323,434936,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNet USD","MNet USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00124064,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,"NUUM",0.00124064,"CCC",0.00124064,184239,39833,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.026474,0.00336132,-0.00212068,-0.6309069,0.012641155,-0.011400515,-0.9018571,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,"BENJI",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,"QUAI",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-3.0087852,0.7956866,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",214036,"POR",0.80713207,"CCC",0.80713207,286143,408958,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23981363,0.43141803,"{""low"":0.555873,""high"":1.97552}",-1.1798334,-0.59722674,0.555873,1.97552,-49.281185,0.82565343,-0.029966831,-0.036294684,0.7800633,0.015623331,0.020028288,2902614,15,0,false,false,214036,"USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.024683118,0.82273537,"{""low"":0.7918319,""high"":0.82273537}",0.7918319,214036,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]",1750182780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.397986,3.034492e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",375464,"QUACK",3.0730682e-10,"CCC",3.0730682e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4516999e-12,0.004806993,"3.019975E-10 - 3.1266964E-10",-9.22043e-12,-0.029489368,3.019975e-10,3.1266964e-10,,,,,,,,13377851,15,0,false,false,375464,"USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.455453e-12,3.1266964e-10,"3.019975E-10 - 3.1266964E-10",3.019975e-10,375464,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-4.178451,0.0017768901,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",167662,"NBLU",0.0018409329,"CCC",0.0018409329,97076,148154,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000908901,0.053908717,"{""low"":0.001686,""high"":0.007315}",-0.0055381097,-0.7570895,0.001686,0.007315,4.303515,0.00198846,-0.00021156995,-0.10639889,0.00287737,-0.0011004799,-0.38246033,3010794,15,0,false,false,167662,"USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000077484176,0.0018525292,"{""low"":0.0017562816,""high"":0.0018525292}",0.0017562816,167662,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.4989505,11.043576,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",7627848,"KCS",11.122572,"CCC",11.122572,1878810,5078048,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.6683,0.7322507,"{""low"":6.375276,""high"":14.585032}",-3.5414562,-0.24281442,6.375276,14.585032,13.10513,11.22193,-0.17835331,-0.015893284,11.42518,-0.3816042,-0.03340028,1380480128,15,0,false,false,7627848,"USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.16805649,11.193351,"{""low"":11.043576,""high"":11.193351}",11.043576,7627848,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,"IMPT",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,4,"USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,"MVEDA",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,"CENX",0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6109,"USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-3.2902827,0.0876274,false,"2019-06-05T00:00:00.000Z",6,58179196,"CoinMarketCap",359142,"BST",0.08768491,"CCC",0.08768491,265343,330713,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.026538402,0.43442193,"{""low"":0.061089,""high"":0.487223}",-0.3995956,-0.82014924,0.061089,0.487223,-80.04724,0.11273856,-0.025111154,-0.22273794,0.14924598,-0.061618574,-0.4128659,5098091,15,0,false,false,359142,"USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0029812828,0.08909799,"{""low"":0.08724124,""high"":0.08909799}",0.08724124,359142,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetamonkeyAi USD","MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,"MMAI",0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,33,"USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.6839426,0.0071022087,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",462735,"TUP",0.0069052195,"CCC",0.0069052195,415655,535687,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009042085,0.14588714,"{""low"":0.006198,""high"":0.048158}",-0.04105579,-0.85252273,0.006198,0.048158,-62.836384,0.00834062,-0.0012384118,-0.14847957,0.014151505,-0.0070492965,-0.4981305,748372,15,0,false,false,462735,"USD=X","https://coinmarketcap.com/currencies/tenup",-0.00027164863,0.0073982426,"{""low"":0.006656159,""high"":0.0073982426}",0.006656159,462735,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD","[]",1750182720,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.5085394,0.00091157097,false,1664150400000,6,167113232,"CoinMarketCap",108,"MTVT",0.0009270341,"CCC",0.0009270341,744,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008357095,0.1009311,"8.28E-4 - 0.003108",-0.0021964288,-0.7067017,0.000828,0.003108,-69.45634,0.00114098,-0.00022940908,-0.20106319,0.00131496,-0.00040338899,-0.306769,152335,15,0,false,false,108,"USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000023455475,0.00092745817,"9.1157097E-4 - 9.2745817E-4",0.00091157097,108,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,"NEOM",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,27,"USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD","[]",1750182780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-3.3983486,0.00092965906,false,1533254400000,6,245278432,"CoinMarketCap",35,"GOC",0.000944412,"CCC",0.000944412,108,13,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000005659065,0.0061245295,"9.24E-4 - 0.007638",-0.0067083407,-0.878285,0.000924,0.007638,-86.31381,0.00110606,-0.00017640094,-0.15948586,0.001542935,-0.000613276,-0.39747363,228025,15,0,false,false,35,"USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00003270444,0.00094605825,"9.2965906E-4 - 9.4605825E-4",0.00092965906,35,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,"PTX",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012746732,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,"AVINOC",0.012746732,"CCC",0.012746732,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-78.09568,0.01338762,-0.0006408887,-0.047871742,0.029563185,-0.016816452,-0.56883085,4961595,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012746732,"{""low"":0.012746732,""high"":0.012746732}",0.012746732,15,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-3.7171347,1.1284035,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",74532,"CRYN",1.160725,"CCC",1.160725,47579,38649,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06126952,0.05741502,"{""low"":1.067134,""high"":6.810646}",-5.6822424,-0.8343177,1.067134,6.810646,-61.220104,1.1923223,-0.06391871,-0.053608585,3.5870857,-2.458682,-0.68542606,0,15,0,false,false,74532,"USD=X","https://coinmarketcap.com/currencies/cryn",-0.043563604,1.1676344,"{""low"":1.1225214,""high"":1.1676344}",1.1225214,74532,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zamio USD","Zamio USD","[]",1750182780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,2.1911178,0.000037546728,false,1635811200000,6,0,"CoinMarketCap",71509,"ZAM",0.000037231275,"CCC",0.000037231275,39628,89308,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000065467284,0.21118478,"3.1E-5 - 0.001376",-0.0013384533,-0.9727131,0.000031,0.001376,-96.445724,0.0000422,-0.000004653273,-0.11026713,0.000110835,-0.00007328827,-0.6612376,0,15,0,false,false,71509,"USD=X","https://coinmarketcap.com/currencies/zamio",8.0505197e-7,0.00003922832,"3.610495E-5 - 3.922832E-5",0.00003610495,71509,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","[]",1750182720,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-3.802392,0.00078508566,false,1622764800000,6,0,"CoinMarketCap",16094,"BBT",0.00080164184,"CCC",0.00080164184,15778,15197,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013308565,0.20411909,"6.52E-4 - 0.001196",-0.00041091436,-0.34357387,0.000652,0.001196,-24.976612,0.0008073,-0.000022214314,-0.027516803,0.000840735,-0.000055649318,-0.06619127,0,15,0,false,false,16094,"USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000031032017,0.000805762,"7.8021263E-4 - 8.05762E-4",0.00078021263,16094,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1750182780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5066697,0.00041218512,false,1712534400000,6,0,"CoinMarketCap",17019,"MEMAGX",0.00041225174,"CCC",0.00041225174,15783,16223,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000062185136,0.17767182,"3.5E-4 - 0.003244",-0.0028318148,-0.8729392,0.00035,0.003244,-86.28952,0.00051204,-0.000099854864,-0.1950138,0.000870295,-0.00045810986,-0.5263846,0,15,0,false,false,17019,"USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000020990556,0.0004621495,"4.0607623E-4 - 4.621495E-4",0.00040607623,17019,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-13.575766,0.16811146,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",323603,"IXS",0.19069456,"CCC",0.19069456,140207,256824,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07159946,0.7418711,"{""low"":0.096512,""high"":0.849851}",-0.68173957,-0.80218714,0.096512,0.849851,-72.161674,0.1993804,-0.03126894,-0.15683056,0.26359603,-0.09548457,-0.36223826,30260062,15,0,false,false,323603,"USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.026407436,0.20275216,"{""low"":0.16613683,""high"":0.20275216}",0.16613683,323603,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,"LGC",0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,"3ULL",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,22,"USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD","[]",1750182780,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005472338,false,1622246400000,6,0,"CoinMarketCap",0,"TBC",0.0005472338,"CCC",0.0005472338,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000072338153,0.013395955,"5.4E-4 - 0.004685",-0.004137766,-0.88319445,0.00054,0.004685,-87.38469,0.00195224,-0.0014050063,-0.7196893,0.0028725,-0.0023252664,-0.8094922,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0005472338,"5.472338E-4 - 5.472338E-4",0.0005472338,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,"PAYS",0.00029917195,"CCC",0.00029917195,442,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.40473,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,100,"USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,"PAYS"
