"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017121,-0.0012223378,-0.7139407,0.00254906,-0.0020592976,-0.8078655,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31913,31913,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000111303525,0.00055571616,"{""low"":4.209535,""high"":4}",0.0004209535,31913,0.0005008925,"CCC",0.0005008925,37138,48067,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00010276216,0.2655353,"{""low"":3.87,""high"":4}",-0.0035652379,-0.8792202,0.000387,0.004055,-50.97847,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2221003,0.00048976217,"[]","2026-04-05T23:58:00.000Z","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013164011,"[]","2026-03-24T10:37:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728566,-0.0005042269,-0.06920813,0.00640164,0.00037979335,0.05932751,3149261,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",249219,249219,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000014649238,0.0069324956,"{""low"":0.006748869,""high"":0.0069324956}",0.006748869,249219,0.0067667845,"CCC",0.0067667845,236387,304505,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0048624333,2.533837,"{""low"":0.001919,""high"":0.011133}",-0.004351567,-0.39087102,0.001919,0.011133,143.24226,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2164814,0.0067814332,"[]","2026-04-05T23:59:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"[]","2024-07-21T01:19:00.000Z","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06364976,-0.0051844306,-0.08145248,0.10913098,-0.05066565,-0.4642646,5612671,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",633107,633107,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0000059641898,0.058808558,"{""low"":0.058275968,""high"":0.058808558}",0.058275968,633107,0.05845664,"CCC",0.05845664,1008444,646709,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0006903298,0.011948591,"{""low"":0.057775,""high"":0.519434}",-0.46096864,-0.88744414,0.057775,0.519434,-80.458,"Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01020386,0.058465328,"[]","2026-04-05T23:58:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.58722,-8.899094,-0.05647091,142.96706,5.7210693,0.040016696,20965024,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",991092,991092,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.24353027,149.78833,"{""low"":148.28166,""high"":149.78833}",148.28166,991092,148.4446,"CCC",148.4446,1034595,960614,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.19677,0.6075894,"{""low"":92.491356,""high"":179.45181}",-30.763687,-0.17143147,92.491356,179.45181,54.547523,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16405424,148.68813,"[]","2026-04-05T23:59:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079958,0.000028921524,0.036170892,0.00099676,-0.00016825844,-0.16880538,19986684,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",150286,150286,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000024088833,0.00082850154,"{""low"":7.985774,""high"":4}",0.0007985774,150286,0.0008044127,"CCC",0.0008044127,162502,152406,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00025650155,0.4484293,"{""low"":5.72,""high"":4}",-0.00055949844,-0.40309685,0.000572,0.001388,-6.293708,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9945865,0.00082850154,"[]","2026-04-05T23:59:00.000Z","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1522861,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",5476,5476,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.9518714e-12,4.0655413e-11,"{""low"":3.1162968,""high"":11}",3.1162968e-11,5476,3.2574707e-11,"CCC",3.2574707e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.3800428e-12,0.108463444,"{""low"":3.1162968,""high"":11}",-6.1124023e-12,-0.15034658,3.1162968e-11,4.0655413e-11,,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.343982,3.454301e-11,"[]","2026-04-05T23:58:00.000Z","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01731784,0.00010412559,0.0060126195,0.03347884,-0.016056875,-0.47961262,1071003,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",84296,84296,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0003248267,0.017455244,"{""low"":0.01709188,""high"":0.017455244}",0.01709188,84296,0.017097224,"CCC",0.017097224,93433,86685,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0024939664,0.16706634,"{""low"":0.014928,""high"":0.180094}",-0.16267204,-0.90326184,0.014928,0.180094,-74.64331,"Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8998837,0.017421966,"[]","2026-04-05T23:59:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,"[]","2025-06-29T06:00:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360854,-0.0006032144,-0.167163,0.007746235,-0.0047409097,-0.6120276,454903,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65639,65639,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0000039821025,0.0031793346,"{""low"":0.0029533182,""high"":0.0031793346}",0.0029533182,65639,0.0030013432,"CCC",0.0030013432,69471,65911,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00017832546,0.063079394,"{""low"":0.002827,""high"":0.038938}",-0.035932675,-0.92281765,0.002827,0.038938,-88.69637,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13268362,0.0030053256,"[]","2026-04-05T23:59:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08132914,0.011299014,0.13892947,0.13259877,-0.03997062,-0.30144036,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9823,9823,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.000013336539,0.0926562,"{""low"":0.09206778,""high"":0.0926562}",0.09206778,9823,0.092644535,"CCC",0.092644535,74589,27120,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.059216153,1.772302,"{""low"":0.033412,""high"":0.400492}",-0.30786386,-0.76871413,0.033412,0.400492,-66.00343,"BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01439166,0.09262815,"[]","2026-04-05T23:59:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148508,-0.00033783016,-0.22748281,0.004080835,-0.002933585,-0.71886885,431757,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",116211,116211,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000016578706,0.0011645496,"{""low"":0.0011376902,""high"":0.0011645496}",0.0011376902,116211,0.0011455918,"CCC",0.0011455918,283977,117365,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00021624984,0.23227696,"{""low"":9.31,""high"":4}",-0.00872875,-0.8838346,0.000931,0.009876,-85.21952,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14472462,0.0011472498,"[]","2026-04-06T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15086648,0.009775117,0.06479317,0.18747261,-0.026831016,-0.14311966,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",101079,101079,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00015079975,0.16081287,"{""low"":0.16012485,""high"":0.16081287}",0.16012485,101079,0.1604908,"CCC",0.1604908,123012,96799,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1606326,17848.066,"{""low"":9,""high"":6}",-96.98656,-0.9983464,0.000009,97.1472,88.74632,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09396032,0.1606416,"[]","2026-04-05T23:59:00.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0065207,0.007930279,0.007878902,1.0044442,0.010006785,0.009962509,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9354,9354,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.010581493,1.018557,"{""low"":0.99996066,""high"":1.018557}",0.99996066,9354,1.0038694,"CCC",1.0038694,4808,9319,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.015997052,0.016021822,"{""low"":0.998454,""high"":1.030951}",-0.016499996,-0.016004637,0.998454,1.030951,-0.09762645,"STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0540771,1.014451,"[]","2026-04-05T23:59:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013072,-0.000025288784,-0.19345765,0.00029595,-0.0001905188,-0.6437533,1813171,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",29696,29696,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000001084838,0.000108298234,"{""low"":1.0231345,""high"":4}",0.00010231345,29696,0.000104343606,"CCC",0.000104343606,118079,76093,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000054312186,0.05431219,"{""low"":1,""high"":4}",-0.00086156884,-0.8909708,0.0001,0.000967,-59.375,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0396487,0.000105431216,"[]","2026-04-05T23:58:00.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040077914,-0.9999479,0.00041726,-0.0004172579,-0.999995,876903,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",116223,116223,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.12930554e-10,2.2125122e-9,"{""low"":1.9545643,""high"":9}",1.9545643e-9,116223,1.9749504e-9,"CCC",1.9749504e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3330181e-10,0.06820027,"{""low"":1.9545643,""high"":9}",-0.002455998,-0.99999917,1.9545643e-9,0.002456,-98.65076,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.718179,2.087866e-9,"[]","2026-04-05T23:59:00.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00676784,-0.0005629454,-0.083179474,0.01262374,-0.0064188456,-0.5084742,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",215470,215470,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0000356948,0.0062607196,"{""low"":0.00616635,""high"":0.0062607196}",0.00616635,215470,0.0061692004,"CCC",0.0061692004,234249,217860,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013638949,0.28173825,"{""low"":0.004841,""high"":0.089014}",-0.082809106,-0.930293,0.004841,0.089014,-65.85865,"Palapa USD","Palapa USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57859135,0.0062048947,"[]","2026-04-05T23:59:00.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004681,-0.00011280016,-0.24097449,0.00082077,-0.00046547013,-0.567114,165136,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",9262,9262,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.92266e-7,0.00035637713,"{""low"":3.545985,""high"":4}",0.0003545985,9262,0.00035628185,"CCC",0.00035628185,26619,13123,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000015299855,0.044999573,"{""low"":3.4,""high"":4}",-0.0031247002,-0.89790237,0.00034,0.00348,-63.96761,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2784971,0.00035529985,"[]","2026-04-05T23:58:00.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088066,0.00021926546,0.24897856,0.00129455,-0.00019462453,-0.15034145,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-86.794716,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010999255,"[]","2026-04-05T23:59:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005734,0.0000449472,0.07838716,0.00223882,-0.0016204729,-0.7238067,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9397,9397,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00003052497,0.0006562825,"{""low"":6.0942606,""high"":4}",0.00060942606,9397,0.00064889423,"CCC",0.00064889423,11430,9588,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004623472,2.9637642,"{""low"":1.56,""high"":4}",-0.035775654,-0.9830097,0.000156,0.036394,7.4503303,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.704317,0.0006183472,"[]","2026-04-05T23:59:00.000Z","SNTR"
