"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037124883,"AgriChain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.970899,0.0020876674,"BNB Card USD","BNB Card USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012236673,1.4162816,"8.64E-4 - 0.004553",-0.0024653326,-0.54147434,0.000864,0.004553,-11.624074,0.00156038,0.00052728737,0.33792242,0.0016010152,0.00048665213,0.3039647,2087667,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",374727,374727,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00017186487,0.0021807775,"0.0017145672 - 0.0021807775",0.0017145672,374727,0.0018683963,"CCC",0.0018683963,793049,410948,1742947200,"[]",1755031860,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.292799,233.58537,"Jito Staked SOL USD","Jito Staked SOL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",119.42637,1.0461406,"{""low"":114.159004,""high"":340.10358}",-106.5182,-0.3131934,114.159004,340.10358,34.983086,201.32089,32.26448,0.16026394,191.40445,42.180923,0.22037588,2896560640,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12400436,"CoinMarketCap",28815736,28815736,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",17.88739,233.58537,"{""low"":212.95578,""high"":233.58537}",212.95578,28815736,213.9659,"CCC",213.9659,30086806,29257569,"2022-11-04T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05943687,0.0033102923,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023802924,2.5594542,"9.3E-4 - 0.012784",-0.0094737075,-0.7410598,0.00093,0.012784,-63.967026,0.00453008,-0.0012197879,-0.26926407,0.00811721,-0.004806918,-0.5921885,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000019664876,0.0036514923,"0.0030784837 - 0.0036514923",0.0030784837,2,0.00365027,"CCC",0.00365027,8,1,1614729600,"[]",1755031800,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.529946,0.0010706293,"Puff USD","Puff USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00023062935,0.27455875,"8.4E-4 - 0.009744",-0.00867337,-0.8901242,0.00084,0.009744,-75.63377,0.00109374,-0.000023110653,-0.021129934,0.00128229,-0.00021166063,-0.16506456,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",565,565,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000056102755,0.0010706309,"0.0010103985 - 0.0010706309",0.0010103985,565,0.0010103985,"CCC",0.0010103985,1157,507,1642464000,"[]",1755031800,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4830403,0.28064817,"Avalaunch USD","Avalaunch USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09529817,0.5141525,"{""low"":0.18535,""high"":1.062285}",-0.7816368,-0.73580706,0.18535,1.062285,-23.387915,0.27554205,0.0051061213,0.018531187,0.27110225,0.009545922,0.03521152,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",206370,206370,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0041012764,0.28064817,"{""low"":0.26928928,""high"":0.28064817}",0.26928928,206370,0.27025855,"CCC",0.27025855,378922,277118,"2021-05-14T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1919925,0.0033851778,"Moonray USD","Moonray USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0004171778,0.14055856,"{""low"":0.002968,""high"":0.078197}",-0.07481182,-0.9567096,0.002968,0.078197,-91.29499,0.00528336,-0.0018981821,-0.35927555,0.01131679,-0.007931612,-0.7008712,650245,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",481090,481090,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00010471232,0.00350627,"{""low"":0.003263449,""high"":0.00350627}",0.003263449,481090,0.0033454013,"CCC",0.0033454013,829671,615107,"2024-12-17T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5791556,0.18408181,"Brazilian Digital Token USD","Brazilian Digital Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18150681,70.48808,"{""low"":0.002575,""high"":0.334346}",-0.15026419,-0.44942722,0.002575,0.334346,0.2752781,0.1804972,0.0035846084,0.019859634,0.17531428,0.00876753,0.05001036,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",95340,95340,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0010599792,0.18491103,"{""low"":0.18256304,""high"":0.18491103}",0.18256304,95340,0.182809,"CCC",0.182809,86961,84364,"2019-07-19T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3779371,0.0055934708,"Magic Square USD","Magic Square USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00028321613,0.05333381,"{""low"":0.0053102546,""high"":0.090576}",-0.08498253,-0.93824553,0.0053102546,0.090576,-93.2508,0.00730822,-0.0017147493,-0.23463295,0.00946936,-0.0038758893,-0.40930846,1616292,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,288960640,"CoinMarketCap",352554,352554,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00007602712,0.005722643,"{""low"":0.0053102546,""high"":0.005722643}",0.0053102546,352554,0.005444122,"CCC",0.005444122,838459,1559347,"2022-01-05T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,"Starbase USD","Starbase USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00001809,-0.000014089842,-0.7788746,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"[]",1755031860,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.41387,0.003144589,"Expand USD","Expand USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00023558899,0.08098625,"{""low"":0.002909,""high"":0.065558}",-0.062413413,-0.9520335,0.002909,0.065558,-87.65225,0.0055196,-0.002375011,-0.4302868,0.010301315,-0.007156726,-0.69473904,2109599,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,670866432,"CoinMarketCap",95628,95628,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00007778383,0.0032125253,"{""low"":0.0030613416,""high"":0.0032125253}",0.0030613416,95628,0.0031865125,"CCC",0.0031865125,297991,161356,"2024-04-12T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19142736,0.003256463,"Arcana Network USD","Arcana Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0009164631,0.39165092,"{""low"":0.00234,""high"":0.03826}",-0.03500354,-0.914886,0.00234,0.03826,-88.54342,0.00426784,-0.0010113772,-0.23697636,0.006929865,-0.0036734021,-0.53008276,1371577,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",122463,122463,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000006245682,0.0032580842,"{""low"":0.0032083981,""high"":0.0032580842}",0.0032083981,122463,0.0032170913,"CCC",0.0032170913,454803,324985,"2022-01-28T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18472934,"Mirrored Ether USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00001655802,"Gene Source Code Chain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4131677,0.0010450208,"Aether Games USD","Aegis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003450208,0.49288687,"7.0E-4 - 0.016781",-0.01573598,-0.93772596,0.0007,0.016781,-92.04787,0.00105304,-0.000008019269,-0.007615351,0.002421665,-0.0013766442,-0.5684701,464919,15,0,false,false,false,1680048000000,6,444890464,"CoinMarketCap",40396,40396,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000036928686,0.0011554552,"0.0010248247 - 0.0011554552",0.0010248247,40396,0.001066465,"CCC",0.001066465,285669,313310,1680048000,"[]",1755031860,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.555037,0.010748475,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0056274747,1.0989015,"{""low"":0.005121,""high"":0.086396}",-0.075647525,-0.87559056,0.005121,0.086396,-58.72433,0.0069761,0.0037723747,0.54075694,0.010312975,0.00043549947,0.042228304,4478336,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",537991,537991,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0012830431,0.010748475,"{""low"":0.009369414,""high"":0.010748475}",0.009369414,537991,0.009376985,"CCC",0.009376985,341726,707546,"2021-11-11T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.600104,0.0023741268,"Star AI USD","Star AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0009851268,0.7092346,"{""low"":0.001389,""high"":0.037047}",-0.03467287,-0.93591577,0.001389,0.037047,-86.4507,0.00186346,0.00051066675,0.27404222,0.006212235,-0.0038381082,-0.6178305,1432340,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",106175,106175,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00012590294,0.0023903258,"{""low"":0.0022005276,""high"":0.0023903258}",0.0022005276,106175,0.0022283865,"CCC",0.0022283865,622995,348491,"2024-04-23T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6044064,0.009069091,"Apeiron USD","Apeiron USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.004164091,0.8489482,"{""low"":0.004905,""high"":0.272081}",-0.2630119,-0.9666677,0.004905,0.272081,-96.446,0.00728856,0.0017805309,0.24429119,0.016614575,-0.007545484,-0.4541485,920621,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",371504,371504,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00024251174,0.009206945,"{""low"":0.008631518,""high"":0.009206945}",0.008631518,371504,0.009134337,"CCC",0.009134337,467403,649158,"2024-03-26T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43976617,0.0009915303,"SubQuery Network USD","SubQuery Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007253024,0.078923,"9.19E-4 - 0.014666",-0.01367447,-0.93239254,0.000919,0.014666,-82.51946,0.00108406,-0.00009252969,-0.085354775,0.001630655,-0.0006391248,-0.39194357,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",104858,104858,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000043412438,0.0009930048,"9.723939E-4 - 9.930048E-4",0.0009723939,104858,0.0009869885,"CCC",0.0009869885,376619,206759,1624320000,"[]",1755031860,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.93778,209.65706,"Bybit Staked SOL USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",106.060005,1.0237744,"{""low"":103.59705,""high"":309.23212}",-99.57506,-0.32200748,103.59705,309.23212,-0.28073788,181.09607,28.56099,0.15771182,172.28915,37.367905,0.21689063,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1060757,1060757,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",15.418243,210.21683,"{""low"":191.12602,""high"":210.21683}",191.12602,1060757,192.49478,"CCC",192.49478,1486132,1218008,"2024-11-07T00:00:00.000Z","[]","2025-08-12T20:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4915586,14.331624,"Chrono.tech USD","Chrono.tech USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.8507633,0.51163745,"{""low"":9.480861,""high"":32.509872}",-18.17825,-0.5591609,9.480861,32.509872,-18.85401,11.291907,3.0397167,0.26919428,13.199919,1.1317053,0.085735776,10177073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",241269,241269,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.74605846,14.441193,"{""low"":13.773609,""high"":14.441193}",13.773609,241269,13.8278885,"CCC",13.8278885,422861,1567664,"2017-02-26T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.089293,0.0033043057,"Elixir Games USD","Elixir Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00032530562,0.1091996,"{""low"":0.002979,""high"":0.084509}",-0.0812047,-0.9609,0.002979,0.084509,-90.87771,0.00374942,-0.00044511422,-0.11871549,0.006329945,-0.003025639,-0.4779882,812614,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",243818,243818,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00032984628,0.0033075232,"{""low"":0.0029798727,""high"":0.0033075232}",0.0029798727,243818,0.0029798727,"CCC",0.0029798727,451967,622931,"2024-05-30T00:00:00.000Z","[]","2025-08-12T20:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.101316,0.000996733,"Aark USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000257733,0.3487591,"7.39E-4 - 0.016003",-0.0150062665,-0.9377159,0.000739,0.016003,-90.491936,0.00136854,-0.00037180702,-0.27168152,0.002413675,-0.001416942,-0.5870476,355348,15,0,false,false,false,1721001600000,6,356513536,"CoinMarketCap",105435,105435,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000021393993,0.0010614978,"9.394029E-4 - 0.0010614978",0.0009394029,105435,0.0010520411,"CCC",0.0010520411,693772,750733,1721001600,"[]",1755031860,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
