"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.528786,0.0004964349,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.319586,0.00044632,0.000050114933,0.112284765,0.0005933795,-0.00009694457,-0.16337702,0,15,0,0.0005643502,"CCC",0.0005643502,2036806,1681976,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016543493,0.49980345,"3.31E-4 - 0.001601",-0.0011045651,-0.689922,0.000331,0.001601,false,1716854400000,6,0,"CoinMarketCap",1920775,1920775,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00005841942,1731271800,0.0005799169,"4.964349E-4 - 5.799169E-4",0.0004964349,1920775,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8133626,0.010424443,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.68973,0.00818134,0.0022431025,0.274173,0.01224942,-0.0018249778,-0.14898483,91396328,15,0,0.009828605,"CCC",0.009828605,724491,749416,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0036424426,0.537075,"{""low"":0.006782,""high"":0.026129}",-0.015704557,-0.60103935,0.006782,0.026129,false,"2023-04-03T00:00:00.000Z",6,8767502336,"CoinMarketCap",1336221,1336221,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0007554712,"2024-11-10T20:50:00.000Z",0.01055064,"{""low"":0.009818145,""high"":0.01055064}",0.009818145,1336221,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2265687,0.0038539614,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0038746425,"CCC",0.0038746425,,,,,,0.00017024623,0.046215907,"{""low"":0.0036837151,""high"":0.005841956}",-0.0019879946,-0.34029606,0.0036837151,0.005841956,false,,6,0,"CoinMarketCap",584737,584737,"AARK","USD=X",,-0.00030020345,"2024-11-10T20:50:00.000Z",0.005841956,"{""low"":0.0036837151,""high"":0.005841956}",0.0036837151,584737,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90650547,0.1498385,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.15339373,"CCC",0.15339373,,,,,,0.0017940104,0.012118049,"{""low"":0.1480445,""high"":0.1569498}",-0.007111296,-0.045309365,0.1480445,0.1569498,false,,6,0,"CoinMarketCap",103544,103544,"LIQUIDIUM","USD=X",,-0.0013707131,"2024-11-10T20:50:00.000Z",0.1569498,"{""low"":0.1480445,""high"":0.1569498}",0.1480445,103544,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.259281,0.0000010835377,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,5.4e-7,5.435377e-7,1.0065513,9.2e-7,1.6353766e-7,0.17775834,0,15,0,0.000001006568,"CCC",0.000001006568,257084,105968,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010835377,,"0.0 - 2.0E-6",-9.1646234e-7,-0.45823118,0,0.000002,false,1713312000000,8,0,"CoinMarketCap",182190,182190,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",8.266488e-8,1731271800,0.0000011370315,"9.942806E-7 - 1.1370315E-6",9.942806e-7,182190,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082653,0.9860621,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4695014.5,0.96980685,0.01625526,0.016761336,0.98726,-0.0011978745,-0.0012133324,0,15,0,0.9860303,"CCC",0.9860303,660,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9860421,49302.105,"2.0E-5 - 2.706297",-1.7202349,-0.6356416,0.00002,2.706297,false,1676419200000,6,0,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.00008147955,1731271800,0.9863782,"0.9852249 - 0.9863782",0.9852249,18,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03467468,0.08181602,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.19354,0.0825061,-0.0006900802,-0.008363991,0.12583454,-0.044018522,-0.34981272,3251803,15,0,0.08174395,"CCC",0.08174395,170613,174831,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.027144019,0.49648848,"{""low"":0.054672,""high"":0.508325}",-0.42650896,-0.8390478,0.054672,0.508325,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",160477,160477,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.000028379261,"2024-11-10T20:51:00.000Z",0.08256501,"{""low"":0.08082044,""high"":0.08256501}",0.08082044,160477,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63627255,0.047130898,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.309746,0.05782096,-0.010690063,-0.18488215,0.12174801,-0.07461711,-0.61288154,935618,15,0,0.047433387,"CCC",0.047433387,106324,243080,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011868961,0.025833538,"{""low"":0.045944,""high"":0.723928}",-0.6767971,-0.93489563,0.045944,0.723928,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",388984,388984,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00030180067,"2024-11-10T20:50:00.000Z",0.04760104,"{""low"":0.0466532,""high"":0.04760104}",0.0466532,388984,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4423175,0.007240192,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",79.11131,0.0075039,-0.00026370818,-0.035142817,0.01394171,-0.006701518,-0.4806812,1809274,15,0,0.007804832,"CCC",0.007804832,322721,336730,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0043131923,1.4735881,"{""low"":0.002927,""high"":0.098723}",-0.09148281,-0.92666155,0.002927,0.098723,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",287997,287997,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00049855467,"2024-11-10T20:50:00.000Z",0.008002026,"{""low"":0.0071759946,""high"":0.008002026}",0.0071759946,287997,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7898357,0.004754605,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107.2392,0.0039915,0.00076310476,0.19118245,0.00382269,0.00093191466,0.24378504,0,15,0,0.0046090414,"CCC",0.0046090414,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0026466048,1.2555051,"{""low"":0.002108,""high"":0.0048612645}",-0.00010665972,-0.021940736,0.002108,0.0048612645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00017361203,"2024-11-10T20:51:00.000Z",0.0048612645,"{""low"":0.0045956955,""high"":0.0048612645}",0.0045956955,,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.167077,69.75453,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66.298996,57.0142,12.740334,0.22345896,64.16887,5.585663,0.0870463,51513512,15,0,68.136475,"CCC",68.136475,943382,907615,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",31.76989,0.83638775,"{""low"":37.984642,""high"":85.762314}",-16.007782,-0.18665287,37.984642,85.762314,false,"2020-07-28T00:00:00.000Z",2,738496,"CoinMarketCap",907302,907302,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.427185,"2024-11-10T20:50:00.000Z",71.10596,"{""low"":66.48468,""high"":71.10596}",66.48468,907302,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4599995,0.011845588,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.88963,0.0106643,0.0011812877,0.1107703,0.00914047,0.0027051177,0.29594952,3790588,15,0,0.011914326,"CCC",0.011914326,263134,334424,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0074025877,1.6661237,"{""low"":0.004443,""high"":0.052205}",-0.04035941,-0.7730948,0.004443,0.052205,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",336329,336329,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00005474128,"2024-11-10T20:50:00.000Z",0.011969876,"{""low"":0.011830023,""high"":0.011969876}",0.011830023,336329,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.338591,0.000027680233,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.36842,0.0000227,0.000004980233,0.21939352,0.00001831,0.000009370233,0.51175493,15387305,15,0,0.000027986665,"CCC",0.000027986665,250720,197155,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000020680232,2.9543188,"7.0E-6 - 1.05E-4",-0.00007731977,-0.7363787,0.000007,0.000105,false,1703548800000,6,555895029760,"CoinMarketCap",660990,660990,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000021304895,1731271800,0.000030973093,"2.712193E-5 - 3.0973093E-5",0.00002712193,660990,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2077336,0.0012290995,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.06322,0.0012963,-0.00006720051,-0.05184025,0.003901735,-0.0026726355,-0.6849864,92933,15,0,0.0011602418,"CCC",0.0011602418,262490,34444,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00015009951,0.13910984,"{""low"":0.001079,""high"":0.018121}",-0.0168919,-0.9321726,0.001079,0.018121,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",52010,52010,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00008263416,"2024-11-10T20:50:00.000Z",0.0012524498,"{""low"":0.0011550622,""high"":0.0012524498}",0.0011550622,52010,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7033122,0.0038005079,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.82482,0.00406136,-0.00026085204,-0.06422776,0.037299924,-0.033499416,-0.8981095,217119,15,0,0.0038206065,"CCC",0.0038206065,348062,150032,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00066850777,0.21344437,"{""low"":0.003132,""high"":0.141387}",-0.13758649,-0.9731198,0.003132,0.141387,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",213300,213300,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.000026918715,"2024-11-10T20:50:00.000Z",0.0038463962,"{""low"":0.003787942,""high"":0.0038463962}",0.003787942,213300,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8967743,0.000026291707,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.17698,0.00002784,-0.0000015482929,-0.05561397,0.000215075,-0.00018878329,-0.87775564,0,15,0,0.000026234107,"CCC",0.000026234107,23869,7257,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000013291708,1.022439,"1.3E-5 - 0.00238",-0.0023537083,-0.98895305,0.000013,0.00238,false,1713139200000,6,0,"CoinMarketCap",12249,12249,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-2.3791108e-7,1731271800,0.00002781213,"2.5769785E-5 - 2.781213E-5",0.000025769785,12249,false,false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.00903,0.57819647,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.732147,0.56044173,0.017754734,0.03167989,0.5954662,-0.01726973,-0.029002033,51245460,15,0,0.5713072,"CCC",0.5713072,3155331,6397169,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16740346,0.40751293,"{""low"":0.410793,""high"":1.389338}",-0.81114155,-0.5838331,0.410793,1.389338,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",3928397,3928397,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.011387408,"2024-11-10T20:50:00.000Z",0.5945987,"{""low"":0.5596842,""high"":0.5945987}",0.5596842,3928397,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.396715,0.08347557,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.957511,0.08152754,0.0019480288,0.02389412,0.11485175,-0.031376183,-0.27318856,57703780,15,0,0.07954414,"CCC",0.07954414,2750309,1203993,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.02501157,0.42781147,"{""low"":0.058464,""high"":0.442315}",-0.35883945,-0.8112758,0.058464,0.442315,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1553492,1553492,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.004274264,"2024-11-10T20:50:00.000Z",0.08584515,"{""low"":0.079458915,""high"":0.08584515}",0.079458915,1553492,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1995957,1.4327359,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.27574,1.435234,-0.0024980307,-0.0017405042,1.6056408,-0.17290485,-0.10768589,8520367,15,0,1.4112911,"CCC",1.4112911,403848,457012,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.110587955,0.08364265,"{""low"":1.322148,""high"":3.861048}",-2.428312,-0.6289256,1.322148,3.861048,false,"2021-09-14T00:00:00.000Z",4,5946921,"CoinMarketCap",929077,929077,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.01698327,"2024-11-10T20:50:00.000Z",1.442562,"{""low"":1.4068855,""high"":1.442562}",1.4068855,929077,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.3195,0.17048754,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",112.21457,0.1210558,0.04943174,0.4083385,0.09469389,0.07579365,0.80040693,64106800,15,0,0.14402083,"CCC",0.14402083,282580,307116,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11898553,2.310309,"{""low"":0.051502,""high"":0.289435}",-0.11894746,-0.41096434,0.051502,0.289435,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",431233,431233,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0322389,"2024-11-10T20:50:00.000Z",0.17888467,"{""low"":0.14402083,""high"":0.17888467}",0.14402083,431233,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0571765,0.004685472,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.46862,0.00511822,-0.00043274788,-0.08455046,0.013650705,-0.008965233,-0.65675974,0,15,0,0.0046825423,"CCC",0.0046825423,75315,47812,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0007204721,0.18170796,"{""low"":0.003965,""high"":0.076759}",-0.072073534,-0.9389587,0.003965,0.076759,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",63294,63294,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.000049015507,"2024-11-10T20:50:00.000Z",0.004777174,"{""low"":0.004673029,""high"":0.004777174}",0.004673029,63294,false,false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8658743,0.08817719,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.71695,0.09394478,-0.0057675913,-0.061393417,0.11246486,-0.02428767,-0.21595787,65380668,15,0,0.083811656,"CCC",0.083811656,488670,378354,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011653192,0.15228154,"{""low"":0.076524,""high"":0.391552}",-0.30337483,-0.77480084,0.076524,0.391552,false,"2022-10-24T00:00:00.000Z",6,741469184,"CoinMarketCap",532791,532791,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0048857704,"2024-11-10T20:50:00.000Z",0.089952394,"{""low"":0.08318945,""high"":0.089952394}",0.08318945,532791,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,"2024-07-06T06:22:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.268599,0.00028662503,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.91353,0.00041054,-0.00012391497,-0.3018341,0.000880005,-0.00059337995,-0.67429155,0,15,0,0.00030284288,"CCC",0.00030284288,73479,147566,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000056625024,0.24619575,"2.3E-4 - 0.005102",-0.004815375,-0.943821,0.00023,0.005102,false,1658880000000,6,0,"CoinMarketCap",131659,131659,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-0.000009685202,1731271800,0.00030284288,"2.854992E-4 - 3.0284288E-4",0.0002854992,131659,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.824085,0.16081169,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.4854,0.1344592,0.026352495,0.19598879,0.1872075,-0.026395813,-0.14099762,139675152,15,0,0.17676891,"CCC",0.17676891,503061,759566,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.08304069,1.067759,"{""low"":0.077771,""high"":0.499043}",-0.3382313,-0.6777598,0.077771,0.499043,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1263136,1263136,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0175194,"2024-11-10T20:50:00.000Z",0.18450564,"{""low"":0.16081169,""high"":0.18450564}",0.16081169,1263136,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.342459,0.0005004166,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0004641555,"CCC",0.0004641555,,,,,,0.000044607354,0.09786408,"4.5580926E-4 - 5.311026E-4",-0.000030685973,-0.057777863,0.00045580926,0.0005311026,false,,6,0,"CoinMarketCap",14708,14708,"OGLG","USD=X",,0.000038532482,1731271800,0.0005311026,"4.5580926E-4 - 5.311026E-4",0.00045580926,14708,false,false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,false,false,"XETA"
