"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6.000806,0.056329716,"REGULAR",false,false,"CoinMarketCap",4807934,4807934,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0031888783,0.056505058,"{""low"":0.05322191,""high"":0.056505058}",0.05322191,4807934,0.053298682,"CCC",0.053298682,5111417,4275930,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0060097165,0.11942998,"{""low"":0.05032,""high"":0.339219}",-0.28288928,-0.8339429,0.05032,0.339219,-72.34695,0.07799178,-0.021662068,-0.27774808,0.0937647,-0.037434984,-0.3992439,56329716,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.0323741,2.501747,"REGULAR",false,false,"CoinMarketCap",5151611,5151611,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07362962,2.501747,"{""low"":2.4359832,""high"":2.501747}",2.4359832,5151611,2.4479175,"CCC",2.4479175,16676303,11373546,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35038686,0.1628676,"{""low"":2.15136,""high"":9.758894}",-7.257147,-0.7436444,2.15136,9.758894,-57.64407,2.8624027,-0.36065578,-0.12599757,3.270519,-0.7687721,-0.2350612,16876938,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,306255200,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.544675,0.55515575,"REGULAR",false,false,"CoinMarketCap",6365962,6365962,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.024133265,0.5685596,"{""low"":0.53353566,""high"":0.5685596}",0.53353566,6365962,0.53532565,"CCC",0.53532565,29160999,11709965,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18595776,0.5036803,"{""low"":0.369198,""high"":2.033428}",-1.4782722,-0.7269853,0.369198,2.033428,-51.313663,0.7309087,-0.17575294,-0.24045813,0.7322112,-0.17705542,-0.24180923,170019328,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"[]",1740261180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR",false,false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.80296,0.01011074,-0.009843463,-0.9735651,0.0175565,-0.017289223,-0.9847762,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.330469,0.9870082,"REGULAR",false,false,"CoinMarketCap",3251080,3251080,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.040968,1.0055807,"{""low"":0.9527116,""high"":1.0055807}",0.9527116,3251080,0.97069097,"CCC",0.97069097,14703492,4169142,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2548232,0.34803116,"{""low"":0.732185,""high"":3.716443}",-2.729435,-0.7344213,0.732185,3.716443,-40.187317,1.1208978,-0.13388956,-0.1194485,1.0923975,-0.10538924,-0.09647518,82924032,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16640517,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.3970013,13.914712,"REGULAR",false,false,"CoinMarketCap",1509241,1509241,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.71252155,13.958953,"{""low"":13.203537,""high"":13.958953}",13.203537,1509241,13.203537,"CCC",13.203537,3363150,1886994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.110752,0.5805061,"{""low"":8.80396,""high"":32.50698}",-18.59227,-0.571947,8.80396,32.50698,-35.99239,13.261792,0.65291977,0.049233146,13.5661745,0.34853745,0.025691653,231548000,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6853907,1.760967,"REGULAR",false,false,"CoinMarketCap",14192425,14192425,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.030187964,1.8516744,"{""low"":1.7452253,""high"":1.8516744}",1.7452253,14192425,1.7767824,"CCC",1.7767824,7544266,15152789,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50268996,0.39950657,"{""low"":1.258277,""high"":4.522059}",-2.761092,-0.6105829,1.258277,4.522059,-33.092148,1.8294617,-0.06849468,-0.037439797,1.9458973,-0.18493032,-0.095036015,16422226,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.2405343,0.06949017,"REGULAR",false,false,"CoinMarketCap",7521001,7521001,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0040818304,0.07004388,"{""low"":0.06562459,""high"":0.07004388}",0.06562459,7521001,0.06571413,"CCC",0.06571413,27011555,8876783,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010756172,0.18313366,"{""low"":0.058734,""high"":0.29294}",-0.22344983,-0.76278365,0.058734,0.29294,-54.887177,0.10926306,-0.03977289,-0.3640104,0.09957411,-0.03008394,-0.3021261,39129364,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.0299487,0.060027245,"REGULAR",false,false,"CoinMarketCap",773573,773573,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0017653108,0.060721587,"{""low"":0.05847775,""high"":0.060721587}",0.05847775,773573,0.05874019,"CCC",0.05874019,7699714,1344952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012489244,0.26272127,"{""low"":0.047538,""high"":0.173101}",-0.11307375,-0.6532242,0.047538,0.173101,-19.787008,0.07227608,-0.012248833,-0.16947284,0.07380737,-0.013780128,-0.18670395,12005149,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.008368,35.162575,"REGULAR",false,false,"CoinMarketCap",903960,903960,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.6770744,35.546455,"{""low"":33.62423,""high"":35.546455}",33.62423,903960,33.72407,"CCC",33.72407,2957765,1227125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.672699,0.27910998,"{""low"":27.489876,""high"":123.44398}",-88.2814,-0.7151536,27.489876,123.44398,-26.04084,40.14659,-4.9840164,-0.12414545,43.865463,-8.7028885,-0.19839956,23635702,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590078,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.3453984,12.856536,"REGULAR",false,false,"CoinMarketCap",67394128,67394128,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.30877972,14.152742,"{""low"":12.53872,""high"":14.152742}",12.53872,67394128,13.065787,"CCC",13.065787,42242888,67119164,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.453351,0.7366223,"{""low"":7.403185,""high"":33.29579}",-20.439255,-0.613869,7.403185,33.29579,-52.52912,12.795618,0.060917854,0.004760837,14.738804,-1.882268,-0.12770833,84725576,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6852631552,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.5469317,0.04982898,"REGULAR",false,false,"CoinMarketCap",3376910,3376910,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0021671504,0.050489623,"{""low"":0.04789245,""high"":0.050489623}",0.04789245,3376910,0.04802851,"CCC",0.04802851,21655025,7892309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007972982,0.190486,"{""low"":0.041856,""high"":0.144218}",-0.09438902,-0.6544885,0.041856,0.144218,-5.581224,0.05886946,-0.009040479,-0.15356824,0.06298508,-0.013156097,-0.20887642,341459616,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.1354053,0.03601087,"REGULAR",false,false,"CoinMarketCap",5831883,5831883,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010947622,0.036186453,"{""low"":0.034493793,""high"":0.036186453}",0.034493793,5831883,0.03547835,"CCC",0.03547835,15163350,6343386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007724868,0.27309865,"{""low"":0.028286,""high"":0.146546}",-0.11053514,-0.7542692,0.028286,0.146546,-53.111492,0.04565388,-0.009643011,-0.21121997,0.04728916,-0.01127829,-0.23849632,24349002,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1216385280,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.0961685,0.36005586,"REGULAR",false,false,"CoinMarketCap",25506368,25506368,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.014168173,0.36517832,"{""low"":0.34836152,""high"":0.36517832}",0.34836152,25506368,0.34906873,"CCC",0.34906873,66574857,25342575,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07028985,0.24257451,"{""low"":0.289766,""high"":1.710897}",-1.350841,-0.7895514,0.289766,1.710897,-73.49171,0.46498302,-0.10492715,-0.22565803,0.54531425,-0.18525839,-0.33972776,437966624,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.8261127,0.3759289,"REGULAR",false,false,"CoinMarketCap",7114033,7114033,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01730749,0.37738413,"{""low"":0.3602463,""high"":0.37738413}",0.3602463,7114033,0.3625528,"CCC",0.3625528,14996321,8825300,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08827692,0.30688792,"{""low"":0.287652,""high"":1.020415}",-0.64448607,-0.63159215,0.287652,1.020415,-19.679619,0.42696813,-0.05103922,-0.11953871,0.43681362,-0.060884714,-0.13938373,97137984,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.599626,0.05613516,"REGULAR",false,false,"CoinMarketCap",9038280,9038280,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0019504502,0.056905217,"{""low"":0.053880867,""high"":0.056905217}",0.053880867,9038280,0.054354563,"CCC",0.054354563,29779736,10962386,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02692516,0.92177886,"{""low"":0.02921,""high"":0.173896}",-0.11776084,-0.6771912,0.02921,0.173896,-32.10999,0.06790412,-0.011768963,-0.17331736,0.055230584,0.000904575,0.016378153,39525448,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207552,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.3429756,0.25352883,"REGULAR",false,false,"CoinMarketCap",9673048,9673048,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.015122071,0.2584071,"{""low"":0.24146168,""high"":0.2584071}",0.24146168,9673048,0.24214567,"CCC",0.24214567,12927578,9034778,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06585483,0.35090014,"{""low"":0.187674,""high"":1.237155}",-0.9836261,-0.79507107,0.187674,1.237155,-57.123787,0.3022062,-0.048677355,-0.16107333,0.36003602,-0.10650718,-0.2958237,97661224,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.08410066,0.90231055,"REGULAR",false,false,"CoinMarketCap",19991200,19991200,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0007594824,0.9326537,"{""low"":0.8887441,""high"":0.9326537}",0.8887441,19991200,0.89834994,"CCC",0.89834994,15741483,16010998,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5964376,1.9499516,"{""low"":0.305873,""high"":2.670356}",-1.7680454,-0.66210103,0.305873,2.670356,22.285425,0.7013892,0.20092136,0.286462,0.602382,0.29992855,0.49790424,72184840,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9396439,0.37357938,"REGULAR",false,false,"CoinMarketCap",23942856,23942856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010668278,0.37741688,"{""low"":0.36251396,""high"":0.37741688}",0.36251396,23942856,0.36597258,"CCC",0.36597258,42831982,87673886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10954338,0.41488048,"{""low"":0.264036,""high"":0.939599}",-0.5660196,-0.6024055,0.264036,0.939599,-49.68723,0.43064255,-0.057063162,-0.13250703,0.45495927,-0.08137989,-0.17887291,149940304,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997041664,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.7023954,0.03060098,"REGULAR",false,false,"CoinMarketCap",6012930,6012930,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010925177,0.030831825,"{""low"":0.029639449,""high"":0.030831825}",0.029639449,6012930,0.029689128,"CCC",0.029689128,43115438,7228861,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01431898,0.8794362,"{""low"":0.016282,""high"":0.083427}",-0.052826017,-0.6332005,0.016282,0.083427,-31.93333,0.03856382,-0.007962842,-0.20648476,0.033246923,-0.0026459433,-0.079584606,122313392,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.516819,0.024932168,"REGULAR",false,false,"CoinMarketCap",3561190,3561190,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001303548,0.025144087,"{""low"":0.023762673,""high"":0.025144087}",0.023762673,3561190,0.023829391,"CCC",0.023829391,7342993,4521694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039621685,0.18894461,"{""low"":0.02097,""high"":0.105911}",-0.08097883,-0.76459324,0.02097,0.105911,-66.78374,0.03416302,-0.009230852,-0.2702001,0.03893658,-0.014004413,-0.3596724,27565100,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198488080,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.8346672,0.15194605,"REGULAR",false,false,"CoinMarketCap",562280,562280,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0056114346,0.15340324,"{""low"":0.14636889,""high"":0.15340324}",0.14636889,562280,0.14710173,"CCC",0.14710173,2105846,973322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030931056,0.25559688,"{""low"":0.121015,""high"":0.505968}",-0.3540219,-0.6996923,0.121015,0.505968,-36.361866,0.17953944,-0.02759339,-0.15368985,0.1911472,-0.03920114,-0.20508352,30159480,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.9639473,0.20787328,"REGULAR",false,false,"CoinMarketCap",19082426,19082426,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009830728,0.21336642,"{""low"":0.19600023,""high"":0.21336642}",0.19600023,19082426,0.19740906,"CCC",0.19740906,24129432,93336938,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09110229,0.7801791,"{""low"":0.116771,""high"":0.542071}",-0.3341977,-0.61652017,0.116771,0.542071,-52.576424,0.20813316,-0.00025987625,-0.0012486057,0.25973183,-0.051858544,-0.19966188,60235548,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,924537472,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.6024454,0.03741234,"REGULAR",false,false,"CoinMarketCap",5942621,5942621,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013008937,0.037874613,"{""low"":0.036015395,""high"":0.037874613}",0.036015395,5942621,0.036187492,"CCC",0.036187492,22955196,14891450,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010566341,0.39359087,"{""low"":0.026846,""high"":0.124256}",-0.086843655,-0.69890916,0.026846,0.124256,-45.60159,0.04826484,-0.010852497,-0.22485307,0.04562015,-0.008207809,-0.1799163,34589112,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.320388,0.70035243,"REGULAR",false,false,"CoinMarketCap",24373716,24373716,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.053795993,0.71905893,"{""low"":0.6572189,""high"":0.71905893}",0.6572189,24373716,0.66012585,"CCC",0.66012585,50105064,14115899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29333243,0.7206831,"{""low"":0.40702,""high"":3.423217}",-2.7228646,-0.79541105,0.40702,3.423217,10.878075,0.8881318,-0.18777937,-0.21143188,0.7341837,-0.0338313,-0.046080153,40183380,15,0,"AVA"
