"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00837367,0.019138077,-56.731224,0.01881684,0.00032123737,0.017071802,0.018871514,0.00026656315,0.01412516,0,15,0,false,false,"UCX USD","UCX USD","[]","2025-05-04T04:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66711,66711,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000016018748,0.019187909,"{""low"":0.019098565,""high"":0.019187909}",0.019098565,66711,0.01915425,"CCC",0.01915425,68186,68806,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006161077,0.47476897,"{""low"":0.012977,""high"":0.059809}",-0.040670924,-0.6800135,0.012977,0.059809,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.003358,0.0048909066,-88.351265,0.00831282,-0.0034219138,-0.41164294,0.01102971,-0.0061388034,-0.5565698,0,15,0,false,false,"Nexum USD","Nexum USD","[]","2025-05-04T04:51:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1941,1941,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000099985395,0.004891955,"{""low"":0.004796483,""high"":0.004891955}",0.004796483,1941,0.0048010177,"CCC",0.0048010177,22739,11664,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.000094423536,0.019685993,"{""low"":0.004796483,""high"":0.080004}",-0.075113095,-0.93886673,0.004796483,0.080004,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,"[]",1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD","[]","2023-03-26T18:30:00.000Z",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,-21.57321,0.001007,-4.0931627e-7,-0.000406471,0.00099952,0.0000070707174,0.0070741135,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","[]",1746334320,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-1.722943,0.0490891,-94.0571,0.04503686,0.0040522404,0.08997609,0.15821563,-0.10912652,-0.6897329,2454455,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-05-04T04:52:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",141987,141987,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0008606054,0.049153723,"{""low"":0.04907481,""high"":0.049153723}",0.04907481,141987,0.049091555,"CCC",0.049091555,169802,172212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0139791,0.39815152,"{""low"":0.03511,""high"":0.910581}",-0.8614919,-0.9460904,0.03511,0.910581,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7504361e-8,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"Clips USD","Clips USD","[]",1746334260,false,1683331200000,8,0,"CoinMarketCap",13288,13288,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,13288,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-9.7371855,1.7072983e-8,0,2e-8,-2.9270169e-9,-0.14635085,5e-9,1.2072983e-8,2.4145966,0,15,0,false,false,"The Habibiz USD",,"[]",1746334260,false,1686700800000,8,0,"CoinMarketCap",35432,35432,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.8417641e-9,1.7913365e-8,"1.6854093E-8 - 1.7913365E-8",1.6854093e-8,35432,1.693359e-8,"CCC",1.693359e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7072983e-8,,"0.0 - 2.0E-6",-0.000001982927,-0.9914635,0,0.000002,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,5.9720163,0.32168007,-69.7799,0.3544534,-0.032773346,-0.092461646,0.50816053,-0.18648046,-0.36697155,640547,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-05-04T04:51:00.000Z",false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",134967,134967,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.018128157,0.33186275,"{""low"":0.32143837,""high"":0.33186275}",0.32143837,134967,0.32662287,"CCC",0.32662287,60179,68988,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.050107062,0.18450679,"{""low"":0.271573,""high"":1.068064}",-0.7463839,-0.69881946,0.271573,1.068064,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-16.499912,0.008601503,-61.92571,0.010913,-0.002311497,-0.21181132,0.023025084,-0.014423581,-0.626429,0,15,0,false,false,"Minebase USD","Minebase USD","[]",1746334320,false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0016996879,0.008603115,"0.008600872 - 0.008603115",0.008600872,2,0.008601824,"CCC",0.008601824,69,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008501504,85.01504,"1.0E-4 - 0.092545",-0.0839435,-0.90705603,0.0001,0.092545,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.03715344,0.0000060061993,-99.455536,0.00000636,-3.5380071e-7,-0.05562904,0.000014445,-0.0000084388,-0.5842022,0,15,0,false,false,"Abyss World USD",,"[]",1746334320,false,1686528000000,8,0,"CoinMarketCap",18542,18542,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.2309905e-9,0.0000060109624,"6.004841E-6 - 6.0109624E-6",0.000006004841,18542,0.0000060090106,"CCC",0.0000060090106,14420,17455,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010061995,0.2012399,"5.0E-6 - 0.001481",-0.0014749938,-0.9959445,0.000005,0.001481,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.06356006,0.0042177374,-85.44802,0.00481694,-0.0005992027,-0.124394886,0.00616862,-0.0019508828,-0.3162592,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","[]","2025-05-04T04:51:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18097,18097,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000002679415,0.0042192214,"{""low"":0.00421263,""high"":0.0042192214}",0.00421263,18097,0.0042178943,"CCC",0.0042178943,19874,19960,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000014737248,0.003506364,"{""low"":0.004203,""high"":0.784303}",-0.78008527,-0.9946223,0.004203,0.784303,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3716044,1.0809302,95.035645,0.9684683,0.112461925,0.1161235,0.6983624,0.38256782,0.54780704,15051064,15,0,false,false,"Pkoin USD","Pkoin USD","[]","2025-05-04T04:51:00.000Z",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",117915,117915,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.014625549,1.0854903,"{""low"":1.0795501,""high"":1.0854903}",1.0795501,117915,1.0837684,"CCC",1.0837684,93928,106446,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.75227123,2.288911,"{""low"":0.328659,""high"":1.0854903}",-0.004560113,-0.0042009708,0.328659,1.0854903,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-47.70777,0.019229805,-95.94818,0.03337626,-0.0141464565,-0.42384785,0.25313282,-0.23390302,-0.92403275,0,15,0,false,false,"SAINO USD","SAINO USD","[]","2025-05-04T04:52:00.000Z",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",60027,60027,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.017543929,0.03838559,"{""low"":0.019229805,""high"":0.03838559}",0.019229805,60027,0.036691263,"CCC",0.036691263,6487444,80008,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.014954805,3.4982,"{""low"":0.004275,""high"":5.324388}",-5.305158,-0.9963883,0.004275,5.324388,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.765691,0.17724232,12.423062,0.15723866,0.020003662,0.12721847,0.25234193,-0.0750996,-0.2976105,1535902,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-05-04T04:51:00.000Z",false,"2022-08-19T00:00:00.000Z",6,8665554,"CoinMarketCap",243964,243964,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0031858087,0.17724232,"{""low"":0.17707677,""high"":0.17724232}",0.17707677,243964,0.17707677,"CCC",0.17707677,151232,245902,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.14865632,5.2003193,"{""low"":0.028586,""high"":0.480553}",-0.3033107,-0.6311701,0.028586,0.480553,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.06227353,0.0004974735,-95.83924,0.00050428,-0.0000068064546,-0.013497372,0.004343415,-0.0038459417,-0.8854649,0,15,0,false,false,"Joseon Mun USD",,"[]",1746334320,false,1683763200000,6,0,"CoinMarketCap",13401,13401,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.10014e-7,0.00050080393,"4.970168E-4 - 5.0080393E-4",0.0004970168,13401,0.0004971026,"CCC",0.0004971026,22038,19880,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006347353,0.14625238,"4.34E-4 - 0.015087",-0.014589527,-0.96702635,0.000434,0.015087,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"[]",1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.7546817,0.8901625,-21.39368,0.9757362,-0.08557367,-0.08770165,1.1163714,-0.22620887,-0.20262869,0,15,0,false,false,"Paladeum USD","Paladeum USD","[]","2025-05-04T04:52:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",203484,203484,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.015350163,0.8901625,"{""low"":0.87789667,""high"":0.8901625}",0.87789667,203484,0.87789667,"CCC",0.87789667,206534,172910,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.067531526,0.08209212,"{""low"":0.822631,""high"":1.589205}",-0.6990425,-0.43986928,0.822631,1.589205,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.8165917,0.000010901906,-89.10891,0.00001084,6.1905666e-8,0.0057108547,0.000025975,-0.000015073094,-0.58029234,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","[]",1746334320,false,1678752000000,6,0,"CoinMarketCap",7036,7036,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.0170773e-7,0.0000114027725,"1.0502632E-5 - 1.14027725E-5",0.000010502632,7036,0.0000108022905,"CCC",0.0000108022905,5646,3770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000039019055,0.55741507,"7.0E-6 - 1.07E-4",-0.0000960981,-0.8981131,0.000007,0.000107,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00273781,0.9982415,-0.18766522,0.99773556,0.0005059242,0.0005070725,0.9977762,0.00046527386,0.00046631083,0,15,0,false,false,"Zedxion USD","Zedxion USD","[]","2025-05-04T04:52:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143644,143644,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000027298927,0.99836785,"{""low"":0.97106975,""high"":0.99836785}",0.97106975,143644,0.9972344,"CCC",0.9972344,75854,88295,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.028562486,0.02945561,"{""low"":0.969679,""high"":1.004749}",-0.0065074563,-0.006476699,0.969679,1.004749,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0740968,0.01894963,-92.63042,0.01858462,0.00036500953,0.019640408,0.0176318,0.0013178289,0.074741594,0,15,0,false,false,"Joltify USD","Joltify USD","[]","2025-05-04T04:52:00.000Z",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2340,2340,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.000014051795,0.018953864,"{""low"":0.018905194,""high"":0.018953864}",0.018905194,2340,0.01891164,"CCC",0.01891164,1270,2981,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.01083063,1.3339857,"{""low"":0.008119,""high"":0.359337}",-0.34038737,-0.947265,0.008119,0.359337,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.97574437,0.026804684,-5.515999,0.03046928,-0.003664596,-0.12027183,0.0334898,-0.0066851173,-0.1996165,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","2025-05-04T04:52:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10287,10287,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00026412308,0.02727317,"{""low"":0.02662368,""high"":0.02727317}",0.02662368,10287,0.026705662,"CCC",0.026705662,24609,14242,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017805684,1.9786291,"{""low"":0.008999,""high"":0.054604}",-0.027799318,-0.5091077,0.008999,0.054604,"REGULAR","RBD"
