"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-3.173095,0.40386584,"REGULAR",6,116354104,"CoinMarketCap",2667722,2667722,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013235003,0.4133918,"{""low"":0.40386584,""high"":0.4133918}",0.40386584,2667722,0.40960142,"CCC",0.40960142,9827616,4728781,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.044971853,0.12530679,"{""low"":0.358894,""high"":2.595168}",-2.1913023,-0.84437776,0.358894,2.595168,-72.76698,0.47935122,-0.07548538,-0.15747406,1.0311627,-0.6272969,-0.6083394,46991448,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-4.8730545,0.25495055,"REGULAR",6,718885440,"CoinMarketCap",7198787,7198787,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.013060331,0.2645391,"{""low"":0.25495055,""high"":0.2645391}",0.25495055,7198787,0.26092505,"CCC",0.26092505,12060343,7274513,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.025084555,0.109126866,"{""low"":0.229866,""high"":1.390123}",-1.1351725,-0.8165986,0.229866,1.390123,-80.14058,0.29911524,-0.044164687,-0.14765108,0.45201448,-0.19706392,-0.43596816,183280224,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-1.9357407,0.13213937,"REGULAR",6,945782784,"CoinMarketCap",11926557,11926557,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0026083589,0.13455376,"{""low"":0.12942897,""high"":0.13455376}",0.12942897,11926557,0.1329472,"CCC",0.1329472,8976927,8019233,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022344373,0.20350994,"{""low"":0.109795,""high"":0.669055}",-0.5369156,-0.80249846,0.109795,0.669055,-77.98327,0.1548774,-0.022738025,-0.14681306,0.2417148,-0.109575436,-0.4533253,124975136,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-5.170975,0.0008017169,"REGULAR",6,34981277696,"CoinMarketCap",6310572,6310572,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000043717213,0.00083221344,"8.005519E-4 - 8.3221344E-4",0.0008005519,6310572,0.00081813,"CCC",0.00081813,12549259,10898525,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007716881,0.009718994,"7.94E-4 - 0.004407",-0.0036052829,-0.818081,0.000794,0.004407,-69.20743,0.00113798,-0.00033626315,-0.29549125,0.001738895,-0.0009371781,-0.5389504,28045082,15,0,false,false,"[]",1743414840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-3.776924,0.10064748,"REGULAR",6,5981370880,"CoinMarketCap",9768194,9768194,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0039505884,0.103421874,"{""low"":0.10064748,""high"":0.103421874}",0.10064748,9768194,0.10333381,"CCC",0.10333381,31004731,10515723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0048344806,0.05045746,"{""low"":0.095813,""high"":0.415024}",-0.31437653,-0.75749,0.095813,0.415024,-17.622625,0.11892706,-0.018279582,-0.15370415,0.17435534,-0.07370786,-0.42274508,602009920,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-1.955143,128.69995,"REGULAR",2,7801004,"CoinMarketCap",2002021,2002021,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.566452,132.42166,"{""low"":128.27838,""high"":132.42166}",128.27838,2002021,129.8996,"CCC",129.8996,11214295,3157761,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",12.028633,0.10309846,"{""low"":116.67132,""high"":301.27524}",-172.57529,-0.572816,116.67132,301.27524,-4.568434,157.52716,-28.82721,-0.18299834,187.27715,-58.577194,-0.31278345,1003988928,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.5107011,2.2577093,"REGULAR",4,7530101,"CoinMarketCap",1536194,1536194,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011589289,2.2721157,"{""low"":2.2423542,""high"":2.2721157}",2.2423542,1536194,2.2537575,"CCC",2.2537575,7536286,4595565,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45154428,0.25000167,"{""low"":1.806165,""high"":6.084435}",-3.8267257,-0.6289369,1.806165,6.084435,-57.88892,2.2573068,0.00040245056,0.00017828793,2.7194912,-0.46178198,-0.16980454,17000778,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",8.053927,0.00015336844,"REGULAR",6,2550834944,"CoinMarketCap",335,335,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001143149,0.00015716643,"1.5330994E-4 - 1.5716643E-4",0.00015330994,335,0.00015649154,"CCC",0.00015649154,9372,384,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016368445,0.119477704,"1.37E-4 - 0.009239",-0.009085632,-0.9833999,0.000137,0.009239,-84.111115,0.0001733,-0.000019931555,-0.115011856,0.000558415,-0.00040504656,-0.72535044,391217,15,0,false,false,"[]",1743414840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-4.911438,0.003437983,"REGULAR",6,5176458752,"CoinMarketCap",7341540,7341540,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017757597,0.0035667224,"{""low"":0.003437983,""high"":0.0035667224}",0.003437983,7341540,0.0035352267,"CCC",0.0035352267,8340415,7417114,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000067983055,0.020173013,"{""low"":0.00337,""high"":0.032716}",-0.029278016,-0.8949143,0.00337,0.032716,-74.8229,0.00437042,-0.00093243667,-0.21335174,0.00711606,-0.0036780767,-0.51686984,17796578,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-7.5478578,0.09745389,"REGULAR",6,691179456,"CoinMarketCap",12820784,12820784,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.007956199,0.10272012,"{""low"":0.09745389,""high"":0.10272012}",0.09745389,12820784,0.10204415,"CCC",0.10204415,31725591,18572912,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.058558892,1.5055635,"{""low"":0.038895,""high"":0.492378}",-0.3949241,-0.802075,0.038895,0.492378,-43.232708,0.1153939,-0.017940007,-0.15546755,0.22244494,-0.124991044,-0.56189656,67358128,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-1.5570253,0.039474323,"REGULAR",6,199995008,"CoinMarketCap",2769789,2769789,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0006243475,0.039858103,"{""low"":0.037559405,""high"":0.039858103}",0.037559405,2769789,0.037760235,"CCC",0.037760235,3298663,1752077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0033873245,0.09386551,"{""low"":0.036087,""high"":0.173101}",-0.13362667,-0.7719579,0.036087,0.173101,-66.38319,0.0506538,-0.011179477,-0.22070362,0.07055595,-0.031081624,-0.44052452,7894667,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,3.0048609,0.00538897,"REGULAR",6,10000000000,"CoinMarketCap",23743778,23743778,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00015720725,0.0055751493,"0.0052956576 - 0.0055751493",0.0052956576,23743778,0.0055751493,"CCC",0.0055751493,10125463,34414255,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00466797,6.4742994,"7.21E-4 - 0.008291",-0.0029020295,-0.35002166,0.000721,0.008291,-22.851706,0.00270898,0.00267999,0.98929846,0.003083353,0.002305617,0.747763,53889700,15,0,false,false,"[]",1743414840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-1.6993661,5.37027,"REGULAR",4,1855659,"CoinMarketCap",6519050,6519050,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09283829,5.621816,"{""low"":5.126297,""high"":5.621816}",5.126297,6519050,5.20535,"CCC",5.20535,5922476,4788562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.31249857,0.061785825,"{""low"":5.057771,""high"":96.92423}",-91.55396,-0.94459313,5.057771,96.92423,-82.607994,6.4487896,-1.0785198,-0.16724376,13.1575,-7.7872305,-0.59184724,9965390,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-3.2683244,1898.8121,"REGULAR",2,2063646,"CoinMarketCap",3596317,3596317,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-64.15625,1937.1624,"{""low"":1898.529,""high"":1937.1624}",1898.529,3596317,1924.9374,"CCC",1924.9374,11519948,6296515,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",27.497437,0.014694181,"{""low"":1871.3147,""high"":4340.1694}",-2441.3574,-0.5625028,1871.3147,4340.1694,-46.23983,2420.9666,-522.1544,-0.21568015,3019.3833,-1120.5712,-0.37112585,3918477824,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",27.961071,0.00020595989,"REGULAR",6,0,"CoinMarketCap",56,56,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00004500478,0.00020615978,"2.0593511E-4 - 2.0615978E-4",0.00020593511,56,0.00020595045,"CCC",0.00020595045,24,61,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000105959894,1.0595989,"1.0E-4 - 9.99E-4",-0.00079304015,-0.793834,0.0001,0.000999,-79.59906,0.00039446,-0.0001885001,-0.47786874,0.0006224576,-0.0004164977,-0.66911817,0,15,0,false,false,"[]",1743414840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-3.727094,0.124759264,"REGULAR",6,507003200,"CoinMarketCap",12898803,12898803,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004829921,0.1293397,"{""low"":0.124759264,""high"":0.1293397}",0.124759264,12898803,0.12856092,"CCC",0.12856092,52694471,20636674,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010209262,0.08912494,"{""low"":0.11455,""high"":0.376523}",-0.25176373,-0.6686543,0.11455,0.376523,-60.02003,0.1504398,-0.025680535,-0.17070307,0.19888295,-0.07412369,-0.37270007,63253348,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-2.6570582,0.02170664,"REGULAR",6,4356420096,"CoinMarketCap",27223600,27223600,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005925,0.023475941,"{""low"":0.021681981,""high"":0.023475941}",0.021681981,27223600,0.022952104,"CCC",0.022952104,14894270,9731584,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009906404,0.04782006,"{""low"":0.020716,""high"":0.100245}",-0.07853836,-0.7834641,0.020716,0.100245,-76.38307,0.02785802,-0.00615138,-0.22081181,0.037190747,-0.015484106,-0.41634297,94563240,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-3.1613433,0.025141714,"REGULAR",6,676156992,"CoinMarketCap",4926425,4926425,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00082076155,0.026185023,"{""low"":0.025106158,""high"":0.026185023}",0.025106158,4926425,0.026099816,"CCC",0.026099816,10199978,7710434,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0024917144,0.11000947,"{""low"":0.02265,""high"":0.116481}",-0.09133928,-0.7841561,0.02265,0.116481,-75.40913,0.03146866,-0.0063269455,-0.20105545,0.04526435,-0.020122634,-0.44455814,16999746,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-5.5188622,0.6371327,"REGULAR",6,94812256,"CoinMarketCap",11981178,11981178,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.037216365,0.66594625,"{""low"":0.6371327,""high"":0.66594625}",0.6371327,11981178,0.65737855,"CCC",0.65737855,33870166,14588442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.1364637,0.2725627,"{""low"":0.500669,""high"":2.856887}",-2.2197545,-0.7769836,0.500669,2.856887,-62.566208,0.83370316,-0.19657046,-0.23577991,1.2294623,-0.59232956,-0.48177937,60407988,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-4.7656407,0.014985272,"REGULAR",6,10126069760,"CoinMarketCap",6416010,6416010,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0007498814,0.015475311,"{""low"":0.014985272,""high"":0.015475311}",0.014985272,6416010,0.015463367,"CCC",0.015463367,17124498,9610120,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0002982719,0.020308565,"{""low"":0.014687,""high"":0.055762}",-0.04077673,-0.73126376,0.014687,0.055762,-68.8241,0.01861126,-0.003625988,-0.19482765,0.024514955,-0.009529683,-0.38872936,151741904,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-6.5208197,0.29613355,"REGULAR",6,187686080,"CoinMarketCap",5973544,5973544,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.02065736,0.31228593,"{""low"":0.29613355,""high"":0.31228593}",0.29613355,5973544,0.30857027,"CCC",0.30857027,36388129,9825834,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.05541055,0.23018385,"{""low"":0.240723,""high"":1.139494}",-0.8433604,-0.7401184,0.240723,1.139494,-70.28535,0.38459343,-0.08845988,-0.23000881,0.50030094,-0.2041674,-0.40808916,55580140,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ARK"
