"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.400502,1.5615021,"REGULAR","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.3592583,0.2022438,0.14878982,1.5340058,0.027496338,0.017924534,97663816,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1424956,1424956,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.065817595,"2024-11-29T17:55:00.000Z",1.577751,"{""low"":1.5023204,""high"":1.577751}",1.5023204,1424956,1.5239199,"CCC",1.5239199,2172231,1559558,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5972281,0.6193552,"{""low"":0.964274,""high"":5.510528}",-3.949026,-0.71663296,0.964274,5.510528,-33.085335,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39180404,0.031080069,"REGULAR","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0246231,0.0064569693,0.26223218,0.07494517,-0.0438651,-0.5852959,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",410487,410487,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000121297315,"2024-11-29T17:55:00.000Z",0.031116836,"{""low"":0.030849244,""high"":0.031116836}",0.030849244,410487,0.030955505,"CCC",0.030955505,518063,285431,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0121140685,0.6387255,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.605255,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1393769,0.04643887,"REGULAR","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03607216,0.010366708,0.28738806,0.04302395,0.0034149177,0.07937248,136376688,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2936692736,"CoinMarketCap",1311761,1311761,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00006463751,"2024-11-29T17:55:00.000Z",0.046607494,"{""low"":0.045860622,""high"":0.046607494}",0.045860622,1311761,0.046325635,"CCC",0.046325635,2849248,2179368,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01920187,0.70499206,"{""low"":0.027237,""high"":0.144176}",-0.09773713,-0.6779015,0.027237,0.144176,-21.143955,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.805127,0.20983286,"REGULAR","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.1544152,0.055417657,0.3588873,0.27951092,-0.06967805,-0.24928562,64784264,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",3659457,3659457,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.009620458,"2024-11-29T17:55:00.000Z",0.20983286,"{""low"":0.19863904,""high"":0.20983286}",0.19863904,3659457,0.20363007,"CCC",0.20363007,4404291,6600499,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.108521864,1.0711756,"{""low"":0.101311,""high"":1.79532}",-1.5854871,-0.88312227,0.101311,1.79532,-20.987629,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05203356,5.0041205e-8,"REGULAR","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000010699588,-0.95532036,0.00005733,-0.000057279958,-0.99912715,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",38,38,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.6023628e-11,1732902900,5.0069186e-8,"5.0002413E-8 - 5.0069186E-8",5.0002413e-8,38,5.000728e-8,"CCC",5.000728e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",5.0041205e-8,,"0.0 - 0.004099",-0.00409895,-0.99998784,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19943231,0.25415322,"REGULAR","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.20075081,0.05340241,0.2660134,0.23886631,0.015286908,0.06399775,43618852,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9368258,9368258,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0005078614,"2024-11-29T17:55:00.000Z",0.2614362,"{""low"":0.2500938,""high"":0.2614362}",0.2500938,9368258,0.25992545,"CCC",0.25992545,2891606,11070834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.106811225,0.72492045,"{""low"":0.147342,""high"":1.237484}",-0.9833307,-0.794621,0.147342,1.237484,74.46173,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.244778,0.03694129,"REGULAR","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.02457336,0.01236793,0.50330645,0.03270351,0.0042377785,0.12958176,25054160,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",474664,474664,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0034328625,"2024-11-29T17:55:00.000Z",0.03808491,"{""low"":0.033995386,""high"":0.03808491}",0.033995386,474664,0.034053978,"CCC",0.034053978,717665,387657,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01706129,0.8582137,"{""low"":0.01988,""high"":0.183569}",-0.14662771,-0.7987607,0.01988,0.183569,21.638811,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6966937,0.0034008538,"REGULAR","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0036647,-0.00026384625,-0.07199668,0.00497696,-0.0015761061,-0.3166805,778767,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",243754,243754,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000023859786,"2024-11-29T17:55:00.000Z",0.0035116128,"{""low"":0.0033552141,""high"":0.0035116128}",0.0033552141,243754,0.0033926996,"CCC",0.0033926996,213302,244465,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00046285382,0.15754044,"{""low"":0.002938,""high"":0.034889}",-0.031488147,-0.9025236,0.002938,0.034889,-58.74423,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"REGULAR","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0002366,0.0018150655,"REGULAR","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00170892,0.00010614551,0.06211263,0.00463264,-0.0028175747,-0.6082006,1815065,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",362024,362024,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000017975224,"2024-11-29T17:54:00.000Z",0.0018855499,"{""low"":0.0017634183,""high"":0.0018855499}",0.0017634183,362024,0.0017929467,"CCC",0.0017929467,593621,410215,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005150655,0.39620423,"{""low"":0.0013,""high"":0.02383}",-0.022014935,-0.9238327,0.0013,0.02383,-61.084496,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53371453,0.14981858,"REGULAR","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.10285954,0.046959043,0.4565356,0.106111914,0.04370667,0.4118922,164762976,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7489364,7489364,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0007953495,"2024-11-29T17:55:00.000Z",0.15214202,"{""low"":0.14774033,""high"":0.15214202}",0.14774033,7489364,0.15214202,"CCC",0.15214202,9977861,36158427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07462259,0.9923744,"{""low"":0.075196,""high"":0.261647}",-0.1118284,-0.42740184,0.075196,0.261647,6.4388037,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5980487,0.036648985,"REGULAR","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.03169036,0.004958626,0.15647112,0.052035864,-0.015386879,-0.2956976,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53013,53013,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00092804804,"2024-11-29T17:55:00.000Z",0.03752924,"{""low"":0.03532638,""high"":0.03752924}",0.03532638,53013,0.035427105,"CCC",0.035427105,58000,55716,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009307984,0.3404405,"{""low"":0.027341,""high"":0.922044}",-0.885395,-0.96025246,0.027341,0.922044,-95.41589,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.226904,0.083922185,"REGULAR","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.10001946,-0.016097277,-0.16094145,0.06211849,0.021803696,0.3510017,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",392707,392707,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.011716709,"2024-11-29T17:55:00.000Z",0.083922185,"{""low"":0.07326264,""high"":0.083922185}",0.07326264,392707,0.07539466,"CCC",0.07539466,402387,218617,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.062395185,2.8984618,"{""low"":0.021527,""high"":0.198359}",-0.11443681,-0.5769177,0.021527,0.198359,99.642525,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"REGULAR","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0061502,0.0151125975,"REGULAR","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01592872,-0.0008161217,-0.051235866,0.01804453,-0.002931932,-0.16248316,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",542519,542519,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0007964298,"2024-11-29T17:55:00.000Z",0.015940757,"{""low"":0.014745754,""high"":0.015940757}",0.014745754,542519,0.015760262,"CCC",0.015760262,442790,478305,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002789598,0.22637329,"{""low"":0.012323,""high"":0.054518}",-0.0394054,-0.7227962,0.012323,0.054518,-69.88083,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2747808,0.012421656,"REGULAR","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00998754,0.0024341168,0.24371536,0.00829316,0.004128496,0.49781942,16530166,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4178362,4178362,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00028914306,"2024-11-29T17:55:00.000Z",0.012826166,"{""low"":0.01192248,""high"":0.012826166}",0.01192248,4178362,0.012750004,"CCC",0.012750004,881852,4003398,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007899657,1.7469387,"{""low"":0.004522,""high"":0.029245}",-0.016823344,-0.5752554,0.004522,0.029245,-28.390902,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"REGULAR","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.202102,0.05336119,"REGULAR","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.03723432,0.016126867,0.43311834,0.04236517,0.010996018,0.25955325,18690770,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1487326,1487326,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0031162426,"2024-11-29T17:55:00.000Z",0.053501803,"{""low"":0.048519395,""high"":0.053501803}",0.048519395,1487326,0.049653992,"CCC",0.049653992,1604499,1325714,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.05159419,29.19875,"{""low"":0.001767,""high"":0.202607}",-0.14924581,-0.7366271,0.001767,0.202607,1018.9007,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.94431,0.0034899276,"REGULAR","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00208854,0.0014013876,0.6709891,0.002661805,0.0008281227,0.31111324,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",112820,112820,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0009037291,"2024-11-29T17:55:00.000Z",0.003598796,"{""low"":0.0025228814,""high"":0.003598796}",0.0025228814,112820,0.0025359825,"CCC",0.0025359825,66648,50815,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020709275,1.4594275,"{""low"":0.001419,""high"":0.299694}",-0.29620406,-0.988355,0.001419,0.299694,-71.89405,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",25.411722,0.24053901,"REGULAR","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.15361121,0.0869278,0.5658949,0.1660816,0.07445741,0.4483182,67369704,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",10716610,10716610,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.048739552,"2024-11-29T17:55:00.000Z",0.3297168,"{""low"":0.19950595,""high"":0.3297168}",0.19950595,10716610,0.19950595,"CCC",0.19950595,555721,429065,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.13537902,1.2873623,"{""low"":0.10516,""high"":0.729579}",-0.48903996,-0.67030436,0.10516,0.729579,72.81027,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9744936,0.98254573,"REGULAR","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.5115428,0.47100294,0.92074984,0.5047929,0.4777528,0.94643325,399979424,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",24322560,24322560,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.019791126,"2024-11-29T17:55:00.000Z",1.0022988,"{""low"":0.96071625,""high"":1.0022988}",0.96071625,24322560,0.9776384,"CCC",0.9776384,19507186,61214461,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.78596175,3.9980962,"{""low"":0.196584,""high"":1.205888}",-0.2233423,-0.18520981,0.196584,1.205888,347.7172,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"REGULAR","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"REGULAR","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4041765,0.00014843469,"REGULAR","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00010638,0.000042054686,0.39532512,0.000224325,-0.00007589032,-0.3383052,329061,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",71431,71431,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000003484849,1732902900,0.00016172457,"1.3980299E-4 - 1.6172457E-4",0.00013980299,71431,0.00015379564,"CCC",0.00015379564,55724,51229,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00007243469,0.95308805,"7.6E-5 - 0.00105",-0.0009015653,-0.85863364,0.000076,0.00105,-58.055557,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.940414,1.1967837,"REGULAR","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.81085247,0.3859312,0.47595736,1.1058246,0.09095907,0.08225452,143402896,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,119823576,"CoinMarketCap",9228374,9228374,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.06710744,"2024-11-29T17:55:00.000Z",1.2489414,"{""low"":1.1109122,""high"":1.2489414}",1.1109122,9228374,1.1230618,"CCC",1.1230618,6490841,7559857,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.92438465,3.3934948,"{""low"":0.272399,""high"":3.337614}",-2.1408305,-0.64142543,0.272399,3.337614,75.47156,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.11322437,0.038277548,"REGULAR","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0318357,0.0064418465,0.20234662,0.04402431,-0.005746763,-0.13053612,14355132,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",41467,41467,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000432916,"2024-11-29T17:55:00.000Z",0.038639832,"{""low"":0.038017046,""high"":0.038639832}",0.038017046,41467,0.038029548,"CCC",0.038029548,463742,101785,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013617547,0.55221194,"{""low"":0.02466,""high"":0.176829}",-0.13855144,-0.7835335,0.02466,0.176829,26.303555,"DCB"
