"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MatrixETF USD","MatrixETF USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Infinity Games USD","Infinity Games USD","2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",5817,5817,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.2730652e-8,0.0000039404636,"{""low"":3.6638794,""high"":6}",0.0000036638794,5817,0.0000037861864,"CCC",0.0000037861864,11934,10199,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018010444,0.9005222,"{""low"":2,""high"":6}",-0.000020198957,-0.8416232,0.000002,0.000024,-42.85714,0.00000372,8.104439e-8,0.021786127,0.00000768,-0.0000038789553,-0.50507236,19005,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.33605003,0.0000038010444,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Vemate USD","Vemate USD","2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BarnBridge USD","BarnBridge USD","2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",18365,18365,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0005896725,0.052771762,"{""low"":0.035069644,""high"":0.052771762}",0.035069644,18365,0.039520342,"CCC",0.039520342,201310,48343,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0066400506,0.20844612,"{""low"":0.031855,""high"":0.388202}",-0.34970695,-0.90083754,0.031855,0.388202,-83.17133,0.06125694,-0.022761893,-0.37158063,0.10106259,-0.06256754,-0.61909693,304505,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.5556437,0.03849505,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cere Network USD","Cere Network USD","2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",115586,115586,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000018334686,0.00022340991,"{""low"":2.187747,""high"":4}",0.0002187747,115586,0.00022031218,"CCC",0.00022031218,112882,106488,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.9511436e-7,0.0022631243,"{""low"":2.187747,""high"":4}",-0.0016297302,-0.8814117,0.0002187747,0.001849,-81.497055,0.00025684,-0.00003757018,-0.14627853,0.00045741,-0.00023814019,-0.52062744,1521715,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.82923687,0.00021926982,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pros.Finance USD",,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Milo Inu USD","Milo Inu USD","2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9311,9311,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.6094572e-11,1.9013064e-9,"{""low"":1.8224641,""high"":9}",1.8224641e-9,9311,1.8965476e-9,"CCC",1.8965476e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7851056e-11,0.020769164,"{""low"":1.8224641,""high"":9}",-4.099132e-11,-0.021559555,1.8224641e-9,1.9013064e-9,,,,,,,,0,15,0,"[]","2026-04-01T21:06:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.90331,1.8603151e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",10101,10101,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.006060958,1.6504433,"{""low"":1.5893729,""high"":1.6504433}",1.5893729,10101,1.6098038,"CCC",1.6098038,10983,9130,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3502183,0.2767732,"{""low"":1.265362,""high"":5.270908}",-3.6553276,-0.6934911,1.265362,5.270908,-45.65537,1.6273336,-0.011753321,-0.0072224406,1.9392672,-0.32368684,-0.16691193,82901,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.37657127,1.6155803,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pando USD","Pando USD","2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9705,9705,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.060015e-7,0.00018744683,"{""low"":1.7407317,""high"":4}",0.00017407317,9705,0.00017940669,"CCC",0.00017940669,11636,8831,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001787115,22.338938,"{""low"":8,""high"":6}",-0.00009828848,-0.34487188,0.000008,0.000285,426.47058,0.0001123,0.00007441151,0.66261363,0.000074985,0.000111726506,1.4899848,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.42982474,0.0001867115,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Voxto Amplify USD","Voxto Amplify USD","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28381,28381,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0020963363,0.028958319,"{""low"":0.025719455,""high"":0.028958319}",0.025719455,28381,0.028808592,"CCC",0.028808592,26463,25455,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.01622831,1.5641745,"{""low"":0.010375,""high"":0.03462}",-0.008016687,-0.23156232,0.010375,0.03462,34.369457,0.03057028,-0.0039669685,-0.12976553,0.029572494,-0.002969183,-0.10040354,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-7.304402,0.026603311,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ailey USD","Ailey USD","2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",149528,149528,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00055766106,0.26277384,"{""low"":0.26069072,""high"":0.26277384}",0.26069072,149528,0.2620897,"CCC",0.2620897,201064,161425,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0021891594,0.008411174,"{""low"":0.260268,""high"":0.587147}",-0.32468984,-0.5529958,0.260268,0.587147,-51.573147,0.26749963,-0.0050424635,-0.018850358,0.3993106,-0.13685343,-0.34272426,121550480,15,0,"[]","2026-04-01T21:06:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.21292575,0.26245716,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Talent Protocol USD","Talent Protocol USD","2024-10-29T00:00:00.000Z",6,228966432,"CoinMarketCap",11060,11060,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000018171791,0.00061032147,"{""low"":5.9098547,""high"":4}",0.00059098547,11060,0.00060740666,"CCC",0.00060740666,40455,10467,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00006593118,0.1246336,"{""low"":5.29,""high"":4}",-0.01524807,-0.96244836,0.000529,0.015843,-93.15208,0.00068238,-0.0000874488,-0.12815265,0.002906,-0.0023110688,-0.7952749,136219,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-2.9639056,0.0005949312,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Taker USD","Taker USD","2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",251341,251341,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000020461157,0.016535815,"{""low"":0.0162634,""high"":0.016535815}",0.0162634,251341,0.016412683,"CCC",0.016412683,608064,271714,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015160088,11.880946,"{""low"":0.001276,""high"":0.08073}",-0.064293906,-0.7964066,0.001276,0.08073,-59.131325,0.01265868,0.003777409,0.29840466,0.00704116,0.009394929,1.334287,2794135,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.12433224,0.016436089,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Will Smith Inu USD",,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nestree USD","Nestree USD","2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",80644,80644,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000019589032,0.00091723114,"{""low"":8.7396667,""high"":4}",0.00087396667,80644,0.0009146956,"CCC",0.0009146956,442412,422452,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000107480155,0.1346869,"{""low"":7.98,""high"":4}",-0.0037655197,-0.8061485,0.000798,0.004671,-52.710377,0.00085898,0.00004650018,0.054134183,0.0012385,-0.00033301982,-0.26888964,2711805,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,2.2112243,0.0009054802,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Deonex Token USD","Deonex Token USD","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BidiPass USD","BidiPass USD","2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00119604,0.0013746097,1.1493008,0.00034507,0.0022255797,6.449647,993893,15,0,"[]","2026-04-01T20:16:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",227281,227281,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.010525212,0.16559714,"{""low"":0.13810053,""high"":0.16559714}",0.13810053,227281,0.14183922,"CCC",0.14183922,104606,74658,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.15615602,380.86832,"{""low"":4.1,""high"":4}",-0.17437097,-0.5269008,0.00041,0.330937,-39.549232,0.1342009,0.022365123,0.16665405,0.14994052,0.0066255033,0.044187542,651940,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,7.207033,0.15656602,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"The Game Company USD","The Game Company USD","2025-03-21T00:00:00.000Z",6,332642048,"CoinMarketCap",11617,11617,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.0000084411,0.0002717619,"{""low"":2.600149,""high"":4}",0.0002600149,11617,0.0002648953,"CCC",0.0002648953,14449,12363,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0000051368843,0.019756114,"{""low"":2.600149,""high"":4}",-0.18923385,-0.9986008,0.0002600149,0.189499,-99.00783,0.01476794,-0.014502788,-0.9820454,0.007687575,-0.0074224235,-0.96550906,88200,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-3.085279,0.0002651518,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Celo Euro USD","Celo Euro USD","2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",235746,235746,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.006003976,1.1593797,"{""low"":1.1525414,""high"":1.1593797}",1.1525414,235746,1.1525414,"CCC",1.1525414,168010,145392,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09687185,0.09122451,"{""low"":1.061906,""high"":1.218993}",-0.060215116,-0.049397428,1.061906,1.218993,5.7589173,1.1660901,-0.007312298,-0.0062707826,1.1679364,-0.009158611,-0.0078417035,3838560,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.52082473,1.1587778,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ReflectionAI USD","ReflectionAI USD","2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9444,9444,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000018464925,0.00032294515,"{""low"":3.2099898,""high"":4}",0.00032099898,9444,0.00032106144,"CCC",0.00032106144,10196,9194,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000029188232,0.009121323,"{""low"":3.2,""high"":4}",-0.08598408,-0.9962585,0.00032,0.086307,-97.996376,0.00032952,-0.0000066011853,-0.02003273,0.000492275,-0.00016935618,-0.34402758,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.575099,0.00032291882,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Vodra USD","Vodra USD","2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",12687,12687,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000021791435,0.0018937219,"{""low"":0.00179981,""high"":0.0018937219}",0.00179981,12687,0.00179981,"CCC",0.00179981,47953,14522,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0014089037,3.531087,"{""low"":3.99,""high"":4}",-0.016964097,-0.9036915,0.000399,0.018772,7.913673,0.00441978,-0.002611876,-0.5909516,0.00203226,-0.00022435619,-0.11039739,258790,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1.2200452,0.0018079038,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NikolAI USD","NikolAI USD","2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10063,10063,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000010189717,0.00069101504,"{""low"":6.1750866,""high"":4}",0.00061750866,10063,0.0006327499,"CCC",0.0006327499,11047,10415,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00031412567,0.9376886,"{""low"":3.35,""high"":4}",-0.00057587435,-0.4701015,0.000335,0.001225,-43.882977,0.00055894,0.00009018567,0.16135125,0.000599665,0.00004946068,0.08248052,649125,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5947891,0.00064912566,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Knit Finance USD","Knit Finance USD","2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9001,9001,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000005880138,0.00018244116,"{""low"":1.7135366,""high"":4}",0.00017135366,9001,0.00017556954,"CCC",0.00017556954,10283,9685,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000043354972,0.3334998,"{""low"":1.3,""high"":4}",-0.004324645,-0.9614595,0.00013,0.004498,-93.07904,0.00018866,-0.00001530502,-0.08112489,0.001192485,-0.00101913,-0.85462713,849,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-3.2806888,0.00017335497,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Project Pai USD",,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","2021-10-26T00:00:00.000Z",6,16587368,"CoinMarketCap",91215,91215,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00032970682,0.049832024,"{""low"":0.048384972,""high"":0.049832024}",0.048384972,91215,0.048989613,"CCC",0.048989613,119964,98081,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.005175013,0.11909724,"{""low"":0.043452,""high"":0.292563}",-0.24393597,-0.8337896,0.043452,0.292563,-46.76447,0.05021286,-0.0015858486,-0.03158252,0.07964309,-0.031016082,-0.38943845,806594,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.6826597,0.04862701,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AR.IO Network USD","AR.IO Network USD","2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8201,8201,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000049245777,0.0028653645,"{""low"":0.002806501,""high"":0.0028653645}",0.002806501,8201,0.0028069376,"CCC",0.0028069376,11920,9124,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0008462835,0.42229718,"{""low"":0.002004,""high"":0.034629}",-0.031778716,-0.9176909,0.002004,0.034629,-89.930046,0.00297874,-0.00012845662,-0.043124482,0.004590455,-0.0017401716,-0.37908477,1695996,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,1.7581273,0.0028502834,"ARIO"
