"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53723675,-0.04616356,-0.08592778,0.666258,-0.17518479,-0.26293838,10750470,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21891788,"CoinMarketCap",136099,136099,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.005495101,0.4970757,"{""low"":0.48410124,""high"":0.4970757}",0.48410124,136099,0.49425226,"CCC",0.49425226,172190,146844,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.015757203,0.033151004,"{""low"":0.475316,""high"":1.852965}",-1.3618917,-0.73497975,0.475316,1.852965,-68.76756,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.1066127,0.4910732,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0152289,0.0013679238,0.0898242,0.023226185,-0.006629361,-0.28542617,234947,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",12398,12398,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00060087815,0.016715791,"{""low"":0.016175946,""high"":0.016715791}",0.016175946,12398,0.016186899,"CCC",0.016186899,14360,13596,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002563824,0.18269964,"{""low"":0.014033,""high"":0.196831}",-0.18023418,-0.9156798,0.014033,0.196831,-88.21615,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.7564454,0.016596824,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14011708,0.015347078,0.10953039,0.16912313,-0.013658971,-0.08076347,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",887,887,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00719662,0.16607355,"{""low"":0.15541,""high"":0.16607355}",0.15541,887,0.16170397,"CCC",0.16170397,396619,70464,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.058115155,0.5969774,"{""low"":0.097349,""high"":1.516299}",-1.3608348,-0.8974713,0.097349,1.516299,-35.954674,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.4243145,0.15546416,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05478532,0.003036175,0.0554195,0.06680038,-0.008978885,-0.13441367,238854,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",496,496,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0010058992,0.057833936,"{""low"":0.053871796,""high"":0.057833936}",0.053871796,496,0.057818923,"CCC",0.057818923,8313,677,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011681493,0.25317496,"{""low"":0.04614,""high"":0.1584}",-0.1005785,-0.6349653,0.04614,0.1584,-59.62317,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,1.7704576,0.057821494,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012766,0.000002237677,0.017528413,0.00014355,-0.00001365233,-0.09510505,500405,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3852307712,"CoinMarketCap",514,514,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000001997134,0.0001321378,"{""low"":1.2863654,""high"":4}",0.00012863654,514,0.00013213328,"CCC",0.00013213328,10964,2593,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006889767,1.1294701,"{""low"":6.1,""high"":5}",-0.0010571023,-0.89056647,0.000061,0.001187,-85.050964,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5141861,0.00012989767,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000376,1.3442718e-7,0.03575191,0.0000056,-0.0000017055727,-0.30456656,37814,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",6171,6171,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.6049414e-7,0.0000045300385,"{""low"":3.8892927,""high"":6}",0.0000038892927,6171,0.0000041722005,"CCC",0.0000041722005,10592,3986,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000018944272,0.9472136,"{""low"":2,""high"":6}",-0.0015801055,-0.99754137,0.000002,0.001584,-99.67846,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.472408,0.000003894427,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014168,-0.000002598681,-0.018341905,0.000284415,-0.00014533369,-0.51099163,54295,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1870,1870,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000011812139,0.00014257232,"{""low"":1.2706817,""high"":4}",0.00012706817,1870,0.00012737559,"CCC",0.00012737559,19298,2172,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000042081316,0.43382803,"{""low"":9.7,""high"":5}",-0.0050589186,-0.9732433,0.000097,0.005198,-94.17164,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,9.281231,0.00013908131,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55161580,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",428.89197,48.28891,0.11258991,460.12424,17.05664,0.03706964,16456537,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",3323,3323,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",4.7738037,480.68973,"{""low"":468.50928,""high"":480.68973}",468.50928,3323,470.70535,"CCC",470.70535,43790,2115,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",164.89645,0.5280329,"{""low"":312.28442,""high"":1199062.8}",-1198585.6,-0.9996021,312.28442,1199062.8,-6.4744415,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.010526,477.18088,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00394546,0.000121941324,0.030906744,0.00641037,-0.0023429687,-0.36549664,374240,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",632,632,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000030559488,0.0041166344,"{""low"":0.003972184,""high"":0.0041166344}",0.003972184,632,0.004077219,"CCC",0.004077219,8126,570,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007534013,0.22733895,"{""low"":0.003314,""high"":0.017203}",-0.013135598,-0.7635644,0.003314,0.017203,-36.366474,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.745726,0.0040674014,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066372,-0.000057620113,-0.08681388,0.001101395,-0.0004952951,-0.44969797,381372,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,629224128,"CoinMarketCap",49400,49400,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000001092616,0.00061324006,"{""low"":6.0380786,""high"":4}",0.00060380786,49400,0.0006049025,"CCC",0.0006049025,60628,50732,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00003909989,0.06895924,"{""low"":5.67,""high"":4}",-0.0030389002,-0.83371747,0.000567,0.003645,-72.29854,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.1799488,0.0006060999,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028398,0.0000043921173,0.01546629,0.00067079,-0.00038241784,-0.5701007,123491,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",164091,164091,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000040535757,0.00028872603,"{""low"":2.3944587,""high"":4}",0.00023944587,164091,0.00024081208,"CCC",0.00024081208,281359,135086,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009237214,0.47128645,"{""low"":1.96,""high"":4}",-0.005438628,-0.94964695,0.000196,0.005727,-94.09024,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,16.355862,0.00028837213,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028286,-0.000009386393,-0.03318388,0.000223145,0.000050328614,0.22554219,917682,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3355652608,"CoinMarketCap",48706,48706,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",5.220645e-7,0.00027533993,"{""low"":2.7257277,""high"":4}",0.00027257277,48706,0.00027267734,"CCC",0.00027267734,39589,40697,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013247362,0.93952924,"{""low"":1.41,""high"":4}",-0.0012885265,-0.8249209,0.000141,0.001562,-80.11653,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.19126885,0.00027347362,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00350388,0.0016459082,0.46973875,0.001127715,0.004022073,3.5665686,1960353,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",1284,1284,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000017009676,0.0051500527,"{""low"":0.0049187774,""high"":0.0051500527}",0.0049187774,1284,0.0051145726,"CCC",0.0051145726,10141,3577,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0050577885,54.97596,"{""low"":9.2,""high"":5}",-0.0008502118,-0.14170197,0.000092,0.006,383.3648,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.3313946,0.005149788,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11813016,0.020199701,0.1709953,0.18508515,-0.046755284,-0.252615,5930352,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",93680,93680,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0018635392,0.14032051,"{""low"":0.13832986,""high"":0.14032051}",0.13832986,93680,0.14032051,"CCC",0.14032051,179548,125164,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.038368866,0.38383836,"{""low"":0.099961,""high"":0.795812}",-0.65748215,-0.8261777,0.099961,0.795812,-73.44999,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.3292619,0.13832986,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035056,-0.00010719581,-0.3057845,0.00092744,-0.0006840758,-0.73759574,3349,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",23448,23448,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00005575997,0.00029915484,"{""low"":1.5006056,""high"":4}",0.00015006056,23448,0.0002991427,"CCC",0.0002991427,18607,9045,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000093303635,0.62177324,"{""low"":1.5006056,""high"":4}",-0.0101156365,-0.976507,0.00015006056,0.010359,-95.034874,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-18.641079,0.0002433642,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000412,-8.5055217e-7,-0.02064447,0.000065895,-0.000025545552,-0.38767058,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-3.3023753e-7,0.00004068516,"{""low"":4.030517,""high"":5}",0.00004030517,1,0.000040682207,"CCC",0.000040682207,8167,238,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006349448,0.18674847,"{""low"":3.4,""high"":5}",-0.0004976506,-0.925001,0.000034,0.000538,-87.1875,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.81179917,0.00004034945,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010756,-0.0000011169177,-0.010384136,0.000094205,0.000012238081,0.12990904,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1964,1964,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000036322308,0.00011044983,"{""low"":9.803137,""high"":5}",0.00009803137,1964,0.000099730896,"CCC",0.000099730896,8162,1044,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007844308,2.8015385,"{""low"":2.8,""high"":5}",-0.000043556924,-0.29037946,0.000028,0.00015,40.845074,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-3.299768,0.00010644308,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069778,0.0000056165154,0.008049121,0.00096341,-0.0002600135,-0.26988873,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00004765176,0.00075384526,"{""low"":7.019418,""high"":4}",0.0007019418,659,0.0007526558,"CCC",0.0007526558,7712,612,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000077396515,0.1236366,"{""low"":6.26,""high"":4}",-0.0026816034,-0.79220194,0.000626,0.003385,-17.524641,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-6.3447003,0.0007033965,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007588,-0.000014894093,-0.19628482,0.00044417,-0.0003831841,-0.8626969,113256,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",65453,65453,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",4.7719368e-8,0.00006500912,"{""low"":5.9688788,""high"":5}",0.000059688788,65453,0.000059873393,"CCC",0.000059873393,173997,62622,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000089859095,0.17280595,"{""low"":5.2,""high"":5}",-0.0022250141,-0.97332203,0.000052,0.002286,-96.52376,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.07831382,0.00006098591,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003998,0.0000064674714,0.16176766,0.000097475,-0.000051027528,-0.52349347,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.000004229394,0.000046447472,"{""low"":4.221808,""high"":5}",0.00004221808,12,0.00004221808,"CCC",0.00004221808,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000015447473,0.4983056,"{""low"":3.1,""high"":5}",-0.007160553,-0.99355525,0.000031,0.007207,-99.0915,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,10.017967,0.000046447472,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011624,0.000012271659,0.10557174,0.00013048,-0.0000019683357,-0.015085345,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000003518333,0.00013097904,"{""low"":1.2355583,""high"":4}",0.00012355583,223,0.00012498605,"CCC",0.00012498605,7533,133,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004551166,0.5483333,"{""low"":8.3,""high"":5}",-0.00045248834,-0.77880955,0.000083,0.000581,28.865982,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.8148117,0.00012851166,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
