"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"Beer Money USD","Beer Money USD","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.145213,0.004067494,"TENET USD","TENET USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",321499,321499,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0002712498,0.0041784863,"{""low"":0.0039534387,""high"":0.0041784863}",0.0039534387,321499,0.0041784863,"CCC",0.0041784863,364034,202018,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00052049407,0.14674206,"{""low"":0.003547,""high"":0.17483}",-0.17076251,-0.9767346,0.003547,0.17483,-95.60165,0.00564212,-0.0015746257,-0.27908406,0.0063199,-0.002252406,-0.356399,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.410106,0.0056159287,"5ire USD","5ire USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",718320,718320,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00007808907,0.005698014,"{""low"":0.0055530495,""high"":0.005698014}",0.0055530495,718320,0.005623227,"CCC",0.005623227,493961,480017,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005009286,0.097933255,"{""low"":0.005115,""high"":0.320176}",-0.3145601,-0.9824599,0.005115,0.320176,-97.99923,0.00877806,-0.0031621312,-0.36023122,0.011562875,-0.005946946,-0.5143138,5170542,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.465422,0.056163024,"Constellation USD","Constellation USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2802037,2802037,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0029104762,0.05858585,"{""low"":0.055493224,""high"":0.05858585}",0.055493224,2802037,0.05858585,"CCC",0.05858585,2241408,2053532,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.036589026,1.8692667,"{""low"":0.019574,""high"":0.096844}",-0.04068098,-0.4200671,0.019574,0.096844,7.5202823,0.0672533,-0.011090275,-0.16490306,0.037003126,0.019159898,0.51779133,161381536,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.898361,0.0020929496,"Jerrywifhat USD","Jerrywifhat USD","USD","REGULAR","[]",1736848440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",340898,340898,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0003025484,0.0021943378,"0.0019951086 - 0.0021943378",0.0019951086,340898,0.002094185,"CCC",0.002094185,167324,544385,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017339496,4.829943,"3.59E-4 - 0.196768",-0.19467506,-0.9893634,0.000359,0.196768,-98.56836,0.001492,0.0006009496,0.40278128,0.02811382,-0.02602087,-0.9255544,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.715658,0.104850024,"Undeads Games USD","Undeads Games USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",38,38,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.005668856,0.10535935,"{""low"":0.10482611,""high"":0.10535935}",0.10482611,38,0.10532532,"CCC",0.10532532,19905,1815,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06477103,1.6160839,"{""low"":0.040079,""high"":2.863447}",-2.758597,-0.96338326,0.040079,2.863447,-57.030304,0.16181833,-0.0569683,-0.352051,0.73044115,-0.62559116,-0.85645664,4801922,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5879228,265.42947,"Doge Killer USD","Doge Killer USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1168084,1168084,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",9.1935425,266.2739,"{""low"":256.73645,""high"":266.2739}",256.73645,1168084,256.73645,"CCC",256.73645,3369680,1393282,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.40332,0.15894832,"{""low"":229.02615,""high"":1327.3334}",-1061.9039,-0.800028,229.02615,1327.3334,-7.730156,307.83646,-42.406982,-0.13775815,294.78995,-29.360474,-0.099597946,28239898,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7319066,4.5985353e-9,"Mumu USD","Mumu USD","USD","REGULAR","[]",1736848440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",184370,184370,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.3412384e-11,4.663279e-9,"4.5670734E-9 - 4.663279E-9",4.5670734e-9,184370,4.575938e-9,"CCC",4.575938e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1461944e-11,0.006888863,"4.5670734E-9 - 4.663279E-9",-6.4743766e-11,-0.0138837425,4.5670734e-9,4.663279e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.618444,0.023319889,"Altered State Token USD","Altered State Token USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4630456,4630456,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0005950369,0.023319889,"{""low"":0.021648943,""high"":0.023319889}",0.021648943,4630456,0.02184968,"CCC",0.02184968,5245075,5448391,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.015037889,1.8157315,"{""low"":0.008282,""high"":0.092386}",-0.06906611,-0.74758196,0.008282,0.092386,-49.916794,0.03825898,-0.014939092,-0.39047283,0.018426904,0.0048929844,0.2655348,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.584113,1.6068413,"Seedify.fund USD","Seedify.fund USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63902036,"CoinMarketCap",1127404,1127404,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.070430756,1.6068413,"{""low"":1.5548556,""high"":1.6068413}",1.5548556,1127404,1.5617045,"CCC",1.5617045,1566406,1984837,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.64256734,0.6663742,"{""low"":0.964274,""high"":5.510528}",-3.9036868,-0.7084052,0.964274,5.510528,-49.32637,1.7039367,-0.09709537,-0.056982968,1.4424595,0.16438186,0.11395943,102680432,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.409475,0.02965459,"Ready to Fight USD","Ready to Fight USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",495123,495123,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0030801687,0.02967427,"{""low"":0.029474868,""high"":0.02967427}",0.029474868,495123,0.029658243,"CCC",0.029658243,673817,623151,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01068859,0.56356585,"{""low"":0.018966,""high"":3653.8577}",-3653.8281,-0.9999919,0.018966,3653.8577,-82.58164,0.05591932,-0.026264729,-0.4696897,0.054816205,-0.025161615,-0.4590178,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40587667,0.030251674,"Oasys USD","Oasys USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3568792320,"CoinMarketCap",752607,752607,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00012228638,0.030341227,"{""low"":0.02982069,""high"":0.030341227}",0.02982069,752607,0.029899256,"CCC",0.029899256,2119200,988549,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0030146744,0.110683054,"{""low"":0.027237,""high"":0.144176}",-0.11392433,-0.7901754,0.027237,0.144176,-70.57802,0.0402036,-0.009951927,-0.2475382,0.03837875,-0.008127075,-0.21175976,107961944,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"Bone USD",,"USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5558338,0.2351975,"LimeWire USD","LimeWire USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319463936,"CoinMarketCap",1574444,1574444,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0061689317,0.23826376,"{""low"":0.23411374,""high"":0.23826376}",0.23411374,1574444,0.234376,"CCC",0.234376,5693294,1765192,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1338865,1.3215396,"{""low"":0.101311,""high"":1.79532}",-1.5601225,-0.86899406,0.101311,1.79532,-51.824856,0.28635687,-0.051159367,-0.17865598,0.22747608,0.007721424,0.033943895,75137112,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05003502,1.9996e-8,"PAW USD","PAW USD","USD","REGULAR","[]",1736848440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",9.999113e-12,2e-8,"1.9986E-8 - 2.0E-8",1.9986e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9996e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000039,-0.9821464,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2169833,0.19012086,"Boba Network USD","Boba Network USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2063142,2063142,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.007692948,0.19038357,"{""low"":0.18635502,""high"":0.19038357}",0.18635502,2063142,0.18682285,"CCC",0.18682285,4757254,1899111,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027619854,0.16996728,"{""low"":0.162501,""high"":1.237484}",-1.0473632,-0.84636503,0.162501,1.237484,-31.781662,0.2391231,-0.049002245,-0.20492476,0.22065759,-0.030536726,-0.13838965,32629346,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.792263,0.019703792,"DexCheck AI USD","DexCheck AI USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",202859,202859,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0009010751,0.019999232,"{""low"":0.019271605,""high"":0.019999232}",0.019271605,202859,0.019349925,"CCC",0.019349925,437434,400249,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00044779293,0.023254722,"{""low"":0.019256,""high"":0.183569}",-0.16386521,-0.89266276,0.019256,0.183569,-41.51105,0.03018736,-0.010483567,-0.34728333,0.029045325,-0.009341532,-0.32161915,13363421,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.341452,0.0026508612,"Fabwelt USD","Fabwelt USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",203709,203709,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00012030895,0.0027033065,"{""low"":0.0026290726,""high"":0.0027033065}",0.0026290726,203709,0.002697051,"CCC",0.002697051,141337,198198,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034486107,0.14954945,"{""low"":0.002306,""high"":0.034889}",-0.03223814,-0.9240202,0.002306,0.034889,-70.00764,0.0032489,-0.0005980388,-0.18407424,0.003818875,-0.0011680138,-0.30585286,607025,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8570359,0.0000568648,"Doogle USD","Doogle USD","USD","REGULAR","[]",1736848440,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",860,860,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",4.8320726e-7,0.00005699857,"5.3883556E-5 - 5.699857E-5",0.000053883556,860,0.000053883556,"CCC",0.000053883556,101536,4463,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013864799,0.3224372,"4.3E-5 - 0.014323",-0.014266135,-0.99602985,0.000043,0.014323,-99.134514,0.00010464,-0.0000477752,-0.4565673,0.0009877732,-0.00093090837,-0.94243133,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"Xfinance USD",,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"Avaware USD USD",,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9255793,0.0017538632,"Blockchain Brawlers USD","Blockchain Brawlers USD","USD","REGULAR","[]","2025-01-14T09:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",178049,178049,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00007166248,0.0017650285,"{""low"":0.0017150835,""high"":0.0017650285}",0.0017150835,178049,0.0017264213,"CCC",0.0017264213,383537,193276,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045386318,0.34912553,"{""low"":0.0013,""high"":0.023632}",-0.021878136,-0.9257844,0.0013,0.023632,-80.33909,0.0019885,-0.00023463671,-0.11799684,0.00304831,-0.0012944469,-0.4246441,1753863,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3547063,0.13795307,"BORA USD","BORA USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4954252,4954252,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.007011533,0.13861896,"{""low"":0.13246553,""high"":0.13861896}",0.13246553,4954252,0.13707995,"CCC",0.13707995,21813264,18007406,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.062757075,0.83458,"{""low"":0.075196,""high"":0.261647}",-0.12369391,-0.47275114,0.075196,0.261647,-18.404085,0.14721677,-0.009263694,-0.06292554,0.10845575,0.029497325,0.27197567,151713888,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.878941,2.8564265,"XION USD","XION USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",7137545,7137545,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.23293805,2.8564265,"{""low"":2.6269476,""high"":2.8564265}",2.6269476,7137545,2.6528096,"CCC",2.6528096,32039161,12859360,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22947884,0.087355696,"{""low"":2.6269476,""high"":8.823183}",-5.966757,-0.676259,2.6269476,8.823183,-55.473137,3.943411,-1.0869846,-0.2756458,3.943411,-1.0869846,-0.2756458,73008352,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.819247,0.062086795,"SuiPad USD","SuiPad USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",221490,221490,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0028545484,0.062173106,"{""low"":0.05828383,""high"":0.062173106}",0.05828383,221490,0.06208698,"CCC",0.06208698,295500,210510,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.040559795,1.884136,"{""low"":0.021527,""high"":0.196496}",-0.1344092,-0.68403023,0.021527,0.196496,-63.851868,0.0854954,-0.023408603,-0.27379957,0.07046628,-0.008379485,-0.11891483,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"Toshimon USD",,"USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9700012,0.01392558,"MerlinStarter USD","MerlinStarter USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",90696,90696,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0004016608,0.01406281,"{""low"":0.013695626,""high"":0.01406281}",0.013695626,90696,0.013853236,"CCC",0.013853236,407666,242342,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0032565799,0.3052376,"{""low"":0.010669,""high"":0.054518}",-0.040592417,-0.74456906,0.010669,0.054518,-73.1613,0.01472758,-0.00080200005,-0.054455657,0.016418735,-0.0024931543,-0.15184814,0,15,0,false,false,"MSTAR"
