"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008007762,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,4172,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-46.671104,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1759323600,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.621187,0.00024548342,false,false,false,1663027200000,6,0,"CoinMarketCap",17322,17322,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000015344413,0.00024922861,"2.4439459E-4 - 2.4922861E-4",0.00024439459,17322,0.0002473281,"CCC",0.0002473281,45629,40111,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00010048342,0.6929891,"1.45E-4 - 0.002321",-0.0020755166,-0.8942338,0.000145,0.002321,-58.557045,0.0002455,-1.6589183e-8,-0.00006757305,0.000234635,0.000010848424,0.04623532,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1759323600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00478114,0.00020316686,false,false,false,1690329600000,6,0,"CoinMarketCap",1261,1261,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-9.7061275e-9,0.00020325418,"2.0300115E-4 - 2.0325418E-4",0.00020300115,1261,0.00020300115,"CCC",0.00020300115,17799,2892,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000093166855,0.8469714,"1.1E-4 - 7.45E-4",-0.0005418332,-0.72729284,0.00011,0.000745,-63.554756,0.00021918,-0.000016013146,-0.073059335,0.00025523,-0.000052063144,-0.2039852,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.298249,0.008350273,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",292821,292821,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00026661903,0.0084857475,"{""low"":0.008018229,""high"":0.0084857475}",0.008018229,292821,0.008104809,"CCC",0.008104809,538180,313635,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00061027287,0.078846626,"{""low"":0.00774,""high"":0.056321}",-0.047970727,-0.85173786,0.00774,0.056321,-71.5644,0.00956886,-0.0012185872,-0.12734926,0.012298525,-0.0039482526,-0.32103464,6727963,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2392755,0.0070271464,false,false,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",17021,17021,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00015391083,0.007087693,"{""low"":0.006933193,""high"":0.007087693}",0.006933193,17021,0.007061533,"CCC",0.007061533,44313,19254,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0014011464,0.24904843,"{""low"":0.005626,""high"":0.036467}",-0.029439855,-0.8073012,0.005626,0.036467,-58.306267,0.00880472,-0.0017775735,-0.20188871,0.00774327,-0.00071612373,-0.09248337,643916,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1759323600,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.088404,0.0012611207,false,false,false,1639699200000,6,0,"CoinMarketCap",39820,39820,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00006106368,0.0012799631,"0.0012269103 - 0.0012799631",0.0012269103,39820,0.0012535612,"CCC",0.0012535612,33217,39886,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00040412066,0.4715527,"8.57E-4 - 0.002773",-0.0015118793,-0.5452143,0.000857,0.002773,-47.8803,0.00122198,0.000039140694,0.032030553,0.001148715,0.00011240563,0.09785336,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.722446,0.000026859161,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03116322,0.055709258,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000017363578,0.055709258,"{""low"":0.045590363,""high"":0.055709258}",0.045590363,3682,0.04611915,"CCC",0.04611915,7438,12375,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.051209256,11.379835,"{""low"":0.0045,""high"":0.148166}",-0.09245674,-0.6240078,0.0045,0.148166,-51.14047,0.0212374,0.03447186,1.6231676,0.016884916,0.038824342,2.2993507,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]",1759323600,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.593389,0.00063501176,false,false,false,1649289600000,6,1094613376,"CoinMarketCap",118754,118754,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000039278995,0.0006378663,"5.78769E-4 - 6.378663E-4",0.000578769,118754,0.00059914554,"CCC",0.00059914554,143536,117824,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00006501179,0.114055775,"5.7E-4 - 0.008863",-0.008227988,-0.9283525,0.00057,0.008863,-85.315025,0.00109172,-0.0004567082,-0.41833824,0.00138686,-0.0007518483,-0.54212266,695092,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2853363,0.007542079,false,false,false,"2023-03-06T00:00:00.000Z",6,504452896,"CoinMarketCap",237063,237063,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00025619986,0.007711736,"{""low"":0.007193156,""high"":0.007711736}",0.007193156,237063,0.0072648297,"CCC",0.0072648297,216893,229347,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0064510787,5.912996,"{""low"":0.001091,""high"":0.011133}",-0.0035909214,-0.3225475,0.001091,0.011133,10.730076,0.00705604,0.00048603863,0.06888263,0.004851955,0.0026901239,0.5544412,3804623,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000033021053,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.311106,124.36462,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1895918,1895918,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.6094589,125.28779,"{""low"":123.78559,""high"":125.28779}",123.78559,1895918,123.94016,"CCC",123.94016,1665086,1806457,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.48088,0.6175673,"{""low"":76.883736,""high"":125.28779}",-0.923172,-0.0073684114,76.883736,125.28779,45.294094,114.020676,10.343941,0.09071987,107.44402,16.920593,0.15748288,17535412,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1759323660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9138801,0.001267276,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",241644,241644,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000023798668,0.0012691031,"0.0012528619 - 0.0012691031",0.0012528619,241644,0.0012559403,"CCC",0.0012559403,204568,197843,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000607276,0.9201151,"6.6E-4 - 0.001366",-0.000098724035,-0.07227235,0.00066,0.001366,88.30584,0.00124984,0.000017435988,0.013950576,0.001151735,0.00011554104,0.100319125,30571634,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1759323660,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64697397,3.4967967e-10,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",217727,217727,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.2477853e-12,3.542751e-10,"3.446655E-10 - 3.542751E-10",3.446655e-10,217727,3.4624706e-10,"CCC",3.4624706e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.0141835e-12,0.014547971,"3.446655E-10 - 3.542751E-10",-4.595435e-12,-0.012971374,3.446655e-10,3.542751e-10,,,,,,,,15415964,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1759323660,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.563004,0.001027462,false,false,false,1678406400000,6,0,"CoinMarketCap",14654,14654,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00018225255,0.001027462,"9.1234996E-4 - 0.001027462",0.00091234996,14654,0.00091234996,"CCC",0.00091234996,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00089746196,6.9035535,"1.3E-4 - 0.001572",-0.000544538,-0.34639823,0.00013,0.001572,512.0805,0.00112564,-0.00009817805,-0.08721976,0.000766565,0.00026089698,0.34034556,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2066145,0.07003864,false,false,false,"2019-06-05T00:00:00.000Z",6,60828028,"CoinMarketCap",119169,119169,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.003075637,0.073122926,"{""low"":0.068939574,""high"":0.073122926}",0.068939574,119169,0.07292084,"CCC",0.07292084,217933,118422,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.008949637,0.14650162,"{""low"":0.061089,""high"":0.369412}",-0.29937336,-0.8104051,0.061089,0.369412,-64.61243,0.09027162,-0.020232983,-0.22413447,0.09460872,-0.024570078,-0.25970206,4260312,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000766149,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.722055,0.01736228,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",103621,103621,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0004858356,0.018194739,"{""low"":0.017287057,""high"":0.018194739}",0.017287057,103621,0.017919045,"CCC",0.017919045,84288,94933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0035762796,0.25941387,"{""low"":0.013786,""high"":0.05971}",-0.04234772,-0.7092233,0.013786,0.05971,17.919195,0.02085848,-0.0034961998,-0.16761528,0.025815286,-0.008453006,-0.3274419,2628053,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.126884,0.2000517,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37691,37691,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0043473244,0.20287426,"{""low"":0.2000517,""high"":0.20287426}",0.2000517,37691,0.2028033,"CCC",0.2028033,106293,57766,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1099147,1.2194183,"{""low"":0.090137,""high"":0.400492}",-0.20044032,-0.5004852,0.090137,0.400492,53.46203,0.27930155,-0.07924986,-0.283743,0.30485705,-0.10480535,-0.34378523,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3305867,0.0080199195,false,false,false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",652335,652335,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0002585007,0.008025285,"{""low"":0.007913199,""high"":0.008025285}",0.007913199,652335,0.007924475,"CCC",0.007924475,626544,525796,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0036989194,0.8560332,"{""low"":0.004321,""high"":0.02102}",-0.013000081,-0.61846244,0.004321,0.02102,-13.447035,0.0083361,-0.0003161803,-0.037929043,0.00722625,0.0007936694,0.10983143,3270429,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1759323660,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4700975,0.18144327,false,false,false,1602460800000,6,0,"CoinMarketCap",106183,106183,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.004373789,0.18148215,"0.1788967 - 0.18148215",0.1788967,106183,0.18026781,"CCC",0.18026781,116744,63872,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18144228,181442.28,"1.0E-6 - 97.1472",-96.96576,-0.9981323,0.000001,97.1472,145.51645,0.16529368,0.016149595,0.097702436,0.1205323,0.060910977,0.5053499,0,15,0,"BITO"
