"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",83323872,83323872,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.001378864,0.19550401,"{""low"":0.17611375,""high"":0.19550401}",0.17611375,83323872,0.19550401,"CCC",0.19550401,153495407,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.074681155,0.65304136,"{""low"":0.114359,""high"":2.47916}",-2.29012,-0.9237483,0.114359,2.47916,-19.094086,0.2776485,-0.088608354,-0.3191386,0.62922233,-0.44018218,-0.6995654,207943920,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.72411704,0.18904015,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",64102692,64102692,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0009200573,0.2781264,"{""low"":0.26612875,""high"":0.2781264}",0.26612875,64102692,0.27590713,"CCC",0.27590713,144486179,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.065237135,0.3109136,"{""low"":0.209824,""high"":1.063166}",-0.7881049,-0.7412811,0.209824,1.063166,-53.579784,0.31603,-0.040968865,-0.129636,0.41819856,-0.14313743,-0.34227145,682524864,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.3333762,0.27506113,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",113000888,113000888,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.080730915,4.5521593,"{""low"":4.292842,""high"":4.5521593}",4.292842,113000888,4.375593,"CCC",4.375593,165568099,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0694804,0.31296796,"{""low"":3.41722,""high"":11.399018}",-6.9123178,-0.6063959,3.41722,11.399018,-59.639,4.5455265,-0.05882597,-0.012941509,5.6259465,-1.139246,-0.20249854,1754004736,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.8323067,4.4867005,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60640,60640,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000066477805,0.0018302065,"{""low"":0.0017379276,""high"":0.0018302065}",0.0017379276,60640,0.0018150781,"CCC",0.0018150781,58176,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007022533,0.040407512,"{""low"":0.0017379276,""high"":0.011854}",-0.010045848,-0.8474648,0.0017379276,0.011854,-76.16546,0.00232954,-0.0005213871,-0.22381547,0.003181355,-0.0013732022,-0.43164065,2895142,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.36631113,0.0018081529,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",132232,132232,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.903153e-7,0.00020093443,"1.9672513E-4 - 2.0093443E-4",0.00019672513,132232,0.00019696727,"CCC",0.00019696727,131947,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000020688458,0.010516428,"1.9672513E-4 - 0.002411",-0.002212206,-0.91754705,0.00019672513,0.002411,-89.95923,0.00027004,-0.00007124603,-0.2638351,0.00052767,-0.00032887605,-0.6232608,130127,15,0,false,"[]",1743623460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.44987756,0.00019879398,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap",15623080960,15623080960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.7561035,1913.8123,"{""low"":1853.3392,""high"":1913.8123}",1853.3392,15623080960,1905.3195,"CCC",1905.3195,23355978472,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",147.4403,0.0837281,"{""low"":1760.9418,""high"":4106.9556}",-2198.5735,-0.5353293,1760.9418,4106.9556,-42.457348,2229.9705,-321.58838,-0.14421195,2849.5679,-941.1858,-0.3302907,230269108224,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.03963921,1908.3821,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",3430435,3430435,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.63797,121.84631,"{""low"":118.27743,""high"":121.84631}",118.27743,3430435,121.84631,"CCC",121.84631,6992620,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",9.0325165,0.0804627,"{""low"":112.25719,""high"":410.31976}",-289.03006,-0.70440197,112.25719,410.31976,-63.600468,144.09851,-22.808807,-0.15828621,206.19933,-84.90962,-0.4117842,313886112,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.52323204,121.2897,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",86909,86909,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0021821856,1.0030835,"{""low"":0.99674904,""high"":1.0030835}",0.99674904,86909,0.99799716,"CCC",0.99799716,80577,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012459695,0.012607391,"{""low"":0.988285,""high"":1.034426}",-0.033681273,-0.032560352,0.988285,1.034426,-0.029152632,1.0001802,0.000564456,0.00056435424,0.99987876,0.0008659363,0.0008660413,21369556,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.21853147,1.0007447,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",170247696,170247696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00826028,0.37580422,"{""low"":0.35119632,""high"":0.37580422}",0.35119632,170247696,0.36994514,"CCC",0.36994514,368830350,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16661431,0.85324657,"{""low"":0.195271,""high"":1.516972}",-1.1550866,-0.7614423,0.195271,1.516972,-67.1631,0.4025967,-0.040711403,-0.101122044,0.58851177,-0.22662646,-0.38508397,1912903168,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.2316346,0.3618853,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",49924496,49924496,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0046818852,0.2562294,"{""low"":0.24479191,""high"":0.2562294}",0.24479191,49924496,0.2562294,"CCC",0.2562294,73151843,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03355147,0.15381409,"{""low"":0.21813,""high"":0.851248}",-0.5995666,-0.7043383,0.21813,0.851248,-55.59707,0.2868231,-0.035141617,-0.12252018,0.3916916,-0.14001012,-0.3574499,488829664,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.8262746,0.25168148,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6666943,6666943,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00058473274,0.0172326,"{""low"":0.015983462,""high"":0.0172326}",0.015983462,6666943,0.0172326,"CCC",0.0172326,9428373,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0018995916,0.12829877,"{""low"":0.014806,""high"":0.313956}",-0.2972504,-0.94679,0.014806,0.313956,-92.93823,0.01830742,-0.0016018283,-0.087496124,0.06679337,-0.050087776,-0.74989146,15773484,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3818507,0.016705591,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024465902,"{""low"":0.024100032,""high"":0.024465902}",0.024100032,0,0.024465902,"CCC",0.024465902,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.74212,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,-0.48603934,157315,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4954282,0.024100032,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,192872704,"CoinMarketCap",5837745,5837745,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006742969,0.16723292,"{""low"":0.15756424,""high"":0.16723292}",0.15756424,5837745,0.16723292,"CCC",0.16723292,17099412,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.018040627,0.1267726,"{""low"":0.142307,""high"":0.845627}",-0.68527937,-0.81038016,0.142307,0.845627,-75.13364,0.21178555,-0.05143793,-0.24287742,0.34500507,-0.18465744,-0.5352311,30926680,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.035519,0.16034763,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",201123,201123,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000015095982,0.0006892323,"6.5973116E-4 - 6.892323E-4",0.00065973116,201123,0.00068213575,"CCC",0.00068213575,168898,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000083942665,0.14398399,"5.83E-4 - 0.005403",-0.0047360575,-0.8765607,0.000583,0.005403,-85.49862,0.00090102,-0.00023407734,-0.2597915,0.001374925,-0.00070798234,-0.51492435,394941,15,0,false,"[]",1743623460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.2133603,0.0006669427,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",7344,7344,"STRX","USD=X",,-0.0002564229,0.02230694,"0.018805496 - 0.02230694",0.018805496,7344,0.019224022,"CCC",0.019224022,193147,248765,,,,0.022062503,151.11302,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023074778,-0.50956506,0.07489323,-0.052684724,-0.70346445,22208502,15,0,false,"[]",1743623460,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1414332,0.022208503,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",12863683,12863683,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9489505e-8,4.3241195e-7,"3.9086552E-7 - 4.3241195E-7",3.9086552e-7,12863683,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.0958952e-7,,"0.0 - 4.0E-6",-0.0000035904104,-0.8976026,0,0.000004,0,6.8e-7,-2.704105e-7,-0.3976625,0.00000163,-0.0000012204105,-0.7487181,159972368,15,0,false,"[]",1743623460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5421705,4.0958952e-7,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",195638,195638,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004366832,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,195638,0.0039516324,"CCC",0.0039516324,254644,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013030607,0.49339667,"{""low"":0.002641,""high"":0.006432}",-0.0024879393,-0.3868065,0.002641,0.006432,-27.414614,0.00455352,-0.00060945936,-0.13384356,0.00404719,-0.000103129074,-0.02548165,0,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0950651,0.0039440608,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",198622080,198622080,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.026300848,0.87003565,"{""low"":0.79352933,""high"":0.87003565}",0.79352933,198622080,0.82230824,"CCC",0.82230824,298379341,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34613657,0.6846123,"{""low"":0.505595,""high"":2.141296}",-1.2895644,-0.6022355,0.505595,2.141296,2.308476,0.9946698,-0.1429382,-0.14370418,1.0948974,-0.24316579,-0.22209002,2690711808,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.186317,0.8517316,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1003364,1003364,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000005327165,0.090739615,"{""low"":0.089631744,""high"":0.090739615}",0.089631744,1003364,0.08995411,"CCC",0.08995411,987498,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006625645,0.0790763,"{""low"":0.083788,""high"":0.340279}",-0.24986537,-0.73429555,0.083788,0.340279,-71.53494,0.10267246,-0.012258813,-0.11939728,0.15060745,-0.060193807,-0.3996735,19291464,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.00588572,0.090413645,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1013,1013,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00005065603,0.0036586681,"{""low"":0.0036304786,""high"":0.0036586681}",0.0036304786,1013,0.0036586681,"CCC",0.0036586681,21040,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028347853,0.0846963,"{""low"":0.003347,""high"":0.013226}",-0.009595521,-0.7255044,0.003347,0.013226,-57.354313,0.00399678,-0.0003663015,-0.09164915,0.00503542,-0.0014049413,-0.27901176,240768,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3761005,0.0036304786,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",134524,134524,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.2105943e-9,6.9565914e-8,"6.294209E-8 - 6.9565914E-8",6.294209e-8,134524,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4233024e-9,0.022612887,"6.294209E-8 - 6.9565914E-8",-5.200519e-9,-0.07475671,6.294209e-8,6.9565914e-8,,,,,,,,14675310,15,0,false,"[]",1743623460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.9168786,6.4365395e-8,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3294037,3294037,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009216443,0.1606792,"{""low"":0.14502387,""high"":0.1606792}",0.14502387,3294037,0.14942302,"CCC",0.14942302,4056672,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08829415,1.3136469,"{""low"":0.067213,""high"":0.277992}",-0.12248486,-0.4406057,0.067213,0.277992,-38.17234,0.14874388,0.0067632645,0.045469195,0.13995354,0.015553609,0.11113408,20961068,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.300097,0.15550715,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",286884,286884,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00017312076,0.0027506535,"{""low"":0.0025888537,""high"":0.0027506535}",0.0025888537,286884,0.0027405552,"CCC",0.0027405552,239440,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012540608,0.050142374,"{""low"":0.002501,""high"":0.02327}",-0.020643594,-0.88713336,0.002501,0.02327,-86.70663,0.0030177,-0.00039129402,-0.1296663,0.00564068,-0.003014274,-0.53438133,476556,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.1839294,0.002626406,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8537351168,"CoinMarketCap",79673352,79673352,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0018651485,0.19489944,"{""low"":0.18268627,""high"":0.19489944}",0.18268627,79673352,0.1890323,"CCC",0.1890323,180036195,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.095579475,1.0055282,"{""low"":0.095054,""high"":0.602763}",-0.41212952,-0.68373394,0.095054,0.602763,-18.714983,0.2276553,-0.03702183,-0.1626223,0.2572964,-0.06666294,-0.25909004,1627505024,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.98807096,0.19063348,true,"ALGO"
