"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7961745,0.0004307352,"REGULAR",0.00047482,-0.000044084794,-0.092845276,0.00182419,-0.0013934548,-0.7638759,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2684139,2684139,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000036420242,0.00047928237,"{""low"":4.307352,""high"":4}",0.0004307352,2684139,0.00046715548,"CCC",0.00046715548,2346090,2564955,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006573519,0.1800964,"{""low"":3.65,""high"":4}",-0.0072442647,-0.9438781,0.000365,0.007675,-89.121826,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0061517,2.7671845e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.665033e-10,2.8238349e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.8238349e-8,"CCC",2.8238349e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",-5.665033e-10,-0.020061487,2.7671845e-8,2.8238349e-8,,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.670664,0.00009359005,"REGULAR",0.00009696,-0.000003369947,-0.034756053,0.00032487,-0.00023127993,-0.7119153,3800053,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",158734,158734,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000045854467,0.00009850947,"{""low"":9.341178,""high"":5}",0.00009341178,158734,0.0000981755,"CCC",0.0000981755,313302,433917,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000023590052,0.33700073,"{""low"":7,""high"":5}",-0.00188841,-0.95278,0.00007,0.001982,-84.663536,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94342095,0.0058807735,"REGULAR",0.00637732,-0.0004965463,-0.07786128,0.01354874,-0.0076679667,-0.5659542,0,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",200535,200535,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000054962,0.005968279,"{""low"":0.0058002314,""high"":0.005968279}",0.0058002314,200535,0.0058316127,"CCC",0.0058316127,193539,204955,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015447736,0.35626698,"{""low"":0.004336,""high"":0.106584}",-0.100703225,-0.944825,0.004336,0.106584,-56.041306,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.89681,0.0033924384,"REGULAR",0.00308604,0.00030639837,0.09928529,0.00430146,-0.0009090216,-0.21132861,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",441896,441896,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0006762454,0.003582419,"{""low"":0.0026804716,""high"":0.003582419}",0.0026804716,441896,0.002716193,"CCC",0.002716193,335621,259543,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033894384,1129.8127,"{""low"":3,""high"":6}",-0.056628563,-0.9434791,0.000003,0.060021,90433.33,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0993897,0.0004974303,"REGULAR",0.00058618,-0.000088749744,-0.15140356,0.000944835,-0.00044740475,-0.47352684,270233,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",11510,11510,"DIO","USD=X","https://coinmarketcap.com/",-0.000005529495,0.0005039297,"{""low"":4.8578726,""high"":4}",0.00048578726,11510,0.0005029597,"CCC",0.0005029597,26329,14287,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000116430165,0.023967316,"{""low"":4.8578726,""high"":4}",-0.0037045695,-0.8816206,0.00048578726,0.004202,-86.40173,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4186298,0.00011738405,"REGULAR",0.00012854,-0.000011155957,-0.086789764,0.00016867,-0.000051285948,-0.30406088,1173840,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31736,31736,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",4.893518e-7,0.00011818097,"{""low"":1.1629402,""high"":4}",0.00011629402,31736,0.00011689469,"CCC",0.00011689469,43051,32520,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012384051,0.11794335,"{""low"":1.05,""high"":4}",-0.00045661596,-0.7954982,0.000105,0.000574,-63.664597,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52569604,0.0012621264,"REGULAR",0.00154142,-0.00027929363,-0.18119243,0.00408155,-0.0028194236,-0.6907728,946973,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",42132,42132,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000006600283,0.0012779357,"{""low"":0.00124275,""high"":0.0012779357}",0.00124275,42132,0.0012555261,"CCC",0.0012555261,43599,36708,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000022126362,0.01784384,"{""low"":0.00124,""high"":0.014906}",-0.013643874,-0.9153276,0.00124,0.014906,-91.36958,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.616813,0.02337095,"REGULAR",0.02612076,-0.00274981,-0.10527297,0.036443416,-0.0130724665,-0.35870585,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",671,671,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00087700225,0.024247952,"{""low"":0.023352602,""high"":0.024247952}",0.023352602,671,0.024247952,"CCC",0.024247952,235944,738,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0061499495,0.35711917,"{""low"":0.017221,""high"":0.106876}",-0.08350505,-0.7813265,0.017221,0.106876,-28.753597,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4035707,0.004272272,"REGULAR",0.0030546,0.0012176719,0.39863548,0.008771745,-0.0044994727,-0.5129507,8482696,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",19046,19046,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0003415905,0.0046138624,"{""low"":0.004132635,""high"":0.0046138624}",0.004132635,19046,0.0046138624,"CCC",0.0046138624,45865,27655,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002380272,1.2580719,"{""low"":0.001892,""high"":0.027855}",-0.023582727,-0.84662455,0.001892,0.027855,-35.004932,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8737433,0.003963632,"REGULAR",0.0049583,-0.0009946679,-0.20060664,0.007498195,-0.003534563,-0.4713885,654616,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",639,639,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00003493717,0.003998569,"{""low"":0.003958657,""high"":0.003998569}",0.003958657,639,0.003998569,"CCC",0.003998569,2090,327,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0013496319,0.5163091,"{""low"":0.002614,""high"":0.020632}",-0.016668368,-0.8078891,0.002614,0.020632,-48.333336,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.136851,0.011467248,"REGULAR",0.01693882,-0.0054715723,-0.32301968,0.039374564,-0.027907316,-0.7087651,162130,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",44312,44312,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0012935428,0.012760951,"{""low"":0.010646089,""high"":0.012760951}",0.010646089,44312,0.01276079,"CCC",0.01276079,45506,40707,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0008211592,0.07713248,"{""low"":0.010646089,""high"":0.112211}",-0.10074375,-0.8978064,0.010646089,0.112211,-86.86505,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23700856,0.00010742978,"REGULAR",0.00010526,0.0000021697851,0.020613577,0.000374575,-0.00026714522,-0.71319556,560185,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48425,48425,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",2.5401823e-7,0.000107750486,"{""low"":1.06865955,""high"":4}",0.000106865955,48425,0.000107175765,"CCC",0.000107175765,48776,50637,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056429784,1.1064664,"{""low"":5.1,""high"":5}",-0.0024625703,-0.95819855,0.000051,0.00257,-93.09677,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.245272,0.0007981145,"REGULAR",0.00084664,-0.000048525457,-0.05731534,0.001739795,-0.00094168045,-0.54125947,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000039776845,0.0007981145,"{""low"":7.520168,""high"":4}",0.0007520168,23,0.0007583377,"CCC",0.0007583377,591,57,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0001851145,0.30198124,"{""low"":6.13,""high"":4}",-0.008343886,-0.91269803,0.000613,0.009142,-76.83374,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.11549,0.00020198696,"REGULAR",0.00014416,0.000057826954,0.40113035,0.000183,0.00001898696,0.10375389,514905,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",5881,5881,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000934592,0.0002694672,"{""low"":1.0832552,""high"":4}",0.00010832552,5881,0.000108527754,"CCC",0.000108527754,576,144,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00012198696,1.524837,"{""low"":8,""high"":5}",-0.00089301297,-0.815537,0.00008,0.001095,-88.69324,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.094572,0.003485453,"REGULAR",0.01084766,-0.0073622065,-0.67869073,0.011947257,-0.008461804,-0.70826334,414071,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",67309,67309,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00093180104,0.0045126746,"{""low"":0.003485453,""high"":0.0045126746}",0.003485453,67309,0.0044172537,"CCC",0.0044172537,703561,92929,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0,0,"{""low"":0.003485453,""high"":0.023794}",-0.020308547,-0.8535155,0.003485453,0.023794,-78.81332,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3840656,0.00013897143,"REGULAR",0.0000944,0.000044571432,0.472155,0.000167615,-0.000028643568,-0.17088905,3349559,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",560080,560080,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000006371949,0.00014540531,"{""low"":1.2899982,""high"":4}",0.00012899982,560080,0.00014534338,"CCC",0.00014534338,20087,62396,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000061971434,0.8048239,"{""low"":7.7,""high"":5}",-0.00044002855,-0.75998026,0.000077,0.000579,-59.039543,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7056048,0.00091257563,"REGULAR",0.00104658,-0.0001340044,-0.12804028,0.001494825,-0.00058224937,-0.38951007,2296384,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7437,7437,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000032608164,0.0009773355,"{""low"":8.2418096,""high"":4}",0.00082418096,7437,0.0008799675,"CCC",0.0008799675,40216,1394,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00010857562,0.1350443,"{""low"":8.04,""high"":4}",-0.0063694245,-0.87468064,0.000804,0.007282,-66.47619,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.230796,0.06624014,"REGULAR",0.06882566,-0.0025855228,-0.037566263,0.10455395,-0.038313814,-0.36645016,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0020731091,0.066431776,"{""low"":0.06363219,""high"":0.066431776}",0.06363219,165,0.06416703,"CCC",0.06416703,391,141,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0051741377,0.08473025,"{""low"":0.061066,""high"":0.285981}",-0.21974087,-0.76837575,0.061066,0.285981,-52.002422,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3515055,0.0000053714134,"REGULAR",0.000005,3.7141353e-7,0.074282706,0.000006645,-0.0000012735868,-0.19166091,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55291,55291,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",7.16268e-8,0.000005431438,"{""low"":5.2789273,""high"":6}",0.0000052789273,55291,0.000005299786,"CCC",0.000005299786,54275,54340,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.7141353e-7,0.074282706,"{""low"":5,""high"":6}",-0.000014628586,-0.7314293,0.000005,0.00002,-58.333336,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6164791,0.17718746,"REGULAR",0.1907794,-0.013591945,-0.0712443,0.35264292,-0.17545547,-0.49754426,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2493,2493,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0010990947,0.17862411,"{""low"":0.17640814,""high"":0.17862411}",0.17640814,2493,0.17828655,"CCC",0.17828655,65144,18221,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.06952546,0.64577526,"{""low"":0.107662,""high"":0.587489}",-0.41030157,-0.6983987,0.107662,0.587489,-34.44801,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
