"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9365573,0.0018382217,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12155,12155,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000017378712,0.0018558158,"{""low"":0.0017863872,""high"":0.0018558158}",0.0017863872,12155,0.0018553537,"CCC",0.0018553537,21609,11715,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014522171,0.08577774,"{""low"":0.001693,""high"":0.013124}",-0.011285778,-0.85993433,0.001693,0.013124,-83.26571,0.00205552,-0.00021729828,-0.10571451,0.005081265,-0.003243043,-0.6382354,346744,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0675862,0.000011731382,"[]",1765482780,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",false,false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",11693,11693,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.3764369e-7,0.000012041569,"1.14604645E-5 - 1.2041569E-5",0.0000114604645,11693,0.000011492264,"CCC",0.000011492264,17954,12871,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000004731382,0.6759117,"7.0E-6 - 6.8E-5",-0.00005626862,-0.82747966,0.000007,0.000068,-57.692307,0.00001714,-0.0000054086186,-0.31555533,0.00001575,-0.000004018618,-0.25515035,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.560921,0.00038625114,"[]",1765482780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14176,14176,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016848178,0.0003970252,"3.6831145E-4 - 3.970252E-4",0.00036831145,14176,0.00036923477,"CCC",0.00036923477,17005,14604,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000070251146,0.22231376,"3.16E-4 - 0.002552",-0.002165749,-0.84864765,0.000316,0.002552,-84.85222,0.00044458,-0.00005832885,-0.1311999,0.000594625,-0.00020837388,-0.35042906,386251,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9024158,0.0061167288,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11804,11804,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00031532627,0.0065125376,"{""low"":0.0059710355,""high"":0.0065125376}",0.0059710355,11804,0.0065113967,"CCC",0.0065113967,14916,11744,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0015797289,0.348188,"{""low"":0.004537,""high"":0.025044}",-0.01892727,-0.75576067,0.004537,0.025044,-71.94313,0.01277986,-0.006663131,-0.5213775,0.013978535,-0.007861806,-0.5624199,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2532415,0.011618945,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,152570704,"CoinMarketCap",286413,286413,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0006442135,0.012117351,"{""low"":0.011586624,""high"":0.012117351}",0.011586624,286413,0.012109818,"CCC",0.012109818,405268,469647,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0014039446,0.1374395,"{""low"":0.010215,""high"":0.04646}",-0.034841053,-0.74991506,0.010215,0.04646,-72.14389,0.01348848,-0.0018695351,-0.13860236,0.017931376,-0.006312431,-0.35203272,1772710,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0138106,0.009515273,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15697,15697,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0003978964,0.009964298,"{""low"":0.009474152,""high"":0.009964298}",0.009474152,15697,0.0097358385,"CCC",0.0097358385,17894,15977,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00036127307,0.03946614,"{""low"":0.009154,""high"":0.057434}",-0.047918726,-0.8343268,0.009154,0.057434,-68.53958,0.01117806,-0.001662787,-0.14875452,0.016811455,-0.0072961813,-0.43400058,89313,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2881467,0.0007293647,"[]",1765482780,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",false,false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",22245,22245,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000017079758,0.0007422239,"7.0687727E-4 - 7.422239E-4",0.00070687727,22245,0.00073877425,"CCC",0.00073877425,26124,25240,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005453647,2.9639385,"1.84E-4 - 0.001893",-0.0011636353,-0.6147043,0.000184,0.001893,-27.236975,0.00071652,0.0000128446845,0.017926484,0.00050438,0.00022498472,0.44606194,311491,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,false,false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",false,false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26539084,0.0006768865,"[]",1765482780,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",false,false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",11871,11871,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00000179169,0.00068561744,"6.6221476E-4 - 6.8561744E-4",0.00066221476,11871,0.000673526,"CCC",0.000673526,15941,12926,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006068865,8.669807,"7.0E-5 - 0.004648",-0.0039711134,-0.85437036,0.00007,0.004648,-51.22832,0.00079854,-0.00012165349,-0.15234488,0.00066376,0.000013126526,0.019776013,390666,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,false,false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.944885,0.008585857,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",156753,156753,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0011646915,0.009435307,"{""low"":0.008470709,""high"":0.009435307}",0.008470709,156753,0.009391648,"CCC",0.009391648,147954,152205,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00094585726,0.12380331,"{""low"":0.00764,""high"":0.066697}",-0.058111146,-0.8712707,0.00764,0.066697,-75.94509,0.0151512,-0.0065653427,-0.43332162,0.027394611,-0.018808754,-0.6865859,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.090803,0.00034524163,"[]",1765482780,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",false,false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",12425,12425,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000007372466,0.00035085928,"3.3371244E-4 - 3.5085928E-4",0.00033371244,12425,0.00034066493,"CCC",0.00034066493,15358,19215,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00030924162,8.590045,"3.6E-5 - 0.003607",-0.0032617585,-0.90428567,0.000036,0.003607,35.317455,0.0008382,-0.00049295835,-0.58811545,0.000988665,-0.0006434234,-0.6508002,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7123164,0.00904009,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",false,false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12116,12116,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00006485637,0.009402069,"{""low"":0.008951723,""high"":0.009402069}",0.008951723,12116,0.0090857325,"CCC",0.0090857325,13701,13521,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00253009,0.3886467,"{""low"":0.00651,""high"":0.058963}",-0.04992291,-0.84668195,0.00651,0.058963,-59.14486,0.01871228,-0.00967219,-0.51689,0.02044336,-0.011403269,-0.5577982,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10842977,0.00072297157,"[]",1765482840,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",false,false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",31637,31637,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-7.847557e-7,0.0010995982,"4.9897673E-4 - 0.0010995982",0.00049897673,31637,0.0007252136,"CCC",0.0007252136,14866,12801,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00022399484,0.4489084,"4.9897673E-4 - 0.01008",-0.009357029,-0.9282766,0.00049897673,0.01008,-90.984825,0.00073996,-0.00001698843,-0.022958579,0.00123148,-0.00050850847,-0.41292465,41346,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00319302,0.020504406,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11772,11772,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-6.556511e-7,0.02051868,"{""low"":0.020461781,""high"":0.02051868}",0.020461781,11772,0.020503908,"CCC",0.020503908,14071,11788,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0013784058,0.07206974,"{""low"":0.019126,""high"":0.219999}",-0.1994946,-0.90679777,0.019126,0.219999,-19.09073,0.02197304,-0.0014686342,-0.06683801,0.021835795,-0.001331389,-0.060972773,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7234704,0.0005929715,"[]",1765482780,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,false,false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",12273,12273,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000021286483,0.00067577016,"5.206265E-4 - 6.7577016E-4",0.0005206265,12273,0.00053010107,"CCC",0.00053010107,16529,8673,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0002399715,0.67980593,"3.53E-4 - 0.042925",-0.042332027,-0.98618585,0.000353,0.042925,-87.16085,0.00096692,-0.00037394848,-0.3867419,0.00259134,-0.0019983687,-0.77117187,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05190902,0.0050880047,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD",false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12174,12174,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000026426278,0.0051021795,"{""low"":0.0050091418,""high"":0.0051021795}",0.0050091418,12174,0.0050899703,"CCC",0.0050899703,7708,10170,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00033900468,0.07138443,"{""low"":0.004749,""high"":0.076866}",-0.071778,-0.93380684,0.004749,0.076866,-93.31891,0.00620498,-0.0011169752,-0.1800127,0.0096262,-0.0045381957,-0.47144204,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",false,false,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.21514,0.012754654,"[]","2025-12-11T19:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.003459284,0.012802897,"{""low"":0.00920002,""high"":0.012802897}",0.00920002,52,0.009206039,"CCC",0.009206039,4,2,"2013-04-28T00:00:00.000Z",42000000,35503000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0050416538,0.65365666,"{""low"":0.007713,""high"":0.169401}",-0.15664636,-0.92470735,0.007713,0.169401,-87.73024,0.01150184,0.0012528133,0.108922854,0.01332727,-0.00057261623,-0.04296576,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9701111,0.000024692348,"[]",1765482780,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",false,false,"REGULAR",false,1640649600000,6,4094992128,"CoinMarketCap",12679,12679,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-7.558392e-7,0.000025157688,"2.3965194E-5 - 2.5157688E-5",0.000023965194,12679,0.000024924977,"CCC",0.000024924977,15747,15299,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",7.2715375e-7,0.030342076,"2.3965194E-5 - 3.38E-4",-0.00031330765,-0.9269457,0.000023965194,0.000338,-81.884056,0.00007958,-0.000054887652,-0.68971664,0.00007798,-0.000053287655,-0.68335027,101114,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.796635,0.000119954464,"[]",1765482780,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",false,false,"REGULAR",false,1718668800000,6,272527680,"CoinMarketCap",6502,6502,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000009698786,0.00012860536,"1.1144968E-4 - 1.2860536E-4",0.00011144968,6502,0.00011230141,"CCC",0.00011230141,14636,9530,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00006795446,1.3068166,"5.2E-5 - 0.001824",-0.0017040456,-0.9342355,0.000052,0.001824,-93.23672,0.0001849,-0.00006494553,-0.3512468,0.000244105,-0.00012415054,-0.5085948,32690,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1122284,0.0006501648,"[]",1765482780,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",false,false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",11884,11884,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000073126284,0.0006924689,"6.3006347E-4 - 6.924689E-4",0.00063006347,11884,0.00065740675,"CCC",0.00065740675,20905,29010,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00015716476,0.31879258,"4.93E-4 - 0.006218",-0.005567835,-0.8954383,0.000493,0.006218,-87.781296,0.00196356,-0.0013133952,-0.6688847,0.001809775,-0.0011596102,-0.64074826,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1765482900,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",false,false,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003613",-0.0036089998,-0.99889284,0,0.003613,-99.8892,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2132707,0.52707624,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.011929631,0.53900594,"{""low"":0.52070785,""high"":0.53900594}",0.52070785,6,0.53900594,"CCC",0.53900594,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.24032125,0.8380717,"{""low"":0.286755,""high"":0.89784}",-0.37076378,-0.4129508,0.286755,0.89784,-38.698185,0.5561607,-0.029084444,-0.052295037,0.6303161,-0.103239834,-0.16379058,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,false,false,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
