"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49528,49528,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000020510284,0.0025702764,"0.0025179891 - 0.0025702764",0.0025179891,49528,0.002557965,"CCC",0.002557965,65481,49119,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001789527,2.3670993,"7.56E-4 - 0.017484",-0.014938473,-0.8544082,0.000756,0.017484,-77.44407,0.00282582,-0.00028029294,-0.09918995,0.003078325,-0.000532798,-0.17308049,0,15,0,false,1532649600000,6,0,"Ryo Currency USD","Ryo Currency USD",false,false,"REGULAR",-0.7992955,0.002545527,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",513672,513672,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000093390234,0.0070517585,"{""low"":0.0070139235,""high"":0.0070517585}",0.0070139235,513672,0.007016098,"CCC",0.007016098,438608,481904,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0026390967,0.59829897,"{""low"":0.004411,""high"":0.009991}",-0.0029409039,-0.2943553,0.004411,0.009991,-12.936449,0.00661086,0.0004392364,0.06644164,0.00657616,0.00047393655,0.07206889,757007,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"EXMO Coin USD","EXMO Coin USD",false,false,"REGULAR",1.3424505,0.0070500965,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"HASH Token USD","HASH Token USD",false,false,"REGULAR",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"GODL USD",,false,false,"REGULAR",0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14703992,14703992,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0001155138,1.000195,"{""low"":0.99970114,""high"":1.000195}",0.99970114,14703992,0.99979407,"CCC",0.99979407,13802092,11960178,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044871747,0.046984058,"{""low"":0.955042,""high"":1.001678}",-0.0017642379,-0.0017612824,0.955042,1.001678,0.22987127,0.99988127,0.00003248453,0.000032488388,0.999639,0.0002747774,0.00027487666,118406192,15,0,false,"2023-06-28T00:00:00.000Z",6,118416400,"crvUSD USD",,false,false,"REGULAR",0.01155328,0.99991375,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"WIZZ USD","WIZZ USD",false,false,"REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,98.7931,0.00221558,0.000090706395,0.040940247,0.00200758,0.00029870658,0.14878939,0,15,0,false,1510185600000,6,0,"Maxcoin USD","Maxcoin USD",false,false,"REGULAR",0,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",265976,265976,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000047026435,0.0032244138,"{""low"":0.003164322,""high"":0.0032244138}",0.003164322,265976,0.0032018756,"CCC",0.0032018756,180890,114231,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00042965775,0.15640981,"{""low"":0.002747,""high"":0.009882}",-0.006705343,-0.67854106,0.002747,0.009882,-61.235954,0.00315958,0.000017077662,0.005405042,0.00347439,-0.0002977322,-0.085693374,545999,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"Dfyn Network USD","Dfyn Network USD",false,false,"REGULAR",-1.4587814,0.0031766577,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5784,5784,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-4.2033207e-8,0.00010949825,"1.0942558E-4 - 1.0949825E-4",0.00010942558,5784,0.0001094267,"CCC",0.0001094267,60868,17535,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048451868,0.7942929,"6.1E-5 - 0.002449",-0.0023395482,-0.95530754,0.000061,0.002449,-45.588238,0.00010392,0.000005531867,0.053231977,0.00012487,-0.000015418133,-0.12347347,6208,15,0,false,1617148800000,6,56719936,"Rage Fan USD","Rage Fan USD",false,false,"REGULAR",-0.0383935,0.00010945187,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17310,17310,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000048546353,0.0015395428,"{""low"":0.0015250175,""high"":0.0015395428}",0.0015250175,17310,0.0015395428,"CCC",0.0015395428,65496,18566,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028510508,0.22973818,"{""low"":0.001241,""high"":0.039216}",-0.037689894,-0.9610846,0.001241,0.039216,-75.82645,0.00169674,-0.00017063494,-0.10056634,0.003738545,-0.0022124401,-0.59179175,954483,15,0,false,"2021-12-16T00:00:00.000Z",6,625437760,"Striker League USD","Striker League USD",false,false,"REGULAR",0.3191262,0.0015261051,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15972,15972,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.888628e-7,0.000012710345,"1.2681918E-5 - 1.2710345E-5",0.000012681918,15972,0.000012685586,"CCC",0.000012685586,133318,19047,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",6.8852296e-7,0.05737691,"1.2E-5 - 1.7E-4",-0.00015731147,-0.9253616,0.000012,0.00017,-82.19178,0.00001598,-0.0000032914768,-0.20597477,0.00003729,-0.000024601475,-0.65973383,94573,15,0,false,1699747200000,6,7453444608,"ZELIX USD","ZELIX USD",false,false,"REGULAR",-2.2258964,0.000012688523,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2500,2500,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00046011806,0.08792288,"{""low"":0.08790728,""high"":0.08792288}",0.08790728,2500,0.08791146,"CCC",0.08791146,208484,172701,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0291957,0.4971427,"{""low"":0.058727,""high"":2.21464}",-2.126717,-0.96029925,0.058727,2.21464,-59.238506,0.0961687,-0.008245997,-0.085745126,0.10394549,-0.016022794,-0.15414612,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"REGULAR",-0.5205956,0.0879227,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",734889,734889,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-4.4878107e-8,0.0008233068,"8.2186743E-4 - 8.233068E-4",0.00082186743,734889,0.00082294975,"CCC",0.00082294975,894283,900671,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000293014,0.5539017,"5.29E-4 - 0.040297",-0.039474986,-0.9796011,0.000529,0.040297,-97.32888,0.00095956,-0.00013754598,-0.14334276,0.004089175,-0.0032671608,-0.79897803,0,15,0,false,1734393600000,6,0,"Cellula USD",,false,false,"REGULAR",-0.00546245,0.000822014,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",188777,188777,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000051673036,0.0066551277,"{""low"":0.006589666,""high"":0.0066551277}",0.006589666,188777,0.00661177,"CCC",0.00661177,163003,190883,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016841344,0.3412633,"{""low"":0.004935,""high"":0.116362}",-0.109742865,-0.943116,0.004935,0.116362,-90.20977,0.00789554,-0.001276406,-0.16166164,0.019048225,-0.01242909,-0.6525065,528114,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,"REGULAR",-0.7746174,0.0066191345,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"Pylon Protocol USD",,false,false,"REGULAR",-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133499,133499,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00046100141,0.0067880475,"{""low"":0.0063823625,""high"":0.0067880475}",0.0063823625,133499,0.006769792,"CCC",0.006769792,396555,219976,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0045705014,2.5223517,"{""low"":0.001812,""high"":0.09489}",-0.088507496,-0.9327379,0.001812,0.09489,-91.69452,0.00802284,-0.0016403389,-0.20445864,0.007765675,-0.0013831737,-0.17811379,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"Bongo Cat USD",,false,false,"REGULAR",-6.7363386,0.006382501,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22183,22183,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000004445523,0.0003698968,"3.6666726E-4 - 3.698968E-4",0.00036666726,22183,0.00036975506,"CCC",0.00036975506,57320,16552,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000178266,0.9333298,"1.91E-4 - 0.00108",-0.00071073393,-0.658087,0.000191,0.00108,29.68198,0.00037252,-0.000003254012,-0.008735133,0.000293095,0.00007617098,0.25988495,507784,15,0,false,1642896000000,6,1375119232,"MoonDAO USD","MoonDAO USD",false,false,"REGULAR",-1.1895621,0.000369266,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",454570,454570,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",3.282752e-11,4.570941e-9,"4.5266098E-9 - 4.570941E-9",4.5266098e-9,454570,4.528012e-9,"CCC",4.528012e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.586509e-11,0.007923168,"4.5266098E-9 - 4.570941E-9",-8.466117e-12,-0.0018521606,4.5266098e-9,4.570941e-9,,,,,,,,0,15,0,false,1622073600000,8,0,"PolyDoge USD","PolyDoge USD",false,false,"REGULAR",0.7247194,4.562475e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63672,63672,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00016696611,0.0058407644,"{""low"":0.0058037867,""high"":0.0058407644}",0.0058037867,63672,0.0058319503,"CCC",0.0058319503,158059,66676,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007648468,0.15154484,"{""low"":0.005047,""high"":0.056505}",-0.05069315,-0.89714456,0.005047,0.056505,-84.28394,0.00673206,-0.0009202133,-0.13669118,0.009545715,-0.0037338678,-0.39115644,1771194,15,0,false,"2021-09-05T00:00:00.000Z",6,304755904,"Talken USD","Talken USD",false,false,"REGULAR",-2.792631,0.005811847,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",2.6338967e-9,0.000041020863,"4.099678E-5 - 4.1020863E-5",0.00004099678,3,0.00004099944,"CCC",0.00004099944,62651,54,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003100214,3.100214,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-95.193436,0.00003204,0.000008962139,0.2797172,0.003417395,-0.0033763929,-0.98800194,0,15,0,false,1618531200000,6,0,"Franklin USD","Franklin USD",false,false,"REGULAR",0.00642304,0.00004100214,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15837,15837,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00001963845,0.0009907273,"9.812696E-4 - 9.907273E-4",0.0009812696,15837,0.0009900797,"CCC",0.0009900797,55296,17649,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011889421,0.13760903,"8.64E-4 - 0.002814",-0.0018311058,-0.6507128,0.000864,0.002814,-49.517525,0.00106122,-0.00007832574,-0.07380726,0.001143975,-0.00016108074,-0.14080793,0,15,0,false,1633910400000,6,0,"Sway Protocol USD","Sway Protocol USD",false,false,"REGULAR",-1.9588805,0.0009828942,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",193336,193336,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00027054222,0.002701735,"{""low"":0.002580217,""high"":0.002701735}",0.002580217,193336,0.0026069793,"CCC",0.0026069793,327349,230758,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0012484913,0.8755199,"{""low"":0.001426,""high"":0.007991}",-0.005316509,-0.6653121,0.001426,0.007991,-62.156956,0.00242796,0.00024653133,0.101538464,0.00228895,0.00038554147,0.16843596,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"LOULOU USD","LOULOU USD",false,false,"REGULAR",11.254068,0.0026744914,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"MarkMeta USD",,false,false,"REGULAR",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45551,45551,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-2.4677138e-7,0.00039362683,"3.902251E-4 - 3.9362683E-4",0.0003902251,45551,0.00039174923,"CCC",0.00039174923,75961,22623,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014253252,0.57241976,"2.49E-4 - 0.003729",-0.0033374676,-0.8950034,0.000249,0.003729,-63.137997,0.0003979,-0.0000063674815,-0.016002718,0.000473835,-0.00008230249,-0.1736944,448147,15,0,false,1684800000000,6,1144598656,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,"REGULAR",-0.06298401,0.00039153252,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,0,"Mao USD","Mao USD",false,false,"REGULAR",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15609,15609,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0008250885,0.03938306,"{""low"":0.039302643,""high"":0.03938306}",0.039302643,15609,0.039352555,"CCC",0.039352555,92593,38346,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.028933745,2.785841,"{""low"":0.010386,""high"":0.073934}",-0.034614258,-0.46817777,0.010386,0.073934,116.58437,0.04516276,-0.0058430135,-0.1293768,0.031661265,0.0076584816,0.24188805,27670380,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"Hegic USD","Hegic USD",false,false,"REGULAR",-2.0552843,0.039319746,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29270,29270,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000011920929,0.00855547,"{""low"":0.008528484,""high"":0.00855547}",0.008528484,29270,0.008549504,"CCC",0.008549504,182558,51300,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013887417,0.19379593,"{""low"":0.007166,""high"":0.124201}",-0.11564626,-0.9311218,0.007166,0.124201,-74.0977,0.01549786,-0.006943118,-0.44800496,0.015561335,-0.007006593,-0.45025656,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,"REGULAR",-0.01393712,0.008554742,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13541,13541,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.85775e-10,1.563042e-7,"1.4961982E-7 - 1.563042E-7",1.4961982e-7,13541,1.5306139e-7,"CCC",1.5306139e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.470664e-10,0.0056614587,"1.4961982E-7 - 2.0E-6",-0.0000018495331,-0.92476654,1.4961982e-7,0.000002,0,0.000001,-8.495331e-7,-0.8495331,0.000001,-8.495331e-7,-0.8495331,0,15,0,false,1673913600000,8,0,"The Rug Game USD","The Rug Game USD",false,false,"REGULAR",-0.5195143,1.5046689e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"TUNE TOKEN USD","TUNE TOKEN USD",false,false,"REGULAR",0,0.000019995352,"TUNE"
