"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR","CCC","Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-5.4168687,0.00063732226,"REGULAR","CCC","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",14704,14704,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000036500103,0.0006458428,"6.368922E-4 - 6.458428E-4",0.0006368922,14704,0.00064265326,"CCC",0.00064265326,10467,11719,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00030532226,0.91964537,"3.32E-4 - 0.017282",-0.016644677,-0.9631222,0.000332,0.017282,-85.56084,0.00059798,0.000039342267,0.06579194,0.001616915,-0.0009795928,-0.6058406,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.466538,0.017174082,"REGULAR","CCC","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",85850,85850,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000575399,0.017403508,"{""low"":0.015974488,""high"":0.017403508}",0.015974488,85850,0.016644998,"CCC",0.016644998,29962,49079,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002425082,0.1644235,"{""low"":0.014749,""high"":0.542066}",-0.5248919,-0.9683174,0.014749,0.542066,-96.2083,0.02184452,-0.0046704374,-0.21380362,0.051988866,-0.034814782,-0.6696584,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748259660,"finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,1.8830534,0.00005180834,"REGULAR","CCC","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999955968,"CoinMarketCap",1180,1180,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",9.575488e-7,0.000053326934,"5.015417E-5 - 5.3326934E-5",0.00005015417,1180,0.00005015417,"CCC",0.00005015417,198671,514,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000048083384,0.10230507,"4.7E-5 - 6.53E-4",-0.00060119166,-0.920661,0.000047,0.000653,-80.15873,0.00007428,-0.000022471657,-0.30252635,0.000112284,-0.000060475657,-0.5385955,51806,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.297396,0.60778147,"REGULAR","CCC","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",22790,22790,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.046566248,0.6276218,"{""low"":0.5962141,""high"":0.6276218}",0.5962141,22790,0.59820324,"CCC",0.59820324,18588,26451,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.36126548,1.4654849,"{""low"":0.246516,""high"":3.07336}",-2.4655786,-0.80224204,0.246516,3.07336,-76.833115,0.35446846,0.253313,0.71462774,0.6363051,-0.028523624,-0.044826962,8699125,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,11.724447,0.3472659,"REGULAR","CCC","Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",1342,1342,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.03644234,0.34731147,"{""low"":0.34634662,""high"":0.34731147}",0.34634662,1342,0.3463839,"CCC",0.3463839,29342,3601,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.2206469,1.7426051,"{""low"":0.126619,""high"":1.718356}",-1.3710902,-0.79790807,0.126619,1.718356,-44.60165,0.29948097,0.047784925,0.15955913,0.6412134,-0.29394752,-0.45842385,34610748,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-8.308616,0.106563866,"REGULAR","CCC","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2081,2081,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00965628,0.11747191,"{""low"":0.10573816,""high"":0.11747191}",0.10573816,2081,0.1162536,"CCC",0.1162536,6230,3675,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.048017867,0.8201733,"{""low"":0.058546,""high"":0.177718}",-0.07115413,-0.40037662,0.058546,0.177718,-19.89156,0.1016861,0.0048777685,0.047968883,0.105815515,0.0007483512,0.0070722257,6119406,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-4.1336,0.32660007,"REGULAR","CCC","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",69678,69678,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.014082462,0.33174077,"{""low"":0.32658917,""high"":0.33174077}",0.32658917,69678,0.329739,"CCC",0.329739,168024,64103,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.15520407,0.90552914,"{""low"":0.171396,""high"":1.930211}",-1.6036109,-0.83079565,0.171396,1.930211,-79.46386,0.25030917,0.076290905,0.3047867,0.40622655,-0.07962647,-0.19601494,28683890,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2170161,0.0035478787,"REGULAR","CCC","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",278095,278095,"DIO","USD=X","https://coinmarketcap.com/",-0.000043710228,0.0035934497,"{""low"":0.0035085643,""high"":0.0035934497}",0.0035085643,278095,0.0035675059,"CCC",0.0035675059,315962,238967,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00018787873,0.05591629,"{""low"":0.00336,""high"":0.028023}",-0.024475122,-0.873394,0.00336,0.028023,-85.99191,0.0038011,-0.00025322125,-0.06661789,0.007598955,-0.0040510762,-0.53310966,1927420,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","CCC","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.84478605,0.03388938,"REGULAR","CCC","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2977,2977,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00028873235,0.034410033,"{""low"":0.033787582,""high"":0.034410033}",0.033787582,2977,0.034410033,"CCC",0.034410033,51082,3152,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.01129438,0.49986193,"{""low"":0.022595,""high"":0.222923}",-0.18903361,-0.84797716,0.022595,0.222923,-72.79535,0.03115746,0.0027319193,0.08768106,0.08308212,-0.049192738,-0.59209776,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.1375868,2.4602428e-10,"REGULAR","CCC","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",166197,166197,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.3803516e-13,2.4612942e-10,"2.4367006E-10 - 2.4612942E-10",2.4367006e-10,166197,2.4397565e-10,"CCC",2.4397565e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.354228e-12,0.009661539,"2.4367006E-10 - 2.4612942E-10",-1.0513812e-13,-0.000427166,2.4367006e-10,2.4612942e-10,,,,,,,,9888247,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-7.5745683,0.0002468442,"REGULAR","CCC","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",20240,20240,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000020229694,0.0002598174,"2.4514654E-4 - 2.598174E-4",0.00024514654,20240,0.00025867956,"CCC",0.00025867956,22113,23778,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000808442,0.48701325,"1.66E-4 - 0.00201",-0.0017631557,-0.8771919,0.000166,0.00201,-85.57906,0.00026072,-0.000013875804,-0.053221095,0.000497575,-0.00025073078,-0.50390553,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,8.359074,0.00086998,"REGULAR","CCC","Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",1127082,1127082,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00006711233,0.00091675256,"8.5418497E-4 - 9.1675256E-4",0.00085418497,1127082,0.0009098981,"CCC",0.0009098981,1708668,1316677,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00036198,0.712559,"5.08E-4 - 0.011388",-0.01051802,-0.92360556,0.000508,0.011388,-88.597916,0.00075372,0.000116260024,0.1542483,0.0020786452,-0.0012086651,-0.58146775,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.4867421,0.29930016,"REGULAR","CCC","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2681,2681,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0014497638,0.30198923,"{""low"":0.2924923,""high"":0.30198923}",0.2924923,2681,0.2924923,"CCC",0.2924923,3623,3335,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.090727165,0.43499,"{""low"":0.208573,""high"":1.097971}",-0.79867077,-0.7274061,0.208573,1.097971,-69.56149,0.25612167,0.0431785,0.1685859,0.46430284,-0.16500267,-0.35537726,3741252,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","CCC","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"REGULAR","CCC","Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.0826005,0.008850873,"REGULAR","CCC","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",275005,275005,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000094792806,0.008962579,"{""low"":0.008698528,""high"":0.008962579}",0.008698528,275005,0.008804542,"CCC",0.008804542,257277,209423,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0021068733,0.31240708,"{""low"":0.006744,""high"":0.208339}",-0.19948813,-0.95751697,0.006744,0.208339,-95.4266,0.00898734,-0.0001364667,-0.015184325,0.01656388,-0.007713006,-0.46565214,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","CCC","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8434227,0.95273525,"REGULAR","CCC","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183763,183763,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.035262406,0.9631482,"{""low"":0.9427932,""high"":0.9631482}",0.9427932,183763,0.94479007,"CCC",0.94479007,196837,192128,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52140427,1.2088263,"{""low"":0.431331,""high"":1.41179}",-0.45905477,-0.32515797,0.431331,1.41179,-26.232368,0.82348377,0.12925148,0.15695693,0.8398654,0.11286986,0.13439041,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-5.1224275,8.884268,"REGULAR","CCC","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",166053,166053,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.479661,9.58243,"{""low"":8.668359,""high"":9.58243}",8.668359,166053,9.535416,"CCC",9.535416,248773,163624,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.167288,4.1743574,"{""low"":1.71698,""high"":41.41644}",-32.532173,-0.7854894,1.71698,41.41644,263.70355,7.806704,1.0775638,0.13803056,8.963015,-0.078746796,-0.008785749,46714932,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748259960,"finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2619298,0.00048969215,"REGULAR","CCC","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",92148,92148,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000006258546,0.0005008406,"4.8437493E-4 - 5.008406E-4",0.00048437493,92148,0.00048456123,"CCC",0.00048456123,99187,52447,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00023269214,0.90541685,"2.57E-4 - 0.151778",-0.1512883,-0.9967736,0.000257,0.151778,-99.47304,0.0005092,-0.000019507832,-0.038310748,0.004051735,-0.003562043,-0.87914014,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260020,"finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,6.2459035,0.00045096138,"REGULAR","CCC","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",11499,11499,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000026510766,0.00045143242,"4.3339713E-4 - 4.5143242E-4",0.00043339713,11499,0.00043339713,"CCC",0.00043339713,38248,16972,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00021396138,0.9027906,"2.37E-4 - 0.012896",-0.012445039,-0.9650309,0.000237,0.012896,-87.86095,0.00035626,0.00009470139,0.265821,0.001189275,-0.00073831354,-0.6208098,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.7706338,0.15454675,"REGULAR","CCC","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",185847,185847,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.002688855,0.15489393,"{""low"":0.15249826,""high"":0.15489393}",0.15249826,185847,0.15419334,"CCC",0.15419334,94362,110940,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10951476,2.431932,"{""low"":0.045032,""high"":0.400555}",-0.24600826,-0.61416847,0.045032,0.400555,-40.3578,0.12706274,0.027484015,0.21630271,0.1794173,-0.024870545,-0.13861844,30324204,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.0827926,0.0005111732,"REGULAR","CCC","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",88627,88627,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000005475653,0.0005234781,"5.0190475E-4 - 5.234781E-4",0.00050190475,88627,0.00050190475,"CCC",0.00050190475,236562,91669,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012917322,0.3381498,"3.82E-4 - 0.013631",-0.013119827,-0.9624992,0.000382,0.013631,-95.12718,0.0004879,0.000023273227,0.047700815,0.001713215,-0.0012020417,-0.7016292,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-20.990229,0.0046535223,"REGULAR","CCC","Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",108910,108910,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0012362837,0.006110773,"{""low"":0.0045776335,""high"":0.006110773}",0.0045776335,108910,0.005743826,"CCC",0.005743826,27628,48332,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0024285223,1.0914707,"{""low"":0.002225,""high"":0.083871}",-0.07921748,-0.9445157,0.002225,0.083871,-93.11386,0.0034473,0.0012062222,0.34990346,0.017794995,-0.013141472,-0.7384926,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.7875203,0.023899853,"REGULAR","CCC","LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2041,2041,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00018674508,0.023899853,"{""low"":0.023114117,""high"":0.023899853}",0.023114117,2041,0.02325249,"CCC",0.02325249,20664,2658,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.011799853,0.9751945,"{""low"":0.0121,""high"":0.237009}",-0.21310915,-0.89916056,0.0121,0.237009,-79.44907,0.0266059,-0.0027060471,-0.10170853,0.070274085,-0.04637423,-0.6599052,4970656,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,3.8443391,0.026106438,"REGULAR","CCC","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",118629,118629,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00096646696,0.026235072,"{""low"":0.0258332,""high"":0.026235072}",0.0258332,118629,0.025922537,"CCC",0.025922537,33163,67844,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0042604376,0.1950214,"{""low"":0.021846,""high"":0.223539}",-0.19743256,-0.8832131,0.021846,0.223539,-87.07096,0.02429298,0.0018134583,0.07464948,0.058387145,-0.032280706,-0.5528735,0,15,0,false,false,"NSTR"
