"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.00083888904,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24798,24798,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000035488629,0.0008650001,"{""low"":8.22021,""high"":4}",0.000822021,24798,0.00084247364,"CCC",0.00084247364,37008,32767,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00001688907,0.020546313,"{""low"":8.22,""high"":4}",-0.0068981107,-0.8915743,0.000822,0.007737,-82.44004,0.00164862,-0.00080973096,-0.49115682,0.00267516,-0.001836271,-0.6864154,0,15,0,-0.4212609,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.000052163978,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",782,782,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000010976804,0.000062946485,"{""low"":5.1829895,""high"":5}",0.000051829895,782,0.000062946485,"CCC",0.000062946485,5528,1390,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007163977,0.15919949,"{""low"":4.5,""high"":5}",-0.00008783603,-0.6274002,0.000045,0.00014,-54.347824,0.00005196,2.0397783e-7,0.0039256704,0.000060855,-0.000008691022,-0.14281525,3237821,15,0,-17.384647,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",7.230916,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",90004,90004,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0067772865,7.2451005,"{""low"":7.224112,""high"":7.2451005}",7.224112,90004,7.236467,"CCC",7.236467,101624,111277,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.948593,4.6389194,"{""low"":1.282323,""high"":7.298988}",-0.06807184,-0.009326203,1.282323,7.298988,94.4415,7.085817,0.14509916,0.020477409,5.3280926,1.9028234,0.35713032,0,15,0,-0.09364123,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.013457947,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00015454926,0.013630523,"{""low"":0.013348035,""high"":0.013630523}",0.013348035,40,0.013612497,"CCC",0.013612497,2582,478,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00068994705,0.054037206,"{""low"":0.012768,""high"":0.047511}",-0.034053054,-0.7167404,0.012768,0.047511,-70.20336,0.0155418,-0.002083853,-0.13408053,0.023337565,-0.009879618,-0.4233354,0,15,0,-1.1353503,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0014522887,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",125539,125539,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000014338642,0.0014675399,"{""low"":0.0014475838,""high"":0.0014675399}",0.0014475838,125539,0.0014648258,"CCC",0.0014648258,425972,138205,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00022228865,0.18072248,"{""low"":0.00123,""high"":0.21546}",-0.21400772,-0.9932596,0.00123,0.21546,-98.77586,0.00156942,-0.000117131276,-0.07463348,0.01577485,-0.014322561,-0.90793645,178494,15,0,-0.9776582,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3597.1565,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.000038082286,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7456,7456,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000020676416,0.000041303472,"{""low"":3.8077153,""high"":5}",0.000038077153,7456,0.000040149927,"CCC",0.000040149927,24084,16737,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000030822848,0.08806528,"{""low"":3.5,""high"":5}",-0.00025491772,-0.87002635,0.000035,0.000293,-79.591835,0.0000508,-0.000012717715,-0.25034872,0.000084345,-0.000046262718,-0.54849386,1420430,15,0,-5.1498055,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z",false,false,"POSTPOST",0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z",false,false,"POSTPOST",0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.004446281,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16306,16306,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",7.459894e-7,0.0045560277,"{""low"":0.004442369,""high"":0.0045560277}",0.004442369,16306,0.0044458625,"CCC",0.0044458625,16672,16209,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000142809,0.0032222245,"{""low"":0.004432,""high"":0.042975}",-0.038528718,-0.8965379,0.004432,0.042975,-21.170212,0.00444156,0.00000472134,0.0010629913,0.00444392,0.0000023609027,0.0005312658,0,15,0,0.01678809,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.00009025912,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8527,8527,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.0234438e-8,0.00009027877,"{""low"":9.0012676,""high"":5}",0.000090012676,8527,0.00009004296,"CCC",0.00009004296,11388,8926,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.5911868e-7,0.0028790964,"{""low"":9,""high"":5}",-0.0022307409,-0.96111196,0.00009,0.002321,-74.431816,0.00013086,-0.000040600884,-0.310262,0.000177385,-0.000087125874,-0.49116823,0,15,0,0.02242042,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.0019303234,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32929,32929,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00009765732,0.0021348558,"{""low"":0.0018326455,""high"":0.0021348558}",0.0018326455,32929,0.0020279808,"CCC",0.0020279808,51800,34466,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010733234,1.2524194,"{""low"":8.57,""high"":4}",-0.0021246765,-0.52396464,0.000857,0.004055,39.958595,0.002308,-0.00037767668,-0.16363807,0.002488625,-0.0005583016,-0.22434138,0,15,0,-4.815496,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z",false,false,"POSTPOST",0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,-43.722446,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.00013849117,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9929,9929,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",2.9845978e-7,0.00017511354,"{""low"":1.3478445,""high"":4}",0.00013478445,9929,0.00013710289,"CCC",0.00013710289,98792,9602,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000038491176,0.38491178,"{""low"":1,""high"":4}",-0.002840509,-0.9535109,0.0001,0.002979,-94.85458,0.00013884,-3.4882396e-7,-0.002512417,0.00049734,-0.00035884883,-0.7215363,154992,15,0,0.21597353,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.0073254113,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",280362,280362,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000047742855,0.007416908,"{""low"":0.0072343713,""high"":0.007416908}",0.0072343713,280362,0.0073683783,"CCC",0.0073683783,217686,287353,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006234411,5.7144003,"{""low"":0.001091,""high"":0.011133}",-0.003807589,-0.34200925,0.001091,0.011133,385.05597,0.0058834,0.0014420114,0.24509832,0.00629631,0.0010291012,0.16344513,3401881,15,0,-0.64752084,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z",false,false,"POSTPOST",0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.06319125,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",777596,777596,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0012532026,0.06528859,"{""low"":0.06193965,""high"":0.06528859}",0.06193965,777596,0.06193965,"CCC",0.06193965,1477945,829068,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0028422512,0.047096908,"{""low"":0.060349,""high"":0.519434}",-0.45624274,-0.87834597,0.060349,0.519434,-84.77139,0.08304674,-0.019855492,-0.23908815,0.1533196,-0.09012835,-0.5878462,6053722,15,0,2.0233157,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",164.83618,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1195740,1195740,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-6.7891235,173.04408,"{""low"":151.38333,""high"":173.04408}",151.38333,1195740,171.64302,"CCC",171.64302,1071667,1100652,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.44029,0.7840207,"{""low"":92.39589,""high"":179.45181}",-14.615631,-0.08144599,92.39589,179.45181,83.35077,159.5652,5.270981,0.033033397,136.02834,28.807846,0.21177827,23241902,15,0,-3.9557831,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0007531891,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",128130,128130,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000056230347,0.00076045975,"{""low"":7.294352,""high"":4}",0.0007294352,128130,0.0007588709,"CCC",0.0007588709,182258,129456,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0001811891,0.31676418,"{""low"":5.72,""high"":4}",-0.0006348109,-0.45735654,0.000572,0.001388,-20.772446,0.00085036,-0.00009717094,-0.11427035,0.00106504,-0.00031185092,-0.29280677,18169854,15,0,-0.74102986,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",5.385206e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",45243,45243,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.114592e-13,5.4457185e-11,"{""low"":5.269945,""high"":11}",5.269945e-11,45243,5.4149393e-11,"CCC",5.4149393e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1526127e-12,0.021871438,"{""low"":5.269945,""high"":11}",-6.051236e-13,-0.011111914,5.269945e-11,5.4457185e-11,,,,,,,,2374120,15,0,-0.57503504,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z",false,false,"POSTPOST",0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.017024042,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",75707,75707,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0003946852,0.017438797,"{""low"":0.016889814,""high"":0.017438797}",0.016889814,75707,0.017398162,"CCC",0.017398162,100312,107608,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002096042,0.14041011,"{""low"":0.014928,""high"":0.180094}",-0.16306996,-0.9054714,0.014928,0.180094,-83.31431,0.01978768,-0.0027636383,-0.13966459,0.04612993,-0.029105889,-0.6309545,1046541,15,0,-2.2658653,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z",false,false,"POSTPOST",0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z",false,false,"POSTPOST",0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z",false,false,"POSTPOST",0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0042186216,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",66609,66609,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0000027064234,0.004258049,"{""low"":0.0042038914,""high"":0.004258049}",0.0042038914,66609,0.0042116563,"CCC",0.0042116563,70977,72059,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00072062155,0.20600958,"{""low"":0.003498,""high"":0.038938}",-0.034719378,-0.89165795,0.003498,0.038938,-88.32109,0.00412678,0.000091841444,0.022254989,0.010666865,-0.0064482433,-0.60451156,638554,15,0,0.06419677,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z",false,false,"POSTPOST",0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,0,"FTR"
