"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD",1.2762825,3.14834e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",63197,63197,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.9675285e-10,3.1634993e-8,"2.994267E-8 - 3.1634993E-8",2.994267e-8,63197,3.0081896e-8,"CCC",3.0081896e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.14834e-8,,"0.0 - 1.0E-6",-9.685166e-7,-0.9685166,0,0.000001,,1e-7,-6.85166e-8,-0.685166,4e-8,-8.516601e-9,-0.21291502,0,15,0,false,false,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",-1.6670221,0.07663458,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72109832,"CoinMarketCap",16076,16076,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0012991726,0.07682661,"{""low"":0.07535597,""high"":0.07682661}",0.07535597,16076,0.076253034,"CCC",0.076253034,17258,19483,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04349158,1.3122404,"{""low"":0.033143,""high"":0.099484}",-0.022849418,-0.22967933,0.033143,0.099484,14.649272,0.07429886,0.0023357198,0.03143682,0.057319663,0.019314915,0.3369684,5526107,15,0,false,false,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",0,6.119e-11,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",3.259941,5.719497e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",163777,163777,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.8056596e-8,5.818074e-7,"5.585424E-7 - 5.818074E-7",5.585424e-7,163777,5.6128795e-7,"CCC",5.6128795e-7,398259,353077,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.719497e-7,,"0.0 - 3.0E-6",-0.0000024280503,-0.8093501,0,0.000003,-50,4e-7,1.7194972e-7,0.4298743,7.5e-7,-1.780503e-7,-0.2374004,5707584,15,0,false,false,"Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",0.64764464,0.009969442,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",162832,162832,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00006415043,0.0100746285,"{""low"":0.00989644,""high"":0.0100746285}",0.00989644,162832,0.009996018,"CCC",0.009996018,109093,136773,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005788442,1.3844635,"{""low"":0.004181,""high"":0.014528}",-0.0045585576,-0.3137774,0.004181,0.014528,-15.4926,0.01074604,-0.00077659823,-0.072268315,0.008543525,0.0014259173,0.16690035,13238823,15,0,false,false,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD",-0.7613929,1.7583245e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",7530,7530,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3490542e-10,1.8227341e-8,"1.7311686E-8 - 1.8227341E-8",1.7311686e-8,7530,1.7313392e-8,"CCC",1.7313392e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7583245e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016824167,-0.9896569,0.0000013492,-0.0000013316168,-0.9869676,0,15,0,false,false,"Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD",-2.4641972,13.969633,"REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",9382,9382,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.35293674,14.593453,"{""low"":13.969633,""high"":14.593453}",13.969633,9382,14.23836,"CCC",14.23836,42284,31461,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.2385197,0.0972829,"{""low"":12.731113,""high"":146.6382}",-132.66856,-0.904734,12.731113,146.6382,-85.126114,17.510849,-3.541216,-0.20222983,42.74378,-28.774145,-0.6731774,0,15,0,false,false,"Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",0.37113708,0.0013176729,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",277960,277960,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000004872214,0.0013253527,"0.001315008 - 0.0013253527",0.001315008,277960,0.0013187396,"CCC",0.0013187396,195277,280315,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038767292,0.4168526,"9.3E-4 - 0.006439",-0.005121327,-0.7953606,0.00093,0.006439,-73.20593,0.00116348,0.00015419291,0.13252734,0.00236093,-0.0010432571,-0.44188395,9144550,15,0,false,false,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD",0.8348978,0.049528863,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4865596,4865596,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00041009113,0.050473478,"{""low"":0.049158406,""high"":0.050473478}",0.049158406,4865596,0.04930907,"CCC",0.04930907,6419286,7259357,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.036106862,2.6901252,"{""low"":0.013422,""high"":0.094006}",-0.04447714,-0.47313085,0.013422,0.094006,29.492558,0.04946334,0.00006552413,0.0013247009,0.047881085,0.0016477779,0.034413964,0,15,0,false,false,"Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",-3.2692091,3.8036056e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",263661,263661,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2855033e-9,3.8554603e-8,"3.6833978E-8 - 3.8554603E-8",3.6833978e-8,263661,3.7139554e-8,"CCC",3.7139554e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2020784e-9,0.032635044,"3.6833978E-8 - 3.8554603E-8",-5.18547e-10,-0.013449677,3.6833978e-8,3.8554603e-8,,,,,,,,0,15,0,false,false,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",1.7469654,0.0030388325,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",566264,566264,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000052175717,0.0030388325,"{""low"":0.0028926488,""high"":0.0030388325}",0.0028926488,566264,0.0028939338,"CCC",0.0028939338,706190,775898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0018628325,1.5840412,"{""low"":0.001176,""high"":0.054028}",-0.05098917,-0.9437545,0.001176,0.054028,-93.229614,0.00301844,0.000020392472,0.006755964,0.009779444,-0.0067406115,-0.6892633,0,15,0,false,false,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",0,0.000043100597,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",-9.27828,0.03975329,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",49083,49083,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.004065644,0.042864252,"{""low"":0.038136683,""high"":0.042864252}",0.038136683,49083,0.042828638,"CCC",0.042828638,27204,54355,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.029621292,2.9235384,"{""low"":0.010132,""high"":0.1326}",-0.09284671,-0.70020145,0.010132,0.1326,52.67013,0.04208574,-0.002332449,-0.05542136,0.04062502,-0.0008717291,-0.021457937,0,15,0,false,false,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",-13.283727,0.0005260374,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",150132,150132,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00008058164,0.00058532687,"5.2089343E-4 - 5.8532687E-4",0.00052089343,150132,0.0005844335,"CCC",0.0005844335,111576,136044,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000051439856,0.009875312,"5.2089343E-4 - 0.036077",-0.035550963,-0.98541903,0.00052089343,0.036077,-95.69056,0.0008312,-0.00030516257,-0.36713496,0.002297985,-0.0017719475,-0.7710875,374050,15,0,false,false,,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",-1.1599962,0.0818006,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7356,7356,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0009600222,0.08279579,"{""low"":0.0811184,""high"":0.08279579}",0.0811184,7356,0.0825479,"CCC",0.0825479,6040,8014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.048286602,1.440789,"{""low"":0.033514,""high"":0.541091}",-0.45929042,-0.84882283,0.033514,0.541091,-47.641193,0.06513526,0.01666534,0.2558574,0.070006676,0.011793926,0.1684686,3934291,15,0,false,false,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD",-4.160162,3.6704117e-7,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",79961,79961,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.59323e-8,3.8343947e-7,"3.6704117E-7 - 3.8343947E-7",3.6704117e-7,79961,3.7717388e-7,"CCC",3.7717388e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.6704117e-7,,"0.0 - 1.0E-5",-0.000009632959,-0.9632959,0,0.00001,-88.88889,1.4e-7,2.2704117e-7,1.6217227,0.000001505,-0.0000011379589,-0.75611883,0,15,0,false,false,"LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-12.94691,0.0033553254,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5391053312,"CoinMarketCap",673618,673618,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00049901847,0.0035734612,"{""low"":0.003349292,""high"":0.0035734612}",0.003349292,673618,0.0035532438,"CCC",0.0035532438,793724,581575,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003843254,0.12935893,"{""low"":0.002971,""high"":0.013581}",-0.010225675,-0.75293976,0.002971,0.013581,-53.752136,0.00399594,-0.00064061466,-0.16031638,0.005804585,-0.0024492594,-0.42195255,18088738,15,0,false,false,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD",0.9851808,0.10042728,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,38172692,"CoinMarketCap",158297,158297,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0009797364,0.10237818,"{""low"":0.09826763,""high"":0.10237818}",0.09826763,158297,0.09826763,"CCC",0.09826763,88863,125279,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.042803276,0.7428029,"{""low"":0.057624,""high"":0.412291}",-0.31186372,-0.75641656,0.057624,0.412291,-70.63431,0.0843853,0.01604198,0.19010396,0.17418079,-0.07375351,-0.4234308,3833579,15,0,false,false,"Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD",-0.986776,0.0003725749,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",99255,99255,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000003713125,0.00038952922,"3.681919E-4 - 3.8952922E-4",0.0003681919,99255,0.00038557212,"CCC",0.00038557212,56336,73261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0001325749,0.55239546,"2.4E-4 - 0.002686",-0.002313425,-0.86129004,0.00024,0.002686,-85.257614,0.00040896,-0.000036385114,-0.08896986,0.000703445,-0.0003308701,-0.47035673,1484399,15,0,false,false,"UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",0,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",-18.553503,0.00091178104,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",690885,690885,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00020770362,0.0011188071,"8.6852186E-4 - 0.0011188071",0.00086852186,690885,0.0010009347,"CCC",0.0010009347,1170560,1128399,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00056778104,1.6505263,"3.44E-4 - 0.026927",-0.026015218,-0.9661388,0.000344,0.026927,-93.72652,0.00068834,0.00022344105,0.32460856,0.001979535,-0.0010677539,-0.53939635,911781,15,0,false,false,"Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",-1.0867066,0.0016857446,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shiftal USD","SFL"
