"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","USD",0.00848431,"REGULAR",0.008585613,"CCC",0.008585613,88484,51100,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0044893096,1.1237321,"{""low"":0.003995,""high"":0.022334}",-0.013849691,-0.6201169,0.003995,0.022334,-52.50318,0.00684628,0.0016380297,0.23925836,0.010110133,-0.0016258238,-0.1608113,2087132,15,0,false,false,-0.20965303,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",43820,43820,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000017824583,0.00863496,"{""low"":0.00839134,""high"":0.00863496}",0.00839134,43820,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","USD",0.0017040987,"REGULAR",0.0015634464,"CCC",0.0015634464,162873,113404,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0003040987,0.21721336,"{""low"":0.0014,""high"":0.053035}",-0.0513309,-0.96786845,0.0014,0.053035,-95.11051,0.00321166,-0.0015075614,-0.46940255,0.00757381,-0.0058697113,-0.7750011,368903,15,0,false,false,10.533311,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",25841,25841,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00016239262,0.0017236071,"{""low"":0.0015632759,""high"":0.0017236071}",0.0015632759,25841,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD","USD",0.00018007187,"REGULAR",0.00018007187,"CCC",0.00018007187,43740,30042,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.30111,0.0003204,-0.00014032812,-0.4379779,0.000478165,-0.00029809313,-0.62341064,34192,15,0,false,false,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","USD",0.12938237,"REGULAR",0.12952136,"CCC",0.12952136,234332,317123,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03755237,0.40893358,"{""low"":0.09183,""high"":0.150196}",-0.020813629,-0.13857645,0.09183,0.150196,9.36687,0.12870856,0.0006738156,0.0052352045,0.12115317,0.0082292035,0.06792396,31698420,15,0,false,false,-0.12827668,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",298511,298511,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00016617775,0.12965147,"{""low"":0.12926929,""high"":0.12965147}",0.12926929,298511,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","USD",0.00028453907,"REGULAR",0.0002811156,"CCC",0.0002811156,361947,186627,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00004353907,0.18066004,"2.41E-4 - 0.001923",-0.0016384609,-0.85203373,0.000241,0.001923,-30.272955,0.0002971,-0.000012560922,-0.042278435,0.000462235,-0.00017769594,-0.3844277,2466383,15,0,false,false,0.01608203,false,1636070400000,6,8667997184,"CoinMarketCap",177037,177037,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",4.575122e-8,0.00028785787,"2.6999888E-4 - 2.8785787E-4",0.00026999888,177037,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","USD",17.650618,"REGULAR",17.764507,"CCC",17.764507,550049,544889,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.3675804,0.716479,"{""low"":10.283037,""high"":22.057684}",-4.4070663,-0.19979733,10.283037,22.057684,2.4510622,17.724438,-0.073820114,-0.004164878,17.811905,-0.16128731,-0.009055029,0,15,0,false,false,0.27846888,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",485270,485270,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.049015045,17.787178,"{""low"":17.640686,""high"":17.787178}",17.640686,485270,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"USD",0.009456838,"REGULAR",0.010993739,"CCC",0.010993739,5986,1935,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0032088375,0.51357836,"{""low"":0.006248,""high"":0.055954}",-0.046497166,-0.8309891,0.006248,0.055954,-73.672874,0.01033194,-0.00087510236,-0.084698744,0.01627416,-0.006817322,-0.41890472,0,15,0,false,false,-14.132625,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1991,1991,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0015564691,0.010993739,"{""low"":0.0094511695,""high"":0.010993739}",0.0094511695,1991,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"USD",0.51793706,"REGULAR",0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","USD",0.10240527,"REGULAR",0.10184485,"CCC",0.10184485,555700,593389,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.05193227,1.028912,"{""low"":0.050473,""high"":0.26263}",-0.1602247,-0.61007774,0.050473,0.26263,95.50775,0.09750122,0.004904054,0.05029736,0.11766052,-0.01525525,-0.1296548,0,15,0,false,false,-0.35541663,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",455976,455976,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0003652647,0.10300326,"{""low"":0.098591454,""high"":0.10300326}",0.098591454,455976,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","USD",0.1879181,"REGULAR",0.18426445,"CCC",0.18426445,47346,18481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0808021,0.754342,"{""low"":0.107116,""high"":0.339798}",-0.1518799,-0.44697115,0.107116,0.339798,-45.333122,0.18552172,0.002396375,0.0129169505,0.17626183,0.011656269,0.06613042,0,15,0,false,false,1.9177827,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30587,30587,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0035360456,0.19146861,"{""low"":0.1784447,""high"":0.19146861}",0.1784447,30587,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","USD",0.8628123,"REGULAR",0.8623169,"CCC",0.8623169,162071,146309,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.86220926,1429.8661,"6.03E-4 - 0.8631151",-0.0003027916,-0.00035081254,0.000603,0.8631151,193.18344,0.4956177,0.3671946,0.74088275,0.41688517,0.4459271,1.0696641,0,15,0,false,false,0.04491255,false,1712016000000,6,0,"CoinMarketCap",127017,127017,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0003873706,0.8631151,"0.8613904 - 0.8631151",0.8613904,127017,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","USD",0.00033364206,"REGULAR",0.0003039944,"CCC",0.0003039944,58778,6309,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00020764206,1.6479529,"1.26E-4 - 0.017213",-0.016879357,-0.9806168,0.000126,0.017213,-98.08842,0.00044552,-0.00011187795,-0.25111768,0.002714625,-0.002380983,-0.87709457,233591,15,0,false,false,-26.576578,false,1549238400000,6,700124992,"CoinMarketCap",6523,6523,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00012076617,0.0005503577,"2.4600982E-4 - 5.503577E-4",0.00024600982,6523,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD","USD",0.0002321049,"REGULAR",0.00022806431,"CCC",0.00022806431,22,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029104893,0.14337385,"2.03E-4 - 5.86E-4",-0.00035389507,-0.6039165,0.000203,0.000586,-59.13979,0.0002307,0.0000014049001,0.0060897274,0.00035882,-0.0001267151,-0.3531439,0,15,0,false,false,4.9078565,false,1647043200000,6,0,"CoinMarketCap",28,28,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000108584645,0.00023616076,"2.2806431E-4 - 2.3616076E-4",0.00022806431,28,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","USD",0.0011183969,"REGULAR",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","USD",0.013215688,"REGULAR",0.009658199,"CCC",0.009658199,8530,2505,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005899688,0.806409,"{""low"":0.007316,""high"":0.140721}",-0.1275053,-0.90608585,0.007316,0.140721,-88.07699,0.01512964,-0.0019139517,-0.12650345,0.022679355,-0.009463667,-0.41728112,0,15,0,false,false,41.179565,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",42320,42320,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0038547805,0.014524666,"{""low"":0.009561097,""high"":0.014524666}",0.009561097,42320,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","USD",0.0000024872177,"REGULAR",0.000002599363,"CCC",0.000002599363,49706,20330,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000014872177,1.4872177,"1.0E-6 - 4.3E-5",-0.000040512783,-0.94215775,0.000001,0.000043,-82.35294,0.00000294,-4.527824e-7,-0.15400761,0.000006665,-0.000004177782,-0.626824,0,15,0,false,false,-3.4469311,false,1707264000000,8,0,"CoinMarketCap",34728,34728,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-8.8793286e-8,0.0000026062082,"2.4857727E-6 - 2.6062082E-6",0.0000024857727,34728,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD","USD",3.6849732e-10,"REGULAR",3.7123693e-10,"CCC",3.7123693e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.1445289e-12,0.0031156125,"3.673528E-10 - 3.7685297E-10",-8.3556495e-12,-0.022172173,3.673528e-10,3.7685297e-10,,,,,,,,878582,15,0,false,false,0.1419588,false,1623110400000,8,2384230029983744,"CoinMarketCap",155651,155651,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",5.2235993e-13,3.7685297e-10,"3.673528E-10 - 3.7685297E-10",3.673528e-10,155651,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"USD",0.0042581535,"REGULAR",0.004317489,"CCC",0.004317489,1077679,1248843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035861535,5.336538,"6.72E-4 - 0.004381",-0.00012284657,-0.02804076,0.000672,0.004381,105.66936,0.00399128,0.00026687328,0.06686408,0.003712495,0.0005456584,0.14697888,0,15,0,false,false,0.8003517,false,1721779200000,6,0,"CoinMarketCap",1289649,1289649,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000033809338,0.004317489,"0.004250686 - 0.004317489",0.004250686,1289649,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","USD",0.003439489,"REGULAR",0.0032134012,"CCC",0.0032134012,37353,93867,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011874891,0.52730423,"{""low"":0.002252,""high"":0.030755}",-0.02731551,-0.8881649,0.002252,0.030755,-86.72694,0.00378406,-0.00034457096,-0.09105854,0.00892511,-0.0054856213,-0.61462784,2086445,15,0,false,false,3.2686336,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",115317,115317,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00010886602,0.0035552087,"{""low"":0.0030572189,""high"":0.0035552087}",0.0030572189,115317,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","USD",0.005843471,"REGULAR",0.0058170212,"CCC",0.0058170212,47631,116229,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0037014708,1.7280443,"{""low"":0.002142,""high"":0.043259}",-0.037415527,-0.86491895,0.002142,0.043259,-74.90184,0.00558594,0.00025753072,0.04610338,0.00631872,-0.00047524925,-0.075212896,3820859,15,0,false,false,2.5056987,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",175770,175770,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00014284067,0.005973098,"{""low"":0.0056657903,""high"":0.005973098}",0.0056657903,175770,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD","Flying Avocado Cat USD","USD",0.0880764,"REGULAR",0.07254413,"CCC",0.07254413,8444,3458,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.060843397,2.234179,"{""low"":0.027233,""high"":2.080389}",-1.9923127,-0.95766354,0.027233,2.080389,-82.17049,0.05780308,0.030273318,0.52373195,0.20702271,-0.118946314,-0.5745568,0,15,0,false,false,25.8255,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",14619,14619,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.018077552,0.088506304,"{""low"":0.07254413,""high"":0.088506304}",0.07254413,14619,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","USD",0.00024039557,"REGULAR",0.00019150763,"CCC",0.00019150763,48,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008139557,0.5119218,"1.59E-4 - 0.010718",-0.010477604,-0.97757083,0.000159,0.010718,-97.076294,0.00032254,-0.00008214443,-0.2546798,0.00139321,-0.0011528145,-0.82745206,36648,15,0,false,false,24.510614,false,1638576000000,6,152452352,"CoinMarketCap",116,116,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000047323207,0.00025288906,"1.9150763E-4 - 2.5288906E-4",0.00019150763,116,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","USD",0.0010149194,"REGULAR",0.0010103243,"CCC",0.0010103243,79,35,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00078391936,3.3935902,"2.31E-4 - 0.0016",-0.0005850806,-0.3656754,0.000231,0.0016,-36.31778,0.00105476,-0.000039840583,-0.03777218,0.00076439,0.00025052938,0.32775074,0,15,0,false,false,0.4427634,false,1654128000000,6,0,"CoinMarketCap",46,46,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000044739572,0.001015543,"0.0010102344 - 0.001015543",0.0010102344,46,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","USD",0.60133225,"REGULAR",0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","USD",0.0003160827,"REGULAR",0.00023652083,"CCC",0.00023652083,81457,6022,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0001380827,0.7757455,"1.78E-4 - 0.002396",-0.0020799174,-0.868079,0.000178,0.002396,-87.79609,0.00028002,0.000036062702,0.12878616,0.00088277,-0.0005666873,-0.6419422,0,15,0,false,false,28.23778,false,1586908800000,6,0,"CoinMarketCap",10740,10740,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00006960097,0.00032286585,"2.3645497E-4 - 3.2286585E-4",0.00023645497,10740,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","USD",0.055487655,"REGULAR",0.056538526,"CCC",0.056538526,2350291,2536736,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012318656,0.28535885,"{""low"":0.043169,""high"":0.113899}",-0.058411345,-0.51283455,0.043169,0.113899,30.75019,0.05991684,-0.004429184,-0.07392219,0.072421946,-0.01693429,-0.23382816,22195062,15,0,false,false,-1.9289643,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2485124,2485124,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0010913871,0.056605563,"{""low"":0.05520445,""high"":0.056605563}",0.05520445,2485124,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","USD",0.086922675,"REGULAR",0.08324111,"CCC",0.08324111,440132,393621,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0046036765,0.055924837,"{""low"":0.082319,""high"":0.27474}",-0.18781734,-0.6836184,0.082319,0.27474,-67.95675,0.0958219,-0.008899227,-0.092872575,0.11929841,-0.032375738,-0.27138448,0,15,0,false,false,1.701459,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",350894,350894,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0014542118,0.087042384,"{""low"":0.08324111,""high"":0.087042384}",0.08324111,350894,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","USD",0.013613374,"REGULAR",0.014227404,"CCC",0.014227404,594064,471206,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013416374,68.103424,"1.97E-4 - 0.121823",-0.108209625,-0.88825285,0.000197,0.121823,-84.87515,0.01681104,-0.0031976653,-0.19021223,0.04359502,-0.029981647,-0.687731,0,15,0,false,false,-3.7300246,false,1661817600000,6,0,"CoinMarketCap",368409,368409,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0005274564,0.015532235,"0.013611142 - 0.015532235",0.013611142,368409,"BLD"
