"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",10663,10663,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000014487305,0.00089739566,"8.9437334E-4 - 8.9739566E-4",0.00089437334,0.0008944217,"CCC",0.0008944217,40457,20143,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.16173232,0.0008972231,10663,"[]",1759485000,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002282231,0.34114066,"6.69E-4 - 0.00931",-0.0084127765,-0.903628,0.000669,0.00931,-86.38362,0.0009083,-0.000011076918,-0.012195219,0.00123046,-0.00033323694,-0.27082306,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",995940,995940,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",10.17395,357.50302,"{""low"":353.59402,""high"":357.50302}",353.59402,353.6141,"CCC",353.6141,1088082,772900,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",2.9292037,357.50302,995940,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,58.99167,0.19761951,"{""low"":298.51135,""high"":430.53165}",-73.028625,-0.1696243,298.51135,430.53165,-18.535435,334.46646,23.03656,0.068875544,334.46646,23.03656,0.068875544,929507,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",17540,17540,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",9.4040297e-7,0.00034239516,"3.364605E-4 - 3.4239516E-4",0.0003364605,0.00034196538,"CCC",0.00034196538,42727,14680,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.28006667,0.00033671147,17540,"[]",1759485000,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00004871146,0.169137,"2.88E-4 - 0.003124",-0.0027872885,-0.8922178,0.000288,0.003124,-88.520966,0.0003404,-0.0000036885322,-0.010835876,0.00043673,-0.000100018544,-0.22901687,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",20459,20459,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00013183156,0.001126942,"0.0010543173 - 0.001126942",0.0010543173,0.0011257307,"CCC",0.0011257307,40251,18410,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",14.066665,0.0010690233,20459,"[]",1759485000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.0008330233,3.5297596,"2.36E-4 - 0.007147",-0.006077977,-0.8504235,0.000236,0.007147,26.74731,0.0009919,0.00007712329,0.07775309,0.000821835,0.00024718826,0.300776,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0,0.0093665365,,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,false,1732060800000,6,999944256,"CoinMarketCap",307281,307281,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000023803092,0.00053827494,"5.2508834E-4 - 5.3827494E-4",0.00052508834,0.0005308004,"CCC",0.0005308004,673412,286760,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",-4.318567,0.00052737794,307281,"[]",1759485060,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00008937795,0.20405926,"4.38E-4 - 0.197859",-0.19733162,-0.99733454,0.000438,0.197859,-99.478775,0.00056022,-0.000032842043,-0.058623478,0.001532805,-0.0010054271,-0.65593934,527348,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19031,19031,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0021078428,0.012075284,"{""low"":0.010855019,""high"":0.012075284}",0.010855019,0.0120536825,"CCC",0.0120536825,46463,19039,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",23.45926,0.011092963,19031,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.004665963,0.72599393,"{""low"":0.006427,""high"":0.073591}",-0.06249804,-0.849262,0.006427,0.073591,-83.784424,0.01094656,0.00014640298,0.013374337,0.01117052,-0.00007755775,-0.006943074,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17562,17562,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00010082079,0.00756197,"{""low"":0.0073081534,""high"":0.00756197}",0.0073081534,0.007310447,"CCC",0.007310447,44303,18774,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",1.393561,0.0073356046,17562,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0026726048,0.57315135,"{""low"":0.004663,""high"":0.026858}",-0.019522395,-0.7268745,0.004663,0.026858,-69.81612,0.00596268,0.0013729245,0.23025292,0.007943345,-0.0006077406,-0.0765094,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16797,16797,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000079061254,0.0019864026,"{""low"":0.0019032635,""high"":0.0019864026}",0.0019032635,0.0019359149,"CCC",0.0019359149,40885,17521,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",4.1477504,0.001985181,16797,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00066018093,0.49824977,"{""low"":0.001325,""high"":0.007487}",-0.005501819,-0.7348496,0.001325,0.007487,-39.683044,0.00175938,0.0002258009,0.12834118,0.00186204,0.00012314087,0.06613223,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",20421,20421,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000007219758,0.0002959512,"2.85369E-4 - 2.959512E-4",0.000285369,0.00028895165,"CCC",0.00028895165,42750,21253,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",2.543194,0.00029110408,20421,"[]",1759485060,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00023610408,4.2928014,"5.5E-5 - 8.1E-4",-0.0005188959,-0.64061224,0.000055,0.00081,45.22613,0.0002243,0.000066804074,0.2978336,0.000146735,0.00014436909,0.9838763,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",17903,17903,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.2644175e-7,0.0000044400126,"4.416421E-6 - 4.4400126E-6",0.000004416421,0.000004438092,"CCC",0.000004438092,40526,15161,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.973013,0.000004420775,17903,"[]",1759485060,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.000002420775,1.2103875,"2.0E-6 - 4.9E-5",-0.000044579225,-0.90978014,0.000002,0.000049,-60.000004,0.00000402,4.007752e-7,0.09969533,0.000003485,9.35775e-7,0.26851508,62443,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credbull USD",,false,1731024000000,6,367123840,"CoinMarketCap",34230,34230,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000006560207,0.00026005722,"2.5744806E-4 - 2.6005722E-4",0.00025744806,0.00025912217,"CCC",0.00025912217,59399,30621,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",-2.4829445,0.00025765022,34230,"[]",1759485000,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.00000465021,0.018380277,"2.53E-4 - 0.041058",-0.04080035,-0.99372476,0.000253,0.041058,-99.31132,0.0008803,-0.0006226498,-0.70731544,0.00297859,-0.00272094,-0.9134993,94589,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",117775,117775,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000052836585,0.00003512686,"3.2448057E-5 - 3.512686E-5",0.000032448057,0.000032448057,"CCC",0.000032448057,45112,20333,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",-13.447882,0.000034006236,117775,"[]",1759485060,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.000010006235,0.41692644,"2.4E-5 - 1.47E-4",-0.00011299376,-0.768665,0.000024,0.000147,-42.647057,0.00004058,-0.000006573762,-0.16199513,0.000041355,-0.0000073487645,-0.17769954,89477,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,2.3923324e-10,43,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",18647,18647,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",3.1880336e-7,0.0003223308,"3.2187684E-4 - 3.223308E-4",0.00032187684,0.00032215187,"CCC",0.00032215187,41201,21078,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.09901822,0.0003223023,18647,"[]",1759485060,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000763023,0.31017193,"2.46E-4 - 6.0E-4",-0.00027769772,-0.4628295,0.000246,0.0006,-3.0120492,0.00038104,-0.0000587377,-0.15415101,0.00038605,-0.00006374769,-0.16512807,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",20641,20641,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000020637643,0.0018262834,"0.001598637 - 0.0018262834",0.001598637,0.0018145355,"CCC",0.0018145355,88610,21434,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",-1.1512191,0.0017720356,20641,"[]",1759485000,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.0011580356,1.8860514,"6.14E-4 - 0.007159",-0.0053869644,-0.7524744,0.000614,0.007159,-64.77642,0.0018174,-0.000045364373,-0.024961138,0.00204737,-0.00027533434,-0.13448197,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",18249,18249,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014814195,0.000030724997,"3.035818E-5 - 3.0724997E-5",0.00003035818,0.000030390564,"CCC",0.000030390564,45085,18409,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.068519,0.00003070929,18249,"[]",1759485000,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000018709288,1.5591073,"1.2E-5 - 1.2E-4",-0.00008929071,-0.7440893,0.000012,0.00012,-64.10257,0.00002576,0.0000049492883,0.19213076,0.000025635,0.000005074289,0.1979438,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",21699,21699,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000015825099,0.00010578276,"1.0489033E-4 - 1.0578276E-4",0.00010489033,0.00010504953,"CCC",0.00010504953,59516,17870,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",17.738981,0.00010503593,21699,"[]",1759485060,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00007003592,2.0010264,"3.5E-5 - 4.25E-4",-0.00031996408,-0.7528567,0.000035,0.000425,-45.502644,0.00007542,0.000029615927,0.39268002,0.0000813,0.000023735927,0.29195482,66483,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0,0.00008409352,369,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0,0.0015797408,23,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",16814,16814,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000013168901,0.000038846065,"3.108936E-5 - 3.8846065E-5",0.00003108936,0.00003586691,"CCC",0.00003586691,50280,17238,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",3.5519142,0.000038392383,16814,"[]",1759485000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.000012392384,0.47663015,"2.6E-5 - 0.663303",-0.66326463,-0.9999421,0.000026,0.663303,-99.99192,0.00004774,-0.000009347616,-0.1958026,0.00007183,-0.000033437616,-0.46551046,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0,0.001143087,1097071,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0,0.006030598,38,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",61651,61651,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000021741325,0.000050131843,"4.8668604E-5 - 5.0131843E-5",0.000048668604,0.000049683425,"CCC",0.000049683425,74271,29774,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",4.5410547,0.000050051418,61651,"[]",1759485060,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.000007051418,0.16398646,"4.3E-5 - 0.003628",-0.0035779485,-0.98620415,0.000043,0.003628,-97.58551,0.00005326,-0.000003208581,-0.06024373,0.0003267095,-0.00027665807,-0.8468014,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.015754998,0.029554686,"{""low"":0.014404243,""high"":0.029554686}",0.014404243,0.014469689,"CCC",0.014469689,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",115.215485,0.029429372,3,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.023707373,4.143197,"{""low"":0.005722,""high"":0.064451}",-0.03502163,-0.5433838,0.005722,0.064451,17.473911,0.02260786,0.006821513,0.30173194,0.022456825,0.0069725476,0.3104868,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0,0.0014996243,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",17526,17526,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000020536863,0.000043499578,"4.3442233E-5 - 4.3499578E-5",0.000043442233,0.000043457254,"CCC",0.000043457254,39943,17052,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",4.9553733,0.000043497304,17526,"[]",1759485060,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.000016497304,0.61101127,"2.7E-5 - 1.46E-4",-0.0001025027,-0.7020733,0.000027,0.000146,-21.153843,0.00004182,0.0000016773047,0.040107716,0.00003745,0.000006047303,0.16147672,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD",false,1737590400000,6,330954208,"CoinMarketCap",464374,464374,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000039386796,0.00095013087,"9.327381E-4 - 9.5013087E-4",0.0009327381,0.00094625383,"CCC",0.00094625383,420928,406012,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",4.351227,0.0009445753,464374,"[]",1759485000,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00032957527,0.53589475,"6.15E-4 - 0.084328",-0.083383426,-0.9887988,0.000615,0.084328,-98.3714,0.00159588,-0.0006513047,-0.40811634,0.003009,-0.0020644248,-0.6860833,312611,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0,0.00073814305,142,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
