"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",785719,785719,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008060364,0.00067958893,"6.2447396E-4 - 6.7958893E-4",0.00062447396,785719,0.00064621196,"CCC",0.00064621196,2642642,755874,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056473946,0.09942596,"5.68E-4 - 0.013393",-0.012768526,-0.9533731,0.000568,0.013393,-92.186745,0.00080688,-0.00018240605,-0.22606342,0.00271383,-0.002089356,-0.76989204,3746843,15,0,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.2743014,0.00062447396,"[]",1741013580,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78778,78778,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000041555613,0.0061415085,"{""low"":0.0060882545,""high"":0.0061415085}",0.0060882545,78778,0.006131532,"CCC",0.006131532,197618,138655,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011351286,0.22853404,"{""low"":0.004967,""high"":0.019837}",-0.0137348715,-0.69238657,0.004967,0.019837,-58.740414,0.00694596,-0.0008438318,-0.12148526,0.008904335,-0.0028022067,-0.3147014,4804816,15,0,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.06805405,0.0061021284,"[]","2025-03-03T14:53:00.000Z",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",34953732,34953732,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.019304335,0.073009394,"{""low"":0.061043613,""high"":0.073009394}",0.061043613,34953732,0.06540582,"CCC",0.06540582,25852435,25217345,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.021493908,0.46013674,"{""low"":0.046712,""high"":0.167269}",-0.0990631,-0.59223825,0.046712,0.167269,-54.447186,0.07899606,-0.010790154,-0.13659105,0.07899606,-0.010790154,-0.13659105,68197800,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,39.4759,0.06820591,"[]","2025-03-03T14:53:00.000Z",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,511865664,"CoinMarketCap",772223,772223,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.000056281686,0.17047544,"{""low"":0.15858355,""high"":0.17047544}",0.15858355,772223,0.16971591,"CCC",0.16971591,2104684,767019,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008138552,0.054096527,"{""low"":0.150445,""high"":1.146328}",-0.98774445,-0.8616595,0.150445,1.146328,-77.49796,0.21633793,-0.057754382,-0.26696372,0.31501108,-0.15642753,-0.49657786,81173472,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.03550553,0.15858355,"[]","2025-03-03T14:53:00.000Z",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22503406,"CoinMarketCap",1152245,1152245,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0030372143,2.028673,"{""low"":1.9281461,""high"":2.028673}",1.9281461,1152245,2.0277593,"CCC",2.0277593,1214193,5444706,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.38362908,0.24838126,"{""low"":1.544517,""high"":6.277619}",-4.349473,-0.6928539,1.544517,6.277619,-44.166946,1.9454271,-0.017280936,-0.0088828495,2.044542,-0.11639595,-0.056930084,43389852,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.15727112,1.9281461,"[]","2025-03-03T14:55:00.000Z",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390130944,"CoinMarketCap",1712092,1712092,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.03293678,0.2623266,"{""low"":0.23063184,""high"":0.2623266}",0.23063184,1712092,0.26199803,"CCC",0.26199803,2267352,840006,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.044233114,0.23243275,"{""low"":0.190305,""high"":1.200003}",-0.96546495,-0.8045521,0.190305,1.200003,-62.41652,0.35098663,-0.11644852,-0.3317748,0.36808792,-0.13354981,-0.36282042,91500576,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,16.337591,0.23453811,"[]","2025-03-03T14:52:00.000Z",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",210053,210053,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00018276181,0.0039859056,"{""low"":0.0038153175,""high"":0.0039859056}",0.0038153175,210053,0.003980388,"CCC",0.003980388,300696,215359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000543657,0.16165833,"{""low"":0.003363,""high"":0.060284}",-0.056377344,-0.9351958,0.003363,0.060284,-85.08653,0.00529166,-0.0013850029,-0.26173317,0.008891075,-0.004984418,-0.56060916,2659683,15,0,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.907806,0.003906657,"[]","2025-03-03T14:53:00.000Z",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1375774,1375774,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01577264,0.31379107,"{""low"":0.2941404,""high"":0.31379107}",0.2941404,1375774,0.31376752,"CCC",0.31376752,2229418,1454458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05573164,0.23338501,"{""low"":0.238797,""high"":9.299548}",-9.005019,-0.96832865,0.238797,9.299548,-96.10611,0.41487882,-0.12035018,-0.29008514,1.4530671,-1.1585385,-0.7973056,2812351,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.6582217,0.29452863,"[]","2025-03-03T14:53:00.000Z",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-82.93217,0.00009718,-0.000019213876,-0.19771431,0.000100815,-0.000022848879,-0.22664165,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,"[]",1741013580,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63051620,63051620,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.031511784,4.0067043,"{""low"":3.995033,""high"":4.0067043}",3.995033,63051620,4.001555,"CCC",4.001555,77247229,177920334,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2831707,1.3298874,"{""low"":1.716815,""high"":4.008242}",-0.008256435,-0.0020598643,1.716815,4.008242,129.14595,3.9117715,0.08821416,0.022550948,3.116044,0.88394165,0.2836743,1745039872,15,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.7940537,3.9999857,"[]","2025-03-03T14:53:00.000Z",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1409173,1409173,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008775969,0.0012916785,"0.001220123 - 0.0012916785",0.001220123,1409173,0.0012834676,"CCC",0.0012834676,1260371,1390535,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040955044,0.48182404,"8.5E-4 - 0.003965",-0.0027054497,-0.6823328,0.00085,0.003965,-50.840336,0.00151804,-0.0002584895,-0.17027846,0.001382385,-0.00012283458,-0.088856995,36182264,15,0,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.70164037,0.0012595505,"[]",1741013580,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",146504,146504,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008009141,0.0059795678,"{""low"":0.005651213,""high"":0.0059795678}",0.005651213,146504,0.0059550144,"CCC",0.0059550144,194138,131675,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00037547154,0.07037892,"{""low"":0.005335,""high"":0.115001}",-0.109290525,-0.95034415,0.005335,0.115001,-84.95984,0.00673132,-0.0010208488,-0.15165654,0.00947586,-0.0037653884,-0.3973664,1077169,15,0,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.422491,0.0057104714,"[]","2025-03-03T14:53:00.000Z",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,761055232,"CoinMarketCap",28874684,28874684,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000013291836,0.99989736,"{""low"":0.999276,""high"":0.99989736}",0.999276,28874684,0.9998218,"CCC",0.9998218,28282213,28419640,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069820285,0.0070330603,"{""low"":0.992744,""high"":1.007746}",-0.008019924,-0.00795828,0.992744,1.007746,0.045120716,0.99967873,0.000047326088,0.0000473413,0.9996829,0.000043153763,0.000043167453,760846720,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00132971,0.99972606,"[]","2025-03-03T14:53:00.000Z",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6955740,6955740,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.001064986,0.020202385,"{""low"":0.017958798,""high"":0.020202385}",0.017958798,6955740,0.019832497,"CCC",0.019832497,6765898,3871723,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013860953,2.4734035,"{""low"":0.005604,""high"":0.039613}",-0.020148048,-0.5086221,0.005604,0.039613,91.87228,0.02028838,-0.000823427,-0.04058614,0.012570695,0.006894258,0.54843885,32928516,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.787975,0.019464953,"[]","2025-03-03T14:53:00.000Z",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2569925,2569925,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0004224386,0.015875116,"{""low"":0.0149032725,""high"":0.015875116}",0.0149032725,2569925,0.015804099,"CCC",0.015804099,2543457,2301594,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00310905,0.26225644,"{""low"":0.011855,""high"":0.107627}",-0.092662945,-0.86096376,0.011855,0.107627,-52.919327,0.02402156,-0.009057511,-0.37705755,0.02987686,-0.01491281,-0.4991425,10297760,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.9050343,0.01496405,"[]","2025-03-03T14:52:00.000Z",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28536128,"CoinMarketCap",6045079,6045079,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00793305,0.29607844,"{""low"":0.27128237,""high"":0.29607844}",0.27128237,6045079,0.29572594,"CCC",0.29572594,15226556,7632956,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018013269,0.07033768,"{""low"":0.256097,""high"":2.598519}",-2.3244088,-0.8945129,0.256097,2.598519,-83.09467,0.36579835,-0.0916881,-0.25065202,0.567683,-0.29357272,-0.517142,7822046,15,0,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.9803643,0.27411026,"[]","2025-03-03T14:53:00.000Z",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",609800,609800,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015551865,0.49351552,"{""low"":0.48295578,""high"":0.49351552}",0.48295578,609800,0.49190193,"CCC",0.49190193,885235,722532,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0365161,0.08080088,"{""low"":0.451927,""high"":8.075026}",-7.5865827,-0.9395119,0.451927,8.075026,-89.379326,0.6523149,-0.1638718,-0.2512158,1.0665065,-0.57806337,-0.5420158,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.2886748,0.4884431,"[]","2025-03-03T14:53:00.000Z",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",159,159,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000007786948,0.00013706773,"1.0720096E-4 - 1.3706773E-4",0.00010720096,159,0.00013443208,"CCC",0.00013443208,214,21,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009831523,4.6816773,"2.1E-5 - 0.010045",-0.009925685,-0.9881219,0.000021,0.010045,-96.96558,0.00015196,-0.000032644777,-0.2148248,0.000239785,-0.00012046978,-0.5024075,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.12652,0.00011931523,"[]",1741013580,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",48916,48916,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-8.146162e-8,0.0003869108,"3.371734E-4 - 3.869108E-4",0.0003371734,48916,0.0003656615,"CCC",0.0003656615,200206,106576,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000749898,0.28513235,"2.63E-4 - 0.009829",-0.00949101,-0.965613,0.000263,0.009829,-90.07592,0.0004642,-0.00012621022,-0.27188757,0.00082961,-0.00049162016,-0.5925919,0,15,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02409312,0.0003379898,"[]",1741013580,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",218911,218911,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000022833701,0.004845186,"{""low"":0.004436699,""high"":0.004845186}",0.004436699,218911,0.0047883787,"CCC",0.0047883787,295496,291022,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00041209813,0.10097969,"{""low"":0.004081,""high"":0.046509}",-0.042015903,-0.9033929,0.004081,0.046509,-88.80079,0.00870102,-0.0042079217,-0.48361248,0.00924561,-0.0047525116,-0.514029,2523041,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.5107832,0.0044930982,"[]","2025-03-03T14:52:00.000Z",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.35441,0.001856,3.2875687e-7,0.00017713192,0.00165527,0.0002010588,0.12146587,0,15,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-03-03T14:53:00.000Z",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1338535,1338535,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00082283467,0.12214631,"{""low"":0.12026825,""high"":0.12214631}",0.12026825,1338535,0.12199008,"CCC",0.12199008,5217949,1411899,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01113686,0.101411976,"{""low"":0.109818,""high"":0.976613}",-0.8556581,-0.87614864,0.109818,0.976613,-79.391075,0.14608172,-0.02512686,-0.1720055,0.23501997,-0.11406511,-0.4853422,10699902,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6849429,0.12095486,"[]","2025-03-03T14:53:00.000Z",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",719318,719318,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.021760821,0.48719564,"{""low"":0.4643465,""high"":0.48719564}",0.4643465,719318,0.48719564,"CCC",0.48719564,1163170,652720,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.10053393,0.27138108,"{""low"":0.370453,""high"":7.430391}",-6.959404,-0.93661344,0.370453,7.430391,-91.217,0.7009132,-0.22992626,-0.32803813,1.2778437,-0.80685675,-0.63142055,74303568,15,0,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.8440714,0.47098693,"[]","2025-03-03T14:53:00.000Z",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",1511,1511,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00009852083,0.000552835,"3.9359654E-4 - 5.52835E-4",0.00039359654,1511,0.0005504789,"CCC",0.0005504789,59325,1506,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010277802,0.31334764,"3.28E-4 - 0.415004",-0.4145732,-0.998962,0.000328,0.415004,-99.830055,0.0010354,-0.00060462195,-0.58395016,0.002637235,-0.0022064568,-0.8366554,19842,15,0,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-18.613457,0.00043077802,"[]",1741013580,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993316416,"CoinMarketCap",3727593,3727593,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0011556437,0.011254075,"{""low"":0.00945176,""high"":0.011254075}",0.00945176,3727593,0.011008657,"CCC",0.011008657,9013534,2536163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003747562,0.6233469,"{""low"":0.006012,""high"":0.151592}",-0.14183244,-0.93561953,0.006012,0.151592,-76.27085,0.02215486,-0.012395298,-0.55948436,0.0459216,-0.03616204,-0.78747344,9694333,15,0,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,13.431597,0.009759562,"[]","2025-03-03T14:53:00.000Z",false,false,"VVAIFU"
