"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.11239,1.4050307,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1688493,1688493,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.07570076,"2024-11-03T12:54:00.000Z",1.4267828,"{""low"":1.3264309,""high"":1.4267828}",1.3264309,1688493,1.3799437,"CCC",1.3799437,1497755,1145208,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3350317,19.072155,"{""low"":0.069999,""high"":4.696195}",-3.2911644,-0.7008151,0.069999,4.696195,1858.2133,1.6199064,-0.2148757,-0.13264698,2.2803147,-0.87528396,-0.38384348,138471824,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-7.4617004,0.08029901,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2097488,2097488,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.006474808,"2024-11-03T12:54:00.000Z",0.08258739,"{""low"":0.079639904,""high"":0.08258739}",0.079639904,2097488,0.08199494,"CCC",0.08199494,5197801,2854334,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.05389501,2.0411685,"{""low"":0.026404,""high"":0.447771}",-0.367472,-0.8206695,0.026404,0.447771,159.0372,0.09334236,-0.013043344,-0.13973661,0.11237652,-0.032077506,-0.2854467,20033932,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.338747,0.01358863,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",582777,582777,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00032541435,"2024-11-03T12:54:00.000Z",0.013777323,"{""low"":0.013521838,""high"":0.013777323}",0.013521838,582777,0.013754919,"CCC",0.013754919,1304688,679606,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00070462935,0.05469026,"{""low"":0.012884,""high"":0.152672}",-0.13908336,-0.9109946,0.012884,0.152672,-89.80376,0.0157532,-0.0021645706,-0.13740514,0.03689922,-0.02331059,-0.6317367,2473681,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.2880705,0.07072139,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",248637,248637,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00020431727,"2024-11-03T12:54:00.000Z",0.07111005,"{""low"":0.06967771,""high"":0.07111005}",0.06967771,248637,0.071021765,"CCC",0.071021765,651751,318406,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013090387,0.22714141,"{""low"":0.057631,""high"":0.33158}",-0.26085863,-0.78671396,0.057631,0.33158,-66.59133,0.07530162,-0.0045802295,-0.060825113,0.12741068,-0.056689292,-0.4449336,4269105,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,21.8944,0.0040645883,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00073007215,"2024-11-03T12:54:00.000Z",0.0040753293,"{""low"":0.0033399258,""high"":0.0040753293}",0.0033399258,,0.0040729716,"CCC",0.0040729716,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0015305884,0.60402066,"{""low"":0.002534,""high"":0.040007}",-0.03594241,-0.89840305,0.002534,0.040007,-73.10308,0.00433356,-0.00026897155,-0.062067114,0.00623422,-0.002169632,-0.34801978,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.4824516,0.010823116,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",318802,318802,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00016286131,"2024-11-03T12:58:00.000Z",0.011271057,"{""low"":0.010408134,""high"":0.011271057}",0.010408134,318802,0.011095422,"CCC",0.011095422,7257837,475456,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.001978116,0.2236423,"{""low"":0.008845,""high"":0.202307}",-0.19148389,-0.94650155,0.008845,0.202307,-90.7694,0.01462104,-0.0037979241,-0.25975746,0.0524692,-0.041646086,-0.7937244,3708982,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,8.514529,0.0055088326,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",543367,543367,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0004322473,"2024-11-03T12:54:00.000Z",0.006471755,"{""low"":0.005037635,""high"":0.006471755}",0.005037635,543367,0.005100462,"CCC",0.005100462,2807409,778010,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0006008325,0.12241901,"{""low"":0.004908,""high"":0.233601}",-0.22809216,-0.9764177,0.004908,0.233601,-89.96735,0.00935348,-0.0038446477,-0.41103926,0.03478122,-0.029272389,-0.8416147,1143911,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,2.5268126,0.092560835,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",3033621,3033621,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0022811964,"2024-11-03T12:54:00.000Z",0.10203481,"{""low"":0.08888623,""high"":0.10203481}",0.08888623,3033621,0.08944387,"CCC",0.08944387,6461257,4108093,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.003674604,0.04134053,"{""low"":0.08888623,""high"":1.884834}",-1.7922732,-0.95089173,0.08888623,1.884834,-95.08503,0.12865822,-0.036097385,-0.28056803,0.34373316,-0.25117233,-0.730719,8111181,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.4646077,0.039534077,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",63653,63653,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0014188588,"2024-11-03T12:54:00.000Z",0.040173274,"{""low"":0.039529286,""high"":0.040173274}",0.039529286,63653,0.03999307,"CCC",0.03999307,142370,71232,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000047907233,0.00012119428,"{""low"":0.039529286,""high"":0.782209}",-0.7426749,-0.9494584,0.039529286,0.782209,-90.54224,0.05357226,-0.014038183,-0.26204202,0.16387904,-0.12434496,-0.75876063,4222503,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-5.9503713,0.012027465,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",268102,268102,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00076095853,"2024-11-03T12:54:00.000Z",0.012371501,"{""low"":0.011996417,""high"":0.012371501}",0.011996417,268102,0.012371501,"CCC",0.012371501,457980,222944,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000310475,0.0025880644,"{""low"":0.011996417,""high"":0.144724}",-0.13269654,-0.91689384,0.011996417,0.144724,-63.199074,0.0143515,-0.0023240354,-0.16193676,0.03424912,-0.022221655,-0.6488241,1366139,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-4.5801263,1.8200708e-8,false,1645574400000,8,0,"CoinMarketCap",304511,304511,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.736283e-10,1730638440,1.8568887e-8,"1.8120664E-8 - 1.8568887E-8",1.8120664e-8,304511,1.8541916e-8,"CCC",1.8541916e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.0044416e-11,0.0044173,"1.8120664E-8 - 1.8568887E-8",-3.6817838e-10,-0.019827703,1.8120664e-8,1.8568887e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1.1245686,0.000044015225,false,1651622400000,6,75800199168,"CoinMarketCap",245794,245794,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.8947913e-7,1730638440,0.000046791854,"3.971384E-5 - 4.6791854E-5",0.00003971384,245794,0.000040670264,"CCC",0.000040670264,2177930,412006,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000033015225,3.001384,"1.1E-5 - 4.87E-4",-0.00044298478,-0.9096196,0.000011,0.000487,-80.382774,0.000029,0.000015015225,0.51776636,0.00010366,-0.000059644775,-0.57538855,3336363,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-6.4678674,1.3275875,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",729517,729517,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.091804385,"2024-11-03T12:54:00.000Z",1.4083594,"{""low"":1.3241298,""high"":1.4083594}",1.3241298,729517,1.4031303,"CCC",1.4031303,2135018,896869,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.14743245,0.124926336,"{""low"":1.180155,""high"":8.057837}",-6.730249,-0.8352427,1.180155,8.057837,-66.50099,1.6247387,-0.2971512,-0.1828917,2.2115276,-0.8839401,-0.39969662,10501565,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.9613957,0.2718582,false,"2022-12-03T00:00:00.000Z",6,97216136,"CoinMarketCap",836762,836762,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.020341158,"2024-11-03T12:54:00.000Z",0.2941725,"{""low"":0.26929602,""high"":0.2941725}",0.26929602,836762,0.29345,"CCC",0.29345,815638,953466,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010160178,0.038824055,"{""low"":0.261698,""high"":1.364387}",-1.0925288,-0.800747,0.261698,1.364387,-67.00529,0.35253158,-0.0806734,-0.2288402,0.46356246,-0.19170427,-0.41354573,26429002,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730638440,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,388.8889,0.00012654,0.0000050042,0.039546385,0.000148565,-0.000017020793,-0.11456799,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.33805037,37.885876,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",1699182,1699182,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.1285057,"2024-11-03T12:53:00.000Z",37.94482,"{""low"":37.33275,""high"":37.94482}",37.33275,1699182,37.863354,"CCC",37.863354,2855964,2584324,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.4729385,0.24571578,"{""low"":30.412937,""high"":73.82613}",-35.940258,-0.48682296,30.412937,73.82613,-28.094799,40.37785,-2.4919739,-0.06171636,42.584976,-4.6991005,-0.11034644,2273152512,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9877057,0.011246573,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",666396,666396,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0004671067,"2024-11-03T12:53:00.000Z",0.011333371,"{""low"":0.011175542,""high"":0.011333371}",0.011175542,666396,0.011251867,"CCC",0.011251867,2952113,717242,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016455734,0.17139605,"{""low"":0.009601,""high"":0.048933}",-0.037686426,-0.77016383,0.009601,0.048933,-70.98804,0.01483188,-0.003585307,-0.24172977,0.01589018,-0.004643606,-0.2922312,35208692,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-2.0583081,0.017547514,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10569,10569,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00036877207,"2024-11-03T12:54:00.000Z",0.017690994,"{""low"":0.01605084,""high"":0.017690994}",0.01605084,10569,0.017686237,"CCC",0.017686237,50805,43356,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0023425147,0.15406214,"{""low"":0.015205,""high"":0.086625}",-0.06907749,-0.79743135,0.015205,0.086625,-20.415783,0.0182866,-0.0007390864,-0.04041683,0.025862666,-0.008315152,-0.32151178,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,7.946264,0.0035004353,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",31866524,31866524,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.0002576781,"2024-11-03T12:54:00.000Z",0.0053305523,"{""low"":0.0031379194,""high"":0.0053305523}",0.0031379194,31866524,0.0031379194,"CCC",0.0031379194,2885236,3171341,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00036643515,0.116922505,"{""low"":0.003134,""high"":0.035279}",-0.031778563,-0.9007785,0.003134,0.035279,-49.67928,0.00531472,-0.0018142846,-0.34136975,0.007725005,-0.0042245695,-0.54686946,18294318,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-7.2658687,0.92006594,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",27498276,27498276,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0720886,"2024-11-03T12:54:00.000Z",0.9815584,"{""low"":0.92006594,""high"":0.9815584}",0.92006594,27498276,0.97955245,"CCC",0.97955245,39667435,31547707,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.30219996,0.48910278,"{""low"":0.617866,""high"":3.264713}",-2.3446472,-0.71817863,0.617866,3.264713,-14.407063,1.1220016,-0.20193571,-0.17997809,1.1760927,-0.2560268,-0.2176927,85532688,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.3449292,0.31951413,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",556749,556749,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00767228,"2024-11-03T12:54:00.000Z",0.32270297,"{""low"":0.31416738,""high"":0.32270297}",0.31416738,556749,0.31980893,"CCC",0.31980893,905296,579410,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0053467453,0.017018778,"{""low"":0.31416738,""high"":1.878577}",-1.5590628,-0.8299169,0.31416738,1.878577,-68.78687,0.38277042,-0.06325629,-0.1652591,0.53870267,-0.21918854,-0.40688223,85239640,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5926738,0.000021566953,false,1707177600000,6,72000200704,"CoinMarketCap",200391,200391,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-1.2858436e-7,1730638440,0.000021935382,"2.1560927E-5 - 2.1935382E-5",0.000021560927,200391,0.000021935382,"CCC",0.000021935382,587171,268643,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000025669542,0.13510285,"1.9E-5 - 4.32E-4",-0.00041043304,-0.95007646,0.000019,0.000432,-80.53097,0.00002566,-0.0000040930463,-0.15951078,0.00004554,-0.000023973047,-0.5264174,1552824,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-4.8143234,0.12401384,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",623740,623740,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0062723905,"2024-11-03T12:54:00.000Z",0.12771772,"{""low"":0.123953335,""high"":0.12771772}",0.123953335,623740,0.12698804,"CCC",0.12698804,316073,480160,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.09466684,3.2257757,"{""low"":0.029347,""high"":1.190465}",-1.0664511,-0.89582735,0.029347,1.190465,-80.150276,0.14770456,-0.023690715,-0.16039258,0.40108052,-0.27706668,-0.6908006,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1203883,0.0102609955,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",452019,452019,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00011626538,"2024-11-03T12:54:00.000Z",0.0107209645,"{""low"":0.009707136,""high"":0.0107209645}",0.009707136,452019,0.010186442,"CCC",0.010186442,2580140,697228,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0060579954,1.4413502,"{""low"":0.004203,""high"":0.07529}",-0.06502901,-0.86371374,0.004203,0.07529,6.2148094,0.0132485,-0.002987505,-0.22549759,0.015739795,-0.0054787993,-0.34808582,10258747,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-11.079482,0.0007816211,false,1708473600000,6,9663955968,"CoinMarketCap",529468,529468,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00009738986,1730638440,0.0008404681,"7.6872227E-4 - 8.404681E-4",0.00076872227,529468,0.0008252419,"CCC",0.0008252419,1601241,470848,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0005926211,3.1355615,"1.89E-4 - 0.007299",-0.0065173786,-0.89291394,0.000189,0.007299,207.83582,0.00115632,-0.0003746989,-0.3240443,0.002009315,-0.0012276939,-0.6110012,7553551,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.7665524,2.3740587,false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",3677260,3677260,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.092920065,"2024-11-03T12:54:00.000Z",2.38313,"{""low"":2.2951846,""high"":2.38313}",2.2951846,3677260,2.3537557,"CCC",2.3537557,2169653,4138756,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0357467,0.7739202,"{""low"":1.338312,""high"":8.854884}",-6.4808254,-0.73189276,1.338312,8.854884,73.67543,2.223338,0.15072083,0.067790344,2.1936054,0.1804533,0.082263336,125453416,15,0,false,false,"ORCA"
