"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",6.3100863,0.002914448,0.0030927,-0.00017825188,-0.05763633,0.00573464,-0.0028201921,-0.4917819,441147,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",53228,53228,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00017298828,0.002914448,"{""low"":0.0026255911,""high"":0.002914448}",0.0026255911,53228,0.0026520267,"CCC",0.0026520267,69116,74303,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0002888569,0.11001596,"{""low"":0.0026255911,""high"":0.038938}",-0.036023553,-0.9251516,0.0026255911,0.038938,-90.6954,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",4.2688904,0.087240234,0.09114374,-0.0039035082,-0.042828042,0.11597336,-0.028733127,-0.24775627,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",5814,5814,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0035717115,0.08758983,"{""low"":0.08317527,""high"":0.08758983}",0.08317527,5814,0.08374743,"CCC",0.08374743,67331,16300,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.053828236,1.6110451,"{""low"":0.033412,""high"":0.400492}",-0.3132518,-0.7821674,0.033412,0.400492,-71.3686,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.4618082,0.0004886238,0.00101614,-0.0005275162,-0.5191373,0.003149305,-0.0026606813,-0.84484714,178547,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",12925,12925,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000011739932,0.00051734695,"{""low"":4.7653355,""high"":4}",0.00047653355,12925,0.0005170802,"CCC",0.0005170802,170281,14962,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000064623804,0.15241463,"{""low"":4.24,""high"":4}",-1.6957253,-0.99971193,0.000424,1.696214,-92.520256,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.37398466,0.18966381,0.167513,0.022150815,0.13223341,0.1859127,0.003751114,0.02017675,0,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",100716,100716,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00070667267,0.18966381,"{""low"":0.18912312,""high"":0.18966381}",0.18912312,100716,0.1892131,"CCC",0.1892131,116792,116350,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18965481,21072.756,"{""low"":9,""high"":6}",-96.957535,-0.99804765,0.000009,97.1472,94.66759,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-8.341985,0.000982615,0.00380002,-0.002817405,-0.7414184,0.0502396,-0.049256984,-0.9804414,661686,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",737652,737652,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000089429785,0.0011022097,"{""low"":9.638618,""high"":4}",0.0009638618,737652,0.0010960978,"CCC",0.0010960978,11819616,766512,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000018753228,0.019456344,"{""low"":9.638618,""high"":4}",-0.24937138,-0.9960751,0.0009638618,0.250354,-99.43339,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.0920403,0.0008695586,0.00435516,-0.0034856014,-0.8003383,0.00923198,-0.008362422,-0.90581024,785880,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,903769344,"CoinMarketCap",660344,660344,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000018580235,0.00087753864,"{""low"":8.5756,""high"":4}",0.00085756,660344,0.0008666676,"CCC",0.0008666676,4287856,850963,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000062558625,0.07751998,"{""low"":8.07,""high"":4}",-0.023548441,-0.9643886,0.000807,0.024418,-94.633575,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.5671351,1.0181873,1.007282,0.010905266,0.0108264275,1.0045333,0.013653994,0.013592375,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9281,9281,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015710235,1.0184134,"{""low"":0.99999946,""high"":1.0184134}",0.99999946,9281,1.0012922,"CCC",1.0012922,7822,9232,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01973331,0.019763865,"{""low"":0.998454,""high"":1.030951}",-0.012763739,-0.012380548,0.998454,1.030951,0.090670586,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.552573,0.00013318418,0.00012418,0.000009004172,0.072509035,0.000241145,-0.00010796082,-0.44770086,2290457,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",31929,31929,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000003314999,0.0001355052,"{""low"":1.3028465,""high"":4}",0.00013028465,31929,0.00013083969,"CCC",0.00013083969,99991,55163,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00003318418,0.3318418,"{""low"":1,""high"":4}",-0.00083381584,-0.8622708,0.0001,0.000967,-57.18954,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.46936533,2.5731097e-9,0.00004008,-0.00004007743,-0.9999358,0.00041726,-0.00041725743,-0.99999386,1080706,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",92131,92131,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.21340715e-11,2.6417641e-9,"{""low"":2.3803932,""high"":9}",2.3803932e-9,92131,2.5995188e-9,"CCC",2.5995188e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.9271651e-10,0.080959946,"{""low"":2.3803932,""high"":9}",-0.0024559975,-0.999999,2.3803932e-9,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.01131485,0.0061387178,0.00633906,-0.00020034239,-0.03160443,0.012633715,-0.006494997,-0.5141003,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220717,220717,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",6.94301e-7,0.006139881,"{""low"":0.006137623,""high"":0.006139881}",0.006137623,220717,0.0061387266,"CCC",0.0061387266,221735,216992,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0012977179,0.26806816,"{""low"":0.004841,""high"":0.089014}",-0.08287528,-0.9310365,0.004841,0.089014,-52.96506,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-10.224098,0.00040265277,0.00039186,0.000010792777,0.02754243,0.00067337,-0.00027071725,-0.40203342,187145,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",3790,3790,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000045855966,0.00045430093,"{""low"":4.005966,""high"":4}",0.0004005966,3790,0.0004439622,"CCC",0.0004439622,16688,4539,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00010565278,0.35573328,"{""low"":2.97,""high"":4}",-0.0030773473,-0.8842952,0.000297,0.00348,-73.68109,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000770049,0.001022,-0.000251951,-0.24652739,0.000967,-0.00019695103,-0.20367222,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.96562,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",5.996565,0.0007073624,0.00066638,0.000040982384,0.061500024,0.00101058,-0.00030321762,-0.30004317,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1201,1201,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00004001771,0.0007098064,"{""low"":6.6379475,""high"":4}",0.00066379475,1201,0.00066385977,"CCC",0.00066385977,8457,790,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005513624,3.5343745,"{""low"":1.56,""high"":4}",-0.03568664,-0.98056376,0.000156,0.036394,3.7500024,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.5482032,0.007974982,0.00808272,-0.00010773819,-0.013329446,0.010506985,-0.0025320025,-0.24098279,3877485,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",201446,201446,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000043960288,0.008007994,"{""low"":0.007935035,""high"":0.008007994}",0.007935035,201446,0.007994337,"CCC",0.007994337,246916,231818,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006339825,0.08636187,"{""low"":0.007341,""high"":0.084006}",-0.076031014,-0.9050665,0.007341,0.084006,-84.638145,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.04228261,1.00559,0.8029354,0.20265454,0.25239208,0.8430672,0.16252273,0.19277553,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32647,32647,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00042533875,1.0146228,"{""low"":1.0049438,""high"":1.0146228}",1.0049438,32647,1.0103904,"CCC",1.0103904,29063,36947,"2023-07-03T00:00:00.000Z",9223372036854776000,1235543,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.56061596,1.2598847,"{""low"":0.444974,""high"":1.150802}",-0.14521205,-0.12618335,0.444974,1.150802,2.0447493,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.07451548,0.000045824876,0.00005132,-0.0000054951233,-0.10707567,0.000100975,-0.00005515012,-0.546176,177256,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",10306,10306,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",3.4120603e-8,0.00004668251,"{""low"":4.512078,""high"":5}",0.00004512078,10306,0.000045763445,"CCC",0.000045763445,187384,41621,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014824876,0.47822183,"{""low"":3.1,""high"":5}",-0.0010391751,-0.95776504,0.000031,0.001085,-92.281876,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.9631977,1.2595684e-7,6.2e-7,-4.9404315e-7,-0.7968438,7.95e-7,-6.690432e-7,-0.84156376,8743924,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",934000,934000,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.987367e-9,1.2967223e-7,"{""low"":1.2434118,""high"":7}",1.2434118e-7,934000,1.2945148e-7,"CCC",1.2945148e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2595684e-7,,"{""low"":0,""high"":3}",-0.0000028740433,-0.95801437,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.04970206,0.02320192,0.02432652,-0.0011246,-0.04622938,0.02878247,-0.00558055,-0.19388711,8266502,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",99218,99218,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.000011526048,0.023379436,"{""low"":0.022657786,""high"":0.023379436}",0.022657786,99218,0.023378108,"CCC",0.023378108,87105,104877,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0054799207,0.30921572,"{""low"":0.017722,""high"":0.077418}",-0.05421608,-0.70030326,0.017722,0.077418,-67.10058,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.17675295,0.00022841587,0.00032414,-0.00009572414,-0.29531726,0.000884175,-0.0006557591,-0.74166214,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",4.030153e-7,0.00022860017,"{""low"":2.258614,""high"":4}",0.0002258614,40,0.0002278252,"CCC",0.0002278252,712,1,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008541587,0.5973138,"{""low"":1.43,""high"":4}",-0.012755584,-0.98240787,0.000143,0.012984,-97.29023,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.04343098,0.0032090282,0.00344126,-0.0002322318,-0.06748453,0.015251735,-0.012042707,-0.78959584,552642,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1655741,1655741,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0000013930257,0.0033027157,"{""low"":0.0032053194,""high"":0.0033027157}",0.0032053194,1655741,0.0032836073,"CCC",0.0032836073,2359306,2383140,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006430282,0.25059554,"{""low"":0.002566,""high"":0.174706}",-0.17149697,-0.9816319,0.002566,0.174706,-97.31247,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.24385394,2.0433967e-7,0.000001,-7.956603e-7,-0.7956603,0.000001,-7.956603e-7,-0.7956603,1736887,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",123311,123311,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.9951154e-10,2.0666197e-7,"{""low"":2.0433967,""high"":7}",2.0433967e-7,123311,2.0579475e-7,"CCC",2.0579475e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"{""low"":2.0433967,""high"":7}",-0.0000067956603,-0.9708086,2.0433967e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",3.102618,0.0070274104,0.00758534,-0.00055792974,-0.07355369,0.0106409,-0.0036134892,-0.33958495,4234322,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",689331,689331,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00021147216,0.007310119,"{""low"":0.006861285,""high"":0.007310119}",0.006861285,689331,0.007065803,"CCC",0.007065803,2114667,575748,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011484106,0.19534115,"{""low"":0.005879,""high"":0.042065}",-0.03503759,-0.83293927,0.005879,0.042065,-66.189766,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.9606124,0.000010187871,0.00001756,-0.0000073721285,-0.41982508,0.000030005,-0.00001981713,-0.6604609,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-9.881478e-8,0.000010189802,"{""low"":1.0186055,""high"":5}",0.000010186055,1,0.000010187886,"CCC",0.000010187886,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000071878712,2.395957,"{""low"":3,""high"":6}",-0.0039858124,-0.99745053,0.000003,0.003996,-72.22222,"EQ9"
