"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","Beraborrow USD",0.00017860439,0.0016213495,"{""low"":0.0011764565,""high"":0.0016213495}",0.0011764565,10419,0.0011801206,"CCC",0.0011801206,9062,3315,"2025-04-02T00:00:00.000Z",0.00202098,-0.0006615473,-0.32733986,0.006102455,-0.004743022,-0.7772318,0,15,0,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00024543272,0.22031663,"{""low"":0.001114,""high"":0.055148}",-0.05378857,-0.97534937,0.001114,0.055148,-97.10003,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10419,10419,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",false,false,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",15.125347,0.0013594327,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD",-0.00008058292,0.002467483,"{""low"":0.0023214724,""high"":0.002467483}",0.0023214724,7446,0.0024615545,"CCC",0.0024615545,21758,19717,"2024-03-13T00:00:00.000Z",0.00272354,-0.000342211,-0.12564933,0.00300219,-0.0006208611,-0.20680273,0,15,0,5000000000,2456365056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000841329,0.5463175,"{""low"":0.00154,""high"":0.00791}",-0.005528671,-0.698947,0.00154,0.00791,-19.699938,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7446,7446,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-3.2731833,0.002381329,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD",-0.03295374,1.324454,"{""low"":1.2645851,""high"":1.324454}",1.2645851,406574,1.3207802,"CCC",1.3207802,1533559,637912,"2021-07-12T00:00:00.000Z",2.0669627,-0.7788794,-0.37682316,2.0251017,-0.73701835,-0.3639414,17449546,15,0,100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8567523,1.9862988,"{""low"":0.431331,""high"":5.668776}",-4.3806925,-0.7727757,0.431331,5.668776,78.92021,false,"2021-07-12T00:00:00.000Z",4,13546907,"CoinMarketCap",406574,406574,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-2.4945328,1.2880833,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD",0.000032218988,0.0012019135,"{""low"":0.0010563892,""high"":0.0012019135}",0.0010563892,279613,0.001157012,"CCC",0.001157012,439736,310745,"2025-06-12T00:00:00.000Z",0.00214768,-0.0009671438,-0.45032027,0.00675924,-0.0055787037,-0.82534486,0,15,0,994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00041753612,0.5472295,"{""low"":7.63,""high"":4}",-0.022795465,-0.9507618,0.000763,0.023976,-79.75149,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",279613,279613,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",2.8057523,0.0011805361,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",-0.0016321167,0.047252093,"{""low"":0.044453297,""high"":0.047252093}",0.044453297,49565,0.046830665,"CCC",0.046830665,52052,67070,"2021-03-03T00:00:00.000Z",0.07442288,-0.029301073,-0.39371055,0.09903573,-0.053913925,-0.5443886,2221954,15,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0006685108,0.015038498,"{""low"":0.044453297,""high"":0.252829}",-0.20770718,-0.8215323,0.044453297,0.252829,-79.32555,false,"2021-06-17T00:00:00.000Z",6,49243464,"CoinMarketCap",49565,49565,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-3.4908645,0.045121808,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus Genesis USD","Opus Genesis USD",0.00040958356,0.0039019596,"{""low"":0.0029143763,""high"":0.0039019596}",0.0029143763,24824,0.0029994668,"CCC",0.0029994668,204063,36656,"2025-01-06T00:00:00.000Z",0.00332586,0.00008312729,0.024994224,0.0063472,-0.0029382126,-0.46291476,3408773,15,0,0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0033709873,88.7102,"{""low"":3.8,""high"":5}",-0.011615013,-0.7730972,0.000038,0.015024,-29.352177,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",24824,24824,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",13.655495,0.0034089873,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-05T18:19:00.000Z",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:00:00.000Z",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.028485894,0.7607531,"{""low"":0.7264969,""high"":0.7607531}",0.7264969,241728,0.75660974,"CCC",0.75660974,380612,361979,"2021-09-01T00:00:00.000Z",0.7573525,-0.030855596,-0.040741395,0.74611884,-0.019621968,-0.026298717,7519197,15,0,20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27764088,0.6185522,"{""low"":0.448856,""high"":1.116288}",-0.38979107,-0.34918505,0.448856,1.116288,17.787683,false,"2021-11-24T00:00:00.000Z",6,10349937,"CoinMarketCap",241728,241728,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-3.773051,0.7264969,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMO USD","BOMO USD",-0.0000038071594,0.00013377858,"{""low"":1.2645159,""high"":4}",0.00012645159,19,0.00013025875,"CCC",0.00013025875,8880,1106,"2025-07-14T00:00:00.000Z",0.00039102,-0.00026456843,-0.676611,0.003918765,-0.0037923136,-0.9677318,48178,15,0,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00002145159,0.20430085,"{""low"":1.05,""high"":4}",-0.021998549,-0.9942847,0.000105,0.022125,-97.05082,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",19,19,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",false,false,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.922768,0.00012645159,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",-0.00017498038,0.0031054388,"{""low"":0.0028604944,""high"":0.0031054388}",0.0028604944,327899,0.0030833504,"CCC",0.0030833504,647049,392903,"2024-04-10T00:00:00.000Z",0.00770914,-0.0047877617,-0.62105006,0.01713004,-0.014208661,-0.8294588,2775309,15,0,999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000473378,0.19337337,"{""low"":0.002448,""high"":0.060375}",-0.057453625,-0.95161283,0.002448,0.060375,-52.19414,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",327899,327899,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-5.6511703,0.002921378,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",-0.000032656244,0.0006875258,"{""low"":6.285356,""high"":4}",0.0006285356,835560,0.0006819533,"CCC",0.0006819533,1041914,769789,"2025-02-07T00:00:00.000Z",0.00111332,-0.00046879123,-0.42107502,0.001639655,-0.0009951262,-0.60691196,641204,15,0,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00026552877,0.7006036,"{""low"":3.79,""high"":4}",-0.02462947,-0.97449833,0.000379,0.025274,-23.28459,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",835560,835560,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-4.8223567,0.0006445288,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-26T18:30:00.000Z",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hold.fun USD",,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",false,false,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-21T01:24:00.000Z",0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,,,,,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",-0.00086020306,0.05115095,"{""low"":0.04905567,""high"":0.05115095}",0.04905567,61402,0.05053491,"CCC",0.05053491,71105,63526,"2021-11-11T00:00:00.000Z",0.06482562,-0.014872711,-0.22942644,0.1577945,-0.107841596,-0.6834306,2371273,15,0,100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.006075904,0.13847582,"{""low"":0.043877,""high"":0.480082}",-0.4301291,-0.89594924,0.043877,0.480082,-89.32029,false,"2021-11-11T00:00:00.000Z",6,47470184,"CoinMarketCap",61402,61402,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-1.6928785,0.049952906,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",-0.0013306886,0.068276234,"{""low"":0.06414888,""high"":0.068276234}",0.06414888,24096,0.067737035,"CCC",0.067737035,28164,25036,"2021-08-09T00:00:00.000Z",0.09710426,-0.030588925,-0.31501114,0.16588123,-0.0993659,-0.59901834,5794557,15,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0023664534,0.03689002,"{""low"":0.06414888,""high"":0.337424}",-0.27090868,-0.8028732,0.06414888,0.337424,-75.75366,false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",24096,24096,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:02:00.000Z",-1.9613366,0.066515334,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",0.00002482091,0.0012001814,"{""low"":0.0011431035,""high"":0.0012001814}",0.0011431035,173563,0.0011697073,"CCC",0.0011697073,235910,190656,"2024-05-29T00:00:00.000Z",0.00208204,-0.0008867553,-0.42590693,0.00529354,-0.004098255,-0.7741993,1178721,15,0,0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00025428477,0.27022824,"{""low"":9.41,""high"":4}",-0.021271715,-0.94679815,0.000941,0.022467,-84.93239,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",173563,173563,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",2.1206017,0.0011952848,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD","VitaDAO USD",-0.03450361,0.25145558,"{""low"":0.20830156,""high"":0.25145558}",0.20830156,3507,0.2486986,"CCC",0.2486986,519328,5763,"2022-03-30T00:00:00.000Z",0.40982482,-0.19445752,-0.47448936,0.9708554,-0.7554881,-0.7781675,3079214,15,0,64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.007065743,0.033920743,"{""low"":0.20830156,""high"":2.583004}",-2.3676367,-0.9166214,0.20830156,2.583004,-85.45916,false,"2022-03-30T00:00:00.000Z",6,14297503,"CoinMarketCap",3507,3507,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-13.808576,0.2153673,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",-0.000006913324,0.00033004704,"{""low"":3.1401427,""high"":4}",0.00031401427,74126,0.0003293856,"CCC",0.0003293856,121470,70085,"2022-01-05T00:00:00.000Z",0.00067116,-0.00034981358,-0.52120745,0.00323057,-0.0029092235,-0.9005295,140894,15,0,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000007332157,0.023349758,"{""low"":3.1401427,""high"":4}",-0.014923654,-0.9789212,0.00031401427,0.015245,-97.55172,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",74126,74126,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.1060512,0.00032134642,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.0000035623525,0.000115507166,"{""low"":1.1002046,""high"":4}",0.00011002046,75316,0.00011544629,"CCC",0.00011544629,77051,58881,"2024-12-24T00:00:00.000Z",0.00017588,-0.00006401383,-0.3639631,0.00043015,-0.0003182838,-0.73993677,111866,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000001866174,0.016965218,"{""low"":1.1,""high"":4}",-0.008572134,-0.9871182,0.00011,0.008684,-98.27146,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",75316,75316,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.0862,0.000111866175,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD",-0.000034806435,0.0006792745,"{""low"":6.430897,""high"":4}",0.0006430897,1878750,0.00067884976,"CCC",0.00067884976,3724647,2757506,"2025-04-15T00:00:00.000Z",0.00105614,-0.00041211216,-0.39020598,0.002549945,-0.001905917,-0.74743456,0,15,0,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",9.381911e-7,0.0014588806,"{""low"":6.430897,""high"":4}",-0.0070309723,-0.91608757,0.0006430897,0.007675,-84.20685,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1878750,1878750,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-5.1273823,0.0006440279,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD",-3.065881e-11,7.06149e-10,"{""low"":6.439201,""high"":10}",6.439201e-10,67089,7.0185985e-10,"CCC",7.0185985e-10,,,"2023-04-28T00:00:00.000Z",,,,,,,382363,15,0,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.39706025e-11,0.021696175,"{""low"":6.439201,""high"":10}",-4.8258286e-11,-0.06834009,6.439201e-10,7.06149e-10,,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",67089,67089,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-4.452662,6.578907e-10,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"GRAIL"
