"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5476513,195.66324,"Asterix Labs USD","Asterix Labs USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",12467,12467,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.973618,207.34431,"{""low"":177.32072,""high"":207.34431}",177.32072,12467,207.34431,441.80038,-246.13715,-0.557123,615.2091,-419.54587,-0.6819565,1956632,15,0,"CCC",207.34431,39800,12342,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.342514,0.10344259,"{""low"":177.32072,""high"":5960.387}",-5764.724,-0.96717274,177.32072,5960.387,-88.51305,,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.36932,0.0054159826,"QiSwap USD","QiSwap USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112224,112224,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0014150892,0.008075487,"{""low"":0.003898771,""high"":0.008075487}",0.003898771,112224,0.003974567,0.00552686,-0.00011087721,-0.02006152,0.004935605,0.00048037758,0.09732902,0,15,0,"CCC",0.003974567,57373,56955,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025739826,0.90569407,"{""low"":0.002842,""high"":0.028019}",-0.022603016,-0.8067032,0.002842,0.028019,-73.65004,,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4943614,0.059384096,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138800,138800,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002794534,0.062042817,"{""low"":0.048090044,""high"":0.062042817}",0.048090044,138800,0.062042817,0.07356616,-0.014182065,-0.19277973,0.05759875,0.0017853454,0.030996252,0,15,0,"CCC",0.062042817,313439,119361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024797097,0.7169485,"{""low"":0.034587,""high"":1.853073}",-1.7936889,-0.96795374,0.034587,1.853073,-92.837456,-0.9283746,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.787947,0.9647619,"Phoenix USD","Phoenix USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53818568,"CoinMarketCap",28745000,28745000,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.10467607,1.0408319,"{""low"":0.77621156,""high"":1.0408319}",0.77621156,28745000,1.0408319,1.4671475,-0.50238556,-0.34242335,1.5967333,-0.6319714,-0.39579022,51922104,15,0,"CCC",1.0408319,35181749,25161476,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18855035,0.24291104,"{""low"":0.77621156,""high"":4.094629}",-3.1298668,-0.76438355,0.77621156,4.094629,16.825592,0.16825593,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4282637,0.5606625,"Bancor USD","Bancor USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118217808,"CoinMarketCap",12633181,12633181,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019903302,0.5673133,"{""low"":0.47832993,""high"":0.5673133}",0.47832993,12633181,0.5640277,0.6876493,-0.1269868,-0.18466797,0.5953942,-0.034731686,-0.058333933,66280296,15,0,"CCC",0.5640277,10067022,4999131,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1699115,0.4348332,"{""low"":0.390751,""high"":1.057697}",-0.49703455,-0.46992147,0.390751,1.057697,-20.786213,-0.20786214,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.800867,0.24851778,"Secret USD","Secret USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",9169016,9169016,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012532681,0.25605783,"{""low"":0.20152119,""high"":0.25605783}",0.20152119,9169016,0.25605783,0.4187616,-0.17024383,-0.40654117,0.31429994,-0.06578216,-0.2092974,74544520,15,0,"CCC",0.25605783,23342289,2978866,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.085762784,0.5269441,"{""low"":0.162755,""high"":0.861018}",-0.6125002,-0.7113675,0.162755,0.861018,-28.608067,-0.28608066,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.79249,0.059344668,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8569187,8569187,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00572088,0.06363743,"{""low"":0.050356418,""high"":0.06363743}",0.050356418,8569187,0.06363743,0.09775298,-0.038408313,-0.39291194,0.097105995,-0.037761327,-0.3888671,59344668,15,0,"CCC",0.06363743,5732697,3100525,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00898825,0.17849264,"{""low"":0.050356418,""high"":0.339219}",-0.27987432,-0.82505494,0.050356418,0.339219,-48.702866,-0.48702866,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.421278,2.5234427,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",24386674,24386674,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.17315626,2.6236763,"{""low"":2.1690838,""high"":2.6236763}",2.1690838,24386674,2.6236763,3.196775,-0.6733322,-0.2106286,3.3041377,-0.78069496,-0.23627797,17023300,15,0,"CCC",2.6236763,22496959,17528119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3720827,0.17295232,"{""low"":2.15136,""high"":9.758894}",-7.235451,-0.7414212,2.15136,9.758894,-37.57181,,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9503334,0.57996625,"Kadena USD","Kadena USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,305203232,"CoinMarketCap",50164440,50164440,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0115363,0.59776145,"{""low"":0.4327021,""high"":0.59776145}",0.4327021,50164440,0.57921374,0.9243167,-0.34435046,-0.37254596,0.7336485,-0.15368223,-0.20947666,177007584,15,0,"CCC",0.57921374,30108979,18110250,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21076825,0.57088137,"{""low"":0.369198,""high"":2.033428}",-1.4534616,-0.71478397,0.369198,2.033428,-39.401443,-0.39401442,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055960882,"Unique One USD","Unique One USD","[]",1738615860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,0.01066718,-0.0050710915,-0.47539195,0.017395595,-0.011799507,-0.6783043,0,15,0,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-77.70518,-0.7770518,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.56452,0.9302245,"Metal DAO USD","Metal DAO USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",13115388,13115388,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.034383655,0.9855966,"{""low"":0.7730688,""high"":0.9855966}",0.7730688,13115388,0.9855966,1.2078282,-0.2776037,-0.22983707,1.1034,-0.17317551,-0.15694718,77368504,15,0,"CCC",0.9855966,17524389,4961348,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19803947,0.27047735,"{""low"":0.732185,""high"":3.716443}",-2.7862186,-0.74970037,0.732185,3.716443,-29.445374,-0.29445374,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86518925,11.010328,"Decred USD","Decred USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603821,"CoinMarketCap",5847902,5847902,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09444237,11.105505,"{""low"":8.899294,""high"":11.105505}",8.899294,5847902,10.628299,14.951069,-3.9407406,-0.26357585,13.528224,-2.5178957,-0.18612167,182813520,15,0,"CCC",10.628299,3258681,2347282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2063684,0.25061092,"{""low"":8.80396,""high"":32.50698}",-21.496653,-0.66129345,8.80396,32.50698,-32.765602,-0.32765603,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6000333,1.5148606,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2689346,2689346,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.040438294,1.5410292,"{""low"":1.2605114,""high"":1.5410292}",1.2605114,2689346,1.5329019,2.092591,-0.5777304,-0.27608377,1.9708014,-0.45594072,-0.23134789,14127114,15,0,"CCC",1.5329019,7046877,2226718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.25434923,0.20178257,"{""low"":1.2605114,""high"":4.522059}",-3.0071983,-0.66500646,1.2605114,4.522059,-41.207798,-0.41207796,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98994595,0.07890111,"Automata Network USD","Automata Network USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",26544002,26544002,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0007888898,0.07986804,"{""low"":0.06312139,""high"":0.07986804}",0.06312139,26544002,0.07837238,0.13121659,-0.052315474,-0.3986956,0.10134348,-0.02244237,-0.22144859,44428588,15,0,"CCC",0.07837238,25643127,12284965,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020167112,0.34336352,"{""low"":0.058734,""high"":0.29294}",-0.21403888,-0.73065776,0.058734,0.29294,-6.138313,-0.06138313,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38842127,0.06402967,"Viberate USD","Viberate USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5345905,5345905,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0002496764,0.06603634,"{""low"":0.05042218,""high"":0.06603634}",0.05042218,5345905,0.0639255,0.08453572,-0.020506047,-0.24257258,0.07459589,-0.01056622,-0.14164613,12805615,15,0,"CCC",0.0639255,8234809,8495245,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.01649167,0.3469155,"{""low"":0.047538,""high"":0.173101}",-0.10907132,-0.6301022,0.047538,0.173101,5.493295,0.054932952,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3923936,33.57953,"Harvest Finance USD","Harvest Finance USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1970012,1970012,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8230438,34.14254,"{""low"":27.700775,""high"":34.14254}",27.700775,1970012,33.70169,46.101578,-12.522049,-0.27161866,44.800495,-11.220966,-0.25046524,22571604,15,0,"CCC",33.70169,4571900,1132905,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8787537,0.21222344,"{""low"":27.700775,""high"":123.44398}",-89.86445,-0.7279776,27.700775,123.44398,-13.912308,,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.29284,9.420541,"Bounce Token USD","Bounce Token USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",54212244,54212244,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4225483,9.4660015,"{""low"":7.4229407,""high"":9.4660015}",7.4229407,54212244,9.440989,15.862807,-6.4422665,-0.406124,15.306714,-5.8861732,-0.38454846,62082048,15,0,"CCC",9.440989,37359495,28292822,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9976001,0.2691117,"{""low"":7.4229407,""high"":35.836727}",-26.416187,-0.7371261,7.4229407,35.836727,-65.725235,,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6872587,0.05124617,"Theta Fuel USD","Theta Fuel USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6832229888,"CoinMarketCap",15706795,15706795,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00087949634,0.05171465,"{""low"":0.043384653,""high"":0.05171465}",0.043384653,15706795,0.051367242,0.06621412,-0.014967952,-0.22605377,0.06464637,-0.013400201,-0.20728466,350125632,15,0,"CCC",0.051367242,23390742,7715079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0115081705,0.28960115,"{""low"":0.039738,""high"":0.144218}",-0.09297183,-0.6446618,0.039738,0.144218,26.702904,0.26702905,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2367377,0.037922136,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11114622,11114622,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016777441,0.038420305,"{""low"":0.0315489,""high"":0.038420305}",0.0315489,11114622,0.03807704,0.0547948,-0.016872663,-0.30792454,0.04768694,-0.009764802,-0.2047689,25641318,15,0,"CCC",0.03807704,15498851,10163793,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009636136,0.34066802,"{""low"":0.028286,""high"":0.146546}",-0.10862387,-0.7412271,0.028286,0.146546,-29.210155,,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1902637,0.36000475,"Mina USD","Mina USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1212375168,"CoinMarketCap",100760168,100760168,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.023755789,0.36970863,"{""low"":0.28986287,""high"":0.36970863}",0.28986287,100760168,0.36970863,0.5765851,-0.21658036,-0.375626,0.559559,-0.19955423,-0.3566277,436460832,15,0,"CCC",0.36970863,75719132,29672404,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07014188,0.24198298,"{""low"":0.28986287,""high"":1.710897}",-1.3508922,-0.78958124,0.28986287,1.710897,-68.65559,-0.68655586,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0467546,0.36123392,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",15960044,15960044,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011351794,0.36772248,"{""low"":0.3139897,""high"":0.36772248}",0.3139897,15960044,0.36327615,0.4679117,-0.10667777,-0.22798698,0.4422425,-0.08100858,-0.18317685,93375944,15,0,"CCC",0.36327615,15331662,9764464,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.073581934,0.25580195,"{""low"":0.287652,""high"":1.020415}",-0.659181,-0.64599305,0.287652,1.020415,-10.46139,-0.1046139,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.473345,0.062864296,"xMoney USD","xMoney USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",43014444,43014444,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0069716796,0.06674711,"{""low"":0.04362638,""high"":0.06674711}",0.04362638,43014444,0.055918895,0.08254324,-0.019678943,-0.23840769,0.05403791,0.008826386,0.16333693,44263516,15,0,"CCC",0.055918895,27960606,20989780,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.033654295,1.1521498,"{""low"":0.02921,""high"":0.173896}",-0.1110317,-0.63849485,0.02921,0.173896,-28.170443,,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.925808,0.2294229,"JOE USD","JOE USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",23751846,23751846,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009374738,0.23539981,"{""low"":0.18807703,""high"":0.23539981}",0.18807703,23751846,0.23539981,0.37296885,-0.14354596,-0.38487384,0.3717613,-0.1423384,-0.38287577,90074072,15,0,"CCC",0.23539981,13409447,12101469,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041345865,0.21983473,"{""low"":0.18807703,""high"":1.237155}",-1.007732,-0.814556,0.18807703,1.237155,-48.407406,-0.48407406,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.545202,0.8558182,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",56341784,56341784,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.10209352,0.90090275,"{""low"":0.6431564,""high"":0.90090275}",0.6431564,56341784,0.7508477,0.5927886,0.26302963,0.44371575,0.5666039,0.2892143,0.51043475,68465456,15,0,"CCC",0.7508477,12623279,32842862,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.54994524,1.7979528,"{""low"":0.305873,""high"":2.670356}",-1.8145378,-0.67951155,0.305873,2.670356,32.489777,,"BEL"
