"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",0.00395445,0.008200066,-0.056312934,-0.87289286,0.005813,0.064513,-81.05096,0.0081751,0.000024965964,0.003053903,0.01990345,-0.011703383,-0.5880078,1258017,15,0,false,false,"StarryNift USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",373520,373520,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",3.2410026e-7,0.008238242,"{""low"":0.008173784,""high"":0.008238242}",0.008173784,373520,0.008224979,"CCC",0.008224979,490059,384855,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0023870664,0.41064277,"{""low"":0.005813,""high"":0.064513}","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.05229304,0.030374171,-0.98774886,-0.9701665,0.019512,1.018123,-91.5564,0.03141122,-0.0010370482,-0.033015214,0.12285416,-0.09247999,-0.7527624,1094841,15,0,false,false,"XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",1050790,1050790,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000015877187,0.030423421,"{""low"":0.030226346,""high"":0.030423421}",0.030226346,1050790,0.030226346,"CCC",0.030226346,1158842,826116,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.010862172,0.5566919,"{""low"":0.019512,""high"":1.018123}","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.01579561,0.0014507135,-0.059754286,-0.97629744,0.000759,0.061205,-93.52765,0.00164062,-0.00018990645,-0.11575286,0.00379455,-0.0023438365,-0.61768496,0,15,0,false,false,"AngelBlock USD","REGULAR",false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",2.2910535e-7,0.0014512653,"0.001450587 - 0.0014512653",0.001450587,15,0.0014508371,"CCC",0.0014508371,22569,184,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0006917135,0.9113484,"7.59E-4 - 0.061205","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.18324317,0.030637205,-0.1044368,-0.7731821,0.010784,0.135074,-23.927296,0.03348576,-0.0028485544,-0.08506764,0.035862043,-0.005224839,-0.14569272,0,15,0,false,false,"Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65221,65221,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00005624257,0.033813294,"{""low"":0.029640814,""high"":0.033813294}",0.029640814,65221,0.029811606,"CCC",0.029811606,96069,75662,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.019853204,1.8409871,"{""low"":0.010784,""high"":0.135074}","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-0.7341169,0.0018327273,-0.08576827,-0.97907865,0.000981,0.087601,-76.60167,0.0015057,0.0003270273,0.21719284,0.007373,-0.0055402727,-0.7514272,0,15,0,false,false,"QBX USD","REGULAR",false,1563408000000,6,0,"CoinMarketCap",83619,83619,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00001355377,0.001835463,"0.0018315301 - 0.001835463",0.0018315301,83619,0.0018345946,"CCC",0.0018345946,216910,124406,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0008517273,0.86822355,"9.81E-4 - 0.087601","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.00974072,0.0026812926,-0.0033327076,-0.5541582,0.000559,0.006014,-55.21964,0.00275556,-0.00007426739,-0.02695183,0.003081795,-0.00040050247,-0.12995753,0,15,0,false,false,"Skillchain USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",25,25,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.6100315e-7,0.0026823385,"0.0026810847 - 0.0026823385",0.0026810847,25,0.002681547,"CCC",0.002681547,47,16,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0021222925,3.7965877,"5.59E-4 - 0.006014","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,1.6400251,0.002577636,-0.00044836407,-0.14817055,0.000368,0.003026,82.27475,0.00137762,0.0012000159,0.871079,0.00115397,0.0014236659,1.2337114,0,15,0,false,false,"DOVU USD","REGULAR",false,1714003200000,6,0,"CoinMarketCap",329436,329436,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000041591702,0.002632384,"0.0025679702 - 0.002632384",0.0025679702,329436,0.002592465,"CCC",0.002592465,165880,398915,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002209636,6.004445,"3.68E-4 - 0.003026","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.17726003,0.036088243,-0.14830276,-0.80428416,0.033192,0.184391,-80.19057,0.03931348,-0.0032252371,-0.08203896,0.06715232,-0.031064078,-0.4625913,0,15,0,false,false,"ONINO USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000063858926,0.036088243,"{""low"":0.035800822,""high"":0.036088243}",0.035800822,884,0.03602632,"CCC",0.03602632,4691,4101,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0028962418,0.08725722,"{""low"":0.033192,""high"":0.184391}","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.11565531,65.779175,-20.76429,-0.23992904,57.75822,86.543465,-21.715324,63.40131,2.3778648,0.03750498,69.76065,-3.9814758,-0.057073377,0,15,0,false,false,"OilX Token USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",82240,82240,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.076164246,65.947495,"{""low"":65.54162,""high"":65.947495}",65.54162,82240,65.71792,"CCC",65.71792,67653,63574,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.020954,0.13887121,"{""low"":57.75822,""high"":86.543465}","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-5.8426003,0.0044972403,-1.3605397,-0.99670535,0.001024,1.365037,-99.43546,0.00574102,-0.0012437799,-0.2166479,0.15058106,-0.14608382,-0.9701341,13714,15,0,false,false,"ABDS Token USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4094,4094,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0002790601,0.0047905194,"{""low"":0.0044756373,""high"":0.0047905194}",0.0044756373,4094,0.004784116,"CCC",0.004784116,49531,6349,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0034732404,3.3918364,"{""low"":0.001024,""high"":1.365037}","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-3.807005,0.0025131921,-0.09847781,-0.9751147,0.00221,0.100991,-71.46667,0.00381422,-0.0013010278,-0.34109932,0.004701945,-0.0021887529,-0.46549946,0,15,0,false,false,"KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",111941,111941,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000099463854,0.0027139613,"{""low"":0.0022811098,""high"":0.0027139613}",0.0022811098,111941,0.0025292158,"CCC",0.0025292158,84503,95112,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030319206,0.13719098,"{""low"":0.00221,""high"":0.100991}","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MainnetZ USD","USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-1.3680836,0.00027732702,-0.009724673,-0.9722728,0.000119,0.010002,-95.28901,0.00046868,-0.00019135297,-0.40828064,0.001016095,-0.000738768,-0.72706586,39756,15,0,false,false,"MainnetZ USD","REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",244142,244142,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0000038466824,0.00027844307,"2.7732702E-4 - 2.7844307E-4",0.00027732702,244142,0.00027844307,"CCC",0.00027844307,181144,211216,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00015832702,1.3304791,"1.19E-4 - 0.010002","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",1.0744897,0.0037931802,-0.02424682,-0.86472255,0.0037869003,0.02804,-84.23381,0.0060921,-0.0022989197,-0.3773608,0.00899471,-0.0052015297,-0.57828766,1108147,15,0,false,false,"ritestream USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",211318,211318,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000040324172,0.0038014802,"{""low"":0.0037869003,""high"":0.0038014802}",0.0037869003,211318,0.0037987758,"CCC",0.0037987758,263452,226120,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000006279908,0.0016583242,"{""low"":0.0037869003,""high"":0.02804}","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",1.6757797,0.00380187,-0.01619713,-0.809897,0.002516,0.019999,-77.47997,0.00454394,-0.00074207014,-0.16330984,0.006225945,-0.002424075,-0.38935053,731391,15,0,false,false,"GNY USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",99,99,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00006266101,0.0038033158,"{""low"":0.0038015381,""high"":0.0038033158}",0.0038015381,99,0.0038021938,"CCC",0.0038021938,22522,1072,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0012858699,0.51107705,"{""low"":0.002516,""high"":0.019999}","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",11.395447,0.003423954,-0.055768047,-0.9421551,0.002781,0.059192,-90.055855,0.00394316,-0.0005192063,-0.13167264,0.017152755,-0.013728801,-0.80038464,8559885,15,0,false,false,"Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2636212,2636212,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00035026087,0.0035926206,"{""low"":0.003025433,""high"":0.0035926206}",0.003025433,2636212,0.0030473752,"CCC",0.0030473752,3263142,2802138,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0006429539,0.23119523,"{""low"":0.002781,""high"":0.059192}","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"[]","ccc_market",false,1694197800,0,0.000011029368,-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-3.1818755,0.000110170484,-0.05221583,-0.9978945,0.0001,0.052326,-99.73928,0.00013418,-0.00002400951,-0.1789351,0.00111441,-0.0010042395,-0.9011401,22876,15,0,false,false,"Carrieverse USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",238,238,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000036206911,0.000118050964,"1.1016826E-4 - 1.18050964E-4",0.00011016826,238,0.00011422789,"CCC",0.00011422789,22492,13223,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000010170486,0.101704866,"1.0E-4 - 0.052326","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-4.2790847,0.00018519565,-0.024677804,-0.9925514,0.000129,0.024863,-99.11117,0.00025816,-0.00007296435,-0.2826323,0.001006455,-0.0008212594,-0.8159921,340275,15,0,false,false,"Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",218952,218952,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000008278934,0.00020089187,"1.8479617E-4 - 2.0089187E-4",0.00018479617,218952,0.00019119296,"CCC",0.00019119296,250781,174783,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000056195655,0.43562526,"1.29E-4 - 0.024863","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-0.9639341,0.00013342743,-0.007999572,-0.9835943,0.000068,0.008133,-93.64859,0.00018104,-0.00004761257,-0.26299477,0.002021375,-0.0018879477,-0.93399173,1334274,15,0,false,false,"TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",974863,974863,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000012986711,0.00013712299,"1.3085885E-4 - 1.3712299E-4",0.00013085885,974863,0.0001347352,"CCC",0.0001347352,8814101,994179,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000065427426,0.96216804,"6.8E-5 - 0.008133","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-5.766655,0.008479324,-0.013854676,-0.6203401,0.003995,0.022334,-43.40322,0.00673462,0.0017447043,0.259065,0.010135805,-0.0016564811,-0.16342866,2085906,15,0,false,false,"Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",41163,41163,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0005188966,0.008696025,"{""low"":0.008468907,""high"":0.008696025}",0.008468907,41163,0.008604515,"CCC",0.008604515,91097,56122,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0044843243,1.1224842,"{""low"":0.003995,""high"":0.022334}","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",3.1225693,0.0016079232,-0.051427074,-0.9696818,0.0014,0.053035,-95.696625,0.00327674,-0.0016688168,-0.50929177,0.00760577,-0.005997847,-0.7885916,348083,15,0,false,false,"Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",113345,113345,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000048688147,0.0016648025,"{""low"":0.0015850672,""high"":0.0016648025}",0.0015850672,113345,0.0016246345,"CCC",0.0016246345,165667,125926,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00020792324,0.1485166,"{""low"":0.0014,""high"":0.053035}","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0,0.00018007187,-0.0041219285,-0.95814234,0.00007,0.004302,-92.46547,0.00032714,-0.00014706813,-0.44955716,0.00048383,-0.00030375813,-0.62781996,34192,15,0,false,false,"KubeCoin USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,44843,44012,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.16874605,0.12939449,-0.020801514,-0.13849579,0.09183,0.150196,9.897518,0.12850615,0.0008883327,0.006912764,0.12097186,0.008422628,0.06962469,31701388,15,0,false,false,"Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322282,322282,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00021797419,0.12968777,"{""low"":0.12910208,""high"":0.12968777}",0.12910208,322282,0.12933497,"CCC",0.12933497,230172,304535,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037564486,0.4090655,"{""low"":0.09183,""high"":0.150196}","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-1.8164915,0.0002770962,-0.0016459038,-0.8559042,0.000241,0.001923,-33.09524,0.00029826,-0.00002116381,-0.070957586,0.00046327,-0.0001861738,-0.40186888,2401869,15,0,false,false,"Omax Coin USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",237491,237491,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000051265524,0.0002824247,"2.721261E-4 - 2.824247E-4",0.0002721261,237491,0.0002765002,"CCC",0.0002765002,365958,190440,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000360962,0.14977676,"2.41E-4 - 0.001923","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.3845005,17.559788,-4.497896,-0.20391516,10.283037,22.057684,2.7006626,17.646017,-0.086229324,-0.004886617,17.842485,-0.28269768,-0.015844075,0,15,0,false,false,"Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",538764,538764,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.06777763,17.634205,"{""low"":17.550232,""high"":17.634205}",17.550232,538764,17.587505,"CCC",17.587505,551697,539906,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.2767506,0.707646,"{""low"":10.283037,""high"":22.057684}","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.16592146,0.011021647,-0.044932354,-0.80302304,0.006248,0.055954,-75.45419,0.01023578,0.00078586675,0.07677644,0.016527114,-0.0055054678,-0.3331173,0,15,0,false,false,"Fluxbot USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1980,1980,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000018317252,0.011075418,"{""low"":0.011002639,""high"":0.011075418}",0.011002639,1980,0.011028854,"CCC",0.011028854,6037,1926,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047736466,0.76402795,"{""low"":0.006248,""high"":0.055954}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-01-07T01:26:00.000Z",0,0.51793706,-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",3.3140066,0.098359965,-0.16427001,-0.6254808,0.050473,0.26263,81.9792,0.09738388,0.00097608566,0.010023072,0.1183248,-0.019964837,-0.1687291,0,15,0,false,false,"WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",692111,692111,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0031550974,0.098957874,"{""low"":0.09412895,""high"":0.098957874}",0.09412895,692111,0.094346836,"CCC",0.094346836,553616,615999,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.047886964,0.94876397,"{""low"":0.050473,""high"":0.26263}","WPAY"
