"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","GYEN USD","USD","GYEN USD","REGULAR","UTC",0,false,8.666665,0.0070143784,"CCC","finmb_GYEN_CCC","UTC","ccc_market","2021-03-10T00:00:00.000Z",false,6,2098780800,"CoinMarketCap",37,37,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0005594292,0.0070272293,"{""low"":0.006414652,""high"":0.0070272293}",0.006414652,37,0.0064576454,"CCC",0.0064576454,7657,1854,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028083785,0.6677077,"{""low"":0.004206,""high"":0.012188}",-0.0051736212,-0.42448485,0.004206,0.012188,2.9327393,0.00670202,0.0003123586,0.046606638,0.006574765,0.0004396136,0.066863775,14721643,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","XSGD USD","USD","XSGD USD","REGULAR","UTC",0,false,-0.33445352,0.77557886,"CCC","finmb_XSGD_CCC","UTC","ccc_market","2021-02-17T00:00:00.000Z",false,6,13577222,"CoinMarketCap",663487,663487,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0026026368,0.7788415,"{""low"":0.77435166,""high"":0.7788415}",0.77435166,663487,0.77818155,"CCC",0.77818155,1057110,805425,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.080920875,0.11649024,"{""low"":0.694658,""high"":0.800631}",-0.02505213,-0.031290483,0.694658,0.800631,5.5199265,0.7737652,0.0018136501,0.0023439282,0.7513137,0.02426517,0.03229699,10530207,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Kasta USD","USD","Kasta USD","REGULAR","UTC",0,false,-0.56466943,0.01182718,"CCC","finmb_KASTA_CCC","UTC","ccc_market","2022-01-05T00:00:00.000Z",false,6,763109568,"CoinMarketCap",368542,368542,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00006716419,0.0119106965,"{""low"":0.011784462,""high"":0.0119106965}",0.011784462,368542,0.011899006,"CCC",0.011899006,226939,367915,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00043318048,0.038018297,"{""low"":0.011394,""high"":0.059569}",-0.047741823,-0.8014541,0.011394,0.059569,-17.223381,0.01374012,-0.0019129403,-0.13922296,0.020393165,-0.008565985,-0.42004195,9025434,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","QORPO WORLD USD","USD","QORPO WORLD USD","REGULAR","UTC",0,false,-5.873946,0.009999437,"CCC","finmb_QORPO_CCC","UTC","ccc_market","2024-02-29T00:00:00.000Z",false,6,393766016,"CoinMarketCap",965714,965714,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0006240159,0.01069559,"{""low"":0.009572467,""high"":0.01069559}",0.009572467,965714,0.010643448,"CCC",0.010643448,348015,1112428,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0005504377,0.058253545,"{""low"":0.009449,""high"":0.282596}",-0.27259657,-0.9646158,0.009449,0.282596,-94.35609,0.0185851,-0.0085856635,-0.46196488,0.065821044,-0.055821605,-0.8480814,3937438,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Ronaldinho Coin USD","USD","Ronaldinho Coin USD","REGULAR","UTC",0,false,-14.21924,0.00020117307,"CCC","finmb_STAR10_CCC","UTC","ccc_market",1743465600000,false,6,204867552,"CoinMarketCap",213668,213668,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00003334698,0.0002604693,"1.0663965E-4 - 2.604693E-4",0.00010663965,213668,0.00023457439,"CCC",0.00023457439,2517980,247757,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009453342,0.8864753,"1.0663965E-4 - 0.006089",-0.005887827,-0.9669612,0.00010663965,0.006089,-96.03041,0.00029412,-0.000092946924,-0.31601703,0.0015314304,-0.0013302574,-0.8686372,41213,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Medieval Empires USD","USD","Medieval Empires USD","REGULAR","UTC",0,false,-6.654109,0.0025743258,"CCC","finmb_MEE_CCC","UTC","ccc_market","2022-12-13T00:00:00.000Z",false,6,559411456,"CoinMarketCap",192461,192461,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001835092,0.0027562873,"{""low"":0.002530972,""high"":0.0027562873}",0.002530972,192461,0.0027562873,"CCC",0.0027562873,164349,183331,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000043353764,0.017129295,"{""low"":0.002530972,""high"":0.014949}",-0.012374675,-0.8277928,0.002530972,0.014949,-76.6757,0.0035212,-0.00094687426,-0.26890668,0.005772125,-0.0031977992,-0.5540073,1440107,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"IMO USD","USD","IMO USD","REGULAR","UTC",0,false,1.3395085,1.2165006,"CCC","finmb_IMO_CCC","UTC","ccc_market",1641427200000,false,4,0,"CoinMarketCap",114739,114739,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.016079664,1.2613927,"1.192952 - 1.2613927",1.192952,114739,1.2005959,"CCC",1.2005959,108829,133977,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2162976,5991.614,"2.03E-4 - 4.182594",-2.966093,-0.70915157,0.000203,4.182594,712.67413,1.8527111,-0.63621044,-0.3433943,1.9092072,-0.6927066,-0.3628242,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","TAI USD","USD","TAI USD","REGULAR","UTC",0,false,2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","ccc_market","2020-09-03T00:00:00.000Z",false,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Mithila Coin USD","USD","Mithila Coin USD","REGULAR","UTC",0,false,-0.00499661,0.1550227,"CCC","finmb_MLC_CCC","UTC","ccc_market","2024-06-28T00:00:00.000Z",false,6,0,"CoinMarketCap",2920,2920,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000007748604,0.15509082,"{""low"":0.1549878,""high"":0.15509082}",0.1549878,2920,0.15503907,"CCC",0.15503907,2208,1185,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.081785694,1.1167264,"{""low"":0.073237,""high"":1.198453}",-1.0434302,-0.8706476,0.073237,1.198453,32.819603,0.46623415,-0.31121147,-0.6675004,0.7975469,-0.64252424,-0.8056256,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Chintai USD","USD","Chintai USD","REGULAR","UTC",0,false,-9.934126,0.20347367,"CCC","finmb_CHEX_CCC","UTC","ccc_market","2021-02-20T00:00:00.000Z",false,6,998762880,"CoinMarketCap",3226768,3226768,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.022442833,0.22789477,"{""low"":0.19858621,""high"":0.22789477}",0.19858621,3226768,0.22546668,"CCC",0.22546668,1931008,3282274,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13361767,1.9127586,"{""low"":0.069856,""high"":0.802574}",-0.5991003,-0.7464736,0.069856,0.802574,66.079735,0.20991868,-0.0064450055,-0.030702392,0.34096202,-0.13748835,-0.40323654,203221952,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","district0x USD","USD","district0x USD","REGULAR","UTC",0,false,2.4255974,0.026547212,"CCC","finmb_DNT_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,1000000000,"CoinMarketCap",51011,51011,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00062868,0.027099973,"{""low"":0.025909409,""high"":0.027099973}",0.025909409,51011,0.025916105,"CCC",0.025916105,274246,62546,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005546212,0.26409277,"{""low"":0.021001,""high"":0.07997}",-0.05342279,-0.6680354,0.021001,0.07997,-38.76669,0.02943302,-0.0028858073,-0.09804659,0.036078654,-0.009531442,-0.26418507,26547212,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Celo Euro USD","USD","Celo Euro USD","REGULAR","UTC",0,false,0.10580413,1.1494424,"CCC","finmb_CEUR_CCC","UTC","ccc_market","2021-06-29T00:00:00.000Z",false,4,3294007,"CoinMarketCap",658143,658143,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0012148619,1.1510993,"{""low"":1.1448328,""high"":1.1510993}",1.1448328,658143,1.1481818,"CCC",1.1481818,935502,927418,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15186042,0.1522285,"{""low"":0.997582,""high"":1.18124}",-0.03179753,-0.02691877,0.997582,1.18124,7.1982026,1.1344333,0.015009165,0.01323054,1.082102,0.06734049,0.06223119,3786271,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Trabzonspor Fan Token USD","USD","Trabzonspor Fan Token USD","REGULAR","UTC",0,false,0.24370727,0.4469187,"CCC","finmb_TRA_CCC","UTC","ccc_market","2020-11-10T00:00:00.000Z",false,6,7079065,"CoinMarketCap",200057,200057,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0010865331,0.44806013,"{""low"":0.44575837,""high"":0.44806013}",0.44575837,200057,0.4459037,"CCC",0.4459037,794582,427044,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009947687,0.022765096,"{""low"":0.436971,""high"":1.323644}",-0.8767253,-0.66235733,0.436971,1.323644,-51.498623,0.511359,-0.06444028,-0.12601769,0.5811467,-0.13422802,-0.23097096,3163766,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Napoli Fan Token USD","USD","Napoli Fan Token USD","REGULAR","UTC",0,false,-0.29882222,0.64735836,"CCC","finmb_NAP_CCC","UTC","ccc_market","2022-09-02T00:00:00.000Z",false,6,4319562,"CoinMarketCap",359457,359457,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0019402504,0.65139854,"{""low"":0.638633,""high"":0.65139854}",0.638633,359457,0.6492972,"CCC",0.6492972,2369713,739997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.21405435,0.494005,"{""low"":0.433304,""high"":2.211726}",-1.5643675,-0.7073062,0.433304,2.211726,-59.815502,1.2594726,-0.61211425,-0.48600838,1.0862643,-0.4389059,-0.40405077,2796304,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Bitgrit USD","USD","Bitgrit USD","REGULAR","UTC",0,false,12.582993,0.0070360606,"CCC","finmb_BGR_CCC","UTC","ccc_market","2025-04-01T00:00:00.000Z",false,6,0,"CoinMarketCap",3200,3200,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0007863948,0.009694597,"{""low"":0.006250392,""high"":0.009694597}",0.006250392,3200,0.006250392,"CCC",0.006250392,5673,2141,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0010250607,0.17053081,"{""low"":0.006011,""high"":0.012325}",-0.0052889395,-0.42912287,0.006011,0.012325,-42.1457,0.00975402,-0.0027179592,-0.27865016,0.009712595,-0.002676534,-0.27557352,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Vader Protocol USD","USD","Vader Protocol USD","REGULAR","UTC",0,false,-0.71985054,0.058027618,"CCC","finmb_VADER_CCC","UTC","ccc_market",1639353600000,false,6,0,"CoinMarketCap",215839,215839,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00042074174,0.06288123,"0.057989147 - 0.06288123",0.057989147,215839,0.05847769,"CCC",0.05847769,184915,315194,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05802262,11604.524,"5.0E-6 - 0.129965",-0.07193739,-0.5535135,0.000005,0.129965,307989.47,0.04089022,0.017137397,0.41910747,0.023079764,0.034947854,1.5142206,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","AgriChain USD","USD",,"REGULAR","UTC",0,false,0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","ccc_market","2022-10-02T00:00:00.000Z",false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Satoshi Nakamoto USD","USD","Satoshi Nakamoto USD","REGULAR","UTC",0,false,0.8604499,0.8437554,"CCC","finmb_SATOSHI_CCC","UTC","ccc_market","2024-01-23T00:00:00.000Z",false,6,0,"CoinMarketCap",6301,6301,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.007198155,0.8601025,"{""low"":0.83615685,""high"":0.8601025}",0.83615685,6301,0.8363824,"CCC",0.8363824,2475,3629,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6615914,3.631845,"{""low"":0.182164,""high"":3.900514}",-3.0567584,-0.7836809,0.182164,3.900514,11.339462,0.79527974,0.048475683,0.060954254,1.0095015,-0.16574603,-0.16418603,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"STIX USD","USD","STIX USD","REGULAR","UTC",0,false,-0.43303457,0.00006135967,"CCC","finmb_STIX_CCC","UTC","ccc_market",1732579200000,false,6,0,"CoinMarketCap",91811,91811,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.668603e-7,0.000063073036,"6.106395E-5 - 6.3073036E-5",0.00006106395,91811,0.00006203297,"CCC",0.00006203297,46503,108133,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",2.9572402e-7,0.004842858,"6.106395E-5 - 0.002127",-0.0020656402,-0.971152,0.00006106395,0.002127,-93.79379,0.00008346,-0.000022100328,-0.26480144,0.000298985,-0.00023762533,-0.7947734,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"POGAI USD","USD","POGAI USD","REGULAR","UTC",0,false,-4.692525,0.000009697128,"CCC","finmb_POGAI_CCC","UTC","ccc_market",1682985600000,false,8,0,"CoinMarketCap",157935,157935,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-4.774447e-7,0.00001023028,"9.5596015E-6 - 1.023028E-5",0.0000095596015,157935,0.000010172427,"CCC",0.000010172427,118599,210796,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004697128,0.93942565,"5.0E-6 - 4.5E-5",-0.000035302874,-0.7845083,0.000005,0.000045,-75,0.00001002,-3.2287244e-7,-0.032222796,0.000011535,-0.0000018378723,-0.15933007,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Base Velocimeter USD","USD",,"REGULAR","UTC",0,false,-1.3087726,0.0036082985,"CCC","finmb_BVM_CCC","UTC","ccc_market","2023-08-21T00:00:00.000Z",false,6,0,"CoinMarketCap",21,21,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000047850655,0.0036561491,"{""low"":0.0036082985,""high"":0.0036561491}",0.0036082985,21,0.0036561491,"CCC",0.0036561491,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011942985,0.4947384,"{""low"":0.002414,""high"":0.044691}",-0.041082703,-0.9192612,0.002414,0.044691,-91.42348,0.00420632,-0.0005980213,-0.1421721,0.010098485,-0.006490187,-0.6426891,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","OSHI USD","USD","OSHI USD","REGULAR","UTC",0,false,0,42.27295,"CCC","finmb_OSHI_CCC","UTC","ccc_market","2023-05-24T00:00:00.000Z",false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"BNB Card USD","USD","BNB Card USD","REGULAR","UTC",0,false,4.7976646,0.0025705944,"CCC","finmb_BNBCARD_CCC","UTC","ccc_market",1743465600000,false,6,1000000000,"CoinMarketCap",811857,811857,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000117682386,0.0029906887,"0.0024134414 - 0.0029906887",0.0024134414,811857,0.0024575593,"CCC",0.0024575593,4775594,511182,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017065944,1.975225,"8.64E-4 - 0.004553",-0.0019824055,-0.43540645,0.000864,0.004553,1.3190389,0.00171342,0.0008571744,0.500271,0.0016017975,0.0009687969,0.6048186,2570594,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"Gummy Bull Token USD","USD",,"REGULAR","UTC",0,false,0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","ccc_market",1635292800000,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","AI Analysis Token USD","USD","AI Analysis Token USD","REGULAR","UTC",0,false,-3.7292666,0.38985446,"CCC","finmb_AIAT_CCC","UTC","ccc_market","2024-01-18T00:00:00.000Z",false,6,146389456,"CoinMarketCap",458387,458387,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.01510191,0.40924868,"{""low"":0.3857945,""high"":0.40924868}",0.3857945,458387,0.40454215,"CCC",0.40454215,532244,483146,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.07303846,0.23053904,"{""low"":0.316816,""high"":0.717682}",-0.32782754,-0.45678663,0.316816,0.717682,-24.487568,0.48093575,-0.09108129,-0.18938349,0.505171,-0.11531654,-0.22827229,57070584,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","ARTFI USD","USD","ARTFI USD","REGULAR","UTC",0,false,-2.7693195,0.0034294997,"CCC","finmb_ARTFI_CCC","UTC","ccc_market","2024-06-19T00:00:00.000Z",false,6,130368000,"CoinMarketCap",195961,195961,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000097678974,0.0035258487,"{""low"":0.0032996722,""high"":0.0035258487}",0.0032996722,195961,0.0035196224,"CCC",0.0035196224,159835,192385,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012982753,0.039345585,"{""low"":0.0032996722,""high"":0.039684}",-0.036254503,-0.9135798,0.0032996722,0.039684,-68.69441,0.0063946,-0.0029651003,-0.46368816,0.01037322,-0.0069437204,-0.6693891,447097,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"SelfieDogCoin USD","USD","SelfieDogCoin USD","REGULAR","UTC",0,false,-12.145357,0.0023973945,"CCC","finmb_SELFIE_CCC","UTC","ccc_market",1717372800000,false,6,983717952,"CoinMarketCap",230058,230058,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00033142488,0.0028663413,"0.0022536758 - 0.0028663413",0.0022536758,230058,0.002731696,"CCC",0.002731696,176946,528399,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018143945,3.1121688,"5.83E-4 - 0.064207",-0.061809607,-0.96266145,0.000583,0.064207,11.1925125,0.00216462,0.00023277453,0.10753598,0.00477829,-0.0023808957,-0.49827355,2358360,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","sekoia by Virtuals USD","USD","sekoia by Virtuals USD","REGULAR","UTC",0,false,0.1271648,0.0031401147,"CCC","finmb_SEKOIA_CCC","UTC","ccc_market","2024-11-30T00:00:00.000Z",false,6,986227200,"CoinMarketCap",99453,99453,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000039879233,0.003198312,"{""low"":0.0030649956,""high"":0.003198312}",0.0030649956,99453,0.0031350246,"CCC",0.0031350246,189967,149681,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0017151147,1.2035892,"{""low"":0.001425,""high"":0.087239}",-0.08409888,-0.9640056,0.001425,0.087239,-91.87024,0.00625532,-0.003115205,-0.49800894,0.015545,-0.012404885,-0.79799837,3096866,15,0,false,false,"SEKOIA"
