"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10469803,1.2512275,"{""low"":1.118299,""high"":1.324142}",-0.07291448,-0.055065457,1.118299,1.324142,11.818957,1.2863693,-0.035141826,-0.027318614,1.2630148,-0.011787295,-0.009332666,5092335,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",5885,5885,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0013113022,1.2512662,"{""low"":1.2456883,""high"":1.2512662}",1.2456883,5885,1.2489935,"CCC",1.2489935,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13292849,0.11886668,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.210412,0.066757895,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,32.233227,0.006515735,"{""low"":0.003355,""high"":0.012188}",-0.005672265,-0.4653975,0.003355,0.012188,-26.696074,0.00550986,0.001005875,0.18255907,0.005786405,0.0007293299,0.12604196,13675099,15,0,"GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",10,10,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0015882785,0.0065724878,"{""low"":0.0064985394,""high"":0.0065724878}",0.0064985394,10,0.006500889,"CCC",0.006500889,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003160735,0.9420968,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.70781803,0.69689536,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.656051,0.00028287445,"{""low"":2.8284412,""high"":4}",-0.010294125,-0.9732557,0.00028284412,0.010577,-96.24917,0.00054626,-0.00026338553,-0.4821615,0.00100806,-0.0007251855,-0.7193873,134095,15,0,"Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",95,95,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000009977259,0.0002829646,"{""low"":2.8284412,""high"":4}",0.00028284412,95,0.00028289985,"CCC",0.00028289985,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",3.032619e-8,0.000107218744,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9196529,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.023931,0.010905014,"{""low"":0.00528,""high"":0.080223}",-0.06931799,-0.86406624,0.00528,0.080223,-74.506256,0.01292358,-0.0020185653,-0.15619244,0.02197582,-0.0110708065,-0.50377214,8527272,15,0,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1243160,1243160,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0005768407,0.011014955,"{""low"":0.010848373,""high"":0.011014955}",0.010848373,1243160,0.0108796535,"CCC",0.0108796535,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005625014,1.0653436,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.1799735,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021709404,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"Sponsee USD",,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03380866,0.007348324,"{""low"":0.006958,""high"":0.041023}",-0.033674676,-0.820873,0.006958,0.041023,-79.494865,0.00747602,-0.00012769597,-0.017080741,0.011838135,-0.004489811,-0.37926674,770489,15,0,"Lnfi Network USD","Lnfi Network USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79718,79718,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000024852343,0.0073595904,"{""low"":0.007348324,""high"":0.0073595904}",0.007348324,79718,0.007354615,"CCC",0.007354615,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00039032428,0.056097195,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38704002,0.00052395393,"{""low"":5.1993306,""high"":4}",-0.42476204,-0.998768,0.00051993306,0.425286,-98.25065,0.00130922,-0.00078526605,-0.5997969,0.08979827,-0.08927432,-0.9941652,1520817,15,0,"Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2902579200,"CoinMarketCap",462244,462244,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000020200969,0.00052395393,"{""low"":5.1993306,""high"":4}",0.00051993306,462244,0.00051993306,"CCC",0.00051993306,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000004020869,0.0077334354,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17692167,0.0015990142,"{""low"":0.0015990142,""high"":0.007557}",-0.0059579858,-0.7884062,0.0015990142,0.007557,-53.29861,0.00259154,-0.000992526,-0.3829869,0.003828875,-0.002229861,-0.5823802,26863438,15,0,"Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",954601,954601,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000028340146,0.0016001576,"{""low"":0.0015990142,""high"":0.0016001576}",0.0015990142,954601,0.0015997837,"CCC",0.0015997837,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.34734112,0.4729089,"{""low"":0.4709381,""high"":2.484796}",-2.011887,-0.809679,0.4709381,2.484796,-66.66615,0.60127157,-0.12836266,-0.21348533,1.0810355,-0.6081266,-0.5625408,0,15,0,"IMO USD","IMO USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27490,27490,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0016483366,0.47315452,"{""low"":0.4709381,""high"":0.47315452}",0.4709381,27490,0.471643,"CCC",0.471643,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0019708276,0.0041848975,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41592342,0.003638277,"{""low"":0.0034573583,""high"":0.134897}",-0.13125871,-0.9730292,0.0034573583,0.134897,-90.573326,0.00585498,-0.002216703,-0.37860128,0.02225263,-0.018614354,-0.83650124,371912,15,0,"ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1425420,1425420,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000015195459,0.0037615448,"{""low"":0.0034573583,""high"":0.0037615448}",0.0034573583,1425420,0.0034636531,"CCC",0.0034636531,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00018091872,0.0523286,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:23:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.108624,0.0020110817,"{""low"":0.0019964005,""high"":0.02924}",-0.027228918,-0.93122154,0.0019964005,0.02924,-88.45889,0.00281516,-0.0008040783,-0.28562438,0.00666931,-0.0046582283,-0.6984573,1255002,15,0,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",177924,177924,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00022615376,0.0020110817,"{""low"":0.0019964005,""high"":0.0020110817}",0.0019964005,177924,0.0020057755,"CCC",0.0020057755,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000014681136,0.007353803,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33091727,0.27323687,"{""low"":0.186493,""high"":1.206519}",-0.93328214,-0.77353287,0.186493,1.206519,-68.57995,0.23425125,0.038985625,0.16642654,0.3186897,-0.045452833,-0.14262411,5191500,15,0,"Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",168184,168184,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0009071827,0.2733274,"{""low"":0.2714752,""high"":0.2733274}",0.2714752,168184,0.2714752,"CCC",0.2714752,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08674388,0.4651321,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5609096,0.009583454,"{""low"":0.008173,""high"":0.150133}",-0.14054954,-0.9361669,0.008173,0.150133,-89.49982,0.00958236,0.0000010933727,0.00011410265,0.02890297,-0.019319516,-0.66842663,1341683,15,0,"PoP Planet USD","PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",93084,93084,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00014729053,0.009599967,"{""low"":0.009550289,""high"":0.009599967}",0.009550289,93084,0.009599967,"CCC",0.009599967,2265062,133040,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014104536,0.17257477,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9907794,0.0015070979,"{""low"":3.63,""high"":4}",-0.08601791,-0.982781,0.000363,0.087525,-95.46023,0.00134998,0.00015711784,0.11638531,0.003569775,-0.0020626772,-0.57781714,1507088,15,0,"New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",150749,150749,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00006264495,0.0015303948,"{""low"":0.0015070979,""high"":0.0015303948}",0.0015070979,150749,0.0015266469,"CCC",0.0015266469,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011440979,3.151785,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009210057,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:23:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008187411,"{""low"":0.007525,""high"":0.039064}",-0.03087659,-0.79041034,0.007525,0.039064,-28.320843,0.00871532,-0.000527909,-0.06057253,0.015703885,-0.0075164735,-0.47863784,0,15,0,"Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008187411,"{""low"":0.008187411,""high"":0.008187411}",0.008187411,24,0.008187411,"CCC",0.008187411,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00066241156,0.08802812,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018563288,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:23:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.820342,0.26587734,"{""low"":0.142653,""high"":1.282417}",-1.0165397,-0.7926748,0.142653,1.282417,-60.086544,0.18843324,0.07744409,0.41098952,0.3425459,-0.07666856,-0.22381982,18748318,15,0,"Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,70514912,"CoinMarketCap",668309,668309,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.028953373,0.26712215,"{""low"":0.26587734,""high"":0.26712215}",0.26587734,668309,0.26712215,"CCC",0.26712215,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12322433,0.8638047,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.28695473,0.69134325,"{""low"":0.644572,""high"":0.723927}",-0.032583773,-0.045009747,0.644572,0.723927,8.434713,0.704292,-0.012948751,-0.018385487,0.68153,0.009813249,0.014398851,0,15,0,"Macropod USD","Macropod USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",146338,146338,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0019895434,0.6916969,"{""low"":0.68787515,""high"":0.6916969}",0.68787515,146338,0.68795466,"CCC",0.68795466,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.04677123,0.07256168,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17034946,0.34349424,"{""low"":0.309225,""high"":2.536736}",-2.1932418,-0.8645921,0.309225,2.536736,-59.394646,0.3334022,0.01009205,0.030269897,0.42982078,-0.08632654,-0.20084311,1898876,15,0,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",384223,384223,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0005861521,0.34646255,"{""low"":0.342682,""high"":0.34646255}",0.342682,384223,0.34429216,"CCC",0.34429216,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.034269243,0.110823005,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.623761,0.34682703,"{""low"":0.191291,""high"":0.754278}",-0.40745097,-0.54018676,0.191291,0.754278,-42.03681,0.2429635,0.10386354,0.42748618,0.29435453,0.052472502,0.17826293,2757306,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",202769,202769,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.009345114,0.348071,"{""low"":0.34380096,""high"":0.348071}",0.34380096,202769,0.34771276,"CCC",0.34771276,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.15553603,0.8130859,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5681175,0.00013398573,"{""low"":1.16,""high"":4}",-0.012474014,-0.98937297,0.000116,0.012608,-95.87744,0.00014382,-0.000009834272,-0.06837903,0.000376285,-0.00024229927,-0.6439249,132140,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73655,73655,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000002068613,0.00013402854,"{""low"":1.3397663,""high"":4}",0.00013397663,73655,0.00013399623,"CCC",0.00013399623,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017985723,0.15504934,"SEKOIA"
