"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05701576,-0.023463175,-0.41152084,0.07037407,-0.036821485,-0.5232251,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-9.207746,0.033552587,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",100438,100438,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0034027547,0.033877376,"{""low"":0.032248665,""high"":0.033877376}",0.032248665,100438,0.03380618,"CCC",0.03380618,306782,110385,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0066315867,0.24633507,"{""low"":0.026921,""high"":0.167579}",-0.13402641,-0.7997805,0.026921,0.167579,-39.652615,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4386916,0.05731964,0.010539234,5.981478,-0.48546696,-0.0811617,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-1.7162415,5.4960113,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9296,9296,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.09597206,5.5583234,"{""low"":4.512014,""high"":5.5583234}",4.512014,9296,4.6308374,"CCC",4.6308374,11299,10642,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.4964314,4.4983206,"{""low"":0.99958,""high"":15.35386}",-9.857849,-0.6420437,0.99958,15.35386,98.35966,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055084,-0.00060818717,-0.110410854,0.01255996,-0.007659747,-0.6098544,281161,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.1474063,0.004900213,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",781746,781746,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000056878198,0.004957696,"{""low"":0.0048984615,""high"":0.004957696}",0.0048984615,781746,0.004957696,"CCC",0.004957696,1154763,810038,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0008732127,0.2168395,"{""low"":0.004027,""high"":0.162264}",-0.15736379,-0.96980095,0.004027,0.162264,-95.63526,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4110084,-0.41352248,-0.29306877,1.6239158,-0.6264299,-0.3857527,0,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-5.670528,0.9974859,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.059962988,0.9974859,"{""low"":0.959818,""high"":0.9974859}",0.959818,7,0.959818,"CCC",0.959818,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2825619,0.39523348,"{""low"":0.714924,""high"":2.247552}",-1.250066,-0.5561901,0.714924,2.247552,-38.42442,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002196,-0.00021848432,-0.09949195,0.001998055,-0.000020539388,-0.010279691,1680888,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6449046,0.0019775156,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",4656,4656,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0001183073,0.002027591,"{""low"":0.0019532768,""high"":0.002027591}",0.0019532768,4656,0.0019630108,"CCC",0.0019630108,6331,5875,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014445157,2.7101607,"{""low"":5.33,""high"":4}",-0.0031334844,-0.61308634,0.000533,0.005111,20.429443,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.34074,0.06591797,0.0007378266,90.211365,-0.8047104,-0.0089202775,18357640,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.62676793,89.406654,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,205327,"CoinMarketCap",1367184,1367184,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.55687714,89.88047,"{""low"":89.33965,""high"":89.88047}",89.33965,1367184,89.6402,"CCC",89.6402,717099,1736618,"2025-09-03T00:00:00.000Z",0,205327,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.874428,0.057663545,"{""low"":84.53223,""high"":95.254135}",-5.847481,-0.06138821,84.53223,95.254135,2.7867913,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23431262,-0.05130434,-0.2189568,0.15828966,0.024718627,0.15616073,7777852,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-5.276128,0.18300828,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2983811,2983811,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.010193571,0.18308112,"{""low"":0.17972893,""high"":0.18308112}",0.17972893,2983811,0.18006629,"CCC",0.18006629,2918937,3057820,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.14011428,3.266524,"{""low"":0.042894,""high"":0.352023}",-0.16901472,-0.4801241,0.042894,0.352023,239.53476,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5120.2344,290.94336,0.056822274,4330.7617,1080.416,0.24947482,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,2.0175946,5411.1777,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21476676,21476676,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",107.0166,5419.6675,"{""low"":5106.0186,""high"":5419.6675}",5106.0186,21476676,5158.2676,"CCC",5158.2676,46910974,21229230,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2470.056,0.83983463,"{""low"":2941.1218,""high"":6137.6406}",-726.4629,-0.11836191,2941.1218,6137.6406,71.602806,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.054537,-2.6541817,-0.438379,11.582269,-8.181913,-0.70641714,962975,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-11.462212,3.400355,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1187631,1187631,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.44021416,3.439899,"{""low"":2.9941175,""high"":3.439899}",2.9941175,1187631,3.2099996,"CCC",3.2099996,850166,1263124,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.4062376,0.13567857,"{""low"":2.9941175,""high"":32.4547}",-29.054346,-0.8952277,2.9941175,32.4547,-84.58822,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6144529,-0.015969694,-0.025990102,0.731907,-0.1334238,-0.18229611,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.01267173,0.5984832,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",542757,542757,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.00007581711,0.61474335,"{""low"":0.5939005,""high"":0.61474335}",0.5939005,542757,0.61052185,"CCC",0.61052185,1379922,894109,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4553442,3.181133,"{""low"":0.143139,""high"":0.978968}",-0.38048482,-0.3886591,0.143139,0.978968,320.51315,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892028,-0.0013063108,-0.1464428,0.01382589,-0.00621192,-0.44929624,4213319,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.67457,0.0076139695,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",70956,70956,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0009098849,0.008804796,"{""low"":0.0075454144,""high"":0.008804796}",0.0075454144,70956,0.007868849,"CCC",0.007868849,108374,78955,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016349694,0.27345198,"{""low"":0.005979,""high"":0.044389}",-0.03677503,-0.8284717,0.005979,0.044389,-73.43528,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6258974,-0.17863274,-0.06802731,1.6211859,0.8260788,0.5095522,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,8.49002,2.4472647,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",300156,300156,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.19151354,2.47671,"{""low"":2.427009,""high"":2.47671}",2.427009,300156,2.476541,"CCC",2.476541,174158,163792,"2017-06-10T00:00:00.000Z",105000000,79419384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.1744816,7.9714704,"{""low"":0.272783,""high"":3.480826}",-1.0335612,-0.2969299,0.272783,3.480826,464.55417,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003506,-0.00014311408,-0.4081976,0.0002997845,-0.00009229859,-0.30788314,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0332571,0.00020748591,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",71316,71316,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000021662418,0.00020787855,"{""low"":1.808387,""high"":4}",0.0001808387,71316,0.00019544759,"CCC",0.00019544759,343733,192174,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002034859,50.871475,"{""low"":4,""high"":6}",-0.00046551408,-0.6917,0.000004,0.000673,-13.333332,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",465.938,-65.27936,-0.1401031,492.01404,-91.35541,-0.18567643,4214606,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3617916,400.65863,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10519,"CoinMarketCap",7964936,7964936,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-5.5314636,401.53467,"{""low"":392.67575,""high"":401.53467}",392.67575,7964936,393.16916,"CCC",393.16916,2139987,5654136,"2025-09-03T00:00:00.000Z",0,10519,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.183624,0.02345903,"{""low"":391.475,""high"":554.1141}",-153.45544,-0.27693835,391.475,554.1141,-21.880781,"REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130834,-0.0006439298,-0.49217314,0.012431045,-0.011766635,-0.94655234,274921,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-6.7084975,0.0006644102,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56223,56223,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00004777708,0.0006656717,"{""low"":6.0999574,""high"":4}",0.00060999574,56223,0.00063016784,"CCC",0.00063016784,60813,60060,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000054414442,0.089204624,"{""low"":6.0999574,""high"":4}",-0.044333592,-0.9852347,0.00060999574,0.044998,-98.14121,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"Surge Inu USD","Surge Inu USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"REGULAR","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.30166,-1.2325134,-0.013209984,88.26646,3.8026886,0.04308192,690518,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8017705,92.069145,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",818809,818809,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.74414825,97.6037,"{""low"":90.88775,""high"":97.6037}",90.88775,818809,93.0774,"CCC",93.0774,213417,687850,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",19.15271,0.26266658,"{""low"":72.916435,""high"":188.8467}",-96.77755,-0.5124662,72.916435,188.8467,20.62185,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-2.1579975e-8,-0.5394994,4.7e-7,-4.5157998e-7,-0.96080846,183076,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-9.832654,1.8420025e-8,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",26968,26968,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.0086848e-9,1.9414191e-8,"{""low"":1.8125784,""high"":8}",1.8125784e-8,26968,1.849807e-8,"CCC",1.849807e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8420025e-8,,"{""low"":0,""high"":5}",-0.00000498158,-0.996316,0,0.000005,-50,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0250885,0.0057912767,0.23083392,0.02847166,0.002408117,0.08457944,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3205714,0.030879777,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",63622,63622,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0010606013,0.030879777,"{""low"":0.027681086,""high"":0.030879777}",0.027681086,63622,0.028990574,"CCC",0.028990574,22285,58464,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019966777,1.8296323,"{""low"":0.010913,""high"":2.60735}",-2.5764704,-0.9881567,0.010913,2.60735,-16.682917,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",345.57748,39.414703,0.114054605,248.85762,136.13457,0.54703796,25339008,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,3.662599,384.9922,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65816,"CoinMarketCap",15487917,15487917,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",13.602509,400.90378,"{""low"":366.40314,""high"":400.90378}",366.40314,15487917,369.25302,"CCC",369.25302,2330781,11000894,"2025-09-03T00:00:00.000Z",0,65816,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",267.53897,2.2778344,"{""low"":117.45322,""high"":455.6876}",-70.695404,-0.15514007,117.45322,455.6876,211.22208,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.736915,-0.4601059,-0.031221317,14.736915,-0.4601059,-0.031221317,2438,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.37390012,14.276809,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,170,"CoinMarketCap",1265361,1265361,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.053581238,14.297834,"{""low"":14.037877,""high"":14.297834}",14.037877,1265361,14.093785,"CCC",14.093785,1290857,2127026,"2026-01-08T00:00:00.000Z",0,170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.1890907,0.090855464,"{""low"":13.087718,""high"":16.35243}",-2.0756216,-0.12693046,13.087718,16.35243,-10.435515,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16437028,-0.10640612,-0.6473562,0.20252255,-0.14455839,-0.7137891,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-60.32021,0.057964165,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",497947,497947,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.08811566,0.08713424,"{""low"":0.052106302,""high"":0.08713424}",0.052106302,497947,0.06658567,"CCC",0.06658567,233906,164662,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0058578625,0.112421386,"{""low"":0.052106302,""high"":6.800596}",-6.742632,-0.9914766,0.052106302,6.800596,-79.41732,"REGULAR","ORBD"
