"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.4127428,0.0025489375,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",103580,103580,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000010564225,0.002570763,"{""low"":0.0025397292,""high"":0.002570763}",0.0025397292,103580,0.0025617457,"CCC",0.0025617457,94780,83495,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000009208219,0.0036256695,"{""low"":0.0025397292,""high"":0.044558}",-0.042009063,-0.9427951,0.0025397292,0.044558,-80.27922,0.00457482,-0.0020258825,-0.44283327,0.015155255,-0.012606317,-0.8318116,2385331,15,0,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.2770758,0.00017099135,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",146614,146614,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000021561573,0.00020217753,"{""low"":1.6796633,""high"":4}",0.00016796633,146614,0.00017621265,"CCC",0.00017621265,169135,124241,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019991348,0.13239303,"{""low"":1.51,""high"":4}",-0.008043008,-0.9791829,0.000151,0.008214,-93.346695,0.0002192,-0.000048208647,-0.21992996,0.000351605,-0.00018061366,-0.5136834,170976,15,0,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.0757651,0.0012217503,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",101822,101822,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000013003359,0.0012716413,"{""low"":0.0012164217,""high"":0.0012716413}",0.0012164217,101822,0.0012675603,"CCC",0.0012675603,184030,101631,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00025475025,0.2634439,"{""low"":9.67,""high"":4}",-0.01146725,-0.90371585,0.000967,0.012689,-90.277664,0.00139082,-0.00016906974,-0.12156119,0.00446069,-0.0032389397,-0.7261073,509040,15,0,"TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,6.796488,0.0000017690412,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8562,8562,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.1258112e-7,0.0000017972584,"{""low"":1.6377004,""high"":6}",0.0000016377004,8562,0.0000016610545,"CCC",0.0000016610545,18373,9183,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.690412e-7,0.7690412,"{""low"":1,""high"":6}",-0.00004723096,-0.96389717,0.000001,0.000049,0,0.00000184,-7.095878e-8,-0.03856455,0.00000307,-0.0000013009588,-0.4237651,24987,15,0,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.02710733,0.000012097756,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8960,8960,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.2787284e-9,0.000012107917,"{""low"":1.2004826,""high"":5}",0.000012004826,8960,0.000012008329,"CCC",0.000012008329,12409,9138,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.775522e-8,0.008146268,"{""low"":1.2,""high"":5}",-0.000116902236,-0.90621895,0.000012,0.000129,-77.77778,0.00002142,-0.000009322245,-0.43521217,0.00003051,-0.000018412244,-0.60348225,31831,15,0,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05666503,0.00064031495,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9129,9129,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-3.6304118e-7,0.00064197375,"{""low"":6.401612,""high"":4}",0.0006401612,9129,0.000640521,"CCC",0.000640521,11751,9218,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00039431493,1.6029062,"{""low"":2.46,""high"":4}",-0.0000016850536,-0.002624694,0.000246,0.000642,113.33334,0.00057032,0.000069994945,0.12272925,0.000420005,0.00022030994,0.52454126,0,15,0,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,12.40954,0.00016362382,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9558,9558,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00001806338,0.00016457467,"{""low"":1.4369779,""high"":4}",0.00014369779,9558,0.00014483476,"CCC",0.00014483476,15592,14434,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012862381,3.6749659,"{""low"":3.5,""high"":5}",-0.0002763762,-0.62812775,0.000035,0.00044,73.809525,0.00017114,-0.0000075161806,-0.043918315,0.00016694,-0.0000033161778,-0.01986449,103567,15,0,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.1640797,0.0000017128374,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10932,10932,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.410882e-8,0.0000018348602,"{""low"":1.4704253,""high"":6}",0.0000014704253,10932,0.0000016156678,"CCC",0.0000016156678,12797,10457,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.128374e-7,0.7128374,"{""low"":1,""high"":6}",-0.000005287163,-0.755309,0.000001,0.000007,-33.333332,0.00000212,-4.071627e-7,-0.19205786,0.000002965,-0.0000012521626,-0.42231455,0,15,0,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,6.1191635,0.000018623125,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10284,10284,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010738677,0.000018835384,"{""low"":1.7450042,""high"":5}",0.000017450042,10284,0.000018175953,"CCC",0.000018175953,15426,13080,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000003623125,0.24154167,"{""low"":1.5,""high"":5}",-0.000035376877,-0.65512735,0.000015,0.000054,-43.75,0.00002202,-0.0000033968754,-0.15426318,0.00003313,-0.000014506875,-0.4378773,0,15,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.25715014,-0.0270188,-0.10507014,0.26979244,-0.039661095,-0.14700596,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,29.448416,0.0001250414,false,"2025-01-23T00:00:00.000Z",6,485572608,"CoinMarketCap",154017,154017,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000028445858,0.0001250414,"{""low"":9.096003,""high"":5}",0.00009096003,154017,0.00009680298,"CCC",0.00009680298,190914,149877,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000055041404,0.7863057,"{""low"":7,""high"":5}",-0.012176959,-0.9898357,0.00007,0.012302,-99.165886,0.0001171,0.000007941409,0.06781733,0.000657445,-0.0005324036,-0.80980706,60716,15,0,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3797248,0.00012302863,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",129033,129033,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.6895002e-7,0.0001230558,"{""low"":1.2253692,""high"":4}",0.00012253692,129033,0.00012259989,"CCC",0.00012259989,94122,84383,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000015028629,0.13915397,"{""low"":1.08,""high"":4}",-0.00074597134,-0.858425,0.000108,0.000869,-63.173653,0.00012666,-0.0000036313722,-0.028670236,0.00013257,-0.000009541371,-0.071972325,504671,15,0,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,3.0290432,0.00062446686,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9262,9262,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000018359278,0.00063019304,"{""low"":6.073683,""high"":4}",0.0006073683,9262,0.0006265806,"CCC",0.0006265806,17074,9085,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000024466834,0.040778056,"{""low"":6,""high"":4}",-0.002113533,-0.77192587,0.0006,0.002738,-41.7383,0.00062576,-0.0000012931414,-0.0020665133,0.00075508,-0.00013061316,-0.17297924,185433,15,0,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,5.0632453,0.001223276,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9263,9263,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000058952603,0.0012271765,"{""low"":0.0012230327,""high"":0.0012271765}",0.0012230327,9263,0.0012264613,"CCC",0.0012264613,11464,9031,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010727602,0.09612547,"{""low"":0.001116,""high"":0.009581}",-0.008357723,-0.8723227,0.001116,0.009581,-78.42086,0.00151584,-0.00029256393,-0.1930045,0.00303828,-0.0018150039,-0.5973788,230747,15,0,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07919803,0.000013141525,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8638,8638,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.0415533e-8,0.0000138435125,"{""low"":1.3099912,""high"":5}",0.000013099912,8638,0.00001310043,"CCC",0.00001310043,11598,9119,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000061415253,0.87736076,"{""low"":7,""high"":6}",-0.000054858476,-0.80674225,0.000007,0.000068,18.181812,0.00001306,8.1525286e-8,0.0062423646,0.000015065,-0.0000019234749,-0.12767838,0,15,0,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,20.75686,0.010674248,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11341,11341,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.001834794,0.01124699,"{""low"":0.008591282,""high"":0.01124699}",0.008591282,11341,0.008591282,"CCC",0.008591282,11675,9883,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061372486,1.3527107,"{""low"":0.004537,""high"":0.017363}",-0.006688752,-0.3852302,0.004537,0.017363,-22.11454,0.00755666,0.0031175883,0.41256168,0.01102635,-0.0003521014,-0.031932727,0,15,0,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.3008637,0.0062187817,false,"2025-03-12T00:00:00.000Z",6,163544608,"CoinMarketCap",332489,332489,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00013986742,0.006424289,"{""low"":0.0061975922,""high"":0.006424289}",0.0061975922,332489,0.0063845245,"CCC",0.0063845245,310024,284769,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000022781547,0.0036768152,"{""low"":0.006196,""high"":0.04646}",-0.04024122,-0.86614764,0.006196,0.04646,-83.23022,0.00776436,-0.0015455782,-0.19906062,0.01365772,-0.007438938,-0.5446691,1017048,15,0,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.2596462,0.008812884,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12205,12205,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00010963064,0.008833269,"{""low"":0.008453975,""high"":0.008833269}",0.008453975,12205,0.008608019,"CCC",0.008608019,15797,20659,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0028938837,0.48891428,"{""low"":0.005919,""high"":0.057434}",-0.048621118,-0.84655637,0.005919,0.057434,-54.229008,0.00797326,0.0008396236,0.105304934,0.012383805,-0.0035709208,-0.2883541,82721,15,0,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.910471,0.000493205,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",21355,21355,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000013948622,0.0005014311,"{""low"":4.91414,""high"":4}",0.000491414,21355,0.00049784663,"CCC",0.00049784663,22353,19711,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030920497,1.6804618,"{""low"":1.84,""high"":4}",-0.000922795,-0.6516914,0.000184,0.001416,-32.633053,0.00059144,-0.00009823503,-0.16609466,0.000641145,-0.00014794001,-0.23074345,210634,15,0,"Playermon USD","Playermon USD","PYM"
