"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC","ccc_market","REGULAR","Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.05146943,0.042041752,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC","ccc_market","REGULAR","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",744,744,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000021629035,0.042057,"{""low"":0.039185554,""high"":0.042057}",0.039185554,744,0.04185311,"CCC",0.04185311,8729,1737,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032915752,3.6068103,"{""low"":0.009126,""high"":0.058933}",-0.016891249,-0.28661782,0.009126,0.058933,310.2627,0.02899876,0.013042992,0.44977757,0.019844426,0.022197327,1.1185673,168981,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC","ccc_market","REGULAR","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.47391164,1.4259968,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_UNO_CCC","UTC","UTC","ccc_market","REGULAR","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.0067261457,1.4276527,"{""low"":1.4141765,""high"":1.4276527}",1.4141765,5,1.4185513,"CCC",1.4185513,13,10,"2013-12-21T00:00:00.000Z",0,212316,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22853279,0.19084732,"{""low"":1.197464,""high"":11.040756}",-9.614759,-0.87084246,1.197464,11.040756,-71.8156,1.8117605,-0.38576376,-0.21292205,3.9236941,-2.4976974,-0.63656783,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.6571266,0.00019232044,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC","ccc_market","REGULAR","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",2296,2296,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000012555392,0.00019234377,"{""low"":1.8169652,""high"":4}",0.00018169652,2296,0.00018935074,"CCC",0.00018935074,8617,3065,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014132044,2.7709892,"{""low"":5.1,""high"":5}",-0.00027167957,-0.5855163,0.000051,0.000464,73.3945,0.00009702,0.00009530044,0.98227626,0.00009998,0.00009234044,0.92358905,94594,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.09865227,176.0165,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC","ccc_market","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",2176,2176,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.17347717,186.82422,"{""low"":175.8442,""high"":186.82422}",175.8442,2176,175.85358,"CCC",175.85358,20156,2815,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",1.5844116,0.009083258,"{""low"":174.43208,""high"":318.1095}",-142.093,-0.44667953,174.43208,318.1095,-9.628141,190.42712,-14.410629,-0.0756753,213.63983,-37.623337,-0.17610638,475244,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.3690147,4.2364502e-7,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC","ccc_market","REGULAR","Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",931,931,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.4770279e-8,4.3841527e-7,"{""low"":4.2204917,""high"":7}",4.2204917e-7,931,4.3841527e-7,"CCC",4.3841527e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5958506e-9,0.0037811957,"{""low"":4.2204917,""high"":7}",-0.000013576355,-0.9697396,4.2204917e-7,0.000014,-90.90909,0.000001,-5.76355e-7,-0.576355,0.000001115,-6.91355e-7,-0.6200493,178223,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.15353468,376.84778,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC","ccc_market","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",60113,60113,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.57769775,376.87204,"{""low"":375.61133,""high"":376.87204}",375.61133,60113,376.24353,"CCC",376.24353,56436,66223,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",122.25386,0.4801916,"{""low"":254.59392,""high"":430.53165}",-53.68387,-0.12469204,254.59392,430.53165,-11.906791,310.80945,66.03833,0.21247208,320.88525,55.962524,0.17440042,1187070,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.0655954,0.0009412869,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC","ccc_market","REGULAR","handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1283,1283,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000019853236,0.0010072332,"{""low"":9.3756657,""high"":4}",0.00093756657,1283,0.00093874184,"CCC",0.00093874184,9265,907,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008212869,6.844058,"{""low"":1.2,""high"":4}",-0.00050871307,-0.3508366,0.00012,0.00145,69.80108,0.00097822,-0.00003693311,-0.037755422,0.000668825,0.0002724619,0.407374,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.49538416,0.0022309015,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC","ccc_market","REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",18909,18909,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000010997057,0.0022470667,"{""low"":0.0022069435,""high"":0.0022470667}",0.0022069435,18909,0.0022161286,"CCC",0.0022161286,60696,21647,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000111901434,0.052808605,"{""low"":0.002119,""high"":0.044558}",-0.0423271,-0.94993263,0.002119,0.044558,-92.09503,0.00232386,-0.000092958566,-0.04000179,0.006584645,-0.004353743,-0.66119635,2087709,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.6405596,0.0001329896,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC","ccc_market","REGULAR","Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801344,"CoinMarketCap",89774,89774,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",8.464558e-7,0.00013384162,"{""low"":1.2729081,""high"":4}",0.00012729081,89774,0.00013194905,"CCC",0.00013194905,100952,77047,"2024-11-17T00:00:00.000Z",1000000000,999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024989604,0.23138522,"{""low"":1.08,""high"":4}",-0.0054230103,-0.9760638,0.000108,0.005556,-94.558945,0.00012664,0.0000063495972,0.05013895,0.00022197,-0.00008898039,-0.40086675,132963,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.16770253,2.878821e-8,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC","ccc_market","REGULAR","catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29512987312128,"CoinMarketCap",726,726,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.835954e-11,3.0545756e-8,"{""low"":2.8785779,""high"":8}",2.8785779e-8,726,2.9604951e-8,"CCC",2.9604951e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29512993603584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.878821e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.7121175e-7,-0.9588739,8.5e-7,-8.2121176e-7,-0.9661315,849626,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,3.3530216,0.0010420702,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC","ccc_market","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104053,104053,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000033807242,0.0010503994,"{""low"":0.0010019367,""high"":0.0010503994}",0.0010019367,104053,0.0010130334,"CCC",0.0010130334,109908,94654,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00012507022,0.13639064,"{""low"":9.17,""high"":4}",-0.01114593,-0.91450036,0.000917,0.012188,-86.71127,0.00102656,0.000015510246,0.015108953,0.00222549,-0.0011834198,-0.53175694,434177,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC","ccc_market","REGULAR","Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC","ccc_market","REGULAR","The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.2243123,0.006766164,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC","ccc_market","REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",66,66,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000015211292,0.006856618,"{""low"":0.0067098397,""high"":0.006856618}",0.0067098397,66,0.0067917714,"CCC",0.0067917714,51589,476,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00019216398,0.029230906,"{""low"":0.006574,""high"":0.063449}",-0.05668284,-0.8933606,0.006574,0.063449,-86.2167,0.00896294,-0.0021967762,-0.24509548,0.01609438,-0.009328214,-0.57959455,676616,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.5083165,0.00023195907,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC","ccc_market","REGULAR","DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",377,377,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000100063335,0.00023600276,"{""low"":2.180652,""high"":4}",0.0002180652,377,0.00022195198,"CCC",0.00022195198,9685,812,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019695907,5.627402,"{""low"":3.5,""high"":5}",-0.00020804093,-0.47282028,0.000035,0.00044,133.6842,0.0002069,0.000025059067,0.1211168,0.000202895,0.000029064075,0.14324687,146820,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC","ccc_market","REGULAR","Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,11.571852,0.0000027693077,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC","ccc_market","REGULAR","Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1648,1648,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8722297e-7,0.000002845843,"{""low"":2.4963515,""high"":6}",0.0000024963515,1648,0.0000025255881,"CCC",0.0000025255881,10237,1923,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017693077,1.7693077,"{""low"":1,""high"":6}",-0.0000042306924,-0.6043846,0.000001,0.000007,0,0.00000218,5.893078e-7,0.27032468,0.00000242,3.4930758e-7,0.14434198,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC","ccc_market","REGULAR","Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC","ccc_market","REGULAR","GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.6113868,0.0002264147,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC","ccc_market","REGULAR","XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,510346048,"CoinMarketCap",27384,27384,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000057620928,0.00024031827,"{""low"":2.2200258,""high"":4}",0.00022200258,27384,0.00022603733,"CCC",0.00022603733,79050,35884,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001564147,2.2344956,"{""low"":7,""high"":5}",-0.010918586,-0.97968465,0.00007,0.011145,-95.6125,0.0002305,-0.00000408529,-0.017723601,0.00028711,-0.00006069528,-0.2114008,115549,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.60127914,1.5147327e-8,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC","ccc_market","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",64,64,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",9.05338e-11,1.9316378e-8,"{""low"":1.5054484,""high"":8}",1.5054484e-8,64,1.5056742e-8,"CCC",1.5056742e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.5147327e-8,,"{""low"":0,""high"":3.1}",-0.00003098485,-0.99951136,0,0.000031,-93.333336,3.4e-7,-3.248527e-7,-0.95544904,0.0000043988,-0.0000043836526,-0.9965565,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.01045159,0.00010234845,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC","ccc_market","REGULAR","ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",97576,97576,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.0695658e-8,0.00010277837,"{""low"":1.021158,""high"":4}",0.0001021158,97576,0.00010214551,"CCC",0.00010214551,88107,87531,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",3.484529e-7,0.0034162048,"{""low"":1.02,""high"":4}",-0.00076665153,-0.8822227,0.000102,0.000869,-60.465115,0.00010858,-0.000006231552,-0.05739134,0.000129695,-0.000027346556,-0.2108528,419839,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.299992,0.0006267464,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC","ccc_market","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1347,1347,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000008043076,0.0006532694,"{""low"":6.1177183,""high"":4}",0.00061177183,1347,0.0006373818,"CCC",0.0006373818,8372,542,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000108746404,0.20993514,"{""low"":5.18,""high"":4}",-0.0019382536,-0.75565445,0.000518,0.002565,-33.576645,0.00060926,0.000017486396,0.02870104,0.000658495,-0.000031748612,-0.0482139,186110,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.46442375,0.001207438,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC","ccc_market","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",606,606,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000005633803,0.0012452713,"{""low"":0.0011618905,""high"":0.0012452713}",0.0011618905,606,0.001215651,"CCC",0.001215651,8065,704,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000103437924,0.09369377,"{""low"":0.001104,""high"":0.009581}",-0.008373561,-0.87397575,0.001104,0.009581,-85.08341,0.00120928,-0.0000018420396,-0.0015232533,0.00171136,-0.000503922,-0.29445705,227759,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,12.306241,0.00005502931,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC","ccc_market","REGULAR","Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",2055,2055,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000060299753,0.000055046017,"{""low"":5.011099,""high"":5}",0.00005011099,2055,0.00005027503,"CCC",0.00005027503,9572,6602,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00004402931,4.0026646,"{""low"":1.1,""high"":5}",-0.00001297069,-0.19074543,0.000011,0.000068,354.54544,0.00002372,0.00003130931,1.3199542,0.00001691,0.00003811931,2.2542465,0,15,0,false,false,"ZIX"
