"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.104869,0.0008721057,"REGULAR","Metaverser USD","Metaverser USD","[]",1750679520,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",612,612,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000018751365,0.0008913515,"8.7193324E-4 - 8.913515E-4",0.00087193324,612,0.0008895047,"CCC",0.0008895047,716,369,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00004410569,0.05326774,"8.28E-4 - 0.003092",-0.0022198944,-0.7179477,0.000828,0.003092,-68.695045,0.0010832,-0.00021109427,-0.19488025,0.001293665,-0.00042155932,-0.32586434,145740,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21787646,0.0009421347,"REGULAR","GoCrypto Token USD","GoCrypto Token USD","[]",1750679520,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",59,59,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000020571752,0.0009475409,"9.382305E-4 - 9.475409E-4",0.0009382305,59,0.0009382305,"CCC",0.0009382305,79,3,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0000241347,0.026290523,"9.18E-4 - 0.007021",-0.0060788654,-0.8658119,0.000918,0.007021,-85.91168,0.00106944,-0.00012730533,-0.119039245,0.001478185,-0.00053605024,-0.36264086,231085,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"REGULAR","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.042599,0.011140272,"REGULAR","AVINOC USD","AVINOC USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0013828818,0.012523154,"{""low"":0.011140272,""high"":0.012523154}",0.011140272,6,0.012523154,"CCC",0.012523154,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-76.39797,0.01307412,-0.0019338476,-0.14791417,0.028073695,-0.016933423,-0.60317755,4336289,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2158139,1.1006174,"REGULAR","CRYN USD","CRYN USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",62470,62470,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.013546228,1.1068785,"{""low"":1.0914868,""high"":1.1068785}",1.0914868,62470,1.0940131,"CCC",1.0940131,48954,69993,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.033483386,0.031376928,"{""low"":1.067134,""high"":6.810646}",-5.7100286,-0.8383975,1.067134,6.810646,-65.470276,1.178731,-0.078113556,-0.0662692,3.43823,-2.3376126,-0.67988837,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4134564,0.000036489346,"REGULAR","Zamio USD","Zamio USD","[]",1750679580,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",58082,58082,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-9.024334e-7,0.0000366753,"3.4480123E-5 - 3.66753E-5",0.000034480123,58082,0.000036650046,"CCC",0.000036650046,45125,89504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000005489346,0.17707568,"3.1E-5 - 0.001376",-0.0013395107,-0.9734816,0.000031,0.001376,-95.92511,0.00004138,-0.000004890655,-0.11818886,0.00010463,-0.00006814065,-0.65125346,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2050207,0.0007641485,"REGULAR","BitBook USD","BitBook USD","[]",1750679580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",16080,16080,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000017229526,0.0007705188,"7.601598E-4 - 7.705188E-4",0.0007601598,16080,0.0007615881,"CCC",0.0007615881,15771,15560,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00011214847,0.17200685,"6.52E-4 - 0.001196",-0.00043185154,-0.36107987,0.000652,0.001196,-25.147348,0.00080928,-0.000045131543,-0.055767525,0.00083639,-0.00007224153,-0.086373016,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2237464,0.0004131324,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1750679640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16096,16096,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000049945666,0.00041419384,"4.0111263E-4 - 4.1419384E-4",0.00040111263,16096,0.00040206767,"CCC",0.00040206767,15889,16258,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006313241,0.18037832,"3.5E-4 - 0.003244",-0.0028308677,-0.8726472,0.00035,0.003244,-85.50307,0.00050336,-0.00009022761,-0.17925066,0.00084327,-0.0004301376,-0.5100829,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8145998,0.15925649,"REGULAR","IXS USD","IXS USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",100023,100023,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004612237,0.16261584,"{""low"":0.15780236,""high"":0.16261584}",0.15780236,100023,0.15905814,"CCC",0.15905814,140699,141195,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06274449,0.65012115,"{""low"":0.096512,""high"":0.735224}",-0.57596755,-0.7833906,0.096512,0.735224,-75.172134,0.19569676,-0.03644027,-0.18620783,0.25294292,-0.09368643,-0.37038568,28666168,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7655087,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD","[]",1750679580,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000055595185,0.0008217442,"7.66149E-4 - 8.217442E-4",0.000766149,0,0.0008217442,"CCC",0.0008217442,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-80.15931,0.00171858,-0.000952431,-0.5541965,0.00277144,-0.002005291,-0.7235556,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"REGULAR","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.471539,0.000011113796,"REGULAR","Lithium USD","Lithium USD","[]",1750679580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",56439,56439,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000021916048,0.000012647277,"1.0180703E-5 - 1.2647277E-5",0.000010180703,56439,0.00001260896,"CCC",0.00001260896,208698,129048,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000011137963,0.11137963,"1.0E-5 - 0.001233",-0.0012218861,-0.99098635,0.00001,0.001233,-98.864624,0.00005706,-0.000045946203,-0.80522615,0.000147425,-0.00013631121,-0.92461395,58260,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.271828,0.0009779814,"REGULAR","Vela Exchange USD","Vela Exchange USD","[]",1750679640,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,"CoinMarketCap",365,365,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0006872865,0.0015221431,"9.624697E-4 - 0.0015221431",0.0009624697,365,0.0015142892,"CCC",0.0015142892,30942,444,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00042398134,0.7653093,"5.54E-4 - 0.336299",-0.335321,-0.9970919,0.000554,0.336299,-99.52981,0.00309578,-0.0021177987,-0.6840921,0.011692975,-0.010714993,-0.9163616,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8740644,0.00003749294,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1750679580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1780,1780,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000019210638,0.000040023828,"3.6154164E-5 - 4.0023828E-5",0.000036154164,1780,0.00003889661,"CCC",0.00003889661,209514,3752,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00000449294,0.1361497,"3.3E-5 - 0.001978",-0.001940507,-0.981045,0.000033,0.001978,-95.987656,0.00007416,-0.00003666706,-0.49443176,0.000529205,-0.00049171207,-0.9291523,24814,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3768491,0.020078238,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1921,1921,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00007537939,0.020499414,"{""low"":0.019475408,""high"":0.020499414}",0.019475408,1921,0.019548234,"CCC",0.019548234,57770,1023,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0017252378,0.09400304,"{""low"":0.018353,""high"":0.260461}",-0.24038276,-0.92291266,0.018353,0.260461,-82.13489,0.02860492,-0.008526681,-0.29808444,0.06025884,-0.0401806,-0.66680014,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5468382,0.00006486718,"REGULAR","Niza Global USD","Niza Global USD","[]",1750679580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",513886,513886,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",3.5278936e-7,0.000064985055,"6.091592E-5 - 6.4985055E-5",0.00006091592,513886,0.00006145426,"CCC",0.00006145426,314932,397896,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023867178,0.5821263,"4.1E-5 - 0.002377",-0.0023121329,-0.97271055,0.000041,0.002377,-97.39093,0.00008266,-0.000017792823,-0.21525311,0.000071135,-0.0000062678228,-0.088111654,498828,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.109879,0.0028863342,"REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,434865472,"CoinMarketCap",196719,196719,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00021651876,0.0029131284,"{""low"":0.0024611664,""high"":0.0029131284}",0.0024611664,196719,0.002647547,"CCC",0.002647547,171329,181708,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017953342,1.6455858,"{""low"":0.001091,""high"":0.024221}",-0.021334665,-0.8808334,0.001091,0.024221,-72.41092,0.0025221,0.0003642342,0.14441703,0.002510945,0.00037538912,0.14950113,1255167,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.272162,2.467224e-9,"REGULAR","KEK USD","KEK USD","[]",1750679640,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",23,23,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.736278e-11,2.4685878e-9,"2.396529E-9 - 2.4685878E-9",2.396529e-9,23,2.3965971e-9,"CCC",2.3965971e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.0695005e-11,0.029498916,"2.396529E-9 - 2.4685878E-9",-1.363798e-12,-0.0005524608,2.396529e-9,2.4685878e-9,,,,,,,,183266,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0516803,0.00019214621,"REGULAR","ecoterra USD",,"[]",1750679580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",68825,68825,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000006048256,0.00019378525,"1.9144757E-4 - 1.9378525E-4",0.00019144757,68825,0.00019258205,"CCC",0.00019258205,79894,64878,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000071462127,0.038628176,"1.85E-4 - 0.001011",-0.0008188538,-0.8099444,0.000185,0.001011,-76.830734,0.00035036,-0.00015821379,-0.45157492,0.0004065,-0.0002143538,-0.5273156,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8555253,0.10761543,"REGULAR","Pangolin USD","Pangolin USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",841474,841474,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0043155253,0.11035625,"{""low"":0.1070772,""high"":0.11035625}",0.1070772,841474,0.10712719,"CCC",0.10712719,1053294,856930,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006648436,0.06584762,"{""low"":0.100967,""high"":0.463654}",-0.35603857,-0.76789707,0.100967,0.463654,-70.6625,0.15882128,-0.05120585,-0.32241178,0.20345503,-0.0958396,-0.47106034,23715642,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00104574,0.00013004255,"REGULAR","ViCA Token USD","ViCA Token USD","[]",1750679640,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",241,241,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.3533281e-9,0.00014007294,"1.200383E-4 - 1.4007294E-4",0.0001200383,241,0.00013002189,"CCC",0.00013002189,6000,893,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030042553,0.30042553,"1.0E-4 - 0.06627",-0.06613996,-0.9980377,0.0001,0.06627,-99.74924,0.00029292,-0.00016287746,-0.55604756,0.001849865,-0.0017198224,-0.9297016,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
