"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1747601,1747601,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001707878,0.059361488,"{""low"":0.055277802,""high"":0.059361488}",0.055277802,1747601,0.05848322,"CCC",0.05848322,606747,1675605,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022920918,0.6773121,"{""low"":0.033841,""high"":0.097509}",-0.04074708,-0.4178802,0.033841,0.097509,-24.53378,0.04971302,0.0070488974,0.14179178,0.058530167,-0.00176825,-0.030210918,0,15,0,false,false,-2.9209554,0.056761917,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,55828836,"CoinMarketCap",16981008,16981008,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010005593,0.774166,"{""low"":0.6810357,""high"":0.774166}",0.6810357,16981008,0.69607526,"CCC",0.69607526,13399810,13751073,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.37626627,1.1351237,"{""low"":0.331476,""high"":3.177839}",-2.4700968,-0.7772882,0.331476,3.177839,-69.673645,0.5133683,0.19437397,0.3786248,1.1753749,-0.4676326,-0.39785826,39512428,15,0,false,false,1.4340047,0.7077423,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,115188104,"CoinMarketCap",14255552,14255552,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.02403313,0.72134286,"{""low"":0.67299885,""high"":0.72134286}",0.67299885,14255552,0.67781645,"CCC",0.67781645,4909835,7307237,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38465,1.2111527,"{""low"":0.31759,""high"":0.954915}",-0.252675,-0.26460472,0.31759,0.954915,1.4434099,0.42946833,0.27277166,0.635138,0.56646067,0.13577932,0.23969771,80889696,15,0,false,false,3.5436323,0.70224,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,307605248,"CoinMarketCap",32603268,32603268,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00700745,0.29612994,"{""low"":0.23033786,""high"":0.29612994}",0.23033786,32603268,0.24543197,"CCC",0.24543197,4873956,10959842,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.106334,0.72729886,"{""low"":0.146204,""high"":0.824294}",-0.571756,-0.6936312,0.146204,0.824294,-34.702896,0.2027259,0.049812093,0.24571154,0.3138113,-0.061273307,-0.19525526,77682016,15,0,false,false,2.8540065,0.252538,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3957108,3957108,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0028415248,0.061037205,"{""low"":0.0567098,""high"":0.061037205}",0.0567098,3957108,0.0571829,"CCC",0.0571829,3765643,2788653,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02953329,0.96776515,"{""low"":0.030517,""high"":0.188275}",-0.1282247,-0.68105006,0.030517,0.188275,-62.89724,0.04272616,0.017324131,0.40546894,0.077306606,-0.017256316,-0.22321916,60050288,15,0,false,false,4.9669366,0.06005029,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",13524621,13524621,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.12641835,2.751656,"{""low"":2.5429614,""high"":2.751656}",2.5429614,13524621,2.5597024,"CCC",2.5597024,9541479,11483228,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.53574157,0.2490246,"{""low"":2.15136,""high"":7.991375}",-5.3042736,-0.6637498,2.15136,7.991375,-56.534218,2.48405,0.20305157,0.08174214,3.137565,-0.4504633,-0.14357099,28607048,15,0,false,false,4.9369006,2.6871016,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,787622144,"CoinMarketCap",16455471,16455471,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0008455403,0.04420063,"{""low"":0.038716145,""high"":0.04420063}",0.038716145,16455471,0.04110524,"CCC",0.04110524,16579312,17241747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024263304,1.5098509,"{""low"":0.01607,""high"":0.144675}",-0.1043417,-0.7212144,0.01607,0.144675,-61.518074,0.03403606,0.0062972456,0.18501689,0.068653926,-0.028320622,-0.41251278,31767404,15,0,false,false,-2.0533364,0.040333305,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8061179,"CoinMarketCap",10386612,10386612,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.28482533,9.861599,"{""low"":9.208832,""high"":9.861599}",9.208832,10386612,9.416132,"CCC",9.416132,11575546,5986675,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.762412,0.63283974,"{""low"":5.945284,""high"":30.550034}",-20.842339,-0.6822362,5.945284,30.550034,-64.07261,8.176409,1.5312872,0.18728115,12.899584,-3.1918879,-0.24744114,78255480,15,0,false,false,3.0227036,9.707696,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,316607584,"CoinMarketCap",34317768,34317768,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.033943713,0.6646101,"{""low"":0.58218306,""high"":0.6646101}",0.58218306,34317768,0.62619144,"CCC",0.62619144,10948396,16389465,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2682614,0.8280082,"{""low"":0.323984,""high"":1.984402}",-1.3921566,-0.7015497,0.323984,1.984402,-20.615505,0.49678117,0.09546423,0.19216555,0.71216315,-0.11991775,-0.16838522,187509376,15,0,false,false,-5.4206824,0.5922454,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Magic Token USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3712681,3712681,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0049898624,0.93497956,"{""low"":0.86122257,""high"":0.93497956}",0.86122257,3712681,0.91421854,"CCC",0.91421854,2693012,2522982,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3175465,0.5375338,"{""low"":0.590747,""high"":2.006519}",-1.0982256,-0.54732877,0.590747,2.006519,-46.71272,0.78907377,0.11921972,0.15108818,1.0270567,-0.11876321,-0.11563452,76884280,15,0,false,false,-0.54636353,0.9082935,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16790676,"CoinMarketCap",4286451,4286451,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1154871,15.607643,"{""low"":14.653973,""high"":15.607643}",14.653973,4286451,15.238131,"CCC",15.238131,3263576,3779206,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.2962513,0.71516126,"{""low"":8.80396,""high"":25.20127}",-10.101058,-0.40081546,8.80396,25.20127,-17.466682,12.587097,2.513114,0.19965795,13.854117,1.2460938,0.08994393,253542752,15,0,false,false,-0.75899696,15.100211,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,10653520,"CoinMarketCap",9821389,9821389,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.064511895,1.9028692,"{""low"":1.8261589,""high"":1.9028692}",1.8261589,9821389,1.9024466,"CCC",1.9024466,8406117,12815326,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.57965875,0.46067655,"{""low"":1.258277,""high"":3.220508}",-1.3825723,-0.42930254,1.258277,3.220508,-20.687967,1.8312734,0.006662369,0.003638107,1.9567212,-0.11878538,-0.06070634,19580486,15,0,false,false,-3.3909943,1.8379358,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10160735,10160735,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00095558167,0.07229858,"{""low"":0.06488343,""high"":0.07229858}",0.06488343,10160735,0.069611505,"CCC",0.069611505,8733207,6612834,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.027293783,0.6549512,"{""low"":0.041673,""high"":0.245078}",-0.17611122,-0.7185925,0.041673,0.245078,-57.605217,0.0563411,0.012625683,0.22409366,0.08949372,-0.020526938,-0.22936736,40538128,15,0,false,false,-1.3666301,0.06896678,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27866322,27866322,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0017002989,0.022186788,"{""low"":0.01930029,""high"":0.022186788}",0.01930029,27866322,0.021446377,"CCC",0.021446377,11606781,9050214,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0048410892,0.3246221,"{""low"":0.014913,""high"":0.066282}",-0.046527907,-0.701969,0.014913,0.066282,-54.965244,0.01858688,0.0011672098,0.06279752,0.030113935,-0.010359846,-0.34402165,186505648,15,0,false,false,-7.925176,0.01975409,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1727545,1727545,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.90013504,37.32364,"{""low"":34.237038,""high"":37.32364}",34.237038,1727545,35.740105,"CCC",35.740105,2453612,1071047,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.973375,0.4593246,"{""low"":23.890242,""high"":84.52162}",-49.658005,-0.58751833,23.890242,84.52162,-47.528572,30.253683,4.609934,0.15237595,39.39412,-4.5305023,-0.11500453,23434746,15,0,false,false,-2.5168939,34.863617,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6936867328,"CoinMarketCap",7281070,7281070,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00010421127,0.04207237,"{""low"":0.03952532,""high"":0.04207237}",0.03952532,7281070,0.041021872,"CCC",0.041021872,9500231,4649708,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.013098642,0.47073394,"{""low"":0.027826,""high"":0.115076}",-0.07415135,-0.6443685,0.027826,0.115076,-57.016087,0.03611606,0.0048085824,0.1331425,0.054289464,-0.013364822,-0.24617708,283888832,15,0,false,false,-0.25399518,0.040924642,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1231055360,"CoinMarketCap",38741456,38741456,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.001908958,0.30013347,"{""low"":0.27445903,""high"":0.30013347}",0.27445903,38741456,0.2916288,"CCC",0.2916288,20413710,21222308,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.10528234,0.5711189,"{""low"":0.184344,""high"":1.044009}",-0.7543826,-0.7225825,0.184344,1.044009,-62.0018,0.23453842,0.05508791,0.23487797,0.45611426,-0.16648793,-0.36501366,356546080,15,0,false,false,-0.6547991,0.28962633,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",80940264,80940264,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017021447,0.5108603,"{""low"":0.44503224,""high"":0.5108603}",0.44503224,80940264,0.48267105,"CCC",0.48267105,36162978,151729890,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.25098133,1.1680341,"{""low"":0.214875,""high"":0.690531}",-0.2246747,-0.32536513,0.214875,0.690531,-17.86313,0.33477187,0.13108444,0.39156348,0.40821862,0.05763769,0.1411932,120371000,15,0,false,false,-3.525002,0.4658563,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8161211,8161211,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00018145889,0.040771592,"{""low"":0.03742044,""high"":0.040771592}",0.03742044,8161211,0.039018936,"CCC",0.039018936,9593762,4637300,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013789777,0.5521211,"{""low"":0.024976,""high"":0.173896}",-0.13513023,-0.77707493,0.024976,0.173896,-51.111137,0.0334082,0.0053575784,0.16036718,0.053075444,-0.014309667,-0.26960993,27295454,15,0,false,false,-0.46591187,0.038765777,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",16686885,16686885,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0051843077,0.24228787,"{""low"":0.21899784,""high"":0.24228787}",0.21899784,16686885,0.22298782,"CCC",0.22298782,7804140,9153802,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09944548,0.7721521,"{""low"":0.12879,""high"":0.651713}",-0.42347753,-0.6497914,0.12879,0.651713,-50.820766,0.17962211,0.04861337,0.27064246,0.30276328,-0.0745278,-0.24615864,90869544,15,0,false,false,2.3242772,0.22823548,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14718879,14718879,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.014961541,0.39769313,"{""low"":0.37535036,""high"":0.39769313}",0.37535036,14718879,0.37836936,"CCC",0.37836936,17941904,9934201,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.086584836,0.28307447,"{""low"":0.305873,""high"":1.181827}",-0.7893691,-0.66792274,0.305873,1.181827,-55.23854,0.53292,-0.14046216,-0.26357082,0.6456245,-0.25316668,-0.3921268,31396628,15,0,false,false,3.963365,0.39245784,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,410215552,"CoinMarketCap",23651204,23651204,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017078221,0.3493489,"{""low"":0.31962097,""high"":0.3493489}",0.31962097,23651204,0.33401278,"CCC",0.33401278,26437199,12343503,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12250522,0.5746751,"{""low"":0.213173,""high"":0.766071}",-0.4303928,-0.5618184,0.213173,0.766071,-34.526485,0.28613487,0.04954335,0.17314684,0.41090783,-0.075229615,-0.18308148,137700416,15,0,false,false,0.51136786,0.33567822,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",1560385,1560385,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00010360591,0.01992716,"{""low"":0.01858447,""high"":0.01992716}",0.01858447,1560385,0.019060446,"CCC",0.019060446,3480716,1217218,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0068589607,0.56087667,"{""low"":0.012229,""high"":0.073758}",-0.054670036,-0.74120826,0.012229,0.073758,-63.906956,0.01676388,0.00232408,0.13863616,0.031436253,-0.012348292,-0.3928042,21533202,15,0,false,false,0.5457401,0.019087961,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198544448,"CoinMarketCap",5161775,5161775,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018119067,0.1362093,"{""low"":0.13003723,""high"":0.1362093}",0.13003723,5161775,0.13191906,"CCC",0.13191906,2319373,3722931,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.052412547,0.6461352,"{""low"":0.081117,""high"":0.337605}",-0.20407546,-0.60447997,0.081117,0.337605,-44.365852,0.1073372,0.026192345,0.24401927,0.16789412,-0.03436458,-0.20468007,26511552,15,0,false,false,1.3756021,0.13352954,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",5144974,5144974,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00060852617,0.029843856,"{""low"":0.027584657,""high"":0.029843856}",0.027584657,5144974,0.027842842,"CCC",0.027842842,6511061,3239652,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010580625,0.58987707,"{""low"":0.017937,""high"":0.113807}",-0.085289374,-0.7494212,0.017937,0.113807,-51.927887,0.0245596,0.003958026,0.16116004,0.040656425,-0.012138799,-0.29857025,26790814,15,0,false,false,2.1803815,0.028517626,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
