"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006102808,"SundaeSwap USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0061536613,12700,7044,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0037828078,1.6305207,"{""low"":0.00232,""high"":1.407403}",-1.4013002,-0.99566376,0.00232,1.407403,-21.353949,0.00587422,0.000228588,0.038913764,0.009662175,-0.0035593668,-0.36838153,0,15,0,"SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5760,5760,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00022321846,0.006164232,"{""low"":0.0061027682,""high"":0.006164232}",0.0061027682,5760,0.0061536613,3.7964885,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008975519,,"[]","2025-05-16T04:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011886462,22888,5357,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.007950519,7.756604,"{""low"":0.001025,""high"":0.11896}",-0.10998448,-0.9245501,0.001025,0.11896,-95.799324,0.00455222,0.004423299,0.9716795,0.009173515,-0.00019799639,-0.02158348,0,15,0,"Klayr USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",351352,351352,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0059757577,0.012499572,"{""low"":0.008858461,""high"":0.012499572}",0.008858461,351352,0.011886462,199.20776,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012089108,"Ignis USD","[]",1747371120,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012085142,473,758,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00079891086,1.948563,"4.1E-4 - 0.011323",-0.01011409,-0.8932341,0.00041,0.011323,-76.886246,0.00109552,0.00011339085,0.103504136,0.001864655,-0.0006557441,-0.35167047,920155,15,0,"Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",191,191,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000006265589,0.0012119667,"0.0012068669 - 0.0012119667",0.0012068669,191,0.0012085142,0.5209775,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012817662,"Copiosa Coin USD","[]",1747371120,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012815966,34,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000005176611,0.042086266,"1.23E-4 - 2.59E-4",-0.00013082338,-0.50510955,0.000123,0.000259,-49.003983,0.00012926,-0.0000010833901,-0.008381479,0.00014957,-0.000021393382,-0.14303258,0,15,0,"Copiosa Coin USD",false,1620864000000,6,0,"CoinMarketCap",3,3,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",1.2150849e-8,0.00012817662,"1.2815966E-4 - 1.2817662E-4",0.00012815966,3,0.00012815966,0.0094751,false,false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99961805,"Ripple USD USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9996206,74520189,97172748,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007943034,0.008009715,"{""low"":0.991675,""high"":1.016417}",-0.016798973,-0.016527638,0.991675,1.016417,-0.044095516,0.99991345,-0.00029540062,-0.0002954262,0.99999285,-0.000374794,-0.00037479668,312922912,15,0,"Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",95475280,95475280,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000060021877,0.9998706,"{""low"":0.9993936,""high"":0.9998706}",0.9993936,95475280,0.9996206,-0.00600257,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2314,"Tigres Fan Token USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2314,13493,20523,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.075399995,0.4833333,"{""low"":0.156,""high"":2.49}",-2.2586,-0.90706825,0.156,2.49,-89.70415,0.20687,0.024529994,0.11857685,0.603669,-0.37226897,-0.61667734,508988,15,0,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",12636,12636,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0013999939,0.2314,"{""low"":0.224,""high"":0.2314}",0.224,12636,0.2314,0.6086956,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035103578,,"[]",1747371120,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000033754844,97791,128007,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000021035776,0.063744776,"3.3E-5 - 0.008513",-0.008477896,-0.9958765,0.000033,0.008513,-99.43209,0.0001479,-0.00011279643,-0.7626533,0.00083392,-0.00079881644,-0.95790535,0,15,0,"Aquarius Loan USD",false,1692057600000,6,0,"CoinMarketCap",65582,65582,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-1.6705599e-8,0.000037767604,"3.3634795E-5 - 3.7767604E-5",0.000033634795,65582,0.000033754844,-0.04756163,false,false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008399831,"Chainge USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008354484,286833,31368,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0032608313,0.6345265,"{""low"":0.005139,""high"":0.135701}",-0.12730117,-0.93810046,0.005139,0.135701,-92.698456,0.00688076,0.0015190709,0.2207708,0.020444466,-0.012044635,-0.5891391,3981907,15,0,"Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",31417,31417,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00027587079,0.008588643,"{""low"":0.008135799,""high"":0.008588643}",0.008135799,31417,0.008354484,-3.1798139,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1183939,"VNX Euro USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1173291,94825,99746,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.102865934,0.10129306,"{""low"":1.015528,""high"":1.153409}",-0.035015106,-0.030357927,1.015528,1.153409,3.2914758,1.1186421,-0.00024819374,-0.00022187055,1.069536,0.048857927,0.045681424,3168481,15,0,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",111164,111164,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0011302233,1.1191136,"{""low"":1.1168861,""high"":1.1191136}",1.1168861,111164,1.1173291,-0.1009612,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1202956,,"[]","2025-05-16T04:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1194344,3591,267,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.111923695,0.11099446,"{""low"":1.008372,""high"":1.155939}",-0.03564334,-0.030834965,1.008372,1.155939,1.0846734,1.1201721,0.00012350082,0.00011025165,1.06992,0.0503757,0.047083616,46275356,15,0,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",2674,2674,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0009783506,1.1208934,"{""low"":1.1194344,""high"":1.1208934}",1.1194344,2674,1.1194344,0.08740369,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1994501,"VNX Swiss Franc USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1995661,127473,150640,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.120416164,0.11159627,"{""low"":1.079034,""high"":1.239742}",-0.040291905,-0.032500234,1.079034,1.239742,7.5884104,1.1937232,0.0057269335,0.0047975387,1.1383672,0.06108296,0.0536584,3796781,15,0,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3165435,"CoinMarketCap",190023,190023,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.010403633,1.2008158,"{""low"":1.1994501,""high"":1.2008158}",1.1994501,190023,1.1995661,0.87496173,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010670722,"Rally USD","[]",1747371120,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013507747,92877,119894,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00028907217,0.37155807,"7.78E-4 - 0.014479",-0.013411928,-0.9263021,0.000778,0.014479,-85.85329,0.00098696,0.000080112135,0.081170596,0.001839405,-0.0007723329,-0.4198819,5590256,15,0,"Rally USD",false,1608595200000,6,5238873600,"CoinMarketCap",216616,216616,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00041171093,0.001355142,"0.0010542804 - 0.001355142",0.0010542804,216616,0.0013507747,-27.841198,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031003046,"Wecan Group USD","[]",1747371120,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032610337,29992,30456,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0025963048,5.151398,"5.04E-4 - 0.005245",-0.0021446955,-0.40890285,0.000504,0.005245,29.42331,0.00169896,0.0014013447,0.824825,0.001456345,0.0016439597,1.1288258,2565107,15,0,"Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",29930,29930,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00018186192,0.0032610337,"0.003063612 - 0.0032610337",0.003063612,29930,0.0032610337,-5.540914,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9196529,,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9772884,"Cryptex Finance USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9340801,3567844,5641269,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.6609764,0.50214267,"{""low"":1.316312,""high"":6.964788}",-4.9874997,-0.7161022,1.316312,6.964788,-56.11317,1.7844727,0.19281566,0.108051896,2.3970096,-0.41972125,-0.17510203,15364566,15,0,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",5743058,5743058,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.020219207,1.9775605,"{""low"":1.9318912,""high"":1.9775605}",1.9318912,5743058,1.9340801,1.0331343,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068673133,"GYEN USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0068478426,11158,3544,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026613134,0.63274217,"{""low"":0.004206,""high"":0.012188}",-0.0053206864,-0.43655124,0.004206,0.012188,6.9723964,0.00687904,-0.000011726748,-0.001704707,0.006530065,0.0003372482,0.051645458,14412986,15,0,"GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",385,385,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000021860003,0.00687446,"{""low"":0.0068419706,""high"":0.00687446}",0.0068419706,385,0.0068478426,0.3193429,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77075654,"XSGD USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.76955134,1417457,1183438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07609856,0.10954824,"{""low"":0.694658,""high"":0.784274}",-0.013517439,-0.017235609,0.694658,0.784274,3.2249331,0.7585575,0.012199044,0.016081898,0.7470931,0.023663461,0.031674046,11198966,15,0,"XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14529835,"CoinMarketCap",1004023,1004023,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0024454594,0.77110827,"{""low"":0.7686912,""high"":0.77110827}",0.7686912,1004023,0.76955134,0.31829032,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06170085,,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020025237,"QORPO WORLD USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019540869,142815,158874,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003085237,0.18212734,"{""low"":0.01694,""high"":0.466125}",-0.4460998,-0.95703894,0.01694,0.466125,-93.61759,0.02076274,-0.0007375032,-0.035520513,0.077824324,-0.057799086,-0.7426866,3271941,15,0,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",217035,217035,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.002190562,0.020033624,"{""low"":0.019467242,""high"":0.020033624}",0.019467242,217035,0.019540869,-9.860377,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076522574,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010572466,"Balance USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010261344,59694434,78684431,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0030554659,0.40647408,"{""low"":0.007517,""high"":0.061734}",-0.05116153,-0.8287416,0.007517,0.061734,-78.41073,0.0123168,-0.0017443337,-0.1416223,0.0123168,-0.0017443337,-0.1416223,24492000,15,0,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",65660780,65660780,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00013200473,0.010677048,"{""low"":0.010238452,""high"":0.010677048}",0.010238452,65660780,0.010261344,1.2643527,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030442062,"Ronaldinho Coin USD","[]",1747371120,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030409454,4216823,861893,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00004542063,0.17536923,"2.59E-4 - 0.006089",-0.0057845796,-0.9500049,0.000259,0.006089,-93.61487,0.0025770683,-0.0022726476,-0.88187325,0.0025770683,-0.0022726476,-0.88187325,70423,15,0,"Ronaldinho Coin USD",false,1743465600000,6,231335424,"CoinMarketCap",518254,518254,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00007472918,0.00030456195,"3.0131903E-4 - 3.0456195E-4",0.00030131903,518254,0.00030409454,-19.70967,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003823925,"Medieval Empires USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003737141,170667,177946,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.001152925,0.43164542,"{""low"":0.002671,""high"":0.019379}",-0.015555074,-0.80267686,0.002671,0.019379,-72.64215,0.00350038,0.00032354495,0.09243138,0.006440065,-0.0026161398,-0.4062288,2139147,15,0,"Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189712,189712,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001823476,0.0038252347,"{""low"":0.0037255837,""high"":0.0038252347}",0.0037255837,189712,0.003737141,-4.551555,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.466281,"IMO USD","[]",1747371120,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.450009,84404,177785,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.466078,12148.168,"2.03E-4 - 4.182594",-1.7163129,-0.41034654,0.000203,4.182594,1608.5825,1.4004254,1.0658555,0.7610941,1.7391499,0.727131,0.41809565,0,15,0,"IMO USD",false,1641427200000,4,0,"CoinMarketCap",199574,199574,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.12003708,2.4666958,"2.450009 - 2.4666958",2.450009,199574,2.450009,5.1161356,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08060606,"TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,2.7662554,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7879449,"Mithila Coin USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7879326,1666,4948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.7147079,9.758837,"{""low"":0.073237,""high"":1.198453}",-0.41050804,-0.34253162,0.073237,1.198453,670.2799,0.8663255,-0.078380585,-0.090474755,0.8402203,-0.05227536,-0.062216256,0,15,0,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10584,10584,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.1111567,0.78812945,"{""low"":0.78779036,""high"":0.78812945}",0.78779036,10584,0.7879326,-12.363085,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032305077,"district0x USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032281183,389664,231288,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.011304077,0.53826374,"{""low"":0.021001,""high"":0.07997}",-0.047664925,-0.59603506,0.021001,0.07997,-45.460365,0.02728538,0.0050196964,0.18397018,0.03869929,-0.006394215,-0.16522822,32305076,15,0,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",521196,521196,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00030786917,0.035402916,"{""low"":0.032169513,""high"":0.035402916}",0.032169513,521196,0.032281183,-0.9440091,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1185257,"Celo Euro USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1174119,1076943,1283341,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.120943725,0.121236876,"{""low"":0.997582,""high"":1.18124}",-0.06271422,-0.053091854,0.997582,1.18124,2.7715802,1.1189001,-0.00037431717,-0.0003345403,1.0697362,0.0487895,0.045608908,4149640,15,0,"Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3709919,"CoinMarketCap",2127269,2127269,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00093352795,1.1225345,"{""low"":1.1170281,""high"":1.1225345}",1.1170281,2127269,1.1174119,-0.08338479,false,false,"CEUR"
