"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012903474,0.012958495,"{""low"":0.012686992,""high"":0.012958495}",0.012686992,47936,0.012734075,"CCC",0.012734075,106689,94486,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0014572302,0.12956613,"{""low"":0.011247,""high"":0.325751}",-0.31304678,-0.9610002,0.011247,0.325751,-94.81413,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",0.1016679,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,0.01270423,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",47936,47936,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom","Hatom USD",,0.0156984,-0.0029941695,-0.19073087,0.02797023,-0.015266,-0.5457946,211747,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6227553e-10,8.7338015e-7,"{""low"":8.532961,""high"":7}",8.532961e-7,47,8.733789e-7,"CCC",8.733789e-7,84926,16902,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",2.000246e-8,0.023441406,"{""low"":8.532961,""high"":7}",-0.010237127,-0.99991465,8.532961e-7,0.010238,-99.97922,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",-0.03002204,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,8.732986e-7,false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD",0.000001,-1.2670142e-7,-0.12670143,0.000001045,-1.717014e-7,-0.16430756,0,15,0,false,false,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012825767,0.0003036455,"{""low"":2.7734463,""high"":4}",0.00027734463,165797,0.00028565605,"CCC",0.00028565605,486305,184875,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.00007545223,0.33385944,"{""low"":2.26,""high"":4}",-0.16004555,-0.99812,0.000226,0.160347,-99.691795,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",4.4437346,"CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,0.00030145224,false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",165797,165797,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance","Klink Finance USD","Klink Finance USD",0.00043216,-0.00013070778,-0.30245227,0.0097932955,-0.009491843,-0.9692185,69836,15,0,false,false,"KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000041584135,0.000841048,"{""low"":8.1023324,""high"":4}",0.00081023324,204013,0.0008314393,"CCC",0.0008314393,381584,243575,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.00064522336,3.6869907,"{""low"":1.75,""high"":4}",-0.0029757768,-0.78392434,0.000175,0.003796,1.4652014,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",0.50957054,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,0.00082022336,false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",204013,204013,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect","Konnect USD","Konnect USD",0.00147944,-0.00065921666,-0.44558525,0.001504005,-0.0006837817,-0.45464057,6049147,15,0,false,false,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004172791,0.0013332572,"{""low"":0.001278152,""high"":0.0013332572}",0.001278152,4296,0.0013018878,"CCC",0.0013018878,153068,18963,"2024-05-27T00:00:00.000Z",1000000000,691388416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0002690371,0.26350352,"{""low"":0.001021,""high"":0.010639}",-0.009348962,-0.8787445,0.001021,0.010639,-40.493603,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",0.32450727,"CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,0.0012900371,false,"2024-05-30T00:00:00.000Z",6,628388416,"CoinMarketCap",4296,4296,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth","WLTH USD","WLTH USD",0.00133332,-0.000043282984,-0.03246256,0.002929525,-0.0016394879,-0.5596429,810644,15,0,false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,"USD","[]","2022-09-13T18:20:00.000Z","REGULAR",-15.840671,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,0.0010143225,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token","Bitpayer Token USD",,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003996119,0.03820549,"{""low"":0.037516702,""high"":0.03820549}",0.037516702,2412,0.037967935,"CCC",0.037967935,11336,7000,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.027835041,2.781279,"{""low"":0.010008,""high"":0.09002}",-0.05217696,-0.5796152,0.010008,0.09002,6.011784,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.10548626,"CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,0.03784304,false,"2021-11-24T00:00:00.000Z",6,5858558,"CoinMarketCap",2412,2412,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",0.0359367,0.0019063428,0.053047244,0.035215177,0.0026278645,0.07462306,221705,15,0,false,false,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005084705,"{""low"":5.084705,""high"":5}",0.00005084705,2,0.00005084705,"CCC",0.00005084705,12,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.00000484705,0.105370656,"{""low"":4.6,""high"":5}",-0.003039153,-0.98354465,0.000046,0.00309,-97.100624,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",0,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005084705,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai","RWAI USD","RWAI USD",0.00005304,-0.0000021929482,-0.041345175,0.00008957,-0.00003872295,-0.4323205,0,15,0,false,false,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.675917e-7,0.000045919922,"{""low"":4.474557,""high"":5}",0.00004474557,14704,0.000044847675,"CCC",0.000044847675,20694,19274,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000013622892,0.42571536,"{""low"":3.2,""high"":5}",-0.00020837713,-0.82038236,0.000032,0.000254,-80,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",1.7112651,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,0.00004562289,false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",14704,14704,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network","Spores Network USD","Spores Network USD",0.00004318,0.0000024428919,0.056574613,0.00009131,-0.00004568711,-0.50035167,48282,15,0,false,false,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,"USD","[]","2022-11-19T18:30:00.000Z","REGULAR",0,"CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,4,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx","AMC Entertainment Holdings tokenized stock FTX USD",,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007163603,0.019957412,"{""low"":0.018287301,""high"":0.019957412}",0.018287301,2470,0.019487014,"CCC",0.019487014,97973,17768,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00035144202,0.019217817,"{""low"":0.018287301,""high"":0.178175}",-0.15953626,-0.8953908,0.018287301,0.178175,-74.72731,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-3.701146,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.018638743,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",2470,2470,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","Celsius USD","Celsius USD",0.02141618,-0.0027774367,-0.12968871,0.029633315,-0.010994572,-0.37102067,703055,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.931943e-7,0.00040045165,"{""low"":3.9756138,""high"":4}",0.00039756138,710,0.00039757352,"CCC",0.00039757352,43438,4995,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.000116031995,0.411461,"{""low"":2.82,""high"":4}",-0.0015059679,-0.7909496,0.000282,0.001904,16.374266,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.14880642,"CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,0.000398032,false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",710,710,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival","XCarnival USD","XCarnival USD",0.00037424,0.000023792003,0.06357419,0.00050559,-0.00010755801,-0.2127376,314700,15,0,false,false,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"USD","[]","2022-05-19T18:30:00.000Z","REGULAR",0,"CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0.005587907,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/","AladiEx USD",,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000023970497,0.00017519547,"{""low"":1.7236012,""high"":4}",0.00017236012,180,0.00017376631,"CCC",0.00017376631,10026,6143,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00015616891,8.219417,"{""low"":1.9,""high"":5}",-0.00017483108,-0.49951738,0.000019,0.00035,180.64516,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",1.3874002,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,0.00017516891,false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",180,180,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud","BonusCloud USD","BonusCloud USD",0.00017938,-0.0000042110914,-0.023475813,0.000131985,0.000043183914,0.32718804,587190,15,0,false,false,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021281838,0.012734179,"{""low"":0.011427303,""high"":0.012734179}",0.011427303,27293,0.011464143,"CCC",0.011464143,13405,22429,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0030758642,0.3574508,"{""low"":0.008605,""high"":0.072844}",-0.061163135,-0.8396455,0.008605,0.072844,-71.693214,"USD","[]","2026-04-21T20:12:00.000Z","REGULAR",1.8557605,"CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,0.011680864,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",27293,27293,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap","Netswap USD","Netswap USD",0.01104722,0.00063364394,0.057357773,0.017170286,-0.005489422,-0.31970474,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037271306,0.12261083,"{""low"":0.11581199,""high"":0.12261083}",0.11581199,41178,0.12133293,"CCC",0.12133293,123361,173858,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.023404472,0.2520784,"{""low"":0.092846,""high"":0.304517}",-0.18826653,-0.6182464,0.092846,0.304517,-45.84674,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-3.10652,"CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,0.11625047,false,"2021-07-06T00:00:00.000Z",6,2954286,"CoinMarketCap",41178,41178,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",0.12446812,-0.008217648,-0.066022106,0.12565432,-0.009403855,-0.074839085,343437,15,0,false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"USD","[]","2023-08-04T18:30:00.000Z","REGULAR",0,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0.0000044659873,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg","MetaPlayers.gg USD","MetaPlayers.gg USD",0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,"USD","[]","2025-07-30T00:10:00.000Z","REGULAR",0,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0.00023310844,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex","Atlas DEX USD","Atlas DEX USD",0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000021368614,0.00032871342,"{""low"":1.8980878,""high"":4}",0.00018980878,170440,0.00029184308,"CCC",0.00029184308,1694892,775337,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00007304401,0.38482946,"{""low"":1.8980878,""high"":4}",-2.9981182,-0.9999124,0.00018980878,2.998381,-99.82881,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-0.8063887,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.0002628528,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",170440,170440,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD","Planck USD",0.00077802,-0.00051516725,-0.6621517,0.016343025,-0.016080173,-0.9839165,20123,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033851247,0.0022308445,"{""low"":0.0019971663,""high"":0.0022308445}",0.0019971663,1235,0.0019974175,"CCC",0.0019974175,14280,6224,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00015310186,0.082668394,"{""low"":0.001852,""high"":0.056655}",-0.0546499,-0.9646086,0.001852,0.056655,-96.267914,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",0.16911174,"CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,0.0020051019,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1235,1235,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1","Lamina1 USD",,0.00214738,-0.00014227815,-0.06625662,0.00372812,-0.001723018,-0.46216807,0,15,0,false,false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004142934,0.000029351479,"{""low"":2.508359,""high"":5}",0.00002508359,1932,0.000025085243,"CCC",0.000025085243,11623,14639,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000212433,2.6554127,"{""low"":8,""high"":6}",-0.0001707567,-0.8537835,0.000008,0.0002,-73.40425,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",16.505466,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.000029243301,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1932,1932,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD",,0.00002462,0.0000046233017,0.18778643,0.000043635,-0.000014391697,-0.32982004,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013566017,0.1940751,"{""low"":0.1761253,""high"":0.1940751}",0.1761253,1129,0.17706701,"CCC",0.17706701,10112,6431,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.16729528,10.895876,"{""low"":0.015354,""high"":1.177611}",-0.99496174,-0.84489846,0.015354,1.177611,226.55661,"USD","[]","2026-04-21T20:12:02.000Z","REGULAR",-0.7372619,"CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,0.18264928,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1129,1129,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge","GameOnForge USD","GameOnForge USD",0.18914448,-0.0064951926,-0.03433985,0.14194739,0.040701896,0.28673932,0,15,0,false,false,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"USD","[]","2023-03-24T18:20:00.000Z","REGULAR",0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,"USD","[]","2022-09-09T18:28:00.000Z","REGULAR",0,"CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,4.7135085e-8,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp","Chirp USD",,,,,,,,0,15,0,false,false,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039193407,0.04951337,"{""low"":0.04951337,""high"":0.04951337}",0.04951337,157,0.04951337,"CCC",0.04951337,112,15,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.006291371,0.14555946,"{""low"":0.043222,""high"":0.384688}",-0.33517462,-0.87128955,0.043222,0.384688,-83.545746,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",0.7978944,"CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,0.04951337,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",157,157,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether","PoolTogether USD","PoolTogether USD",0.05212728,-0.0026139095,-0.050144754,0.095818944,-0.046305574,-0.48326117,335131,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.189236e-7,0.0007304282,"{""low"":7.2044035,""high"":4}",0.00072044035,502,0.0007253112,"CCC",0.0007253112,10281,6293,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00030226685,0.71797353,"{""low"":4.21,""high"":4}",-0.0018517332,-0.71911967,0.000421,0.002575,-57.428066,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-0.11309626,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00072326686,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",502,502,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","Affyn USD","Affyn USD",0.00069258,0.000030686846,0.044308014,0.000782125,-0.00005885813,-0.07525413,183734,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.26183e-7,0.000016982307,"{""low"":1.3962283,""high"":5}",0.000013962283,15517,0.000015513242,"CCC",0.000015513242,33682,37856,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000027412652,0.21086656,"{""low"":1.3,""high"":5}",-0.0029732587,-0.99473363,0.000013,0.002989,-94.244606,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",2.1159973,"CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,0.000015741265,false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",15517,15517,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin","Terran Coin USD","Terran Coin USD",0.00002222,-0.0000064787346,-0.2915722,0.0000831,-0.000067358735,-0.8105744,372,15,0,false,false,"TRR"
