"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",221576,221576,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.001975119,0.91417307,"{""low"":0.9011083,""high"":0.91417307}",0.9011083,221576,0.9107284,"CCC",0.9107284,284228,261144,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3940032,0.77476716,"{""low"":0.508544,""high"":18.389347}",-17.4868,-0.95092005,0.508544,18.389347,-84.85777,"REGULAR",false,false,1.0088656,-0.106318355,-0.10538406,1.346505,-0.4439578,-0.3297112,6369828,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.21932533,0.90254724,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abster USD","Abster USD","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",22653,22653,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000017183134,0.0029428962,"{""low"":0.0026329348,""high"":0.0029428962}",0.0026329348,22653,0.0026377458,"CCC",0.0026377458,33596,16328,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.000774872,0.36986732,"{""low"":0.002095,""high"":0.031691}",-0.028821127,-0.90944207,0.002095,0.031691,-89.407326,"REGULAR",false,false,0.00405434,-0.0011844682,-0.2921482,0.008467237,-0.0055973656,-0.6610616,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.6023512,0.002869872,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",44111,44111,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0031134821,0.054624055,"{""low"":0.052126538,""high"":0.054624055}",0.052126538,44111,0.054081045,"CCC",0.054081045,65860,57642,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027400853,1.0948955,"{""low"":0.025026,""high"":177.47356}",-177.42113,-0.9997046,0.025026,177.47356,-22.288483,"REGULAR",false,false,0.06688138,-0.014454529,-0.21612187,0.067412,-0.014985144,-0.22229195,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.6058044,0.052426852,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2163,2163,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000026686233,0.0011874253,"{""low"":0.0011416677,""high"":0.0011874253}",0.0011416677,2163,0.0011418865,"CCC",0.0011418865,8265,4146,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000067241024,0.06035999,"{""low"":0.001114,""high"":0.055148}",-0.05396676,-0.97858053,0.001114,0.055148,-97.19341,"REGULAR",false,false,0.00182896,-0.000647719,-0.35414606,0.00582831,-0.0046470687,-0.797327,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2092571,0.001181241,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4025,4025,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000052513788,0.0024727916,"{""low"":0.0024295612,""high"":0.0024727916}",0.0024295612,4025,0.0024721003,"CCC",0.0024721003,17561,8035,"2024-03-13T00:00:00.000Z",5000000000,2456339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00088986254,0.5778328,"{""low"":0.00154,""high"":0.00791}",-0.0054801377,-0.6928113,0.00154,0.00791,-18.280989,"REGULAR",false,false,0.00269228,-0.0002624176,-0.097470395,0.00295994,-0.0005300774,-0.17908384,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1154635,0.0024298625,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","USD",false,"2021-07-12T00:00:00.000Z",4,13674965,"CoinMarketCap",379103,379103,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0106287,1.4161123,"{""low"":1.3616288,""high"":1.4161123}",1.3616288,379103,1.4161123,"CCC",1.4161123,1298841,427897,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9668778,2.2416143,"{""low"":0.431331,""high"":5.668776}",-4.270567,-0.753349,0.431331,5.668776,78.59853,"REGULAR",false,false,1.9886245,-0.5904156,-0.2968965,2.0399961,-0.6417873,-0.3146022,19120458,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.75442517,1.3982089,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",254947,254947,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000038323342,0.0013471573,"{""low"":0.001283736,""high"":0.0013471573}",0.001283736,254947,0.0013337119,"CCC",0.0013337119,414359,275479,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005214397,0.68340725,"{""low"":7.63,""high"":4}",-0.02269156,-0.9464281,0.000763,0.023976,-76.65383,"REGULAR",false,false,0.0020379,-0.00075346034,-0.3697239,0.00618193,-0.0048974906,-0.7922268,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.897212,0.0012844397,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD",false,"2021-06-17T00:00:00.000Z",6,59297104,"CoinMarketCap",61294,61294,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0014982857,0.043172818,"{""low"":0.042647447,""high"":0.043172818}",0.042647447,61294,0.042708017,"CCC",0.042708017,53102,51791,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00069017336,0.016410427,"{""low"":0.042057,""high"":0.252829}",-0.21008182,-0.8309246,0.042057,0.252829,-80.24288,"REGULAR",false,false,0.06915718,-0.02641001,-0.38188383,0.0973608,-0.054613624,-0.5609406,2534783,15,0,"[]","2026-02-18T11:58:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.386307,0.042747173,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",false,false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus Genesis USD","Opus Genesis USD","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",12525,12525,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00019747391,0.0027550417,"{""low"":0.0025912453,""high"":0.0027550417}",0.0025912453,12525,0.0027415424,"CCC",0.0027415424,181205,10347,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0025533137,67.19247,"{""low"":3.8,""high"":5}",-0.012432686,-0.8275217,0.000038,0.015024,-35.42992,"REGULAR",false,false,0.00333288,-0.0007415663,-0.22250015,0.006289255,-0.003697941,-0.5879776,2591151,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.0809984,0.0025913138,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",340592,340592,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00008970164,0.00047311827,"{""low"":4.0187177,""high"":4}",0.00040187177,340592,0.0004694276,"CCC",0.0004694276,2730760,321227,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00017953562,0.6552395,"{""low"":2.74,""high"":4}",-0.11239246,-0.9959809,0.000274,0.112846,-98.02659,"REGULAR",false,false,0.00075554,-0.00030200437,-0.3997199,0.014023745,-0.01357021,-0.9676595,199397,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,24.654562,0.0004535356,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",false,false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",false,false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD",false,"2021-11-24T00:00:00.000Z",6,10449937,"CoinMarketCap",260315,260315,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0064699054,0.7914291,"{""low"":0.7670036,""high"":0.7914291}",0.7670036,260315,0.77158386,"CCC",0.77158386,381844,267602,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33546972,0.7473883,"{""low"":0.448856,""high"":1.116288}",-0.33196223,-0.29738048,0.448856,1.116288,12.278641,"REGULAR",false,false,0.7966668,-0.012341082,-0.015490895,0.74338126,0.040944457,0.055078678,8196154,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.8317595,0.7843257,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",306629,306629,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00014265813,0.003277194,"{""low"":0.0031766281,""high"":0.003277194}",0.0031766281,306629,0.0032005825,"CCC",0.0032005825,590019,331677,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00073031406,0.2983309,"{""low"":0.002448,""high"":0.060375}",-0.057196688,-0.9473571,0.002448,0.060375,-42.85969,"REGULAR",false,false,0.00620408,-0.0030257658,-0.4877058,0.016577926,-0.013399611,-0.80828035,3019399,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.295668,0.003178314,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",716745,716745,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000016528822,0.0006398224,"{""low"":6.2671705,""high"":4}",0.00062671705,716745,0.0006381867,"CCC",0.0006381867,1035621,758779,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00024771705,0.653607,"{""low"":3.79,""high"":4}",-0.024647282,-0.9752031,0.000379,0.025274,-28.233969,"REGULAR",false,false,0.00104294,-0.0004162229,-0.39908615,0.001544515,-0.00091779797,-0.59423053,623484,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-2.5695968,0.00062671705,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hold.fun USD",,"USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR",false,false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",false,false,,,,,,,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","USD",false,"2021-11-11T00:00:00.000Z",6,47421412,"CoinMarketCap",60146,60146,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0001616031,0.0504546,"{""low"":0.049606852,""high"":0.0504546}",0.049606852,60146,0.0504546,"CCC",0.0504546,70765,60218,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.005931802,0.1351916,"{""low"":0.043877,""high"":0.446203}",-0.3963942,-0.8883719,0.043877,0.446203,-88.29103,"REGULAR",false,false,0.06305098,-0.013242174,-0.2100233,0.14907989,-0.09927109,-0.6658919,2362003,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.32550517,0.049808804,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD",false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",16180,16180,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0020720512,0.06200706,"{""low"":0.061034773,""high"":0.06200706}",0.061034773,16180,0.061034773,"CCC",0.061034773,23815,19984,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00641324,0.11644557,"{""low"":0.055075,""high"":0.337424}",-0.27593577,-0.8177716,0.055075,0.337424,-76.635086,"REGULAR",false,false,0.089461,-0.027972758,-0.31268105,0.16141127,-0.09992303,-0.61905855,5374325,15,0,"[]","2026-02-18T12:02:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.4873464,0.06148824,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",177424,177424,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00005014427,0.0013122841,"{""low"":0.0012823319,""high"":0.0013122841}",0.0012823319,177424,0.0013108623,"CCC",0.0013108623,223495,184089,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00034133188,0.36273313,"{""low"":9.41,""high"":4}",-0.021184668,-0.9429237,0.000941,0.022467,-83.499054,"REGULAR",false,false,0.00191902,-0.0006366881,-0.33177772,0.00510411,-0.003821778,-0.7487648,1264562,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.7632399,0.0012823319,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","USD",false,"2022-03-30T00:00:00.000Z",6,14299363,"CoinMarketCap",3830,3830,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0097641945,0.22416028,"{""low"":0.21541099,""high"":0.22416028}",0.21541099,3830,0.21639612,"CCC",0.21639612,507363,4206,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.017139673,0.08333701,"{""low"":0.205667,""high"":2.583004}",-2.3601973,-0.91374123,0.205667,2.583004,-87.357895,"REGULAR",false,false,0.3725644,-0.14975773,-0.40196466,0.93636113,-0.71355444,-0.76205045,3185993,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.583214,0.22280668,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83885,83885,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000055481214,0.00013605569,"{""low"":1.3187659,""high"":4}",0.00013187659,83885,0.00013190802,"CCC",0.00013190802,76764,66764,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000025829773,0.23481612,"{""low"":1.1,""high"":4}",-0.00854817,-0.9843586,0.00011,0.008684,-97.919945,"REGULAR",false,false,0.00017052,-0.000034690223,-0.20343786,0.000408785,-0.00027295522,-0.6677232,135829,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,4.258565,0.00013582977,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1423424,1423424,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000038545404,0.0005758386,"{""low"":5.494845,""high"":4}",0.0005494845,1423424,0.0005627872,"CCC",0.0005627872,3482055,1380429,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00010850374,0.23639157,"{""low"":4.59,""high"":4}",-0.0071074963,-0.9260582,0.000459,0.007675,-86.88563,"REGULAR",false,false,0.00093808,-0.00037057628,-0.39503697,0.00249502,-0.0019275162,-0.7725454,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,7.2870426,0.00056750374,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",false,false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",64729,64729,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.920614e-11,6.802132e-10,"{""low"":6.4655337,""high"":10}",6.4655337e-10,64729,6.5957473e-10,"CCC",6.5957473e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.514916e-11,0.03889727,"{""low"":6.4655337,""high"":10}",-8.510692e-12,-0.012511801,6.4655337e-10,6.802132e-10,,"REGULAR",false,false,,,,,,,390390,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,6.1986356,6.717025e-10,"MONG"
