"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"ccc_market",false,"REGULAR",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01903266,-0.006859692,-0.36041686,0.040454566,-0.028281597,-0.6990953,4738261,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",362,362,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0009971093,0.013170078,"{""low"":0.012172969,""high"":0.013170078}",0.012172969,362,0.013170078,"CCC",0.013170078,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003437969,0.39358544,"{""low"":0.008735,""high"":0.136935}",-0.12476203,-0.911104,0.008735,0.136935,-89.006584,"ccc_market",false,"REGULAR",-7.5710173,0.012172969,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3369883,-0.056524634,-0.042277582,4.362705,-3.0822415,-0.7064978,0,15,0,false,false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",60211,60211,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.024592161,1.2819836,"{""low"":1.2484217,""high"":1.2819836}",1.2484217,60211,1.2556663,"CCC",1.2556663,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.21332967,0.19990897,"{""low"":1.067134,""high"":6.810646}",-5.5301824,-0.81199086,1.067134,6.810646,-60.440277,"ccc_market",false,"REGULAR",1.958175,1.2804637,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007368,-0.000035856345,-0.48664963,0.000173265,-0.00013544134,-0.78170055,0,15,0,false,false,"Zamio USD","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",27637,27637,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",5.343172e-7,0.000039225895,"3.736528E-5 - 3.9225895E-5",0.00003736528,27637,0.000038758317,"CCC",0.000038758317,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000006823655,0.22011791,"3.1E-5 - 0.001952",-0.0019141763,-0.9806231,0.000031,0.001952,-96.88249,"ccc_market",false,"REGULAR",1.4328973,0.000037823655,"[]",1746705120,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007568,0.000023565313,0.0311381,0.000853035,-0.0000726697,-0.08518959,0,15,0,false,false,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15860,15860,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000005953887,0.00078434846,"7.6971034E-4 - 7.8434846E-4",0.00076971034,15860,0.00077172444,"CCC",0.00077172444,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001283653,0.19687928,"6.52E-4 - 0.001335",-0.0005546347,-0.4154567,0.000652,0.001335,-31.560284,"ccc_market",false,"REGULAR",0.76882464,0.0007803653,"[]",1746705120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059532,-0.00009126263,-0.15330012,0.00103234,-0.0005282826,-0.5117332,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16889,16889,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000025037822,0.00051502313,"4.7603293E-4 - 5.1502313E-4",0.00047603293,16889,0.00047714062,"CCC",0.00047714062,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0001540574,0.44016403,"3.5E-4 - 0.00672",-0.0062159426,-0.9249915,0.00035,0.00672,-91.30038,"ccc_market",false,"REGULAR",5.226886,0.0005040574,"[]",1746705120,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17558105,0.015031755,0.085611485,0.31194198,-0.12132917,-0.38894787,34310308,15,0,false,false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",122743,122743,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.008293569,0.19063878,"{""low"":0.17775756,""high"":0.19063878}",0.17775756,122743,0.17930956,"CCC",0.17930956,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.09410081,0.9750167,"{""low"":0.096512,""high"":0.849851}",-0.6592382,-0.77571034,0.096512,0.849851,-69.397316,"ccc_market",false,"REGULAR",4.548927,0.19061281,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"ccc_market",false,"REGULAR",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"ccc_market",false,"REGULAR",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027907,-0.00034310948,-0.12294746,0.00330942,-0.0008618296,-0.2604171,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-7.36909e-7,0.0024475905,"{""low"":0.0023811806,""high"":0.0024475905}",0.0023811806,598,0.0023811806,"CCC",0.0023811806,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000066590495,0.02796745,"{""low"":0.002381,""high"":0.005377}",-0.0029294097,-0.54480374,0.002381,0.005377,-46.2164,"ccc_market",false,"REGULAR",-0.03009232,0.0024475905,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021484,-0.000647229,-0.30126095,0.00270062,-0.0011994491,-0.44413838,0,15,0,false,false,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",1.0954682e-7,0.0015019468,"0.0015008509 - 0.0015019468",0.0015008509,10,0.0015014425,"CCC",0.0015014425,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00057617103,0.6228876,"9.25E-4 - 0.027632",-0.026130829,-0.94567275,0.000925,0.027632,-94.067665,"ccc_market",false,"REGULAR",0.00729811,0.001501171,"[]",1746705120,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000187,-0.000001997987,-0.106844224,0.00001929,-0.0000025879872,-0.13416211,0,15,0,false,false,"Catena USD","Catena USD",false,1634688000000,6,0,"CoinMarketCap",5,5,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-8.987081e-7,0.000017609567,"1.5400405E-5 - 1.7609567E-5",0.000015400405,5,0.000017605189,"CCC",0.000017605189,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013702013,4.5673375,"3.0E-6 - 0.005003",-0.0049862983,-0.9966616,0.000003,0.005003,-66.666664,"ccc_market",false,"REGULAR",-5.106085,0.000016702013,"[]",1746705120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008328,0.000005075053,0.06093964,0.000190205,-0.000101849946,-0.5354746,463176,15,0,false,false,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",180286,180286,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000030821393,0.00009074659,"8.011784E-5 - 9.074659E-5",0.00008011784,180286,0.0000805208,"CCC",0.0000805208,199546,185527,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000027355054,0.44844353,"6.1E-5 - 0.002144",-0.002055645,-0.95878965,0.000061,0.002144,-93.75,"ccc_market",false,"REGULAR",3.614433,0.00008835505,"[]",1746705120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053552,-0.002268803,-0.4236636,0.022033775,-0.018947378,-0.85992426,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",25094,25094,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000102133024,0.0032381513,"{""low"":0.0030397577,""high"":0.0032381513}",0.0030397577,25094,0.003147504,"CCC",0.003147504,75519,20318,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00067239674,0.2785405,"{""low"":0.002414,""high"":0.61752}",-0.6144336,-0.995002,0.002414,0.61752,-99.40112,"ccc_market",false,"REGULAR",-3.203139,0.0030863967,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03979678,-0.0027841553,-0.06995931,0.08347274,-0.04646012,-0.55659026,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",33528,33528,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0008538589,0.037504975,"{""low"":0.036668207,""high"":0.037504975}",0.036668207,33528,0.03747268,"CCC",0.03747268,149767,40240,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0072236247,0.24249302,"{""low"":0.029789,""high"":0.260461}",-0.22344838,-0.85789573,0.029789,0.260461,-80.833595,"ccc_market",false,"REGULAR",-2.254921,0.037012625,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"ccc_market",false,"REGULAR",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000694,0.00003941798,0.56798244,0.000081405,0.000027412978,0.3367481,836810,15,0,false,false,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",1533724,1533724,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000045350243,0.000113842645,"9.848663E-5 - 1.13842645E-4",0.00009848663,1533724,0.00010583735,"CCC",0.00010583735,196285,806149,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006781798,1.6540971,"4.1E-5 - 0.005779",-0.005670182,-0.9811701,0.000041,0.005779,-97.97362,"ccc_market",false,"REGULAR",-4.0007963,0.00010881798,"[]",1746705120,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"ccc_market",false,"REGULAR",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289908,0.000052407617,0.018077327,0.00284792,0.00010356773,0.036366094,1176011,15,0,false,false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,398447040,"CoinMarketCap",189603,189603,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00022178888,0.002987447,"{""low"":0.0025911904,""high"":0.002987447}",0.0025911904,189603,0.0026599148,"CCC",0.0026599148,175112,170339,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0018604876,1.7053049,"{""low"":0.001091,""high"":0.024221}",-0.021269511,-0.8781434,0.001091,0.024221,-79.35264,"ccc_market",false,"REGULAR",8.125031,0.0029514877,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,257128,15,0,false,false,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",4559,4559,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",3.747167e-10,3.461695e-9,"3.0537874E-9 - 3.461695E-9",3.0537874e-9,4559,3.1349896e-9,"CCC",3.1349896e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.0780246e-10,0.1335399,"3.0537874E-9 - 3.461695E-9",-1.050271e-13,-0.00003033979,3.0537874e-9,3.461695e-9,,"ccc_market",false,"REGULAR",12.139039,3.46159e-9,"[]",1746705120,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"ccc_market",false,"REGULAR",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024786,0.00007302908,0.2946384,0.0004461,-0.0001252109,-0.28067902,0,15,0,false,false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",69292,69292,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000020091393,0.00032207277,"2.9758428E-4 - 3.2207277E-4",0.00029758428,69292,0.00029855475,"CCC",0.00029855475,108878,69015,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013088908,0.68888986,"1.9E-4 - 0.001209",-0.00088811095,-0.7345831,0.00019,0.001209,-68.82169,"ccc_market",false,"REGULAR",6.679369,0.00032088908,"[]",1746705120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13955818,0.0003142655,0.00225186,0.22509861,-0.08522616,-0.37861702,30824246,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",675430,675430,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0074213743,0.14096548,"{""low"":0.13000888,""high"":0.14096548}",0.13000888,675430,0.13000888,"CCC",0.13000888,1209037,751341,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03890545,0.38532838,"{""low"":0.100967,""high"":0.617635}",-0.47776258,-0.77353543,0.100967,0.617635,-75.35725,"ccc_market",false,"REGULAR",5.6031127,0.13987245,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"ccc_market",false,"REGULAR",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003701,0.00013901698,0.37562004,0.005845795,-0.005336678,-0.9129089,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",12700,12700,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00003871185,0.00051036273,"4.826307E-4 - 5.1036273E-4",0.0004826307,12700,0.00048799667,"CCC",0.00048799667,8053,5744,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00036511698,2.5355346,"1.44E-4 - 0.06627",-0.06576088,-0.9923175,0.000144,0.06627,-98.61474,"ccc_market",false,"REGULAR",8.229475,0.000509117,"[]",1746705120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,false,false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,"ccc_market",false,"REGULAR",0,0.00045065623,"[]",1746705120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"ccc_market",false,"REGULAR",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000797,-0.000022225748,-0.2788676,0.000101005,-0.00004353074,-0.43097612,729743,15,0,false,false,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12696880128,"CoinMarketCap",29337,29337,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000018308783,0.000057770445,"5.1268362E-5 - 5.7770445E-5",0.000051268362,29337,0.000053525564,"CCC",0.000053525564,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022474254,0.64212155,"3.5E-5 - 3.91E-4",-0.00033352576,-0.8530071,0.000035,0.000391,-61.971832,"ccc_market",false,"REGULAR",3.290382,0.000057474255,"[]",1746705240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"SRK"
