"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]","REGULAR",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",47542,47542,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-15.939696,0.0025999576,"Spacemesh USD","Spacemesh USD",-0.0004930096,0.003100961,"{""low"":0.0025999518,""high"":0.003100961}",0.0025999518,47542,0.003092734,"CCC",0.003092734,519811,37347,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000017957529,0.006954891,"{""low"":0.002582,""high"":1.10345}",-1.10085,-0.99764377,0.002582,1.10345,-99.68506,0.00706392,-0.0044639623,-0.6319384,0.05540331,-0.052803352,-0.95307213,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",745660,745660,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]","REGULAR",1753743240,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-11.290647,0.00086600054,"Dolos The Bully USD","Dolos The Bully USD",-0.000110221794,0.0010215654,"8.658814E-4 - 0.0010215654",0.0008658814,745660,0.00097218686,"CCC",0.00097218686,1217068,1305405,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00006300054,0.07845646,"8.03E-4 - 0.062639",-0.061773,-0.98617476,0.000803,0.062639,-98.10477,0.00111598,-0.00024997944,-0.22399993,0.004801021,-0.0039350204,-0.81962156,831838,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2981,2981,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-3.2647386,0.0032576811,"Presearch USD","Presearch USD",-0.00010994403,0.0034284878,"{""low"":0.0032576811,""high"":0.0034284878}",0.0032576811,2981,0.0033859157,"CCC",0.0033859157,12431,7567,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00035168114,0.121018976,"{""low"":0.002906,""high"":0.025204}",-0.021946318,-0.87074745,0.002906,0.025204,-71.65262,0.00353466,-0.00027697883,-0.07836081,0.005239935,-0.001982254,-0.37829742,1291926,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",186,186,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,2.2416728,0.019037526,"Ctrl Wallet USD",,0.000417402,0.019037526,"{""low"":0.018620124,""high"":0.019037526}",0.018620124,186,0.018620124,"CCC",0.018620124,59403,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.012641527,1.9764739,"{""low"":0.006396,""high"":0.100512}",-0.08147447,-0.81059444,0.006396,0.100512,92.7369,0.01239786,0.006639666,0.53554934,0.01521239,0.0038251365,0.25144875,3882241,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90401,90401,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.4649812,0.07210029,"Marscoin USD","Marscoin USD",0.00104101,0.07272554,"{""low"":0.07096647,""high"":0.07272554}",0.07096647,90401,0.07105135,"CCC",0.07105135,69866,111503,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03949329,1.2111905,"{""low"":0.032607,""high"":0.427756}",-0.35565573,-0.83144534,0.032607,0.427756,-5.2116513,0.08340972,-0.01130943,-0.13558887,0.10060558,-0.028505288,-0.28333706,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","[]","REGULAR","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",3556,3556,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","[]","REGULAR",1753742940,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,22.657492,0.0013999774,"STFX USD","STFX USD",0.00025860604,0.0017640443,"0.0011413017 - 0.0017640443",0.0011413017,3556,0.0011424447,"CCC",0.0011424447,13460,2956,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005919774,0.7326453,"8.08E-4 - 0.083885",-0.08248502,-0.98331076,0.000808,0.083885,-92.35368,0.00167452,-0.0002745426,-0.16395302,0.004829885,-0.0034299076,-0.71014273,243162,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",92518,92518,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","[]","REGULAR",1753743240,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.3316045,2.7305324e-8,"Guacamole USD","Guacamole USD",1.1336532e-9,2.8535888e-8,"2.5603907E-8 - 2.8535888E-8",2.5603907e-8,92518,2.6067092e-8,"CCC",2.6067092e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7305324e-8,,"0.0 - 1.0E-6",-9.726947e-7,-0.9726947,0,0.000001,,1e-7,-7.2694675e-8,-0.7269468,4e-8,-1.26946755e-8,-0.3173669,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",35,35,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","[]","REGULAR",1753742880,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-2.027051,0.00006854191,"Hiero Terminal USD","Hiero Terminal USD",-0.0000014181278,0.00007207831,"6.854191E-5 - 7.207831E-5",0.00006854191,35,0.000069960035,"CCC",0.000069960035,5291,587,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011541906,0.20248958,"5.7E-5 - 9.27E-4",-0.0008584581,-0.9260605,0.000057,0.000927,-91.91686,0.00006916,-6.180926e-7,-0.00893714,0.0002386408,-0.0001700989,-0.7127821,55707,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]","REGULAR",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72544232,"CoinMarketCap",13254,13254,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","REGULAR","2025-07-28T22:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11519221,0.0703654,"Vertcoin USD","Vertcoin USD",-0.000081151724,0.0706773,"{""low"":0.06764855,""high"":0.0706773}",0.06764855,13254,0.07061817,"CCC",0.07061817,17308,18308,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0372224,1.1230849,"{""low"":0.033143,""high"":0.099484}",-0.029118598,-0.2926963,0.033143,0.099484,-25.981844,0.06779708,0.0025683194,0.03788245,0.06111521,0.00925019,0.1513566,5104604,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","[]","REGULAR",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD",,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",107336,107336,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]","REGULAR",1753743240,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.3906093,5.3539645e-7,"Starlink USD","Starlink USD",-1.8790331e-8,5.634072e-7,"5.334771E-7 - 5.634072E-7",5.334771e-7,107336,5.489647e-7,"CCC",5.489647e-7,222166,166595,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3539645e-7,,"0.0 - 2.0E-6",-0.0000014646035,-0.7323018,0,0.000002,0,3.2e-7,2.1539645e-7,0.67311394,5.3e-7,5.39643e-9,0.010181943,5342813,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",168698,168698,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.6835496,0.007296978,"Splintershards USD","Splintershards USD",-0.00027906755,0.0077029965,"{""low"":0.0072945114,""high"":0.0077029965}",0.0072945114,168698,0.0075723096,"CCC",0.0075723096,147457,159833,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003115978,0.745271,"{""low"":0.004181,""high"":0.014528}",-0.0072310218,-0.49773002,0.004181,0.014528,24.914848,0.00777188,-0.00047490187,-0.061105147,0.008145745,-0.0008487669,-0.10419758,9689950,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",10822,10822,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]","REGULAR",1753742880,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-6.3379292,1.1410727e-8,"Black Dragon USD","Black Dragon USD",-7.7214146e-10,1.2575277e-8,"1.1355067E-8 - 1.2575277E-8",1.1355067e-8,10822,1.220385e-8,"CCC",1.220385e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1410727e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016885892,-0.9932878,0.0000013492,-0.0000013377893,-0.9915426,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","[]","REGULAR",1753742940,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.10061026,0.00091476546,"HU LE ZHI USD","HU LE ZHI USD",9.194482e-7,0.0009178488,"9.1068883E-4 - 9.178488E-4",0.00091068883,690,0.000913846,"CCC",0.000913846,105429,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00021176547,0.30123112,"7.03E-4 - 0.002561",-0.0016462344,-0.6428092,0.000703,0.002561,-34.029854,0.00111028,-0.00019551459,-0.17609484,0.0011757094,-0.00026094395,-0.22194596,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6481,6481,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-5.671724,6.468621,"Arbius USD","Arbius USD",-0.38894176,7.2931094,"{""low"":6.452556,""high"":7.2931094}",6.452556,6481,6.857563,"CCC",6.857563,37909,9306,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9268045,0.42423657,"{""low"":4.541816,""high"":146.6382}",-140.16957,-0.95588714,4.541816,146.6382,-84.88192,7.805852,-1.3372312,-0.17131136,22.815973,-16.347353,-0.7164872,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","[]","REGULAR",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",37828,37828,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]","REGULAR",1753743360,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.2249087,0.0001696027,"VITE USD","VITE USD",3.8060534e-7,0.00016975251,"1.6919873E-4 - 1.6975251E-4",0.00016919873,37828,0.00016922136,"CCC",0.00016922136,45570,22589,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000636027,0.60002553,"1.06E-4 - 0.027304",-0.027134396,-0.99378836,0.000106,0.027304,-98.81403,0.000172,-0.000002397297,-0.013937773,0.00216218,-0.0019925772,-0.9215594,188929,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]","REGULAR",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]","REGULAR",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]","REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",284496,284496,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]","REGULAR",1753743240,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-11.824297,0.0012118382,"Cere Network USD","Cere Network USD",-0.00016250659,0.0014195144,"0.0011979447 - 0.0014195144",0.0011979447,284496,0.001376328,"CCC",0.001376328,285878,331971,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028183823,0.30305186,"9.3E-4 - 0.006439",-0.0052271616,-0.81179714,0.00093,0.006439,-67.61651,0.00136292,-0.00015108183,-0.11085157,0.0015776,-0.0003657618,-0.23184699,8410065,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",74042,74042,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-2.6298919,0.026701141,"Beets USD","Beets USD",-0.0007211771,0.02871387,"{""low"":0.02609807,""high"":0.02871387}",0.02609807,74042,0.027352082,"CCC",0.027352082,4608613,95615,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013279141,0.98935634,"{""low"":0.013422,""high"":0.094006}",-0.067304865,-0.7159635,0.013422,0.094006,25.597202,0.02999914,-0.0032979995,-0.10993647,0.04051797,-0.01381683,-0.34100497,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",300691,300691,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]","REGULAR",1753743180,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-12.225214,3.5940815e-8,"BLUB USD",,-5.0058127e-9,4.1579238e-8,"3.5397047E-8 - 4.1579238E-8",3.5397047e-8,300691,4.092303e-8,"CCC",4.092303e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.437677e-10,0.015361951,"3.5397047E-8 - 4.1579238E-8",-5.638423e-9,-0.13560669,3.5397047e-8,4.1579238e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",962766,962766,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-17.878824,0.010515119,"Project89 USD","Project89 USD",-0.0022892747,0.013067657,"{""low"":0.010235436,""high"":0.013067657}",0.010235436,962766,0.012757333,"CCC",0.012757333,810573,1266867,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009339119,7.941428,"{""low"":0.001176,""high"":0.054028}",-0.04351288,-0.80537647,0.001176,0.054028,-70.28345,0.0046544,0.005860719,1.2591782,0.004972905,0.005542214,1.1144822,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]","REGULAR",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
