"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00084925006,"CCC",0.00084925006,26594,52341,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003344491,0.64941573,"5.15E-4 - 0.023561",-0.02271155,-0.96394676,0.000515,0.023561,-96.53928,0.00075856,0.00009088911,0.11981795,0.001297615,-0.00044816587,-0.3453766,1516129,15,0,false,false,9.869432,false,1510185600000,6,1784838528,"CoinMarketCap",96908,96908,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00007630495,0.00084957347,"8.4895233E-4 - 8.4957347E-4",0.00084895233,96908,0.00084944913,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.019346593,"CCC",0.019346593,176752,277459,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.011809412,1.5425042,"{""low"":0.007656,""high"":0.098902}",-0.079436585,-0.8031848,0.007656,0.098902,-80.48683,0.01088432,0.008581093,0.7883903,0.021418504,-0.0019530915,-0.091187105,1948588,15,0,false,false,5.644073,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",481849,481849,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0010399465,0.019922385,"{""low"":0.018898834,""high"":0.019922385}",0.018898834,481849,0.019465413,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.058051,"CCC",0.058051,73668,52933,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01788798,0.44540673,"{""low"":0.040161,""high"":0.477199}",-0.41915,-0.8783547,0.040161,0.477199,-59.3462,0.05478432,0.0032646582,0.059591103,0.10608227,-0.04803329,-0.45279282,0,15,0,false,false,5.366328,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",71733,71733,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0029564463,0.0580702,"{""low"":0.058030747,""high"":0.0580702}",0.058030747,71733,0.05804898,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.105268344,"CCC",0.105268344,50976,127809,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.041292444,0.6443185,"{""low"":0.064087,""high"":5.488319}",-5.3829393,-0.9807993,0.064087,5.488319,-97.867546,0.10582218,-0.00044273585,-0.0041837716,0.31754977,-0.21217032,-0.6681482,0,15,0,false,false,-0.7570856,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",159786,159786,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.00080390275,0.10572959,"{""low"":0.10513754,""high"":0.10572959}",0.10513754,159786,0.10537945,"Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0146675315,"CCC",0.0146675315,550380,148547,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.006345461,0.78281045,"{""low"":0.008106,""high"":0.274019}",-0.25956753,-0.94726104,0.008106,0.274019,-55.723644,0.01309866,0.001352801,0.10327782,0.0315707,-0.017119238,-0.5422509,2650878,15,0,false,false,-1.6459887,false,"2024-12-04T00:00:00.000Z",6,183433248,"CoinMarketCap",185680,185680,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002418505,0.01467621,"{""low"":0.0144003285,""high"":0.01467621}",0.0144003285,185680,0.014451461,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.007463933,"CCC",0.007463933,63453,99159,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022186833,0.4237363,"{""low"":0.005236,""high"":0.04587}",-0.038415316,-0.8374824,0.005236,0.04587,-68.79165,0.00702818,0.0004265029,0.060684685,0.01068297,-0.0032282872,-0.30219004,4941018,15,0,false,false,-4.0770245,false,"2020-02-21T00:00:00.000Z",6,662807296,"CoinMarketCap",130517,130517,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00031684712,0.0074847247,"{""low"":0.007439067,""high"":0.0074847247}",0.007439067,130517,0.007454683,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00079865655,"CCC",0.00079865655,57374,55672,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00050831056,1.8025198,"2.82E-4 - 0.080275",-0.079484686,-0.9901549,0.000282,0.080275,-93.34708,0.00092574,-0.00013542944,-0.14629316,0.008798985,-0.008008674,-0.9101816,0,15,0,false,false,-5.5635843,false,1730332800000,6,0,"CoinMarketCap",31824,31824,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000046560017,0.00079865655,"7.8782137E-4 - 7.9865655E-4",0.00078782137,31824,0.00079031056,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.011132608,"CCC",0.011132608,97127,89786,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036574793,0.497955,"{""low"":0.007345,""high"":0.049923}",-0.03892052,-0.77961105,0.007345,0.049923,-77.64179,0.0096284,0.0013740789,0.14271103,0.016481524,-0.005479045,-0.33243558,1100247,15,0,false,false,-0.8145922,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",130292,130292,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00009036157,0.011152144,"{""low"":0.010949589,""high"":0.011152144}",0.010949589,130292,0.011002479,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.398377,"CCC",2.398377,58417,58998,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.79928935,0.493274,"{""low"":1.620376,""high"":7.48011}",-5.060445,-0.6765201,1.620376,7.48011,-60.24135,2.024207,0.39545822,0.1953645,2.233357,0.18630838,0.08342078,9246806,15,0,false,false,0.4850897,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57218,57218,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.011680841,2.4283323,"{""low"":2.3935814,""high"":2.4283323}",2.3935814,57218,2.4196653,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00006248071,"CCC",0.00006248071,113545,129984,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000015162048,0.32259676,"4.7E-5 - 4.26E-4",-0.00036383796,-0.85407966,0.000047,0.000426,-82.97873,0.00006316,-9.979485e-7,-0.015800325,0.00009599,-0.00003382795,-0.35241118,3043756,15,0,false,false,-4.515752,false,1648598400000,6,48964866048,"CoinMarketCap",207424,207424,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000029398361,0.00006248877,"6.212432E-5 - 6.248877E-5",0.00006212432,207424,0.00006216205,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.0022427817,"CCC",0.0022427817,6584,4094,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0007566473,0.53060824,"{""low"":0.001426,""high"":0.009679}",-0.0074963523,-0.77449656,0.001426,0.009679,-51.446487,0.00227508,-0.0000924326,-0.040628288,0.003851025,-0.0016683775,-0.43322948,1094820,15,0,false,false,-9.476644,false,"2023-12-18T00:00:00.000Z",6,501602304,"CoinMarketCap",8132,8132,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00022849534,0.0022427817,"{""low"":0.0021825305,""high"":0.0022427817}",0.0021825305,8132,0.0021826474,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.05247697,"CCC",0.05247697,490517,564018,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.034621093,2.0079513,"{""low"":0.017242,""high"":1.044768}",-0.9929049,-0.9503592,0.017242,1.044768,-23.847271,0.03452044,0.017342653,0.50238794,0.1701663,-0.11830321,-0.6952211,3632422,15,0,false,false,-7.788172,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",453881,453881,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.004380334,0.052723207,"{""low"":0.051670246,""high"":0.052723207}",0.051670246,453881,0.051863093,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.008798952,"CCC",0.008798952,92768,77844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0018523713,0.26515478,"{""low"":0.006986,""high"":0.051656}",-0.04281763,-0.82889944,0.006986,0.051656,-68.383026,0.0086659,0.00017247163,0.019902334,0.014556005,-0.0057176333,-0.3928024,1325755,15,0,false,false,-0.39373305,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",133497,133497,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000034936704,0.008838371,"{""low"":0.008560416,""high"":0.008838371}",0.008560416,133497,0.008838371,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.0041594277,"CCC",0.0041594277,1987214,1907309,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0020859458,1.0796821,"{""low"":0.001932,""high"":0.036446}",-0.032428056,-0.8897562,0.001932,0.036446,-85.52059,0.00444682,-0.00042887405,-0.09644511,0.005448283,-0.0014303373,-0.2625299,4017903,15,0,false,false,1.6108687,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1747576,1747576,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00006369734,0.0041594277,"{""low"":0.004017946,""high"":0.0041594277}",0.004017946,1747576,0.004017946,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.000020730478,"CCC",0.000020730478,760044,54712,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",2.6590715e-7,0.013107057,"2.0287327E-5 - 0.00111",-0.0010894467,-0.9814836,0.000020287327,0.00111,-97.57895,0.00009036,-0.00006980677,-0.77254057,0.000318555,-0.00029800175,-0.93547976,181734,15,0,false,false,-8.87872,false,1687305600000,6,8842144768,"CoinMarketCap",120800,120800,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0000020026764,0.000021226384,"2.0287327E-5 - 2.1226384E-5",0.000020287327,120800,0.000020553234,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312640,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8.840513e-7,"CCC",8.840513e-7,29403,48728,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.301015e-9,0.009514447,"8.724642E-7 - 1.11E-4",-0.00011011924,-0.9920652,8.724642e-7,0.000111,-96.666664,0.000001,-1.1923476e-7,-0.119234756,0.000001495,-6.1423475e-7,-0.41085938,0,15,0,false,false,-6.2098036,false,1721174400000,8,0,"CoinMarketCap",81921,81921,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.8315038e-8,8.841483e-7,"8.724642E-7 - 8.841483E-7",8.724642e-7,81921,8.8076524e-7,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,7.426982,"CCC",7.426982,703344,139997,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0148191,0.37877515,"{""low"":5.319301,""high"":93.15527}",-85.82115,-0.92126995,5.319301,93.15527,-90.02846,6.6354218,0.6986985,0.10529828,17.409239,-10.075119,-0.57872254,3118306,15,0,false,false,-3.3544545,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",181093,181093,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.25455856,7.426982,"{""low"":7.3315215,""high"":7.426982}",7.3315215,181093,7.3341203,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.0024465306,"CCC",0.0024465306,494215,504192,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0013608509,1.3010046,"{""low"":0.001046,""high"":0.12458}",-0.12217315,-0.9806803,0.001046,0.12458,-74.77599,0.00248264,-0.00007578917,-0.03052765,0.019091135,-0.016684284,-0.87392837,2406781,15,0,false,false,-1.3220007,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",512052,512052,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00003224495,0.0024465306,"{""low"":0.0023989591,""high"":0.0024465306}",0.0023989591,512052,0.002406851,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0031871398,"CCC",0.0031871398,83447,109132,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008438963,0.3601777,"{""low"":0.002343,""high"":0.020198}",-0.017011104,-0.8422172,0.002343,0.020198,-78.79509,0.00302164,0.0001652562,0.054690897,0.0053072,-0.0021203037,-0.39951456,3186896,15,0,false,false,-8.45504,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",178091,178091,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00029433984,0.003188183,"{""low"":0.0031850773,""high"":0.003188183}",0.0031850773,178091,0.0031868962,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.032959096,"CCC",0.032959096,239203,126425,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.016525663,1.0081542,"{""low"":0.016392,""high"":0.84031}",-0.8073923,-0.96082675,0.016392,0.84031,-95.545395,0.03421722,-0.0012995563,-0.0379796,0.11483097,-0.08191331,-0.71333814,1831148,15,0,false,false,-7.948408,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",133512,133512,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0028423518,0.032975897,"{""low"":0.032883875,""high"":0.032975897}",0.032883875,133512,0.032917663,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,9.216783,"CCC",9.216783,683418,999708,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.3572583,3.8632724,"{""low"":1.904411,""high"":18.18416}",-8.922491,-0.4906738,1.904411,18.18416,351.27386,9.098748,0.16292095,0.017905865,9.491261,-0.22959137,-0.024189766,124400768,15,0,false,false,3.2999794,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",872265,872265,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.29586887,9.300484,"{""low"":9.216783,""high"":9.300484}",9.216783,872265,9.261669,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.0005929415,"CCC",0.0005929415,10398,12483,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002474246,0.7452549,"3.32E-4 - 0.017282",-0.016702576,-0.9664724,0.000332,0.017282,-86.684616,0.0006016,-0.000022175373,-0.03686066,0.00157098,-0.0009915554,-0.63117,0,15,0,false,false,-9.985885,false,1712275200000,6,0,"CoinMarketCap",5933,5933,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00006427959,0.0005929415,"5.7931803E-4 - 5.929415E-4",0.00057931803,5933,0.0005794246,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.0167746,"CCC",0.0167746,30160,49079,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0019943565,0.13521978,"{""low"":0.014749,""high"":0.542066}",-0.5253226,-0.9691119,0.014749,0.542066,-95.91209,0.02184452,-0.005101163,-0.23352142,0.051988866,-0.035245508,-0.6779434,0,15,0,false,false,0.5875834,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",111036,111036,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000097805634,0.016805546,"{""low"":0.01670388,""high"":0.016805546}",0.01670388,111036,0.016743356,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.000050454742,"CCC",0.000050454742,198671,514,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000003454741,0.073505126,"4.7E-5 - 6.53E-4",-0.0006025453,-0.9227339,0.000047,0.000653,-80.15873,0.00007428,-0.000023825254,-0.32074925,0.000112284,-0.000061829254,-0.55065066,50452,15,0,false,false,0.5992976,false,1741219200000,6,999955968,"CoinMarketCap",919,919,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",3.0057345e-7,0.000050454742,"5.0454742E-5 - 5.0454742E-5",0.000050454742,919,0.000050454742,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
