"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.6732928,0.0000014448631,"REGULAR",false,false,8,43550330847232,"CoinMarketCap",96544,96544,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.794121e-9,0.0000014580932,"{""low"":1.4334829,""high"":6}",0.0000014334829,96544,0.0000014466311,"CCC",0.0000014466311,297702,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.4486308e-7,0.44486308,"{""low"":1,""high"":6}",-0.0000065551367,-0.8193921,0.000001,0.000008,-50,0.00000154,-9.51369e-8,-0.061777208,0.00000253,-0.000001085137,-0.4289079,62924264,15,0,false,"2021-11-22T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.346588,2.4362018e-8,"REGULAR",false,false,8,247733881405440,"CoinMarketCap",467395,467395,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.1070345e-9,2.503273e-8,"{""low"":2.4218034,""high"":8}",2.4218034e-8,467395,2.4954293e-8,"CCC",2.4954293e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4362018e-8,,"{""low"":0,""high"":4}",-0.000003975638,-0.9939095,0,0.000004,-75,9.6e-7,-9.3563796e-7,-0.9746229,0.0000010376,-0.0000010132379,-0.9765208,6035297,15,0,false,"2021-12-23T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9266268,0.004983423,"REGULAR",false,false,6,474514560,"CoinMarketCap",16810,16810,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000046609435,0.0050635026,"{""low"":0.004974087,""high"":0.0050635026}",0.004974087,16810,0.0050524413,"CCC",0.0050524413,38996,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00035642274,0.07703106,"{""low"":0.004627,""high"":0.050229}",-0.04524558,-0.900786,0.004627,0.050229,-72.42962,0.0055034,-0.0005199774,-0.094482936,0.010142755,-0.005159332,-0.50867164,2364706,15,0,false,"2023-01-20T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.04195649,0.0072550583,"REGULAR",false,false,6,0,"CoinMarketCap",1961,1961,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0000030430965,0.0072789276,"{""low"":0.007226999,""high"":0.0072789276}",0.007226999,1961,0.0072653913,"CCC",0.0072653913,8060,4977,"2022-12-15T00:00:00.000Z",1000000000,999310784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000044058077,0.0061098426,"{""low"":0.007211,""high"":0.058605}",-0.05134994,-0.8762041,0.007211,0.058605,-77.31491,0.00846682,-0.001211762,-0.1431189,0.01423629,-0.0069812317,-0.4903828,0,15,0,false,"2022-12-15T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.04422347,0.000005045302,"REGULAR",false,false,8,410278625280,"CoinMarketCap",0,0,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.2319e-9,0.000005076964,"{""low"":4.9486644,""high"":6}",0.0000049486644,0,0.0000050108283,"CCC",0.0000050108283,12796,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010453018,0.26132545,"{""low"":4,""high"":6}",-0.000027954698,-0.84711206,0.000004,0.000033,-66.666664,0.00000484,2.053016e-7,0.042417686,0.000008565,-0.000003519698,-0.41093966,2069979,15,0,false,"2024-05-01T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z","[]","2023-07-18T18:30:00.000Z","Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.9211805,0.007796029,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00031817285,0.008103784,"{""low"":0.007796029,""high"":0.008103784}",0.007796029,1,0.008103784,"CCC",0.008103784,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012830291,0.1969951,"{""low"":0.006513,""high"":0.034729}",-0.026932972,-0.7755182,0.006513,0.034729,-65.06897,0.00815386,-0.00035783136,-0.043884903,0.015156795,-0.007360766,-0.48564133,0,15,0,false,"2023-11-20T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4800001,0.00070100866,"REGULAR",false,false,6,489913216,"CoinMarketCap",67068,67068,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000010530814,0.00070807,"{""low"":6.9036556,""high"":4}",0.00069036556,67068,0.0007051907,"CCC",0.0007051907,89711,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000041008636,0.062134296,"{""low"":6.6,""high"":4}",-0.010631992,-0.9381445,0.00066,0.011333,-92.722206,0.000857,-0.00015599135,-0.18202025,0.002326325,-0.0016253165,-0.69866264,343433,15,0,false,"2025-03-27T00:00:00.000Z","[]","2026-03-22T13:13:00.000Z","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0529681,0.0023546887,"REGULAR",false,false,6,16630499328,"CoinMarketCap",4898,4898,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000025057932,0.0023858962,"{""low"":0.0023520563,""high"":0.0023858962}",0.0023520563,4898,0.0023818654,"CCC",0.0023818654,27580,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00014068861,0.06354499,"{""low"":0.002214,""high"":0.014029}",-0.011674311,-0.8321556,0.002214,0.014029,-57.540607,0.00252656,-0.00017187139,-0.06802585,0.004174455,-0.0018197664,-0.4359291,39159652,15,0,false,"2023-04-03T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.468151,2219.9226,"REGULAR",false,false,2,36420,"CoinMarketCap",7135,7135,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-79.75635,2266.3918,"{""low"":2206.188,""high"":2266.3918}",2206.188,7135,2266.3918,"CCC",2266.3918,26266,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",779.1096,0.54074305,"{""low"":1440.813,""high"":5257.894}",-3037.9714,-0.57779247,1440.813,5257.894,8.670103,2192.1677,27.754883,0.01266093,3358.3242,-1138.4016,-0.33897907,80849576,15,0,false,"2024-04-25T00:00:00.000Z","[]","2026-03-22T13:13:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"REGULAR",false,false,6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,"2018-04-23T00:00:00.000Z","[]","2024-12-08T10:33:00.000Z","Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-14.792425,0.0005604789,"REGULAR",false,false,6,3667614720,"CoinMarketCap",120554,120554,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00009730167,0.0005953613,"{""low"":5.332454,""high"":4}",0.0005332454,120554,0.00059269724,"CCC",0.00059269724,135185,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00025347888,0.8256641,"{""low"":3.07,""high"":4}",-0.003567521,-0.8642251,0.000307,0.004128,-57.793594,0.00042334,0.00013713888,0.323945,0.000560945,-4.6612695e-7,-0.00083096727,2055620,15,0,false,"2024-02-28T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,"[]","2022-01-26T18:27:00.000Z","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.10221917,0.021137526,"REGULAR",false,false,6,104348000,"CoinMarketCap",283664,283664,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000021584332,0.02117704,"{""low"":0.021122249,""high"":0.02117704}",0.021122249,283664,0.021156143,"CCC",0.021156143,1260813,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000058526173,0.0027765157,"{""low"":0.021079,""high"":0.20052}",-0.17938247,-0.89458644,0.021079,0.20052,-82.9139,0.02772518,-0.0065876544,-0.23760547,0.052673,-0.031535476,-0.59870285,2205658,15,0,false,"2025-09-27T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.1416017,0.001845752,"REGULAR",false,false,6,1169997952,"CoinMarketCap",42945,42945,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00002083322,0.0020582622,"{""low"":0.0016997291,""high"":0.0020582622}",0.0016997291,42945,0.0017354869,"CCC",0.0017354869,32275,27911,"2023-08-07T00:00:00.000Z",0,1278104192,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00021075201,0.12890032,"{""low"":0.001635,""high"":0.02045}",-0.018604247,-0.90974313,0.001635,0.02045,-90.36524,0.00216256,-0.00031680788,-0.1464967,0.004260685,-0.002414933,-0.5667946,2159526,15,0,false,"2023-08-07T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.4831278,0.67415243,"REGULAR",false,false,6,0,"CoinMarketCap",1093,1093,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.009852409,0.67415243,"{""low"":0.64792275,""high"":0.67415243}",0.64792275,1093,0.65169036,"CCC",0.65169036,1143,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04651946,0.07411889,"{""low"":0.627633,""high"":4.285995}",-3.6118426,-0.8427081,0.627633,4.285995,-60.63918,0.73410505,-0.059952617,-0.081667624,1.2513663,-0.5772138,-0.4612669,0,15,0,false,"2024-12-18T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.435844,0.010308,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0002573561,0.010565355,"{""low"":0.010308,""high"":0.010565355}",0.010308,1,0.010565355,"CCC",0.010565355,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00030800048,0.030800048,"{""low"":0.01,""high"":0.055016}",-0.044708,-0.8126363,0.01,0.055016,-16.170752,0.01089438,-0.0005863793,-0.053824022,0.01784394,-0.007535939,-0.42232487,0,15,0,false,"2024-04-12T00:00:00.000Z","[]","2026-03-22T13:13:00.000Z","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.05,0.023186585,"REGULAR",false,false,6,71120608,"CoinMarketCap",186419,186419,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0000115875155,0.023207862,"{""low"":0.023186585,""high"":0.023207862}",0.023186585,186419,0.023186585,"CCC",0.023186585,273340,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005291585,0.29570186,"{""low"":0.017895,""high"":0.041236}",-0.018049413,-0.4377101,0.017895,0.041236,-21.556885,0.02330688,-0.00012029521,-0.0051613604,0.02641192,-0.0032253359,-0.12211667,1649044,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-4.173566,0.03908337,"REGULAR",false,false,6,0,"CoinMarketCap",18501300,18501300,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0017022118,0.04190728,"{""low"":0.0383412,""high"":0.04190728}",0.0383412,18501300,0.04127294,"CCC",0.04127294,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.028074369,2.550129,"{""low"":0.011009,""high"":0.065263}",-0.026179634,-0.4011405,0.011009,0.065263,241.60258,0.043041147,-0.003957778,-0.09195336,0.043041147,-0.003957778,-0.09195336,0,15,0,false,"2026-02-23T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,"2022-09-04T00:00:00.000Z","[]","2022-09-29T18:22:00.000Z","BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029501246,"REGULAR",false,false,6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029501246,"{""low"":0.029501246,""high"":0.029501246}",0.029501246,444,0.029501246,"CCC",0.029501246,920,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004501246,0.18004984,"{""low"":0.025,""high"":0.3146}",-0.28509873,-0.9062261,0.025,0.3146,-85.58114,0.03416576,-0.0046645124,-0.13652594,0.07357894,-0.044077694,-0.59905314,142026,15,0,false,"2023-01-04T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-2.9139264,1.3271291,"REGULAR",false,false,4,0,"CoinMarketCap",280,280,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.039832234,1.3514372,"{""low"":1.3230432,""high"":1.3514372}",1.3230432,280,1.3512752,"CCC",1.3512752,10063,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.12563312,0.10456391,"{""low"":1.201496,""high"":1.608746}",-0.28161693,-0.17505369,1.201496,1.608746,1.5291691,1.3550953,-0.027966142,-0.020637767,1.3412803,-0.014151216,-0.010550528,0,15,0,false,"2025-04-25T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.9856504,1.1046555,"REGULAR",false,false,4,32008016,"CoinMarketCap",139326,139326,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.022378922,1.1142278,"{""low"":1.0921968,""high"":1.1142278}",1.0921968,139326,1.1093156,"CCC",1.1093156,128291,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.09151149,0.09032427,"{""low"":1.013144,""high"":1.209729}",-0.10507345,-0.08685702,1.013144,1.209729,6.6028476,1.0896391,0.015016437,0.013781111,1.1025484,0.0021071434,0.0019111574,35357832,15,0,false,"2025-08-09T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.92568934,0.0072530266,"REGULAR",false,false,6,0,"CoinMarketCap",37266,37266,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00006776769,0.007309724,"{""low"":0.0072166934,""high"":0.007309724}",0.0072166934,37266,0.007264655,"CCC",0.007264655,56230,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00024102675,0.034373466,"{""low"":0.007012,""high"":0.031398}",-0.024144972,-0.7689972,0.007012,0.031398,-59.41794,0.00734046,-0.000087433495,-0.011911173,0.01765123,-0.0103982035,-0.5890923,0,15,0,false,"2021-09-30T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.6444878,0.00015002763,"REGULAR",false,false,6,316470001664,"CoinMarketCap",242855,242855,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.731739e-7,0.00015107174,"{""low"":1.4970393,""high"":4}",0.00014970393,242855,0.0001508537,"CCC",0.0001508537,46603,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002502762,0.20022096,"{""low"":1.25,""high"":4}",-0.00045897235,-0.75364923,0.000125,0.000609,-70.62257,0.00017042,-0.00002039237,-0.11965949,0.00020718,-0.00005715237,-0.27585852,47479244,15,0,false,"2023-05-11T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Joseon Mun USD",,"JSM"
