"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8105621,0.0003561146,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD",0.00001307184,0.0003577305,"{""low"":3.535632,""high"":4}",0.0003535632,63439,0.00035469912,"CCC",0.00035469912,54394,60105,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000055114593,0.18310496,"{""low"":3.01,""high"":4}",-0.0069588856,-0.95131725,0.000301,0.007315,-88.61436,0.00068286,-0.0003267454,-0.47849545,0.00120467,-0.0008485555,-0.70438826,872541,15,0,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",63439,63439,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629732,0.000599559,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD",3.7718564e-8,0.000599559,"{""low"":5.99559,""high"":4}",0.000599559,0,0.000599559,"CCC",0.000599559,14028,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000464559,3.441178,"{""low"":1.35,""high"":4}",-0.001199441,-0.6667265,0.000135,0.001799,-33.885212,0.00047904,0.00012051899,0.2515844,0.000375085,0.000224474,0.5984617,0,15,0,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8925207,0.0004808884,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD",0.000018017337,0.00048180943,"{""low"":4.804501,""high"":4}",0.0004804501,107389,0.00048177445,"CCC",0.00048177445,122637,118347,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0002958884,1.5993968,"{""low"":1.85,""high"":4}",-0.53732014,-0.9991058,0.000185,0.537801,-99.906876,0.00063444,-0.00015355158,-0.24202695,0.00048328,-0.0000023915782,-0.004948639,226492,15,0,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",107389,107389,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09794948,0.04824513,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD",0.000047210604,0.048383962,"{""low"":0.04789305,""high"":0.048383962}",0.04789305,17863,0.048240103,"CCC",0.048240103,67802,14359,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03996613,4.8274097,"{""low"":0.008279,""high"":0.121258}",-0.07301287,-0.6021283,0.008279,0.121258,130.58751,0.05712486,-0.008879732,-0.15544426,0.049671076,-0.001425948,-0.028707813,0,15,0,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17863,17863,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7931151,0.05819174,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD",0.0021266192,0.0590041,"{""low"":0.057672985,""high"":0.0590041}",0.057672985,142061,0.05823561,"CCC",0.05823561,192013,151500,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.01083374,0.22876263,"{""low"":0.047358,""high"":0.349676}",-0.29148427,-0.83358383,0.047358,0.349676,-82.282394,0.09906514,-0.0408734,-0.41259116,0.11379246,-0.055600718,-0.48861516,10474513,15,0,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",142061,142061,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011998919,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD",0,0.0011998919,"{""low"":0.0011998919,""high"":0.0011998919}",0.0011998919,1,0.0011998919,"CCC",0.0011998919,14,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0003598919,0.42844275,"{""low"":8.4,""high"":4}",-0.052846108,-0.97779864,0.00084,0.054046,-84.00213,0.00471184,-0.003511948,-0.74534535,0.005255305,-0.0040554134,-0.7716799,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5116136,0.57284874,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD",0.014035225,0.5734586,"{""low"":0.5718389,""high"":0.5734586}",0.5718389,697499,0.5727593,"CCC",0.5727593,1046644,2106406,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41192174,2.5596807,"{""low"":0.160927,""high"":0.942221}",-0.36937225,-0.39202294,0.160927,0.942221,-0.3289342,0.6909884,-0.118139684,-0.17097202,0.65742546,-0.084576726,-0.12864839,22185738,15,0,false,false,"2017-11-09T00:00:00.000Z",6,38728792,"CoinMarketCap",697499,697499,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3838937,0.0018981028,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD",0.0000621276,0.0018991685,"{""low"":0.0017188427,""high"":0.0018991685}",0.0017188427,2028904,0.0017856986,"CCC",0.0017856986,3110400,2413390,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0018981028,,"{""low"":0,""high"":0.083994}",-0.0820959,-0.9774019,0,0.083994,-90.54264,0.00169646,0.00020164286,0.11886096,0.023816885,-0.021918783,-0.92030436,1315176,15,0,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2028904,2028904,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5122285,8.413974,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD",0.363266,8.417177,"{""low"":8.336385,""high"":8.417177}",8.336385,2651107,8.341447,"CCC",8.341447,4981949,6064344,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2136998,0.16856301,"{""low"":7.200274,""high"":16.232468}",-7.818494,-0.48165774,7.200274,16.232468,-33.745575,10.349579,-1.935605,-0.1870226,12.302162,-3.8881884,-0.31605732,1111948928,15,0,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2651107,2651107,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.725947,0.000011186405,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD",8.977804e-7,0.0000111897925,"{""low"":1.0623565,""high"":5}",0.000010623565,53602,0.000010697347,"CCC",0.000010697347,140871,54974,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000051864045,0.8644007,"{""low"":6,""high"":6}",-0.0004678136,-0.9766463,0.000006,0.000479,-97.62419,0.00003572,-0.000024533596,-0.68683076,0.00013565,-0.0001244636,-0.91753477,277334,15,0,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",53602,53602,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.2497526,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,1.2497526,"{""low"":1.2497526,""high"":1.2497526}",1.2497526,235,1.2497526,"CCC",1.2497526,389,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.58206564,0.87176424,"{""low"":0.667687,""high"":4.246693}",-2.9969406,-0.7057116,0.667687,4.246693,-33.99602,1.3427169,-0.09296429,-0.06923596,1.3871654,-0.13741279,-0.099060126,5566327,15,0,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",235,235,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4875376,78.724785,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silver USD",1.9107819,78.952484,"{""low"":77.25386,""high"":78.952484}",77.25386,246989,77.41682,"CCC",77.41682,830737,973547,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",77.683784,74.62426,"{""low"":1.040999,""high"":122.349915}",-43.62513,-0.35656035,1.040999,122.349915,131.9299,86.340225,-7.6154404,-0.08820269,57.803555,20.92123,0.36193675,0,15,0,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",246989,246989,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","Kinesis Silver USD",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Witnet USD",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.294019,0.0017633651,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD",0.0000726016,0.001787467,"{""low"":0.0017595862,""high"":0.001787467}",0.0017595862,203103,0.0017655143,"CCC",0.0017655143,173381,192112,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00024236506,0.15934585,"{""low"":0.001521,""high"":0.038524}",-0.036760636,-0.9542268,0.001521,0.038524,-94.989815,0.00225456,-0.0004911948,-0.21786726,0.004861735,-0.0030983696,-0.6372971,952195,15,0,false,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",203103,203103,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04383945,0.00020200513,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverser USD",8.853385e-8,0.00020200513,"{""low"":2.0191661,""high"":4}",0.00020191661,101,0.00020191661,"CCC",0.00020191661,263,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000030051306,0.015101158,"{""low"":1.99,""high"":4}",-0.0012699949,-0.86276823,0.000199,0.001472,-85.223114,0.00029646,-0.00009445487,-0.31860915,0.00060357,-0.00040156487,-0.66531616,33757,15,0,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",101,101,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63543224,0.0031640052,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD",0.000019978266,0.0031806745,"{""low"":0.0031640038,""high"":0.0031806745}",0.0031640038,247,0.0031781453,"CCC",0.0031781453,427,696,"2020-08-11T00:00:00.000Z",0,148590848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017410052,1.2234752,"{""low"":0.001423,""high"":0.007845}",-0.004680995,-0.5966851,0.001423,0.007845,-27.112436,0.00471732,-0.001553315,-0.3292791,0.00388067,-0.0007166648,-0.18467554,268718,15,0,false,false,"2020-08-11T00:00:00.000Z",6,84930000,"CoinMarketCap",247,247,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5405965,0.0011079804,"[]","2026-02-14T07:07:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Alvey Chain USD",-0.00004066911,0.0011263323,"{""low"":0.0010967223,""high"":0.0011263323}",0.0010967223,893,0.0011263323,"CCC",0.0011263323,1547,1622,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010899804,60.554462,"{""low"":1.8,""high"":5}",-0.0067540193,-0.85907143,0.000018,0.007862,-74.658,0.00095342,0.00015456037,0.16211152,0.001251665,-0.00014368456,-0.114794746,354553,15,0,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",893,893,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMMOPET Token USD",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6103997,0.000018061086,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ViCA Token USD",-4.84104e-7,0.000018064324,"{""low"":1.8058081,""high"":5}",0.000018058081,0,0.00001806157,"CCC",0.00001806157,323,19,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.0049705e-9,0.00016640587,"{""low"":1.8058081,""high"":5}",-0.0013499389,-0.9867974,0.000018058081,0.001368,-97.86996,0.00002976,-0.000011698914,-0.39310867,0.000086165,-0.00006810391,-0.7903895,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.757953,0.026489986,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pangolin USD",0.000457637,0.02663274,"{""low"":0.026489155,""high"":0.02663274}",0.026489155,441829,0.026520535,"CCC",0.026520535,687819,618274,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004658986,0.21341147,"{""low"":0.021831,""high"":0.258972}",-0.232482,-0.897711,0.021831,0.258972,-84.35976,0.0343283,-0.007838314,-0.22833389,0.08234244,-0.05585245,-0.67829484,6099954,15,0,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",441829,441829,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD",false,"PNG"
