"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85039,85039,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,false,0.072906375,"REGULAR","JetTon Games USD","JetTon Games USD",0.0016246289,0.19495876,"{""low"":0.19435981,""high"":0.19495876}",0.19435981,85039,0.19448766,"CCC",0.19448766,50728,90895,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07501221,0.62562305,"{""low"":0.1199,""high"":1.875404}",-1.6804918,-0.8960692,0.1199,1.875404,-89.3722,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.84051496,0.19491221,0.1897754,0.005136803,0.027067801,0.18166749,0.013244718,1581546,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",false,false,,"REGULAR","Optimus Cat USD",,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,-0.37182072,"REGULAR","Xeta Reality USD",,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",114106,114106,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,false,-0.39036524,"REGULAR","CANTO USD","CANTO USD",0.0000998741,0.0066927727,"{""low"":0.0065121115,""high"":0.0066927727}",0.0065121115,114106,0.006593996,"CCC",0.006593996,300021,237839,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0006003962,0.10078835,"{""low"":0.005957,""high"":0.084507}",-0.077949606,-0.9224041,0.005957,0.084507,-83.70521,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.5466352,0.006557396,0.00746204,-0.0009046439,-0.121232785,0.01075627,-0.004198874,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,false,-0.6803812,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72619472,"CoinMarketCap",14241,14241,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",false,false,0.1066868,"REGULAR","Vertcoin USD","Vertcoin USD",0.0010877922,0.06892692,"{""low"":0.06819077,""high"":0.06892692}",0.06819077,14241,0.06861579,"CCC",0.06861579,16566,14282,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03530112,1.0651155,"{""low"":0.033143,""high"":0.084906}",-0.016461879,-0.19388358,0.033143,0.084906,-14.227515,"[]","2025-08-09T06:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.6149707,0.06844412,0.0683012,0.00014291704,0.0020924527,0.06184597,0.0065981485,4970376,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,523078720,"CoinMarketCap",3715,3715,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,false,-0.4699553,"REGULAR","3DPass USD","3DPass USD",0.000016373117,0.0011266451,"{""low"":0.001117563,""high"":0.0011266451}",0.001117563,3715,0.001117563,"CCC",0.001117563,5288,4750,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000078857294,0.075317375,"{""low"":0.001047,""high"":0.009679}",-0.008553143,-0.8836804,0.001047,0.009679,-68.93629,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,1.4757415,0.0011258574,0.0013812,-0.0002553427,-0.18487017,0.00212408,-0.0009982226,588912,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",609112,609112,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,0.07358145,"REGULAR","Gamium USD","Gamium USD",0.00003122671,0.00007612785,"6.466463E-5 - 7.612785E-5",0.00006466463,609112,0.00006666269,"CCC",0.00006666269,177995,155520,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00004189866,1.6114869,"2.6E-5 - 2.47E-4",-0.00017910133,-0.72510666,0.000026,0.000247,-70,"[]",1754722560,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,85.15149,0.00006789866,0.00005064,0.000017258662,0.34081087,0.000063245,0.000004653659,3324648,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,-0.47625142,"REGULAR","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5195,5195,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,false,0.007942335,"REGULAR","ScPrime USD","ScPrime USD",0.0036810562,0.057240665,"{""low"":0.054074384,""high"":0.057240665}",0.054074384,5195,0.054829706,"CCC",0.054829706,6439,5285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0221695,0.6614997,"{""low"":0.033514,""high"":0.320682}",-0.2649985,-0.82635915,0.033514,0.320682,-79.86282,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,7.0786195,0.0556835,0.05397788,0.0017056204,0.03159851,0.05524473,0.00043877214,2678160,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",461307,461307,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,false,-0.25695035,"REGULAR","Lester USD","Lester USD",0.000034702825,0.0009995054,"9.4153814E-4 - 9.995054E-4",0.00094153814,461307,0.0009721726,"CCC",0.0009721726,895288,420559,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044631725,0.87857723,"5.08E-4 - 0.011388",-0.010433683,-0.9161998,0.000508,0.011388,-89.11164,"[]",1754722560,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,3.7736285,0.0009543173,0.00087804,0.0000762773,0.086872235,0.001284325,-0.00033000775,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",597903,597903,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",false,false,0.19007431,"REGULAR","Base God USD","Base God USD",0.000022644883,0.00010682134,"1.00303914E-4 - 1.0682134E-4",0.000100303914,597903,0.000100303914,"CCC",0.000100303914,136552,134585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00007612623,2.9279318,"2.6E-5 - 3.41E-4",-0.00023887378,-0.7005096,0.000026,0.000341,53.33333,"[]",1754722560,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,28.49082,0.00010212623,0.00006286,0.000039266226,0.62466156,0.000085815,0.000016311227,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1436273,1436273,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",false,false,-0.58651114,"REGULAR","ORBIT USD","ORBIT USD",0.00068092137,0.0042298464,"{""low"":0.0038695177,""high"":0.0042298464}",0.0038695177,1436273,0.003948962,"CCC",0.003948962,4298615,1709021,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0012935915,0.45057175,"{""low"":0.002871,""high"":0.031746}",-0.027581409,-0.86881524,0.002871,0.031746,-77.68513,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,19.54609,0.0041645914,0.00644438,-0.0022797887,-0.35376385,0.010071835,-0.005907243,4163287,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",17555,17555,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,false,-0.98889524,"REGULAR","Black Dragon USD","Black Dragon USD",2.6455362e-9,1.5147785e-8,"1.3471502E-8 - 1.5147785E-8",1.3471502e-8,17555,1.3590944e-8,"CCC",1.3590944e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4982565e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1754722560,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,21.443863,1.4982565e-8,0.0000017,-0.0000016850174,-0.99118674,0.0000013492,-0.0000013342175,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",36867,36867,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,0.31725368,"REGULAR","Defactor USD","Defactor USD",0.00047617778,0.028431328,"{""low"":0.027868634,""high"":0.028431328}",0.027868634,36867,0.02791038,"CCC",0.02791038,91625,106646,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014444235,1.0357261,"{""low"":0.013946,""high"":0.068941}",-0.04055076,-0.58819515,0.013946,0.068941,-37.198986,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.7058771,0.028390234,0.02094072,0.007449515,0.35574305,0.021552594,0.00683764,3603784,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",17491,17491,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,false,-0.17818424,"REGULAR","Deri Protocol USD","Deri Protocol USD",0.000009234063,0.0043056333,"{""low"":0.004134233,""high"":0.0043056333}",0.004134233,17491,0.0042764368,"CCC",0.0042764368,113490,92622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019231082,0.869005,"{""low"":0.002213,""high"":0.037131}",-0.032994892,-0.8886077,0.002213,0.037131,-72.82057,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.2237593,0.0041361083,0.00414408,-0.000007971656,-0.0019236249,0.00503289,-0.0008967817,515755,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",21972,21972,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,-0.25050008,"REGULAR","Circuits of Value USD","Circuits of Value USD",0.0000063787447,0.0006618452,"6.4750336E-4 - 6.618452E-4",0.00064750336,21972,0.00064926094,"CCC",0.00064926094,80062,89638,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00014223269,0.27617997,"5.15E-4 - 0.004742",-0.004084767,-0.86140174,0.000515,0.004742,-74.20481,"[]",1754722560,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.980061,0.0006572327,0.00079814,-0.0001409073,-0.17654459,0.000876895,-0.00021966227,1173054,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",45333,45333,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,false,-0.23896846,"REGULAR","Nostra USD","Nostra USD",0.00078588724,0.023784278,"{""low"":0.023037834,""high"":0.023784278}",0.023037834,45333,0.023048835,"CCC",0.023048835,101400,102850,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004713131,0.2486222,"{""low"":0.018957,""high"":0.148936}",-0.12526587,-0.8410718,0.018957,0.148936,-65.64794,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,3.4341805,0.023670131,0.022856,0.00081413053,0.03561999,0.031102695,-0.007432563,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,false,-0.51791704,"REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,6,0,"CoinMarketCap",21190,21190,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",false,false,-0.59136397,"REGULAR","Superfriend USD","Superfriend USD",-0.000040020124,0.00019897807,"1.7079453E-4 - 1.9897807E-4",0.00017079453,21190,0.00019780238,"CCC",0.00019780238,774699,9163,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0,0,"1.7079453E-4 - 0.001734",-0.0015632055,-0.90150255,0.00017079453,0.001734,-81.58491,"[]",1754722560,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-18.983562,0.00017079453,0.0002728,-0.00010200548,-0.37392035,0.0004179625,-0.00024716795,0,15,0,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,false,,"REGULAR","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",104731,104731,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,false,0.30632716,"REGULAR","SuiAI USD","SuiAI USD",-0.000008182367,0.0031672488,"0.003013877 - 0.0031672488",0.003013877,104731,0.0030563525,"CCC",0.0030563525,125662,110400,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0023622136,3.1921806,"7.4E-4 - 0.00562",-0.0025177863,-0.4480047,0.00074,0.00562,-21.264202,"[]",1754722560,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2630627,0.0031022136,0.00203272,0.0010694936,0.52613914,0.00237476,0.0007274535,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",94636,94636,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,false,-0.6400219,"REGULAR","GHOAD USD",,-0.0000069855305,0.00013073171,"1.3007107E-4 - 1.3073171E-4",0.00013007107,94636,0.0001301528,"CCC",0.0001301528,199860,103150,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009625241,0.07954744,"1.21E-4 - 0.004496",-0.0043653743,-0.9709463,0.000121,0.004496,-94.455444,"[]",1754722560,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-5.0762935,0.00013062524,0.0002052,-0.00007457477,-0.36342478,0.00036287,-0.00023224475,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,239.25453,"REGULAR","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",160817,160817,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,0.06388645,"REGULAR","mfercoin USD","mfercoin USD",0.00047651771,0.010666456,"{""low"":0.0102515295,""high"":0.010666456}",0.0102515295,160817,0.010320768,"CCC",0.010320768,270450,271618,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0047042137,0.7985425,"{""low"":0.005891,""high"":0.058347}",-0.047751788,-0.81841034,0.005891,0.058347,-32.180386,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.709278,0.010595214,0.00878394,0.0018112734,0.20620283,0.00995897,0.00063624326,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",144996,144996,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",false,false,-0.27738708,"REGULAR","NOTAI USD","NOTAI USD",7.2158673e-7,0.000011817274,"1.1273992E-5 - 1.1817274E-5",0.000011273992,144996,0.0000113445485,"CCC",0.0000113445485,641071,201851,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000037424597,0.46780747,"8.0E-6 - 3.6E-4",-0.00034825754,-0.9673821,0.000008,0.00036,-95.71984,"[]",1754722560,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,6.547452,0.00001174246,0.00001042,0.0000013224599,0.12691553,0.00001625,-0.0000045075403,693780,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",71176,71176,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",false,false,-0.5442835,"REGULAR","Evmos USD","Evmos USD",-0.000043477397,0.002923133,"{""low"":0.0027059033,""high"":0.002923133}",0.0027059033,71176,0.002923133,"CCC",0.002923133,726161,157066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0003259033,0.13693416,"{""low"":0.00238,""high"":0.041841}",-0.0391351,-0.93532896,0.00238,0.041841,-89.96726,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5813528,0.0027059033,0.00363454,-0.00092863664,-0.2555032,0.00593769,-0.0032317867,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3007288064,"CoinMarketCap",4094,4094,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,false,0.58471054,"REGULAR","BendDAO USD","BendDAO USD",0.000053659067,0.0003653423,"2.2247668E-4 - 3.653423E-4",0.00022247668,4094,0.00022486967,"CCC",0.00022486967,3184,4534,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018347884,1.6529626,"1.11E-4 - 0.001206",-0.00091152114,-0.7558218,0.000111,0.001206,-64.60317,"[]",1754722560,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,22.281834,0.00029447884,0.00017054,0.00012393884,0.72674346,0.000185825,0.00010865384,885582,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,-0.8713222,"REGULAR","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,0,15,0,"PROS"
