"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000463,-0.0000013014724,-0.028109554,0.000080365,-0.00003536647,-0.44007304,1678398,15,0,false,false,"USD","Katana Inu USD",0.000005985974,0.00004572881,"{""low"":4.213178,""high"":5}",0.00004213178,14328,0.000042134223,"CCC",0.000042134223,22999,12241,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000009998526,0.2856722,"{""low"":3.5,""high"":5}",-0.00024800145,-0.84642136,0.000035,0.000293,-75.4717,"Katana Inu USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",14328,14328,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",15.343718,0.000044998527,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"USD","Monetha USD",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"USD","SINOVATE USD",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01262276,-0.010666559,-0.84502596,0.039043777,-0.037087575,-0.9498972,0,15,0,false,false,"USD","ChessCoin USD",-0.00005357177,0.0019872733,"{""low"":0.0019192051,""high"":0.0019872733}",0.0019192051,46523,0.0019802449,"CCC",0.0019802449,193211,50616,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00058320025,0.42476347,"{""low"":0.001373,""high"":0.111874}",-0.1099178,-0.98251426,0.001373,0.111874,-97.69449,"ChessCoin USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46523,46523,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-2.665559,0.0019562002,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00444188,0.0000039585866,0.0008911962,0.004443875,0.0000019636936,0.00044188768,0,15,0,false,false,"USD","Abel finance USD",0.0000029006042,0.004454576,"{""low"":0.004443837,""high"":0.004454576}",0.004443837,16447,0.004444552,"CCC",0.004444552,16675,16328,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013838522,0.00312241,"{""low"":0.004432,""high"":0.042975}",-0.03852916,-0.8965482,0.004432,0.042975,-20.671188,"Abel finance USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16447,16447,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.06528766,0.0044458387,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012168,-0.00003426079,-0.28156468,0.00017493,-0.00008751079,-0.5002617,0,15,0,false,false,"USD","Bnext Token USD",5.27034e-7,0.00008754804,"{""low"":8.69088,""high"":5}",0.0000869088,8904,0.00008692619,"CCC",0.00008692619,11158,9089,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000024192123,0.02846132,"{""low"":8.5,""high"":5}",-0.0022335807,-0.9623355,0.000085,0.002321,-74.10715,"Bnext Token USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8904,8904,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.6065348,0.00008741921,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00219914,-0.00013677473,-0.06219465,0.002509565,-0.0004471999,-0.17819817,0,15,0,false,false,"USD","Day By Day USD",0.00014969881,0.0020913035,"{""low"":0.0018434027,""high"":0.0020913035}",0.0018434027,29163,0.0018434027,"CCC",0.0018434027,47786,33422,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012053652,1.4064938,"{""low"":8.57,""high"":4}",-0.0019926347,-0.4914019,0.000857,0.004055,51.09931,"Day By Day USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29163,29163,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",7.8267055,0.0020623652,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"USD","Niza Global [Old] USD",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-43.722446,0.000026859161,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013454,-0.000055210774,-0.410367,0.000458645,-0.00037931578,-0.82703567,88781,15,0,false,false,"USD","Joystick USD",-0.000048615177,0.000109860535,"{""low"":7.904232,""high"":5}",0.00007904232,10404,0.000100257465,"CCC",0.000100257465,91588,9696,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",2.8689828e-7,0.0036296793,"{""low"":7.904232,""high"":5}",-0.0023226708,-0.9669737,0.00007904232,0.002402,-92.87702,"Joystream USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",10404,10404,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-37.997116,0.00007932922,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00625598,0.0015229792,0.24344374,0.006335455,0.0014435044,0.22784542,3612507,15,0,false,false,"USD","Decentrawood USD",0.000037007034,0.007867774,"{""low"":0.007777124,""high"":0.007867774}",0.007777124,237650,0.007813062,"CCC",0.007813062,221360,279726,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0062779593,4.182518,"{""low"":0.001501,""high"":0.011133}",-0.003354041,-0.3012702,0.001501,0.011133,339.26135,"Decentrawood USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",237650,237650,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.47800368,0.0077789593,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"USD","Metoshi USD",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07837882,-0.01757592,-0.22424324,0.14472222,-0.083919324,-0.5798648,5824917,15,0,false,false,"USD","Nakamoto Games USD",0.0017178841,0.061270203,"{""low"":0.059080333,""high"":0.061270203}",0.059080333,634956,0.060348883,"CCC",0.060348883,1294698,728821,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0027208999,0.04684584,"{""low"":0.058082,""high"":0.519434}",-0.45863107,-0.8829439,0.058082,0.519434,-83.19675,"Nakamoto Games USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",634956,634956,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",2.9074745,0.0608029,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",161.59451,4.952133,0.030645428,137.7512,28.79544,0.20903948,23483078,15,0,false,false,"USD","Comtech Gold USD",2.5909119,166.81725,"{""low"":164.70966,""high"":166.81725}",164.70966,1081451,165.08615,"CCC",165.08615,1050410,1100070,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",74.05529,0.80067253,"{""low"":92.491356,""high"":179.45181}",-12.905167,-0.07191438,92.491356,179.45181,73.836815,"Comtech Gold USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1081451,1081451,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.5802561,166.54665,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082296,0.000025842688,0.03140212,0.001051195,-0.00020239229,-0.19253545,20476428,15,0,false,false,"USD","Oho USD",0.000036213663,0.00085319293,"{""low"":8.177694,""high"":4}",0.0008177694,164481,0.0008225567,"CCC",0.0008225567,174920,142562,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002768027,0.48392078,"{""low"":5.72,""high"":4}",-0.0005391973,-0.38847068,0.000572,0.001388,-12.857145,"Oho USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",164481,164481,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",4.4565806,0.0008488027,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2410749,15,0,false,false,"USD","RichQUACK.com USD",1.9281833e-12,5.4914073e-11,"{""low"":5.3686635,""high"":11}",5.3686635e-11,58271,5.3686635e-11,"CCC",5.3686635e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.962933e-13,0.018557567,"{""low"":5.3686635,""high"":11}",-2.3114496e-13,-0.0042092116,5.3686635e-11,5.4914073e-11,,"RichQUACK.com USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",58271,58271,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.6549888,5.468293e-11,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"USD","Asian Fintech USD",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01884176,-0.00056877173,-0.030186763,0.043728754,-0.025455765,-0.58212876,1123319,15,0,false,false,"USD","Blocksquare Token USD",0.00032496266,0.018272988,"{""low"":0.01781621,""high"":0.018272988}",0.01781621,116114,0.018001316,"CCC",0.018001316,98159,82362,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0033449885,0.22407478,"{""low"":0.014928,""high"":0.180094}",-0.16182101,-0.8985363,0.014928,0.180094,-80.1728,"Blocksquare Token USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",116114,116114,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",1.8105803,0.018272988,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"USD","Rebuschain USD",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"USD","TeraBlock USD",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"USD",,0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00405372,-0.00069703115,-0.17194852,0.009991005,-0.0066343164,-0.66402894,508087,15,0,false,false,"USD","Plugin Decentralized Oracle USD",-0.00015021651,0.0033967597,"{""low"":0.0033276912,""high"":0.0033967597}",0.0033276912,68667,0.0033802795,"CCC",0.0033802795,70660,70568,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000028997427,0.008713977,"{""low"":0.0033276912,""high"":0.038938}",-0.035581313,-0.91379404,0.0033276912,0.038938,-88.195045,"Plugin Decentralized Oracle USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",68667,68667,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-4.283451,0.0033566887,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0932883,-0.042597823,-0.45662555,0.16250132,-0.11181084,-0.6880611,0,15,0,false,false,"USD","BitMEX Token USD",-0.017934471,0.07409993,"{""low"":0.05067547,""high"":0.07409993}",0.05067547,36816,0.066198446,"CCC",0.066198446,77730,10623,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.017278481,0.517134,"{""low"":0.033412,""high"":0.400492}",-0.34980154,-0.8734295,0.033412,0.400492,-75.08804,"BitMEX Token USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36816,36816,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-26.134037,0.05069048,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00286612,-0.0016201081,-0.5652618,0.00511008,-0.003864068,-0.75616586,467903,15,0,false,false,"USD","GensoKishi Metaverse USD",-0.000024500769,0.0012491205,"{""low"":0.0012446895,""high"":0.0012491205}",0.0012446895,330898,0.0012461869,"CCC",0.0012461869,341253,240458,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00031501194,0.3383587,"{""low"":9.31,""high"":4}",-0.008629988,-0.8738344,0.000931,0.009876,-81.74646,"GensoKishi Metaverse USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",330898,330898,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-1.9284167,0.0012460119,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16948126,-0.016777024,-0.09899043,0.18887883,-0.036174595,-0.19152276,0,15,0,false,false,"USD","BitoPro Exchange Token USD",0.003027603,0.15309088,"{""low"":0.15139922,""high"":0.15309088}",0.15139922,177373,0.15147641,"CCC",0.15147641,143844,104605,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15269524,16966.137,"{""low"":9,""high"":6}",-96.9945,-0.9984281,0.000009,97.1472,83.33354,"BitoPro Exchange Token USD","[]","2026-03-10T09:07:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",177373,177373,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",2.022764,0.15270424,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00300462,-0.0007731479,-0.2573197,0.007015705,-0.004784233,-0.68193185,2334087,15,0,false,false,"USD","Nexera USD",0.00005019596,0.0022315495,"{""low"":0.0021770797,""high"":0.0022315495}",0.0021770797,7763,0.0021895245,"CCC",0.0021895245,37257,30251,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00017547212,0.085346356,"{""low"":0.002056,""high"":0.024796}",-0.022564527,-0.9100067,0.002056,0.024796,-81.78595,"Nexera USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7763,7763,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",2.3012137,0.0022314722,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"USD",,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-28.164454,0.00244476,"REGULAR","QUAI"
