"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001910955,"USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,0.001649,0.002904,-21.390373,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,0,"2024-11-01T08:54:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.43795,0.7287309,"USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",61782308,61782308,"CARV","USD=X",,false,0.71968937,0.74815696,,,,,,,,0,15,0,-0.025945365,"2024-11-01T08:50:00.000Z",0.74815696,"{""low"":0.71968937,""high"":0.74815696}",0.71968937,61782308,0.7464117,"CCC",0.7464117,,,,,,0.009041548,0.012563125,"{""low"":0.71968937,""high"":0.74815696}",-0.019426048,-0.025965203,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.54757,0.10463821,"USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",675584,675584,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,0.026243,0.254709,181.23538,0.09767778,0.0069604293,0.07125908,0.10121392,0.0034242943,0.03383225,50906820,15,0,-0.011044927,"2024-11-01T08:51:00.000Z",0.10994783,"{""low"":0.10371615,""high"":0.10994783}",0.10371615,675584,0.109501585,"CCC",0.109501585,514779,946118,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07839521,2.9872808,"{""low"":0.026243,""high"":0.254709}",-0.15007079,-0.58918524,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4817772,0.01216993,"USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16812,16812,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,0.001903,0.082608,-75.29696,0.009682,0.0024879305,0.25696453,0.02032099,-0.008151059,-0.40111527,0,15,0,0.00029471703,"2024-11-01T08:51:00.000Z",0.012406957,"{""low"":0.01216622,""high"":0.012406957}",0.01216622,16812,0.012406957,"CCC",0.012406957,96274,12581,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01026693,5.3951287,"{""low"":0.001903,""high"":0.082608}",-0.07043807,-0.8526786,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7612796,0.00092463486,"USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1527033600000,6,0,"CoinMarketCap",307,307,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,0.000759,0.00496,-49.835884,0.0009213,0.0000033348915,0.0036197673,0.001475375,-0.00055074017,-0.37328824,0,15,0,0.000016003556,1730451060,0.00094137795,"9.208237E-4 - 9.4137795E-4",0.0009208237,307,0.0009249948,"CCC",0.0009249948,400,558,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016563485,0.21822773,"7.59E-4 - 0.00496",-0.0040353653,-0.8135817,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7569065,0.010729245,"USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-03-16T00:00:00.000Z",6,263533872,"CoinMarketCap",649382,649382,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,0.010234,0.062713,-37.86584,0.0128635,-0.0021342551,-0.16591558,0.01667587,-0.005946626,-0.3566006,2827519,15,0,-0.0005358709,"2024-11-01T08:51:00.000Z",0.010763435,"{""low"":0.0105450945,""high"":0.010763435}",0.0105450945,649382,0.010685354,"CCC",0.010685354,711419,642171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00049524475,0.0483921,"{""low"":0.010234,""high"":0.062713}",-0.05198375,-0.8289151,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05452961,0.0000629416,"USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,0.000004,0.0007,26,0.00006024,0.000002701603,0.04484733,0.000077045,-0.000014103396,-0.18305402,4807,15,0,-3.434252e-8,1730451060,0.00006297073,"6.290444E-5 - 6.297073E-5",0.00006290444,9,0.00006292061,"CCC",0.00006292061,30,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000589416,14.7354,"4.0E-6 - 7.0E-4",-0.0006370584,-0.9100835,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7479687,0.3888811,"USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1514958,1514958,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,0.236239,1.024229,-12.270069,0.4670643,-0.078183204,-0.1673928,0.39735934,-0.008478254,-0.02133649,14874243,15,0,-0.0029306114,"2024-11-01T08:51:00.000Z",0.39251938,"{""low"":0.38071918,""high"":0.39251938}",0.38071918,1514958,0.391603,"CCC",0.391603,2895377,1160298,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.15264209,0.64613414,"{""low"":0.236239,""high"":1.024229}",-0.63534796,-0.62031823,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2278423,0.11707336,"USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-28T00:00:00.000Z",6,207668240,"CoinMarketCap",280296,280296,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,0.089812,0.285329,-26.315636,0.1378473,-0.020773947,-0.1507026,0.14558123,-0.028507873,-0.19582108,24312420,15,0,-0.009121135,"2024-11-01T08:51:00.000Z",0.11707336,"{""low"":0.11639645,""high"":0.11707336}",0.11639645,280296,0.11647018,"CCC",0.11647018,1860082,245132,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027261354,0.303538,"{""low"":0.089812,""high"":0.285329}",-0.16825566,-0.58968997,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.4421215,0.7065277,"USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52092,52092,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,0.626942,55.687485,-84.17642,0.9278029,-0.22127521,-0.23849377,6.1451683,-5.4386406,-0.8850271,0,15,0,-0.09128696,"2024-11-01T08:51:00.000Z",0.74751616,"{""low"":0.70153165,""high"":0.74751616}",0.70153165,52092,0.7151536,"CCC",0.7151536,53913,52197,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.07958573,0.12694274,"{""low"":0.626942,""high"":55.687485}",-54.980957,-0.9873126,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.89288,0.00078239525,"USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1586131200000,6,26899924992,"CoinMarketCap",1330703,1330703,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,0.000655,0.002457,-1.7262638,0.00081668,-0.000034284778,-0.041980673,0.00094174,-0.00015934475,-0.16920249,21046374,15,0,-0.000015095575,1730451060,0.00080637034,"7.757762E-4 - 8.0637034E-4",0.0007757762,1330703,0.0007956712,"CCC",0.0007956712,618155,1190988,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00012739527,0.19449659,"6.55E-4 - 0.002457",-0.0016746048,-0.6815648,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2891899,0.0790974,"USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1352133,1352133,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,0.075344,0.795475,-87.13819,0.09327486,-0.014177464,-0.15199663,0.17634836,-0.09725096,-0.55147076,78220944,15,0,-0.00022940338,"2024-11-01T08:51:00.000Z",0.0792435,"{""low"":0.07886812,""high"":0.0792435}",0.07886812,1352133,0.07920389,"CCC",0.07920389,2261617,1582732,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0037534013,0.04981686,"{""low"":0.075344,""high"":0.795475}",-0.7163776,-0.90056586,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.147669,0.09722173,"USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1740628,1740628,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,0.02547,0.989373,334.49777,0.1506382,-0.05341646,-0.35460106,0.18630892,-0.08908719,-0.4781692,6241500,15,0,-0.014717385,"2024-11-01T08:51:00.000Z",0.105619766,"{""low"":0.09722173,""high"":0.105619766}",0.09722173,1740628,0.10455396,"CCC",0.10455396,1811505,1818704,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07175173,2.8171074,"{""low"":0.02547,""high"":0.989373}",-0.8921513,-0.901734,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.76221,0.018865252,"USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",40357,40357,"BLASTUP","USD=X",,false,0.018865252,0.019692173,,,,,,,,0,15,0,0.0032434342,"2024-11-01T08:52:00.000Z",0.019692173,"{""low"":0.018865252,""high"":0.019692173}",0.018865252,40357,0.01936574,"CCC",0.01936574,,,,,,0,0,"{""low"":0.018865252,""high"":0.019692173}",-0.0008269213,-0.041992385,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9322224,0.0041312804,"USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",108271,108271,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,0.004069638,0.17483,-94.78197,0.0045761,-0.00044481969,-0.097204976,0.021100266,-0.016968986,-0.8042072,0,15,0,-0.00021433551,"2024-11-01T08:52:00.000Z",0.004214698,"{""low"":0.004069638,""high"":0.004214698}",0.004069638,108271,0.004069638,"CCC",0.004069638,776457,337893,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006164238,0.015146895,"{""low"":0.004069638,""high"":0.17483}",-0.17069872,-0.9763697,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6051693,0.0076428526,"USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",121881,121881,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,0.005115,0.508018,-98.07207,0.00827046,-0.0006276076,-0.075885445,0.032744505,-0.025101652,-0.7665913,5582996,15,0,-0.0005405261,"2024-11-01T08:51:00.000Z",0.00799377,"{""low"":0.007551657,""high"":0.00799377}",0.007551657,121881,0.00799377,"CCC",0.00799377,1741144,339294,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0025278525,0.4942038,"{""low"":0.005115,""high"":0.508018}",-0.50037515,-0.98495555,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9330435,0.0006260736,"USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1719446400000,6,0,"CoinMarketCap",25429,25429,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,0.000359,0.196768,-99.53605,0.00060312,0.000022953609,0.038058113,0.04387449,-0.04324842,-0.9857304,0,15,0,-0.000032487093,1730451060,0.0006410666,"6.252423E-4 - 6.410666E-4",0.0006252423,25429,0.0006389803,"CCC",0.0006389803,54118,48161,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00026707363,0.7439377,"3.59E-4 - 0.196768",-0.19614193,-0.99681824,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3629837,0.04839132,"USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-01T00:00:00.000Z",6,45763604,"CoinMarketCap",1494,1494,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,0.040079,2.863447,-77.902695,0.7570437,-0.7086524,-0.93607855,0.86788213,-0.8194908,-0.94424206,2214561,15,0,-0.003846243,"2024-11-01T08:51:00.000Z",0.07766751,"{""low"":0.046776082,""high"":0.07766751}",0.046776082,1494,0.052816443,"CCC",0.052816443,714634,10667,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.0083123185,0.20739834,"{""low"":0.040079,""high"":2.863447}",-2.8150556,-0.9831003,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5114346,258.67346,"USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3415265,3415265,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,229.02615,1327.3334,-11.55485,274.5144,-15.840942,-0.057705324,335.4512,-76.77774,-0.22887902,27516086,15,0,-9.413696,"2024-11-01T08:51:00.000Z",260.58365,"{""low"":256.79672,""high"":260.58365}",256.79672,3415265,257.74884,"CCC",257.74884,1770503,3489432,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.647308,0.12944944,"{""low"":229.02615,""high"":1327.3334}",-1068.6599,-0.80511796,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.725372,5.587082e-9,"USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1681948800000,8,0,"CoinMarketCap",37424,37424,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,5.2035287e-9,5.587082e-9,,,,,,,,0,15,0,-2.7710456e-10,1730451120,5.587082e-9,"5.2035287E-9 - 5.587082E-9",5.2035287e-9,37424,5.4322875e-9,"CCC",5.4322875e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.835532e-10,0.07371021,"5.2035287E-9 - 5.587082E-9",0,0,"MUMU"
