"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0586889,0.10343961,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",101673,101673,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032637268,0.10806637,"{""low"":0.10343961,""high"":0.10806637}",0.10343961,101673,0.10602137,"CCC",0.10602137,271790,112933,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028787605,0.38562402,"{""low"":0.074652,""high"":0.583105}",-0.47966543,-0.82260555,0.074652,0.583105,-69.89844,0.13838248,-0.034942873,-0.2525094,0.15484397,-0.051404364,-0.33197525,6347881,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7829704,0.42535204,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1371441,1371441,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.019415826,0.43049127,"{""low"":0.4248294,""high"":0.43049127}",0.4248294,1371441,0.42999676,"CCC",0.42999676,2996046,4217887,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22712804,1.1458151,"{""low"":0.198224,""high"":1.272013}",-0.8466609,-0.66560715,0.198224,1.272013,-46.382187,0.464355,-0.039002955,-0.08399383,0.3414547,0.08389732,0.24570556,42199020,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8225921,0.00068750506,"[]",1737017520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,554071488,"CoinMarketCap",325968,325968,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012306089,0.00069159485,"6.8226864E-4 - 6.9159485E-4",0.00068226864,325968,0.00068226864,"CCC",0.00068226864,620520,427920,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017950503,0.35335636,"5.08E-4 - 0.00375",-0.0030624948,-0.8166653,0.000508,0.00375,-64.82359,0.00083938,-0.00015187496,-0.18093707,0.00076255,-0.000075044925,-0.098413125,380926,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4743514,0.005215147,"[]",1737017520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",false,false,false,1659916800000,6,0,"CoinMarketCap",5420,5420,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000024856068,0.005215147,"0.0049829036 - 0.005215147",0.0049829036,5420,0.0050529833,"CCC",0.0050529833,1773,3229,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005197147,288.73038,"1.8E-5 - 57.495182",-57.489967,-0.9999093,0.000018,57.495182,-91.772446,0.00396188,0.0012532668,0.31633133,0.01040182,-0.005186673,-0.4986313,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044022,0.0069877976,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31815,31815,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00007372396,0.007071607,"{""low"":0.0069718338,""high"":0.007071607}",0.0069718338,31815,0.007018144,"CCC",0.007018144,239490,54521,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00048779743,0.07504576,"{""low"":0.0065,""high"":0.094517}",-0.087529205,-0.92606837,0.0065,0.094517,-76.339325,0.0094004,-0.0024126028,-0.25664893,0.012827855,-0.005840057,-0.45526373,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1173525,0.092124864,"[]","2025-01-16T08:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",24511360,24511360,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00395599,0.11086276,"{""low"":0.08776323,""high"":0.11086276}",0.08776323,24511360,0.10752865,"CCC",0.10752865,13724758,14446736,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.07072286,3.304498,"{""low"":0.021402,""high"":0.166611}",-0.07448614,-0.44706613,0.021402,0.166611,270.32095,0.06993356,0.022191301,0.31731975,0.06993356,0.022191301,0.31731975,92124504,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1259692,3336.667,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beacon ETH USD","Beacon ETH USD",false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1437126,1437126,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",101.14136,3450.252,"{""low"":3336.667,""high"":3450.252}",3336.667,1437126,3447.554,"CCC",3447.554,1624527,1126506,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1169.9834,0.5399881,"{""low"":2166.6836,""high"":4140.5073}",-803.84033,-0.19414054,2166.6836,4140.5073,31.05911,3563.9192,-227.2522,-0.06376469,2976.1216,360.5454,0.12114606,336913280,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.102339,0.0009996488,"[]",1737017520,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatAI Token USD",,false,false,false,1723593600000,6,0,"CoinMarketCap",596,596,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00009989389,0.001000114,"9.994768E-4 - 0.001000114",0.0009994768,596,0.0010000345,"CCC",0.0010000345,1823,895,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020064885,0.25112498,"7.99E-4 - 0.083386",-0.082386345,-0.9880118,0.000799,0.083386,-96.34562,0.0013699,-0.00037025113,-0.27027604,0.00852748,-0.007527831,-0.8827732,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4470196,0.00019161387,"[]",1737017520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"CoinMarketCap",137694,137694,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009898096,0.00019271189,"1.9115699E-4 - 1.9271189E-4",0.00019115699,137694,0.00019258996,"CCC",0.00019258996,68483,125578,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000020613865,0.12054891,"1.71E-4 - 0.00117",-0.000978386,-0.8362274,0.000171,0.00117,-78.43602,0.00023452,-0.000042906133,-0.18295297,0.000327265,-0.00013565113,-0.41449934,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.845806,0.08430016,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16891,16891,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.015114225,0.08700006,"{""low"":0.08096489,""high"":0.08700006}",0.08096489,16891,0.086107954,"CCC",0.086107954,17980,15290,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04974116,1.4393113,"{""low"":0.034559,""high"":0.751159}",-0.66685885,-0.8877732,0.034559,0.751159,-68.14291,0.09242652,-0.008126363,-0.08792242,0.07559968,0.008700483,0.115086235,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.59724,0.007900763,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4055378,4055378,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00034725247,0.008460405,"{""low"":0.007900763,""high"":0.008460405}",0.007900763,4055378,0.0084343245,"CCC",0.0084343245,4807265,3784015,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0015837634,0.25071448,"{""low"":0.006317,""high"":0.09476}",-0.08685924,-0.9166235,0.006317,0.09476,-91.45022,0.0114674,-0.0035666367,-0.311024,0.012205955,-0.0043051913,-0.3527124,7900572,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2239785,0.008281193,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00048521953,0.008330664,"{""low"":0.008281193,""high"":0.008330664}",0.008281193,2,0.008330664,"CCC",0.008330664,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00085519254,0.11516193,"{""low"":0.007426,""high"":0.067539}",-0.059257805,-0.8773865,0.007426,0.067539,-62.60285,0.01048028,-0.0021990873,-0.20983097,0.016481195,-0.008200002,-0.49753687,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3670046,0.057023488,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",572927,572927,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0018574446,0.0583287,"{""low"":0.05684602,""high"":0.0583287}",0.05684602,572927,0.0583287,"CCC",0.0583287,754032,574168,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0076374896,0.15464889,"{""low"":0.049386,""high"":1.882829}",-1.8258054,-0.9697139,0.049386,1.882829,-96.620995,0.0638265,-0.0068030134,-0.10658603,0.065939695,-0.008916207,-0.13521759,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.875672,0.056077074,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",80105,80105,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0026070252,0.05706061,"{""low"":0.05584286,""high"":0.05706061}",0.05584286,80105,0.05584286,"CCC",0.05584286,111943,78956,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007874075,0.1633524,"{""low"":0.048203,""high"":0.375314}",-0.31923693,-0.8505863,0.048203,0.375314,-65.56542,0.072132,-0.016054925,-0.222577,0.06858493,-0.012507852,-0.18237028,3116352,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.968024,0.0482459,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6357970,6357970,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0055383295,0.048627798,"{""low"":0.046782617,""high"":0.048627798}",0.046782617,6357970,0.047105055,"CCC",0.047105055,4544937,5491315,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0413449,5.991146,"{""low"":0.006901,""high"":0.097737}",-0.0494911,-0.5063702,0.006901,0.097737,54.628624,0.0533842,-0.0051383004,-0.09625133,0.034977134,0.013268765,0.3793554,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6680376,0.0023880745,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",343900,343900,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000016060425,0.0024230457,"{""low"":0.0023383868,""high"":0.0024230457}",0.0023383868,343900,0.0024230457,"CCC",0.0024230457,185037,376460,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00023407442,0.108669646,"{""low"":0.002154,""high"":0.020257}",-0.017868925,-0.88211113,0.002154,0.020257,-71.48756,0.0044015,-0.0020134253,-0.45744073,0.00383515,-0.0014470755,-0.37731913,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05741508,0.037946813,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,455154592,"CoinMarketCap",607605,607605,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000021800399,0.038205143,"{""low"":0.03771017,""high"":0.038205143}",0.03771017,607605,0.03792791,"CCC",0.03792791,1332431,3471191,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035268143,0.1024641,"{""low"":0.03442,""high"":0.196317}",-0.1583702,-0.8067065,0.03442,0.196317,-55.409027,0.0428124,-0.0048655868,-0.11364901,0.046656914,-0.008710101,-0.18668404,17271664,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8588005,0.019088153,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3947770,3947770,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00034833513,0.019950133,"{""low"":0.019088153,""high"":0.019950133}",0.019088153,3947770,0.019485278,"CCC",0.019485278,4151385,2994419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008836153,0.86189556,"{""low"":0.010252,""high"":0.143902}",-0.124813855,-0.86735314,0.010252,0.143902,44.076847,0.02495794,-0.005869787,-0.23518717,0.024318395,-0.0052302424,-0.2150735,8126519,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.360687,0.000039995623,"[]",1737017520,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidalflats USD","Tidalflats USD",false,false,false,1693612800000,6,0,"CoinMarketCap",100,100,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000010005058,0.000040004503,"2.9993927E-5 - 4.0004503E-5",0.000029993927,100,0.000030000814,"CCC",0.000030000814,11320,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028995622,2.6359656,"1.1E-5 - 0.031733",-0.031693004,-0.99873966,0.000011,0.031733,-99.895966,0.00011874,-0.00007874437,-0.66316634,0.00078742,-0.0007474244,-0.9492067,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9245534,0.014854631,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2867,2867,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00096200313,0.015241365,"{""low"":0.01469887,""high"":0.015241365}",0.01469887,2867,0.015114522,"CCC",0.015114522,3622,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0013896311,0.1032032,"{""low"":0.013465,""high"":0.154071}",-0.13921638,-0.90358585,0.013465,0.154071,-63.012737,0.02776462,-0.012909989,-0.46497986,0.03424289,-0.019388258,-0.56619805,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5407631,0.04824205,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",659660,659660,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0002594702,0.048886154,"{""low"":0.04799879,""high"":0.048886154}",0.04799879,659660,0.048799537,"CCC",0.048799537,789120,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018317051,0.61209863,"{""low"":0.029925,""high"":0.257901}",-0.20965897,-0.8129436,0.029925,0.257901,15.805065,0.06511882,-0.016876768,-0.25916883,0.04984184,-0.0015997887,-0.032097302,34915584,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0251637,0.0072084656,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007314887,0.0072671175,"{""low"":0.007207505,""high"":0.0072671175}",0.007207505,354,0.007243902,"CCC",0.007243902,1433,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022164658,0.44400358,"{""low"":0.004992,""high"":0.094413}",-0.08720453,-0.9236496,0.004992,0.094413,-88.44126,0.00857074,-0.0013622744,-0.15894479,0.010478645,-0.003270179,-0.31208035,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.021346,24.195625,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1932686,1932686,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.7095947,24.684639,"{""low"":24.195625,""high"":24.684639}",24.195625,1932686,24.621458,"CCC",24.621458,3458690,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.153999,0.6085778,"{""low"":15.041626,""high"":128.33095}",-104.13532,-0.8114592,15.041626,128.33095,-68.457596,28.779968,-4.584343,-0.15928937,40.482883,-16.287258,-0.40232456,10287447,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.923598,5.448934e-8,"[]",1737017520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",832421,832421,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0572237e-9,5.5492524e-8,"5.448934E-8 - 5.5492524E-8",5.448934e-8,832421,5.5363554e-8,"CCC",5.5363554e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.448934E-8 - 5.5492524E-8",-1.0031833e-9,-0.01807781,5.448934e-8,5.5492524e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9904693,0.000009673462,"[]",1737017520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",930482,930482,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.487303e-8,0.000009948442,"9.673462E-6 - 9.948442E-6",0.000009673462,930482,0.000009768153,"CCC",0.000009768153,926684,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005673462,1.4183655,"4.0E-6 - 3.4E-5",-0.000024326539,-0.7154864,0.000004,0.000034,-35.714287,0.00001582,-0.000006146538,-0.38852957,0.00001099,-0.0000013165381,-0.11979419,17454356,15,0,"WAGMIGAMES"
