"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7417,7417,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00320856,-0.0002986798,-0.09308843,0.00436412,-0.0014542397,-0.33322635,1153995,15,0,false,false,0.00017400272,0.0029176401,"{""low"":0.002845434,""high"":0.0029176401}",0.002845434,7417,0.0028516022,"CCC",0.0028516022,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0001848801,0.06784591,"{""low"":0.002725,""high"":0.520131}",-0.5172211,-0.99440545,0.002725,0.520131,-62.82003,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,6.360027,0.0029098801,false,"2017-12-05T00:00:00.000Z",6,396578432,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"ContentBox USD","ContentBox USD","REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12761,12761,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-6.738736e-7,-0.9626766,8.5e-7,-8.238736e-7,-0.9692631,778417,15,0,false,false,-1.2205792e-9,2.96777e-8,"{""low"":2.6083653,""high"":8}",2.6083653e-8,12761,2.967522e-8,"CCC",2.967522e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29794301378560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6126374e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.4633083,2.6126374e-8,false,"2024-01-29T00:00:00.000Z",8,29794301378560,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",212,212,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.01797198,-0.00399579,-0.22233444,0.01888344,-0.0049072513,-0.25987062,0,15,0,false,false,-0.00006305147,0.013999448,"{""low"":0.013802589,""high"":0.013999448}",0.013802589,212,0.013817083,"CCC",0.013817083,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0111261895,3.9039261,"{""low"":0.00285,""high"":0.035333}",-0.02135681,-0.6044437,0.00285,0.035333,30.75347,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-0.44910654,0.013976189,false,"2021-12-21T00:00:00.000Z",6,0,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99396,99396,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00006562,0.000007917763,0.12066081,0.00297832,-0.0029047823,-0.975309,0,15,0,false,false,-0.0000118086755,0.00007411424,"{""low"":7.312987,""high"":5}",0.00007312987,99396,0.000073233175,"CCC",0.000073233175,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000029537761,0.67131275,"{""low"":4.4,""high"":5}",-0.015940463,-0.99540794,0.000044,0.016014,-98.08021,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-13.836172,0.00007353776,false,"2024-12-01T00:00:00.000Z",6,0,"Project89 USD","Project89 USD","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"Based Token USD","Based Token USD","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",,,,,,,0,15,0,false,false,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"Arbucks USD",,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2835,2835,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00001382,-0.0000023614011,-0.17086838,0.00003368,-0.0000222214,-0.65978026,0,15,0,false,false,-3.1663876e-7,0.000011736977,"{""low"":1.1453124,""high"":5}",0.000011453124,2835,0.000011735178,"CCC",0.000011735178,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000024585988,0.27317762,"{""low"":9,""high"":6}",-0.0003245414,-0.9658971,0.000009,0.000336,-68.57143,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.6890197,0.000011458599,false,"2024-05-15T00:00:00.000Z",6,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",73733,73733,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00036342,-0.00015300007,-0.4210007,0.001044225,-0.000833805,-0.7984918,526049,15,0,false,false,-0.0000067144865,0.00021440799,"{""low"":2.071783,""high"":4}",0.0002071783,73733,0.00020813374,"CCC",0.00020813374,387988,88121,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000032416283,0.015646564,"{""low"":2.071783,""high"":4}",-0.01156158,-0.98212534,0.0002071783,0.011772,-97.92693,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.0923207,0.00021041992,false,"2024-05-07T00:00:00.000Z",6,2500000000,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1777,1777,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0003265,-0.000121218094,-0.3712652,0.000630445,-0.0004251631,-0.67438567,0,15,0,false,false,3.6292477e-7,0.00020571137,"{""low"":2.0490104,""high"":4}",0.00020490104,1777,0.00020490399,"CCC",0.00020490399,15800,9697,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000030281924,0.17303957,"{""low"":1.75,""high"":4}",-0.001828718,-0.8990748,0.000175,0.002034,-88.00676,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.17710502,0.00020528192,false,"2024-11-16T00:00:00.000Z",6,0,"DEGOD USD","DEGOD USD","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171425,171425,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",1.0148623,-0.13030303,-0.12839478,1.3675445,-0.48298526,-0.35317698,6242876,15,0,false,false,-0.018496335,0.90451914,"{""low"":0.8844404,""high"":0.90451914}",0.8844404,171425,0.9030918,"CCC",0.9030918,284503,254887,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.37601525,0.7393957,"{""low"":0.508544,""high"":18.389347}",-17.504787,-0.9518983,0.508544,18.389347,-84.47079,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0481927,0.8845593,false,"2025-04-01T00:00:00.000Z",6,7057612,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6453,6453,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00408112,-0.0013833228,-0.33895665,0.008504845,-0.005807048,-0.6827929,0,15,0,false,false,-0.000026706839,0.002715652,"{""low"":0.0026855627,""high"":0.002715652}",0.0026855627,6453,0.0026891879,"CCC",0.0026891879,34732,15320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00060279714,0.28773135,"{""low"":0.002095,""high"":0.031691}",-0.028993202,-0.9148718,0.002095,0.031691,-88.10231,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-0.98024505,0.002697797,false,"2025-09-15T00:00:00.000Z",6,0,"Abster USD","Abster USD","REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62538,62538,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.06715002,-0.010112304,-0.15059273,0.06742772,-0.010390002,-0.15409097,0,15,0,false,false,0.0017180741,0.057092395,"{""low"":0.054728184,""high"":0.057092395}",0.054728184,62538,0.054728184,"CCC",0.054728184,65607,52944,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032011718,1.2791384,"{""low"":0.025026,""high"":177.47356}",-177.41652,-0.9996786,0.025026,177.47356,-14.302242,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.10572,0.057037715,false,"2021-11-05T00:00:00.000Z",6,0,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2042,2042,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00185708,-0.0006952599,-0.3743834,0.005861675,-0.0046998546,-0.8017938,0,15,0,false,false,-0.000018702704,0.0011621113,"{""low"":0.0011601902,""high"":0.0011621113}",0.0011601902,2042,0.0011603987,"CCC",0.0011603987,8584,4263,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000047820155,0.04292653,"{""low"":0.001114,""high"":0.055148}",-0.05398618,-0.9789327,0.001114,0.055148,-96.9157,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5842716,0.0011618201,false,"2021-12-17T00:00:00.000Z",6,0,"Beraborrow USD","Beraborrow USD","REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7196,7196,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0026957,-0.00039042486,-0.14483246,0.00296547,-0.000660195,-0.22262745,0,15,0,false,false,-0.00004466623,0.0023053787,"{""low"":0.0022951518,""high"":0.0023053787}",0.0022951518,7196,0.0022955735,"CCC",0.0022955735,17840,8048,"2024-03-13T00:00:00.000Z",5000000000,2456337152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007652751,0.49693188,"{""low"":0.00154,""high"":0.00791}",-0.0056047253,-0.70856196,0.00154,0.00791,-15.308893,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.900737,0.002305275,false,"2024-03-13T00:00:00.000Z",6,0,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",515485,515485,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",1.996614,-0.71610785,-0.35866114,2.0374613,-0.75695515,-0.3715188,17510248,15,0,false,false,-0.03347826,1.2805061,"{""low"":1.244489,""high"":1.2805061}",1.244489,515485,1.2603796,"CCC",1.2603796,1323956,434208,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8491751,1.9687319,"{""low"":0.431331,""high"":5.668776}",-4.38827,-0.7741124,0.431331,5.668776,83.64122,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5478406,1.2805061,false,"2021-07-12T00:00:00.000Z",4,13674474,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",277321,277321,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00205196,-0.0007026915,-0.34244892,0.00625133,-0.0049020615,-0.784163,0,15,0,false,false,0.00006147346,0.0013500208,"{""low"":0.0013299257,""high"":0.0013500208}",0.0013299257,277321,0.0013299257,"CCC",0.0013299257,418633,286224,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005862685,0.7683729,"{""low"":7.63,""high"":4}",-0.022626732,-0.9437242,0.000763,0.023976,-75.9888,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,4.773549,0.0013492685,false,"2025-06-04T00:00:00.000Z",6,0,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70125,70125,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.07005628,-0.027055018,-0.38618976,0.09758947,-0.054588206,-0.55936575,2549951,15,0,false,false,0.00006162003,0.043154307,"{""low"":0.042843632,""high"":0.043154307}",0.042843632,70125,0.042980283,"CCC",0.042980283,52953,51107,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00094426423,0.022452012,"{""low"":0.042057,""high"":0.252829}",-0.20982772,-0.8299196,0.042057,0.252829,-79.16189,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.14349921,0.043001264,false,"2021-06-17T00:00:00.000Z",6,59299456,"Sovryn USD","Sovryn USD","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"Unitrade USD","Unitrade USD","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2434,2434,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00333842,-0.0008484828,-0.254157,0.00629631,-0.0038063729,-0.6045402,2489780,15,0,false,false,0.00015994138,0.0025075588,"{""low"":0.0024742826,""high"":0.0025075588}",0.0024742826,2434,0.0024742847,"CCC",0.0024742847,184174,9700,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024519372,64.524666,"{""low"":3.8,""high"":5}",-0.012534062,-0.83426934,0.000038,0.015024,-33.68669,"[]","2026-02-20T06:09:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,6.864458,0.0024899372,false,"2025-03-02T00:00:00.000Z",6,999937216,"Opus Genesis USD","Opus Genesis USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",316492,316492,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00076908,-0.00039169803,-0.50930727,0.01417852,-0.013801138,-0.97338355,165916,15,0,false,false,-0.000010280695,0.00037738288,"{""low"":3.666606,""high"":4}",0.0003666606,316492,0.0003666606,"CCC",0.0003666606,2769400,319961,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000103381986,0.37730652,"{""low"":2.74,""high"":4}",-0.11246862,-0.9966558,0.000274,0.112846,-98.154274,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6519737,0.00037738198,false,"2022-02-24T00:00:00.000Z",6,439651040,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"Energy Ledger USD",,"REGULAR","ELX"
