"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","AgentLayer USD","CCC","finmb_AGENT_CCC",,"UTC","UTC",0,"ccc_market",false,0.00033151126,0.003258159,"{""low"":0.002645971,""high"":0.003258159}",0.002645971,1250126,0.0026486893,"CCC",0.0026486893,2459006,1319800,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0004782891,0.21563981,"{""low"":0.002218,""high"":0.097737}",-0.09504071,-0.9724128,0.002218,0.097737,-90.417305,0.00593168,-0.003235391,-0.54544264,0.02629505,-0.02359876,-0.8974602,1135224,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,421032160,"CoinMarketCap",1250126,1250126,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",14.018707,0.002696289,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","VEMP USD","CCC","finmb_VEMP_CCC","VEMP USD","UTC","UTC",0,"ccc_market",false,0.0000089908135,0.0008606797,"8.2591316E-4 - 8.606797E-4",0.00082591316,141533,0.000830608,"CCC",0.000830608,578867,210985,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017064909,0.2558457,"6.67E-4 - 0.013498",-0.012660351,-0.93794274,0.000667,0.013498,-88.13366,0.00092352,-0.00008587091,-0.09298219,0.002486005,-0.0016483559,-0.6630541,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",141533,141533,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1.0849807,0.0008376491,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","Nine Chronicles USD","UTC","UTC",0,"ccc_market",false,0.00026574172,0.018917128,"{""low"":0.01838767,""high"":0.018917128}",0.01838767,391229,0.018463211,"CCC",0.018463211,697612,385515,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017277189,0.10211104,"{""low"":0.01692,""high"":0.102689}",-0.08404128,-0.8184059,0.01692,0.102689,-78.29634,0.02031882,-0.0016711,-0.08224396,0.033687703,-0.015039984,-0.44645324,8623158,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",391229,391229,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",1.4456592,0.01864772,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","MoneyByte USD","CCC","finmb_MON_CCC","PocMon USD","UTC","UTC",0,"ccc_market",false,-0.18267804,0.7205273,"{""low"":0.018375272,""high"":0.7205273}",0.018375272,0,0.7205273,"CCC",0.7205273,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.53544426,222.63795,"{""low"":0.002405,""high"":22.207804}",-21.669954,-0.9757811,0.002405,22.207804,3103.6235,0.04178826,0.496061,11.870822,0.7009381,-0.16308886,-0.23267227,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-25.35338,0.53784925,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Choise.ai USD","CCC","finmb_CHO_CCC","Choise.ai USD","UTC","UTC",0,"ccc_market",false,0.00012520887,0.004628933,"{""low"":0.0043322076,""high"":0.004628933}",0.0043322076,2722295,0.004421486,"CCC",0.004421486,2260168,1690174,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00079841097,0.21648888,"{""low"":0.003688,""high"":0.095953}",-0.09146659,-0.9532437,0.003688,0.095953,-95.090416,0.00528492,-0.000798509,-0.15109198,0.01555309,-0.011066679,-0.7115421,1932460,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2722295,2722295,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",2.87098,0.004486411,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","Numbers Protocol USD","UTC","UTC",0,"ccc_market",false,0.000685364,0.023500929,"{""low"":0.020702146,""high"":0.023500929}",0.020702146,2001686,0.021306286,"CCC",0.021306286,1467582,1171810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004126219,0.24722701,"{""low"":0.01669,""high"":0.11943}",-0.098613776,-0.82570356,0.01669,0.11943,-78.99681,0.02213108,-0.0013148598,-0.059412368,0.042325884,-0.021509664,-0.5081917,15866569,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2001686,2001686,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",3.4045444,0.02081622,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","CAW(A Hunters Dream) USD","UTC","UTC",0,"ccc_market",false,2.594831e-10,5.2487447e-8,"5.0568023E-8 - 5.2487447E-8",5.0568023e-8,4205329,5.186408e-8,"CCC",5.186408e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.0034645e-10,0.013849591,"5.0568023E-8 - 5.2487447E-8",-1.2190782e-9,-0.02322609,5.0568023e-8,5.2487447e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4205329,4205329,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",0.50870013,5.126837e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","WAGMI Games USD","UTC","UTC",0,"ccc_market",false,8.2498036e-7,0.000004758115,"4.2285324E-6 - 4.758115E-6",0.0000042285324,539376,0.0000042285324,"CCC",0.0000042285324,488595,371758,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016581989,0.55273294,"3.0E-6 - 3.3E-5",-0.000028341801,-0.85884243,0.000003,0.000033,-69.230774,0.000004,6.5819904e-7,0.16454977,0.000009895,-0.0000052368014,-0.5292371,8405043,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",539376,539376,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",21.521862,0.000004658199,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Digimon USD","CCC","finmb_DIGIMON_CCC","Digimon USD","UTC","UTC",0,"ccc_market",false,-0.00019412045,0.004305562,"0.0024042588 - 0.004305562",0.0024042588,887503,0.0025815214,"CCC",0.0025815214,129101,476005,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0018654785,2.520917,"7.4E-4 - 0.004305562",-0.0017000835,-0.3948575,0.00074,0.004305562,-24.875916,0.0016119792,0.0009934993,0.61632264,0.0016119792,0.0009934993,0.61632264,2605301,15,0,false,false,false,1741219200000,6,999931840,"CoinMarketCap",887503,887503,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-6.9338703,0.0026054785,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UNIT0 USD","UTC","UTC",0,"ccc_market",false,0.0020266622,0.25498348,"{""low"":0.24225079,""high"":0.25498348}",0.24225079,174299,0.2507358,"CCC",0.2507358,1382443,198024,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027636409,0.1250505,"{""low"":0.221002,""high"":1.463122}",-1.2144836,-0.8300631,0.221002,1.463122,-66.94168,0.3133365,-0.064698085,-0.20648117,0.53127927,-0.28264087,-0.5320006,1267868,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",174299,174299,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.8218029,0.2486384,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"REGULAR","USD","TOMI USD","CCC","finmb_TOMI_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","SelfKey USD","CCC","finmb_KEY_CCC","SelfKey USD","UTC","UTC",0,"ccc_market",false,0.000033258402,0.0004307465,"3.651645E-4 - 4.307465E-4",0.0003651645,389633,0.0003651645,"CCC",0.0003651645,977976,398617,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000058980775,0.16429186,"3.59E-4 - 0.010382",-0.00996402,-0.9597399,0.000359,0.010382,-94.83003,0.00049454,-0.000076559256,-0.15480901,0.001592645,-0.0011746641,-0.73755556,2507884,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",389633,389633,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",8.644781,0.00041798077,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","Izumi Finance USD","UTC","UTC",0,"ccc_market",false,0.00005152868,0.0048376033,"{""low"":0.0047678775,""high"":0.0048376033}",0.0047678775,205683,0.004806757,"CCC",0.004806757,193543,230713,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001744777,0.03792169,"{""low"":0.004601,""high"":0.016535}",-0.011759523,-0.71118975,0.004601,0.016535,-65.279884,0.00535878,-0.00058330223,-0.10884982,0.007737775,-0.0029622973,-0.3828358,3760211,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",205683,205683,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",1.0908029,0.0047754776,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","GRIFFAIN USD","UTC","UTC",0,"ccc_market",false,0.018044423,0.06739274,"{""low"":0.04296495,""high"":0.06739274}",0.04296495,51602964,0.04296495,"CCC",0.04296495,16483698,10269157,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.029653402,1.2148055,"{""low"":0.02441,""high"":0.167269}",-0.113205604,-0.6767877,0.02441,0.167269,-70.087845,0.03858638,0.01547702,0.40110058,0.048951793,0.0051116087,0.10442127,54056976,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",51602964,51602964,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",50.09698,0.054063402,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Centrifuge USD","CCC","finmb_CFG_CCC","Centrifuge USD","UTC","UTC",0,"ccc_market",false,0.0040324926,0.14990482,"{""low"":0.14334466,""high"":0.14990482}",0.14334466,1045145,0.14418554,"CCC",0.14418554,1670815,2293770,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04554838,0.4548788,"{""low"":0.100133,""high"":0.782035}",-0.6363536,-0.813715,0.100133,0.782035,-79.665634,0.1341387,0.011542678,0.08605032,0.2601487,-0.11446732,-0.44000727,75422920,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,517725184,"CoinMarketCap",1045145,1045145,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",2.8468301,0.14568138,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Elastos USD","CCC","finmb_ELA_CCC","Elastos USD","UTC","UTC",0,"ccc_market",false,0.20882738,1.9257001,"{""low"":1.0906024,""high"":1.9257001}",1.0906024,4451606,1.1071258,"CCC",1.1071258,1027234,405425,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27660728,0.27962527,"{""low"":0.989207,""high"":3.891227}",-2.6254127,-0.6747005,0.989207,3.891227,-67.32881,1.4550158,-0.18920147,-0.13003397,1.9476542,-0.68183994,-0.35008264,28772818,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22730680,"CoinMarketCap",4451606,4451606,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",19.756853,1.2658143,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","COMBO USD","CCC","finmb_COMBO_CCC","COMBO USD","UTC","UTC",0,"ccc_market",false,-0.0024529118,0.027012715,"{""low"":0.022344572,""high"":0.027012715}",0.022344572,1120926,0.026390145,"CCC",0.026390145,7520100,2163980,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.016226994,2.3435867,"{""low"":0.006924,""high"":1.091539}",-1.068388,-0.97879046,0.006924,1.091539,-96.34834,0.07934832,-0.056197323,-0.70823586,0.33049148,-0.3073405,-0.9299498,1926880,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1120926,1120926,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-9.580225,0.023150994,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Wilder World USD","CCC","finmb_WILD_CCC","Wilder World USD","UTC","UTC",0,"ccc_market",false,0.012113765,0.16497183,"{""low"":0.15534896,""high"":0.16497183}",0.15534896,593324,0.15596811,"CCC",0.15596811,771614,563102,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04770486,0.42187944,"{""low"":0.113077,""high"":1.014833}",-0.8540511,-0.8415682,0.113077,1.014833,-82.68645,0.16144568,-0.0006638169,-0.0041117044,0.3470277,-0.18624583,-0.5366887,63729024,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396369472,"CoinMarketCap",593324,593324,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",8.148192,0.16078186,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","REGULAR","USD","Props Token USD","CCC","finmb_PROPS_CCC","Props Token USD","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Script Network USD","CCC","finmb_SCPT_CCC","Script Network USD","UTC","UTC",0,"ccc_market",false,0.000040044542,0.0010562666,"0.0010056141 - 0.0010562666",0.0010056141,247004,0.0010102745,"CCC",0.0010102745,214495,256460,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00020964729,0.2481033,"8.45E-4 - 0.037606",-0.036551353,-0.9719553,0.000845,0.037606,-97.05093,0.00191046,-0.0008558127,-0.4479616,0.006866735,-0.0058120876,-0.8464121,718012,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",247004,247004,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",3.9468217,0.0010546473,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","Unifi Protocol DAO USD","UTC","UTC",0,"ccc_market",false,0.042605326,0.23564331,"{""low"":0.19286506,""high"":0.23564331}",0.19286506,538916,0.1951801,"CCC",0.1951801,1188102,501324,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06958531,0.41904217,"{""low"":0.166058,""high"":5.863271}",-5.627628,-0.95981026,0.166058,5.863271,-94.73416,0.23921816,-0.0035748482,-0.014943883,0.81402814,-0.5783848,-0.7105219,2250075,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",538916,538916,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",22.07096,0.23564331,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Nodecoin USD","CCC","finmb_NC_CCC","Nodecoin USD","UTC","UTC",0,"ccc_market",false,0.0022239983,0.046354387,"{""low"":0.042449415,""high"":0.046354387}",0.042449415,16133439,0.042688612,"CCC",0.042688612,16501989,9823357,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011180721,0.35273752,"{""low"":0.031697,""high"":0.091075}",-0.04819728,-0.52920425,0.031697,0.091075,-35.919403,0.04699172,-0.0041139983,-0.0875473,0.04974986,-0.006872136,-0.13813378,7609614,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",16133439,16133439,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",5.4705825,0.042877723,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","MAGA Coin USD","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,15,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.000004,0.00008566,0.0000064405685,0.075187586,0.000094085,-0.0000019844301,-0.021091886,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Fasttoken USD","CCC","finmb_FTN_CCC","Fasttoken USD","UTC","UTC",0,"ccc_market",false,0.00024747849,4.237778,"{""low"":4.2239695,""high"":4.237778}",4.2239695,52208280,4.2312713,"CCC",4.2312713,83432031,20197266,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3835266,1.2893168,"{""low"":1.848674,""high"":4.237778}",-0.0055775642,-0.001316153,1.848674,4.237778,125.29237,4.0534186,0.17878199,0.04410647,3.526232,0.7059686,0.20020482,1846346112,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52208280,52208280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.005859,4.2322006,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427420,"REGULAR","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","DEAPcoin USD","UTC","UTC",0,"ccc_market",false,0.000012951321,0.0010895805,"0.0010557792 - 0.0010895805",0.0010557792,2221295,0.0010603274,"CCC",0.0010603274,1850378,1500000,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00021746062,0.255836,"8.5E-4 - 0.003965",-0.0028975396,-0.7307792,0.00085,0.003965,-44.935066,0.00112176,-0.000054299366,-0.04840551,0.001388135,-0.0003206744,-0.23101094,30664228,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2221295,2221295,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1.228192,0.0010674606,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","PayPal USD USD","UTC","UTC",0,"ccc_market",false,-0.00026154518,1.000033,"{""low"":0.9995974,""high"":1.000033}",0.9995974,43221992,0.9999353,"CCC",0.9999353,83431706,37833448,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070702434,0.0071219197,"{""low"":0.992744,""high"":1.007746}",-0.007931709,-0.007870743,0.992744,1.007746,0.08819103,0.999696,0.000118255615,0.00011829157,0.9996411,0.0001731515,0.00017321366,867669952,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,867831168,"CoinMarketCap",43221992,43221992,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.02615068,0.9998143,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Lingo USD","CCC","finmb_LINGO_CCC","Lingo USD","UTC","UTC",0,"ccc_market",false,-0.000089779496,0.06358484,"{""low"":0.06107284,""high"":0.06358484}",0.06107284,522445,0.061363935,"CCC",0.061363935,757282,787713,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018058732,0.41922954,"{""low"":0.043076,""high"":0.264398}",-0.20326328,-0.76877767,0.043076,0.264398,-72.38891,0.07417146,-0.013036728,-0.17576474,0.11099716,-0.04986243,-0.44922256,7329636,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",522445,522445,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.14663832,0.061134733,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Sperax USD","CCC","finmb_SPA_CCC","Sperax USD","UTC","UTC",0,"ccc_market",false,-0.00010361336,0.021350658,"{""low"":0.020094454,""high"":0.021350658}",0.020094454,7464177,0.020326875,"CCC",0.020326875,10421571,10589360,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015152662,2.7039013,"{""low"":0.005604,""high"":0.039613}",-0.01885634,-0.4760139,0.005604,0.039613,20.407677,0.0150401,0.0057165623,0.38008806,0.014638225,0.0061184373,0.41797674,35113676,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7464177,7464177,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.4966991,0.020756662,"SPA"
