"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8064177,0.0010438611,false,1586131200000,6,26937858048,"CoinMarketCap",1565444,1565444,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003827666,1732453200,0.0011328805,"0.0010422041 - 0.0011328805",0.0010422041,1565444,0.0010566402,"CCC",0.0010566402,738745,1157417,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00038886117,0.5936812,"6.55E-4 - 0.002457",-0.0014131389,-0.5751481,0.000655,0.002457,9.19422,0.00081068,0.00023318117,0.28763652,0.000900995,0.00014286616,0.15856488,28119382,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08079161,0.065053836,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1368663,1368663,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000526011,"2024-11-24T13:00:00.000Z",0.06687455,"{""low"":0.065053836,""high"":0.06687455}",0.065053836,1368663,0.06596667,"CCC",0.06596667,1697829,1435689,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.001583837,0.024954105,"{""low"":0.06347,""high"":0.795475}",-0.7304212,-0.91822016,0.06347,0.795475,-89.57585,0.07764392,-0.012590088,-0.16215162,0.13874929,-0.07369545,-0.5311411,64332988,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9023942,0.09802985,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1338502,1338502,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0008926764,"2024-11-24T13:00:00.000Z",0.10207365,"{""low"":0.09802985,""high"":0.10207365}",0.09802985,1338502,0.10025427,"CCC",0.10025427,1797751,1467121,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.023498856,0.3152897,"{""low"":0.074531,""high"":0.989373}",-0.8913432,-0.9009172,0.074531,0.989373,-48.26588,0.12178672,-0.02375687,-0.19506945,0.15768006,-0.059650213,-0.378299,6293380,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.137402,0.019847207,false,,6,0,"CoinMarketCap",382956,382956,"BLASTUP","USD=X",,-0.0010748506,"2024-11-24T13:00:00.000Z",0.021282537,"{""low"":0.019587465,""high"":0.021282537}",0.019587465,382956,0.021215701,"CCC",0.021215701,,,,,,0.00025974214,0.013260631,"{""low"":0.019587465,""high"":0.021282537}",-0.0014353301,-0.06744169,0.019587465,0.021282537,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5036669,0.0038260766,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",118109,118109,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000058409525,"2024-11-24T13:00:00.000Z",0.0040581776,"{""low"":0.0038203916,""high"":0.0040581776}",0.0038203916,118109,0.0040067164,"CCC",0.0040067164,710274,132156,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00027907663,0.07867963,"{""low"":0.003547,""high"":0.17483}",-0.17100392,-0.97811544,0.003547,0.17483,-95.48843,0.00428114,-0.0004550633,-0.10629489,0.013193335,-0.009367259,-0.7099993,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.101305,0.007181446,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",168657,168657,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00022984715,"2024-11-24T13:00:00.000Z",0.0075696255,"{""low"":0.007181446,""high"":0.0075696255}",0.007181446,168657,0.00728089,"CCC",0.00728089,1197306,477220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002066446,0.40399727,"{""low"":0.005115,""high"":0.508018}",-0.50083655,-0.98586375,0.005115,0.508018,-98.34035,0.0089046,-0.0017231535,-0.19351275,0.02169119,-0.014509744,-0.6689234,5588679,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.245499,0.0011582519,false,1719446400000,6,0,"CoinMarketCap",101653,101653,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00016162556,1732453200,0.0012526102,"0.0011582519 - 0.0012526102",0.0011582519,101653,0.0012522332,"CCC",0.0012522332,48944,101396,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007992519,2.2263284,"3.59E-4 - 0.196768",-0.19560975,-0.9941136,0.000359,0.196768,-99.06712,0.0007012,0.0004570519,0.6518139,0.03698776,-0.035829507,-0.9686855,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.8551855,0.2585808,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",9845,9845,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.029454589,"2024-11-24T13:00:00.000Z",0.27825928,"{""low"":0.24044149,""high"":0.27825928}",0.24044149,9845,0.26802143,"CCC",0.26802143,342175,5986,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.2185018,5.451778,"{""low"":0.040079,""high"":2.863447}",-2.604866,-0.9096959,0.040079,2.863447,17.249739,0.22862498,0.02995582,0.13102601,0.81361246,-0.55503166,-0.68218184,11842485,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2553285,305.48434,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4711756,4711756,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.7872925,"2024-11-24T13:00:00.000Z",318.53232,"{""low"":305.45163,""high"":318.53232}",305.45163,4711756,307.2469,"CCC",307.2469,2405903,4035333,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",76.45819,0.33384043,"{""low"":229.02615,""high"":1327.3334}",-1021.849,-0.769851,229.02615,1327.3334,3.496933,272.89636,32.587982,0.11941523,320.32285,-14.838501,-0.04632358,32496606,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05401973,6.3888335e-9,false,1681948800000,8,0,"CoinMarketCap",192756,192756,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.449685e-12,1732453200,6.470207e-9,"6.30595E-9 - 6.470207E-9",6.30595e-9,192756,6.4598216e-9,"CCC",6.4598216e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.288348e-11,0.013143694,"6.30595E-9 - 6.470207E-9",-8.1373575e-11,-0.012576657,6.30595e-9,6.470207e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.494717,0.0155036105,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6475264,6475264,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0017219763,"2024-11-24T13:00:00.000Z",0.0155036105,"{""low"":0.013832928,""high"":0.0155036105}",0.013832928,6475264,0.013836163,"CCC",0.013836163,4171651,4580556,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0072216103,0.8719645,"{""low"":0.008282,""high"":0.092386}",-0.07688239,-0.83218664,0.008282,0.092386,-65.05254,0.01158414,0.00391947,0.33834794,0.014371525,0.0011320859,0.07877285,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.55610484,1.5338627,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1843245,1843245,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.008577585,"2024-11-24T13:00:00.000Z",1.6200304,"{""low"":1.5158315,""high"":1.6200304}",1.5158315,1843245,1.5158315,"CCC",1.5158315,2267383,1629107,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5695887,0.5906918,"{""low"":0.964274,""high"":5.510528}",-3.9766655,-0.7216487,0.964274,5.510528,-38.505917,1.3495545,0.18430817,0.13656963,1.5590386,-0.02517593,-0.016148368,95926168,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1919159,0.029799541,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",202685,202685,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00035947002,"2024-11-24T13:00:00.000Z",0.030074796,"{""low"":0.02979722,""high"":0.030074796}",0.02979722,202685,0.02998798,"CCC",0.02998798,568097,275834,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010833541,0.57120854,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.1205,0.02410514,0.0056944024,0.23623188,0.07795108,-0.048151538,-0.6177148,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3014462,0.04182351,false,"2022-12-12T00:00:00.000Z",6,2914587904,"CoinMarketCap",3097001,3097001,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00053731725,"2024-11-24T13:00:00.000Z",0.045015793,"{""low"":0.04146883,""high"":0.045015793}",0.04146883,3097001,0.042174365,"CCC",0.042174365,3329287,2328016,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01458651,0.5355403,"{""low"":0.027237,""high"":0.144176}",-0.1023525,-0.70991355,0.027237,0.144176,-27.457958,0.03486958,0.0069539286,0.19942679,0.043365106,-0.0015415959,-0.035549223,121898296,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7642236,0.19194086,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",8693637,8693637,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.011740655,"2024-11-24T13:00:00.000Z",0.20847926,"{""low"":0.19194086,""high"":0.20847926}",0.19194086,8693637,0.1979808,"CCC",0.1979808,4445372,10757130,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09062986,0.8945708,"{""low"":0.101311,""high"":1.79532}",-1.6033791,-0.8930882,0.101311,1.79532,-36.816902,0.14994793,0.041992933,0.2800501,0.29608145,-0.104140595,-0.35172954,59260244,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00293427,2.0022025e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",5.879741e-13,1732453200,2.0028537e-8,"2.0009926E-8 - 2.0028537E-8",2.0009926e-8,12,2.0019568e-8,"CCC",2.0019568e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0022025e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999779,-0.98212314,0.00005733,-0.000057309975,-0.9996507,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.574017,0.2063237,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5272011,5272011,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005451113,"2024-11-24T13:00:00.000Z",0.22494335,"{""low"":0.20479651,""high"":0.22494335}",0.20479651,5272011,0.20992509,"CCC",0.20992509,1947788,2712853,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.059333697,0.40365806,"{""low"":0.14699,""high"":1.237484}",-1.0311602,-0.83327156,0.14699,1.237484,35.70441,0.1970134,0.009310305,0.04725722,0.24130754,-0.034983844,-0.14497617,35410148,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.309828,0.02797432,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",488499,488499,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0030661523,"2024-11-24T13:00:00.000Z",0.028142989,"{""low"":0.025600076,""high"":0.028142989}",0.025600076,488499,0.025927033,"CCC",0.025927033,774376,296555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00809432,0.40715894,"{""low"":0.01988,""high"":0.183569}",-0.15559468,-0.8476087,0.01988,0.183569,-13.394796,0.02416844,0.0038058814,0.15747319,0.03325397,-0.005279651,-0.15876754,18972622,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0097622,0.0035792794,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",347041,347041,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000035780948,"2024-11-24T13:00:00.000Z",0.003595711,"{""low"":0.0035130666,""high"":0.003595711}",0.0035130666,347041,0.003553371,"CCC",0.003553371,219927,144751,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006412794,0.21827072,"{""low"":0.002938,""high"":0.034889}",-0.031309724,-0.89740956,0.002938,0.034889,-65.43439,0.00373518,-0.0001559006,-0.041738443,0.005154555,-0.0015752758,-0.30560848,819625,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.285578,0.0018267679,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",454027,454027,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00013977697,"2024-11-24T12:59:00.000Z",0.0018545123,"{""low"":0.0016234906,""high"":0.0018545123}",0.0016234906,454027,0.0016324724,"CCC",0.0016324724,637645,415643,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005267679,0.40520608,"{""low"":0.0013,""high"":0.02383}",-0.022003232,-0.92334163,0.0013,0.02383,-63.498096,0.00170512,0.00012164796,0.07134276,0.004794385,-0.002967617,-0.61897767,1826767,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.21252,0.13719976,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",88998824,88998824,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.016011953,"2024-11-24T13:00:00.000Z",0.15074675,"{""low"":0.12182511,""high"":0.15074675}",0.12182511,88998824,0.122538865,"CCC",0.122538865,7070246,9267059,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06200376,0.824562,"{""low"":0.075196,""high"":0.261647}",-0.12444723,-0.47563028,0.075196,0.261647,-12.134022,0.09791294,0.039286822,0.4012424,0.10617436,0.031025402,0.29221183,150885424,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26833564,0.03619072,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56377,56377,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00009685382,"2024-11-24T13:00:00.000Z",0.036844123,"{""low"":0.03612781,""high"":0.036844123}",0.03612781,56377,0.036800113,"CCC",0.036800113,58813,56569,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008849718,0.32367936,"{""low"":0.027341,""high"":0.922044}",-0.8858533,-0.9607495,0.027341,0.922044,-95.738335,0.03115798,0.0050327387,0.16152327,0.05408134,-0.017890621,-0.3308095,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5426706,0.07043242,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",226975,226975,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00038430095,"2024-11-24T13:00:00.000Z",0.07276491,"{""low"":0.06977558,""high"":0.07276491}",0.06977558,226975,0.07145562,"CCC",0.07145562,397351,253620,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.048905417,2.2718177,"{""low"":0.021527,""high"":0.198359}",-0.12792659,-0.6449246,0.021527,0.198359,59.28799,0.1072974,-0.03686498,-0.3435776,0.06210388,0.008328538,0.13410658,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
