"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4569628,0.007562965,"mfercoin USD","2025-09-10T03:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","[]",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",51060,51060,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00010860711,0.0075729843,"{""low"":0.007529201,""high"":0.0075729843}",0.007529201,51060,0.007536813,"CCC",0.007536813,233696,43850,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016719652,0.28381687,"{""low"":0.005891,""high"":0.058347}",-0.050784037,-0.87037957,0.005891,0.058347,-16.831898,0.00966878,-0.0021058144,-0.21779527,0.009166625,-0.0016036602,-0.17494553,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.938594,0.000007713477,"NOTAI USD",1757473500,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","[]",false,1726617600000,8,59083022336,"CoinMarketCap",140586,140586,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.973087e-7,0.00000795271,"7.666569E-6 - 7.95271E-6",0.000007666569,140586,0.000007801755,"CCC",0.000007801755,379724,65736,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",7.134772e-7,0.10192531,"7.0E-6 - 3.6E-4",-0.00035228653,-0.9785737,0.000007,0.00036,-97.27627,0.00001094,-0.0000032265225,-0.29492894,0.000012595,-0.0000048815227,-0.38757625,455735,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6178956,0.00341099,"Harambe on Solana USD","2025-09-10T03:05:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",28237,28237,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00018143305,0.0034143538,"{""low"":0.0033662496,""high"":0.0034143538}",0.0033662496,28237,0.0033891592,"CCC",0.0033891592,83345,23990,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008939898,0.35518068,"{""low"":0.002517,""high"":0.094164}",-0.09075301,-0.9637761,0.002517,0.094164,-78.941574,0.00406152,-0.0006505302,-0.16016915,0.004531535,-0.001120545,-0.24727714,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87798405,0.08790617,"Colony USD","2025-09-10T03:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","[]",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107849,107849,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0007650852,0.08816659,"{""low"":0.08776607,""high"":0.08816659}",0.08776607,107849,0.08811148,"CCC",0.08811148,117419,114351,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.042536166,0.93753946,"{""low"":0.04537,""high"":0.220015}",-0.13210884,-0.60045373,0.04537,0.220015,-4.3726087,0.06413046,0.023775704,0.37073964,0.077510215,0.010395952,0.13412364,9907505,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0027616,0.00015458908,"Neurai USD",1757473500,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","[]",false,1688169600000,6,9872903168,"CoinMarketCap",33997,33997,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000015658588,0.00015553412,"1.5443905E-4 - 1.5553412E-4",0.00015443905,33997,0.00015502665,"CCC",0.00015502665,88499,106305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000025589092,0.19836506,"1.29E-4 - 0.001788",-0.0016334109,-0.9135408,0.000129,0.001788,-76.820206,0.0001684,-0.000013810917,-0.08201257,0.00022247,-0.000067880916,-0.3051239,1526243,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23487464,0.003931243,"IMGN Labs USD","2025-09-10T03:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56138,56138,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009212177,0.003931243,"{""low"":0.003869887,""high"":0.003931243}",0.003869887,56138,0.0038854505,"CCC",0.0038854505,82588,54416,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010122429,0.34677726,"{""low"":0.002919,""high"":0.008026}",-0.004094757,-0.51018655,0.002919,0.008026,-26.494099,0.00477388,-0.0008426369,-0.17650987,0.004336062,-0.00040481891,-0.09336096,3343608,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7382088,0.0020097878,"Ninja Protocol USD","2025-09-10T03:06:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","[]",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00003433763,0.0020097878,"{""low"":0.0020063154,""high"":0.0020097878}",0.0020063154,31,0.0020063405,"CCC",0.0020063405,50,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00074378785,0.58751017,"{""low"":0.001266,""high"":0.028461}",-0.026451211,-0.92938447,0.001266,0.028461,-82.62091,0.00186168,0.00014810788,0.07955604,0.0025848,-0.00057501206,-0.22245902,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6051761,0.0005324648,"Catana USD",1757473560,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1730332800000,6,0,"CoinMarketCap",86842,86842,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000084119965,0.0005386935,"5.3235865E-4 - 5.386935E-4",0.00053235865,86842,0.0005386935,"CCC",0.0005386935,119448,93521,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025046483,0.88817316,"2.82E-4 - 0.080275",-0.079742536,-0.993367,0.000282,0.080275,-95.7656,0.0007395,-0.00020703516,-0.2799664,0.00082986,-0.00029739516,-0.3583679,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2645402,0.0000043740597,"RefundCoin USD",1757473560,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","[]",false,1684627200000,8,0,"CoinMarketCap",231324,231324,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.462107e-8,0.0000044769445,"4.1158814E-6 - 4.4769445E-6",0.0000041158814,231324,0.0000044498174,"CCC",0.0000044498174,279160,213672,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023740597,1.1870298,"2.0E-6 - 6.0E-6",-0.0000016259405,-0.27099007,0.000002,0.000006,33.333336,0.00000444,-6.5940185e-8,-0.014851393,0.000003115,0.0000012590597,0.4041925,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65975195,0.008129281,"Splintershards USD","2025-09-10T03:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","[]",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",28593,28593,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000053281896,0.0081884125,"{""low"":0.008125085,""high"":0.0081884125}",0.008125085,28593,0.008157268,"CCC",0.008157268,112959,33165,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026402809,0.4810131,"{""low"":0.005489,""high"":0.014528}",-0.006398719,-0.44044045,0.005489,0.014528,10.778689,0.00763518,0.0004941011,0.06471375,0.008296525,-0.00016724411,-0.020158334,10795198,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,"Hehe USD",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62358314,0.00015605438,"DeFi Land USD",1757473560,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","[]",false,1637798400000,6,7137303552,"CoinMarketCap",20177,20177,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-9.79242e-7,0.00015634763,"1.5593789E-4 - 1.5634763E-4",0.00015593789,20177,0.00015634763,"CCC",0.00015634763,58659,20021,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005054375,0.033472683,"1.51E-4 - 8.91E-4",-0.0007349456,-0.8248548,0.000151,0.000891,-69.57364,0.00018206,-0.000026005626,-0.14284097,0.000191945,-0.000035890625,-0.1869839,1113807,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08814952,0.040036473,"Skibidi Toilet USD","2025-09-10T03:06:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","[]",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472972,472972,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.000035323203,0.040036473,"{""low"":0.03911475,""high"":0.040036473}",0.03911475,472972,0.039904788,"CCC",0.039904788,548086,489925,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022794474,1.322032,"{""low"":0.017242,""high"":1.044768}",-1.0047315,-0.9616791,0.017242,1.044768,-8.114279,0.04718146,-0.0071449876,-0.15143633,0.0427946,-0.0027581267,-0.064450346,2804101,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19804902,0.05552698,"CoinEx Token USD","2025-09-10T03:05:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","[]",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",133696,133696,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00011018664,0.05552698,"{""low"":0.0553441,""high"":0.05552698}",0.0553441,133696,0.055388756,"CCC",0.055388756,140829,144559,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0145599805,0.35540754,"{""low"":0.040967,""high"":0.104816}",-0.049289018,-0.47024328,0.040967,0.104816,-26.280218,0.05133256,0.00419442,0.08171071,0.0582538,-0.0027268194,-0.046809297,39348280,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.542993,0.014799115,"Exeedme USD","2025-09-10T03:06:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","[]",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2728,2728,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00008079689,0.014799115,"{""low"":0.014570244,""high"":0.014799115}",0.014570244,2728,0.014571653,"CCC",0.014571653,30227,2715,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0074541154,1.0148557,"{""low"":0.007345,""high"":0.040602}",-0.025802884,-0.63550776,0.007345,0.040602,-33.020008,0.01457944,0.00021967571,0.0150675,0.013188665,0.0016104504,0.12210868,1479911,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2655048,0.020432685,"ParaSwap USD","2025-09-10T03:06:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","[]",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",126920,126920,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00068975426,0.02048837,"{""low"":0.020353056,""high"":0.02048837}",0.020353056,126920,0.020461455,"CCC",0.020461455,244811,154849,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0077356845,0.6092529,"{""low"":0.012697,""high"":0.02886}",-0.008427316,-0.2920068,0.012697,0.02886,51.263203,0.02386736,-0.0034346748,-0.14390677,0.02003046,0.00040222518,0.020080676,15221878,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"AstroTools USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1215392,0.00015658478,"Neoxa USD",1757473560,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","[]",false,1658188800000,6,0,"CoinMarketCap",22021,22021,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000017366838,0.00015743883,"1.5187265E-4 - 1.5743883E-4",0.00015187265,22021,0.00015189013,"CCC",0.00015189013,22876,20114,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000039584775,0.3383314,"1.17E-4 - 0.001613",-0.0014564152,-0.9029233,0.000117,0.001613,-80.53435,0.00016306,-0.000006475224,-0.039710682,0.000219315,-0.00006273022,-0.28602797,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4139825,1.6388533e-8,"Guacamole USD",1757473560,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","[]",false,1683158400000,8,0,"CoinMarketCap",15323,15323,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.756551e-11,1.6388533e-8,"1.6259788E-8 - 1.6388533E-8",1.6259788e-8,15323,1.6306673e-8,"CCC",1.6306673e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6388533e-8,,"0.0 - 1.0E-6",-9.836115e-7,-0.98361146,0,0.000001,,1e-7,-8.361147e-8,-0.83611465,4e-8,-2.3611467e-8,-0.5902867,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5124173,1.8872687e-8,"BLUB USD",1757473500,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1727913600000,8,0,"CoinMarketCap",261424,261424,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.811813e-10,1.8933095e-8,"1.833369E-8 - 1.8933095E-8",1.833369e-8,261424,1.8658733e-8,"CCC",1.8658733e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.389964e-10,0.029399231,"1.833369E-8 - 1.8933095E-8",-6.040857e-11,-0.0031906334,1.833369e-8,1.8933095e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2518375,0.000006852813,"CHONKY USD",1757473500,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","[]",false,1707264000000,8,0,"CoinMarketCap",19023,19023,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-8.687357e-8,0.0000068572913,"6.769124E-6 - 6.8572913E-6",0.000006769124,19023,0.0000068082823,"CCC",0.0000068082823,54948,156286,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005852813,5.8528132,"1.0E-6 - 4.3E-5",-0.000036147187,-0.84063226,0.000001,0.000043,-46.153843,0.00000498,0.0000018728128,0.37606683,0.00000354,0.0000033128129,0.93582284,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"MOR USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48486236,0.007671402,"Handshake USD","2025-09-10T03:05:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","[]",false,"2020-02-21T00:00:00.000Z",6,676522944,"CoinMarketCap",51312,51312,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00003737677,0.0076979357,"{""low"":0.0075295977,""high"":0.0076979357}",0.0075295977,51312,0.007605527,"CCC",0.007605527,126842,56123,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002435402,0.46512645,"{""low"":0.005236,""high"":0.04587}",-0.038198598,-0.8327578,0.005236,0.04587,-36.010925,0.00891608,-0.0012446782,-0.13959926,0.00751017,0.00016123196,0.021468485,5189879,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.070097,0.3087609,"Dero USD","2025-09-10T03:06:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","[]",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6132,6132,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.012075365,0.30995473,"{""low"":0.3053207,""high"":0.30995473}",0.3053207,6132,0.3067306,"CCC",0.3067306,14706,9210,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.062244907,0.25249845,"{""low"":0.246516,""high"":1.724918}",-1.4161571,-0.8209997,0.246516,1.724918,-79.601685,0.43393728,-0.12517637,-0.2884665,0.40325361,-0.0944927,-0.23432575,4419269,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11781237,0.002521487,"Degen Spartan AI USD","2025-09-10T03:06:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","[]",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",226712,226712,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000029741786,0.00252574,"{""low"":0.002470058,""high"":0.00252574}",0.002470058,226712,0.00249183,"CCC",0.00249183,2671396,643137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000801487,0.46598083,"{""low"":0.00172,""high"":0.016979}",-0.014457513,-0.8514938,0.00172,0.016979,-51.512802,0.00370704,-0.0011855531,-0.31981125,0.0039876974,-0.0014662105,-0.36768347,2521361,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6107699,7.9771985e-9,"Lunar USD",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34273958,0.0011515096,"MetaVPad USD",1757473500,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","[]",false,1639094400000,6,0,"CoinMarketCap",782,782,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000039602164,0.0011515096,"0.0011515096 - 0.0011515096",0.0011515096,782,0.0011515096,"CCC",0.0011515096,28521,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015650957,0.15729605,"9.95E-4 - 0.00462",-0.0034684902,-0.7507555,0.000995,0.00462,-56.951176,0.00110938,0.00004212954,0.03797575,0.00129012,-0.00013861037,-0.107439905,0,15,0,false,false,"METAV"
