"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","2025-03-04T11:51:00.000Z","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",-10.863387,0.308938,"CCC","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",14822470,14822470,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.03765133,0.33529627,"{""low"":0.3075497,""high"":0.33529627}",0.3075497,14822470,0.3256798,"CCC",0.3256798,12679976,8329625,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02128601,0.07399918,"{""low"":0.287652,""high"":1.020415}",-0.7114769,-0.69724274,0.287652,1.020415,-53.73197,0.396466,-0.08752799,-0.2207705,0.4349506,-0.1260126,-0.28971702,79827896,15,0,"[]",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","2025-03-04T11:51:00.000Z","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",-13.105545,0.04154043,"CCC","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9983378,9983378,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0062651895,0.04339108,"{""low"":0.040670197,""high"":0.04339108}",0.040670197,9983378,0.04315966,"CCC",0.04315966,30821862,10934776,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01233043,0.42213044,"{""low"":0.02921,""high"":0.173896}",-0.13235557,-0.7611191,0.02921,0.173896,-54.85524,0.06073096,-0.019190531,-0.31599256,0.055748153,-0.0142077245,-0.2548555,29249120,15,0,"[]",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","2025-03-04T11:50:00.000Z","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",-16.42157,0.18948226,"CCC","REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",14153628,14153628,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.037229657,0.20096521,"{""low"":0.18798243,""high"":0.20096521}",0.18798243,14153628,0.20009598,"CCC",0.20009598,10851202,9409897,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0018082559,0.00963509,"{""low"":0.187674,""high"":1.237155}",-1.0476727,-0.8468404,0.187674,1.237155,-60.39232,0.27189898,-0.08241673,-0.30311525,0.3569165,-0.16743423,-0.46911317,72989984,15,0,"[]",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","2025-03-04T11:50:00.000Z","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",-3.6535738,0.98477644,"CCC","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",27001654,27001654,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.03734392,1.0446316,"{""low"":0.9519025,""high"":1.0446316}",0.9519025,27001654,1.0267204,"CCC",1.0267204,16950408,20329425,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.67890346,2.21956,"{""low"":0.305873,""high"":2.670356}",-1.6855795,-0.631219,0.305873,2.670356,30.203163,0.7830097,0.20176673,0.257681,0.63139826,0.35337818,0.5596756,78782112,15,0,"[]",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","2025-03-04T11:54:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-12.429286,0.2905707,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",21177372,21177372,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.041241944,0.30067068,"{""low"":0.27984467,""high"":0.30067068}",0.27984467,21177372,0.2996416,"CCC",0.2996416,37750140,25123726,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026534706,0.100496545,"{""low"":0.264036,""high"":0.939599}",-0.6490283,-0.6907503,0.264036,0.939599,-58.965622,0.39186075,-0.10129005,-0.2584848,0.45354465,-0.16297394,-0.35933384,116790912,15,0,"[]",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","2025-03-04T11:54:00.000Z","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",-14.8842945,0.027631517,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",53390092,53390092,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0048319586,0.030343274,"{""low"":0.027123092,""high"":0.030343274}",0.027123092,53390092,0.030343274,"CCC",0.030343274,30937070,28600079,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011349518,0.6970592,"{""low"":0.016282,""high"":0.083427}",-0.05579548,-0.66879404,0.016282,0.083427,-33.836227,0.03494402,-0.0073125027,-0.20926335,0.03359817,-0.005966652,-0.17758861,110470784,15,0,"[]",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","2025-03-04T11:51:00.000Z","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",-16.619944,0.01895678,"CCC","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5841683,5841683,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0037786085,0.020613031,"{""low"":0.018892122,""high"":0.020613031}",0.018892122,5841683,0.020492263,"CCC",0.020492263,7593560,7451121,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000064658,0.0034224847,"{""low"":0.018892122,""high"":0.105911}",-0.08695422,-0.8210122,0.018892122,0.105911,-70.715256,0.0290764,-0.010119619,-0.34803548,0.038534947,-0.019578166,-0.5080626,20958690,15,0,"[]",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","2025-03-04T11:54:00.000Z","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",-14.442098,0.118376255,"CCC","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198495856,"CoinMarketCap",1273914,1273914,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.019981802,0.121883266,"{""low"":0.11588832,""high"":0.121883266}",0.11588832,1273914,0.121883266,"CCC",0.121883266,1629652,718655,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0024879351,0.021468386,"{""low"":0.11588832,""high"":0.505968}",-0.38759172,-0.76604,0.11588832,0.505968,-51.70449,0.16235754,-0.043981284,-0.27089155,0.19016671,-0.07179046,-0.37751326,23497196,15,0,"[]",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","2025-03-04T11:51:00.000Z","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",-10.91221,0.02945203,"CCC","REGULAR",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5975105,5975105,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0036075301,0.030140245,"{""low"":0.029258888,""high"":0.030140245}",0.029258888,5975105,0.030140245,"CCC",0.030140245,23104628,6083935,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0026060287,0.09707326,"{""low"":0.026846,""high"":0.124256}",-0.094803974,-0.762973,0.026846,0.124256,-57.637596,0.04234872,-0.0128966905,-0.30453554,0.0457026,-0.01625057,-0.3555721,27253778,15,0,"[]",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","2025-03-04T11:55:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-14.923933,0.54253304,"CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",23166350,23166350,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.09517044,0.5699279,"{""low"":0.5269161,""high"":0.5699279}",0.5269161,23166350,0.56918347,"CCC",0.56918347,53125997,20700618,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13551304,0.3329395,"{""low"":0.40702,""high"":3.423217}",-2.880684,-0.84151363,0.40702,3.423217,-28.703886,0.7602157,-0.21768266,-0.28634328,0.7390105,-0.19647747,-0.2658656,31195776,15,0,"[]",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","2025-03-04T11:51:00.000Z","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",-13.069712,6.303926,"CCC","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9493245,"CoinMarketCap",9326544,9326544,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.9477768,6.651179,"{""low"":6.1620574,""high"":6.651179}",6.1620574,9326544,6.6199017,"CCC",6.6199017,8303118,7959364,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.5977559,0.104756065,"{""low"":5.70617,""high"":32.221092}",-25.917166,-0.804354,5.70617,32.221092,-70.366516,8.619225,-2.3152986,-0.26862028,10.887596,-4.58367,-0.4209993,59844712,15,0,"[]",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","2025-03-04T11:51:00.000Z","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-4.1084833,0.00247538,"CCC","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54644,54644,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00010605785,0.0026440606,"{""low"":0.0024571558,""high"":0.0026440606}",0.0024571558,54644,0.0026321255,"CCC",0.0026321255,55377,55344,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000050379895,0.020775214,"{""low"":0.002425,""high"":0.028019}",-0.025543619,-0.91165346,0.002425,0.028019,-73.7404,0.00438806,-0.00191268,-0.43588284,0.0047961,-0.0023207199,-0.48387647,0,15,0,"[]",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","2025-03-04T11:51:00.000Z","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",-1.9225078,18.18174,"CCC","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11215669,11215669,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.35639763,18.189888,"{""low"":17.723576,""high"":18.189888}",17.723576,11215669,17.80879,"CCC",17.80879,22041061,10901193,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.155966,2.0173285,"{""low"":6.025774,""high"":24.090866}",-5.9091263,-0.24528493,6.025774,24.090866,173.60602,18.901005,-0.719265,-0.038054325,11.784288,6.3974514,0.54287976,1522418048,15,0,"[]",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","2025-03-04T11:54:00.000Z","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",-9.6847925,0.06189169,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7614007,7614007,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.006636843,0.064283974,"{""low"":0.060871184,""high"":0.064283974}",0.060871184,7614007,0.06426764,"CCC",0.06426764,14463282,8477293,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011271689,0.22267264,"{""low"":0.05062,""high"":0.16608}",-0.10418831,-0.6273381,0.05062,0.16608,-40.835526,0.07775352,-0.015861832,-0.20400146,0.08527068,-0.02337899,-0.27417386,61796760,15,0,"[]",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","2025-03-04T11:51:00.000Z","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",-10.642979,0.11884816,"CCC","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62706,62706,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.014155567,0.12457741,"{""low"":0.11654459,""high"":0.12457741}",0.11654459,62706,0.12457741,"CCC",0.12457741,79481,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0028571635,0.024632633,"{""low"":0.115991,""high"":0.301245}",-0.18239684,-0.60547674,0.115991,0.301245,-47.550953,0.15523516,-0.036386997,-0.2343992,0.1543649,-0.03551674,-0.230083,0,15,0,"[]",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","2025-03-04T11:54:00.000Z","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",-15.025242,0.005159069,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7627440,7627440,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00091222674,0.0055244076,"{""low"":0.005075907,""high"":0.0055244076}",0.005075907,7627440,0.005472003,"CCC",0.005472003,34776015,7881474,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025250688,0.9586442,"{""low"":0.002634,""high"":0.020951}",-0.01579193,-0.75375545,0.002634,0.020951,-1.935482,0.00800124,-0.0028421711,-0.35521632,0.00722597,-0.002066901,-0.28603786,85237880,15,0,"[]",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",1741089060,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",-13.295095,0.00078413525,"CCC","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",9170271,9170271,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00012023718,0.0008342428,"7.683604E-4 - 8.342428E-4",0.0007683604,9170271,0.00083079067,"CCC",0.00083079067,11361333,8228173,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019413524,0.32904276,"5.9E-4 - 0.002491",-0.0017068649,-0.68521273,0.00059,0.002491,-60.466225,0.00102608,-0.00024194474,-0.2357952,0.00105921,-0.0002750748,-0.25969806,78413520,15,0,"[]",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","2025-03-04T11:51:00.000Z","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",-14.728287,0.039139446,"CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12049592,12049592,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.006760236,0.04119054,"{""low"":0.038078904,""high"":0.04119054}",0.038078904,12049592,0.04119054,"CCC",0.04119054,11772081,10680096,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0010605417,0.027851162,"{""low"":0.038078904,""high"":0.207732}",-0.16859256,-0.8115868,0.038078904,0.207732,-72.60356,0.0556895,-0.016550053,-0.29718444,0.07017147,-0.031032022,-0.44223133,36086572,15,0,"[]",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-12-06T00:30:00.000Z","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",-1.8722156,0.03768269,"CCC","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]",false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1663007160,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0,0.00019976145,"CCC","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",1741089060,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",12.498952,0.00019151485,"CCC","REGULAR",false,1532736000000,6,0,"CoinMarketCap",1286,1286,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002127784,0.00020384135,"1.9138881E-4 - 2.0384135E-4",0.00019138881,1286,0.00020348464,"CCC",0.00020348464,554,191,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004151484,0.27676558,"1.5E-4 - 0.001273",-0.0010814852,-0.84955627,0.00015,0.001273,-66.27907,0.00023526,-0.000043745153,-0.18594386,0.000313485,-0.000121970166,-0.38907814,0,15,0,"[]",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","2025-03-04T11:51:00.000Z","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",1.5821718,2920.0996,"CCC","REGULAR",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",41924288,41924288,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",45.481445,2920.4604,"{""low"":2877.08,""high"":2920.4604}",2877.08,41924288,2887.7698,"CCC",2887.7698,23282422,34920557,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",858.0364,0.41610575,"{""low"":2062.0632,""high"":3097.8984}",-177.79883,-0.05739337,2062.0632,3097.8984,37.955795,2839.399,80.70068,0.028421748,2683.1633,236.93628,0.08830483,610766976,15,0,"[]",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","2025-03-04T11:51:00.000Z","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",-9.026847,1.2619481,"CCC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2710693,2710693,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12521732,1.3029556,"{""low"":1.2485486,""high"":1.3029556}",1.2485486,2710693,1.3029556,"CCC",1.3029556,5038964,2185831,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08668411,0.073757134,"{""low"":1.175264,""high"":6.463825}",-5.201877,-0.8047676,1.175264,6.463825,-53.7327,1.5631381,-0.30119002,-0.19268292,1.9278622,-0.66591406,-0.3454158,8786772,15,0,"[]",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","2025-03-04T11:54:00.000Z","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-11.996961,0.11284733,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6323084,6323084,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.01538384,0.11864638,"{""low"":0.11158016,""high"":0.11864638}",0.11158016,6323084,0.117857404,"CCC",0.117857404,12691130,5753690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.001267165,0.011356543,"{""low"":0.11158016,""high"":0.375844}",-0.26299667,-0.6997495,0.11158016,0.375844,-46.485622,0.15517,-0.042322665,-0.27275032,0.17426851,-0.061421186,-0.3524514,16255209,15,0,"[]",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","2025-03-04T11:54:00.000Z","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",-11.641759,1.0898485,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12540661,12540661,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.1435945,1.1019164,"{""low"":0.9958915,""high"":1.1019164}",0.9958915,12540661,1.0996068,"CCC",1.0996068,12837428,9352320,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09395701,0.09434462,"{""low"":0.9958915,""high"":4.774051}",-3.6842027,-0.7717141,0.9958915,4.774051,-67.08988,1.5112283,-0.4213798,-0.27883264,1.7487442,-0.65889573,-0.3767822,78886008,15,0,"[]",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","2025-03-04T11:50:00.000Z","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",-8.115,1.0468088,"CCC","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",11862731,11862731,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.09245098,1.078519,"{""low"":1.0227458,""high"":1.078519}",1.0227458,11862731,1.078519,"CCC",1.078519,6131322,6774665,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.067579865,0.06901334,"{""low"":0.979229,""high"":4.324377}",-3.2775683,-0.75792843,0.979229,4.324377,-63.197647,1.2628697,-0.21606088,-0.17108722,1.5448883,-0.49807942,-0.32240483,10068423,15,0,"[]",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","2025-03-04T11:55:00.000Z","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",-8.559639,0.1483995,"CCC","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227840464,"CoinMarketCap",3993625,3993625,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.013891518,0.15722424,"{""low"":0.1473198,""high"":0.15722424}",0.1473198,3993625,0.1571455,"CCC",0.1571455,23918859,3584488,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0363115,0.32395527,"{""low"":0.112088,""high"":1.066937}",-0.9185375,-0.8609107,0.112088,1.066937,-70.77246,0.2005993,-0.052199796,-0.26021925,0.26144788,-0.113048375,-0.43239355,33811412,15,0,"[]",false,false,"CTXC"
