"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD","moonpig USD",-0.000007012044,0.00055331766,"{""low"":4.8770625,""high"":4}",0.00048770625,773079,0.0004957778,"CCC",0.0004957778,876325,828864,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014192908,0.40206537,"{""low"":3.53,""high"":4}",-0.123498075,-0.99600846,0.000353,0.123993,-90.147,0.00050502,-0.000010090938,-0.019981263,0.00107675,-0.0005818209,-0.5403491,494895,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",773079,773079,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-1.396989,0.0004949291,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",2.3608093,306.65793,"{""low"":305.40994,""high"":306.65793}",305.40994,986901,306.3987,"CCC",306.3987,861781,1016605,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",8.786255,0.029513948,"{""low"":297.6984,""high"":421.34128}",-114.85663,-0.2725976,297.6984,421.34128,-11.3422985,333.5892,-27.104553,-0.08125129,347.9985,-41.513855,-0.1192932,1241262,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",986901,986901,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.776263,306.48465,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD","AiAkita USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD","Funtico USD",0.000012365461,0.00012425956,"{""low"":8.1345446,""high"":5}",0.000081345446,13747,0.00008251721,"CCC",0.00008251721,44138,19310,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000046831483,0.97565585,"{""low"":4.8,""high"":5}",-0.010949168,-0.99141324,0.000048,0.011044,-98.91176,0.00013584,-0.00004100852,-0.30188838,0.00160295,-0.0015081186,-0.9408394,202870,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",13747,13747,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",14.99461,0.000094831485,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-13.532906,109.66165,"{""low"":95.56187,""high"":109.66165}",95.56187,9666,109.523384,"CCC",109.523384,23419,41832,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",22.442497,0.30403098,"{""low"":73.81648,""high"":1247.2413}",-1150.9823,-0.9228225,73.81648,1247.2413,-91.06729,84.96478,11.294197,0.13292798,488.5816,-392.32263,-0.8029828,240647,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9666,9666,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-12.325962,96.25898,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grandma USD",,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",-5.417678e-7,0.00035878795,"{""low"":3.51783,""high"":4}",0.000351783,533,0.0003540441,"CCC",0.0003540441,473,250,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00001678316,0.05009899,"{""low"":3.35,""high"":4}",-0.0008112169,-0.697521,0.000335,0.001163,-54.90446,0.00045318,-0.00010139684,-0.22374518,0.00071195,-0.00036016686,-0.50588787,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.1537681,0.00035178315,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD",0.0000048400398,0.00014375904,"{""low"":1.2675517,""high"":4}",0.00012675517,203464,0.00013329767,"CCC",0.00013329767,172305,201280,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013966783,,"{""low"":0,""high"":0.007995}",-0.007855332,-0.98253065,0,0.007995,-98.283806,0.0003581,-0.00021843216,-0.60997534,0.00090618,-0.0007665122,-0.84587187,63723,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",203464,203464,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",3.5898013,0.00013966783,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD","Ispolink USD",-4.6846253e-7,0.00006870773,"{""low"":6.6464716,""high"":5}",0.000066464716,122841,0.00006726973,"CCC",0.00006726973,146687,101748,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000063464468,0.104040116,"{""low"":6.1,""high"":5}",-0.00049565354,-0.8803793,0.000061,0.000563,-87.31061,0.00009682,-0.000029473551,-0.30441594,0.000178895,-0.00011154856,-0.6235421,543591,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",122841,122841,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.690802,0.000067346446,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD","Game Coin USD",0,0.00005074274,"{""low"":5.074274,""high"":5}",0.00005074274,6257,0.00005074274,"CCC",0.00005074274,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001774274,0.53765875,"{""low"":3.3,""high"":5}",-0.00027725726,-0.84529656,0.000033,0.000328,-21.53846,0.0000671,-0.000016357262,-0.2437744,0.0000734974,-0.000022754662,-0.30959818,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6257,6257,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005074274,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD","Patientory USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN Crypto USD",2.8364777e-10,8.793754e-9,"{""low"":7.809061,""high"":9}",7.809061e-9,138275,7.813066e-9,"CCC",7.813066e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273841846747136,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.151011e-9,,"{""low"":0,""high"":1}",-0.000009991849,-0.9991849,0,0.00001,0,3.2e-7,-3.11849e-7,-0.97452813,4.05e-7,-3.96849e-7,-0.9798741,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",138275,138275,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.6053789,8.151011e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD","Chimpzee USD",-7.974413e-7,0.000014071698,"{""low"":1.2981434,""high"":5}",0.000012981434,25218,0.00001387146,"CCC",0.00001387146,103593,20730,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000090010835,2.2502708,"{""low"":4,""high"":6}",-0.00003399892,-0.7233813,0.000004,0.000047,-12.5,0.00001948,-0.0000064789165,-0.33259326,0.000028485,-0.000015483916,-0.5435814,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25218,25218,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.779176,0.000013001083,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD","Neurashi USD",0.000017087525,0.00007804115,"{""low"":5.729672,""high"":5}",0.00005729672,5037,0.000058060512,"CCC",0.000058060512,25048,5117,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000056473626,2.9722962,"{""low"":1.9,""high"":5}",-0.008917526,-0.99160755,0.000019,0.008993,-99.118675,0.00010542,-0.000029946372,-0.28406727,0.000920745,-0.0008452714,-0.91802984,20734,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5037,5037,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",29.26643,0.000075473625,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD","Ergo USD",-0.006214261,0.35860685,"{""low"":0.34506208,""high"":0.35860685}",0.34506208,183718,0.35588312,"CCC",0.35588312,205431,199095,"2017-06-29T00:00:00.000Z",97739920,82924480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.062265843,0.21951103,"{""low"":0.283657,""high"":1.334532}",-0.9886092,-0.7407909,0.283657,1.334532,-72.79938,0.39046985,-0.04454699,-0.114085615,0.58993846,-0.2440156,-0.4136289,28685470,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82924480,"CoinMarketCap",183718,183718,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-1.764728,0.34592286,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parma Token USD",,0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD","CRYN USD",-0.0039729774,0.18540977,"{""low"":0.18129,""high"":0.18540977}",0.18129,112,0.18531735,"CCC",0.18531735,44958,9765,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07771687,0.7500398,"{""low"":0.103617,""high"":4.091284}",-3.90995,-0.95567805,0.103617,4.091284,-95.445305,0.50203073,-0.32069686,-0.63879925,0.88800573,-0.70667183,-0.79579645,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-2.1440005,0.18133387,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:56:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD","DBX USD",-6.672917e-8,0.0000013899119,"{""low"":1.3003211,""high"":6}",0.0000013003211,2896,0.0000013844616,"CCC",0.0000013844616,1711,8971,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.0056447e-7,0.30056447,"{""low"":1,""high"":6}",-0.00019669943,-0.9934315,0.000001,0.000198,-97.5,0.00000108,2.2056452e-7,0.20422642,0.000007345,-0.0000060444354,-0.82293195,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",2896,2896,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.880384,0.0000013005645,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Coin USD",,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-1.2270966,113.09099,"{""low"":106.15844,""high"":113.09099}",106.15844,128000,107.74595,"CCC",107.74595,546455,119832,"2023-12-28T00:00:00.000Z",0,807016,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.97976,0.23011142,"{""low"":86.826454,""high"":315.46384}",-208.65762,-0.6614312,86.826454,315.46384,-49.60037,134.51796,-27.711746,-0.20600778,197.64183,-90.83562,-0.4595971,86194328,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,807016,"CoinMarketCap",128000,128000,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.1358488,106.80621,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD","GemHUB USD",-0.00039143395,0.00960178,"{""low"":0.008710822,""high"":0.00960178}",0.008710822,2993203,0.00920391,"CCC",0.00920391,233892,734451,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0010542576,0.13716596,"{""low"":0.007686,""high"":0.059991}",-0.05125074,-0.8543072,0.007686,0.059991,-62.62032,0.00980106,-0.0010608025,-0.108233444,0.01705815,-0.008317893,-0.48761988,1171354,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",2993203,2993203,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-4.2865367,0.0087402575,"GHUB"
