"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",6,499995040,"CoinMarketCap",2006201,2006201,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-02-28T03:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.819661,0.3856816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.040074863,"{""low"":0.370821,""high"":1.54438}",-1.1586983,-0.7502676,0.370821,1.54438,-68.247086,-0.42200482,0.5904402,-0.20475861,-0.34678975,0.6672748,-0.28159317,192838896,15,0,false,false,-0.0071481466,0.39983287,"{""low"":0.38542947,""high"":0.39983287}",0.38542947,2006201,0.39867538,"CCC",0.39867538,3969464,3061289,"2018-01-25T00:00:00.000Z",0.0148606,false,"2018-01-25T00:00:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",161238,161238,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-02-28T03:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-7.201068,0.30455148,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.011399089,"{""low"":0.301119,""high"":1.36233}",-1.0577785,-0.7764481,0.301119,1.36233,-64.8129,-0.21463117,0.35421568,-0.0496642,-0.14020893,0.38778147,-0.08322999,73502824,15,0,false,false,-0.023632765,0.31633672,"{""low"":0.30455148,""high"":0.31633672}",0.30455148,161238,0.31607157,"CCC",0.31607157,625049,154227,"2021-09-02T00:00:00.000Z",0.0034324825,false,"2021-09-15T00:00:00.000Z","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",6,0,"CoinMarketCap",275723,275723,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-02-28T03:03:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.1627073,0.2752572,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0064185187,"{""low"":0.27350172,""high"":1.660488}",-1.3852308,-0.83423114,0.27350172,1.660488,-72.58783,-0.50761074,0.43508816,-0.15983096,-0.36735305,0.55902356,-0.28376636,0,15,0,false,false,-0.018077344,0.28614256,"{""low"":0.27350172,""high"":0.28614256}",0.27350172,275723,0.28553176,"CCC",0.28553176,800301,210806,"2019-05-06T00:00:00.000Z",0.001755476,false,"2019-05-06T00:00:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",0.011840997,false,"2022-06-02T00:00:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1740711780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.35732165,0.0033809482,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-39.30573,0.3999699,0.0025175,0.00086344825,0.34297845,0.002415015,0.0009659333,0,15,0,false,false,0.00001203781,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,0.0025209482,false,1510185600000,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,3.5100811e-12,false,1631491200000,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",6,77034448,"CoinMarketCap",73414,73414,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","[]","2025-02-28T03:03:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.466972,0.015226026,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.1967324,"{""low"":0.012723,""high"":0.481843}",-0.46661696,-0.9684004,0.012723,0.481843,-92.719,-0.83944976,0.02244088,-0.0072148545,-0.32150495,0.09483653,-0.079610504,1172928,15,0,false,false,0.00051019434,0.0152906375,"{""low"":0.014708133,""high"":0.0152906375}",0.014708133,73414,0.014871794,"CCC",0.014871794,2462743,64911,"2017-07-31T00:00:00.000Z",0.0025030263,false,"2017-11-09T00:00:00.000Z","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",6,61367996,"CoinMarketCap",96548,96548,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2193938,0.059948646,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0,"{""low"":0.059948646,""high"":0.583105}",-0.5231564,-0.8971907,0.059948646,0.583105,-84.991745,-0.55024445,0.08588628,-0.025937632,-0.30199972,0.13329162,-0.07334297,3678928,15,0,false,false,-0.00074003264,0.061780795,"{""low"":0.059948646,""high"":0.061780795}",0.059948646,96548,0.061780795,"CCC",0.061780795,218746,83989,"2021-11-24T00:00:00.000Z",0,false,"2021-12-07T00:00:00.000Z","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",6,99209632,"CoinMarketCap",833102,833102,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-02-28T03:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4143908,0.2424744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2232344,"{""low"":0.198224,""high"":1.272013}",-1.0295385,-0.8093774,0.198224,1.272013,-77.218994,-0.2924296,0.35241318,-0.10993877,-0.31195986,0.3426859,-0.1002115,24055796,15,0,false,false,-0.005999133,0.2511479,"{""low"":0.24222252,""high"":0.2511479}",0.24222252,833102,0.25100213,"CCC",0.25100213,3392261,1472405,"2020-09-28T00:00:00.000Z",0.044250414,false,"2020-09-29T00:00:00.000Z","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",6,24792088576,"CoinMarketCap",214572,214572,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1740711780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.0428636,0.00039111983,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.074505,"3.64E-4 - 0.00375",-0.00335888,-0.89570135,0.000364,0.00375,-83.45292,-0.41515666,0.00051716,-0.00012604016,-0.243716,0.00066876,-0.00027764015,9696677,15,0,false,false,0.000011549797,0.00039637173,"3.9111983E-4 - 3.9637173E-4",0.00039111983,214572,0.00039493854,"CCC",0.00039493854,545438,230000,1628467200,0.000027119822,false,1633478400000,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",6,0,"CoinMarketCap",15212,15212,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","[]","2025-02-28T03:03:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.5346959,0.0045044958,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.28223622,"{""low"":0.003513,""high"":0.094517}",-0.090012506,-0.952342,0.003513,0.094517,-85.5503,-0.56431913,0.00535408,-0.0008495841,-0.15867977,0.01033898,-0.005834484,0,15,0,false,false,-0.00011714455,0.004505706,"{""low"":0.0044742706,""high"":0.004505706}",0.0044742706,15212,0.0044850023,"CCC",0.0044850023,116578,221314,"2023-11-24T00:00:00.000Z",0.0009914958,false,"2023-11-28T00:00:00.000Z","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",0.013312876,false,"2024-01-29T00:00:00.000Z","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,7.160982e-8,false,1684281600000,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,6,999992704,"CoinMarketCap",1763565,1763565,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.2025385,0.0055083623,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.14973125,"{""low"":0.004791,""high"":0.166611}",-0.16110264,-0.9669388,0.004791,0.166611,-75.34516,-0.8892669,0.03364124,-0.028132878,-0.8362616,0.049744517,-0.044236153,5508322,15,0,false,false,-0.00012405636,0.0066385516,"{""low"":0.0053751767,""high"":0.0066385516}",0.0053751767,1763565,0.0066385516,"CCC",0.0066385516,10131741,1717073,"2024-11-19T00:00:00.000Z",0.0007173624,false,"2024-11-30T00:00:00.000Z","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",6,0,"CoinMarketCap",51892,51892,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","[]",1740711780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0285883,0.00012363524,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00516451,"1.23E-4 - 0.00117",-0.0010463647,-0.89432883,0.000123,0.00117,-85.07109,-0.48673517,0.00018264,-0.000059004757,-0.3230659,0.00024088,-0.00011724477,0,15,0,false,false,-0.0000025599875,0.00012953076,"1.2349384E-4 - 1.2953076E-4",0.00012349384,51892,0.00012908712,"CCC",0.00012908712,100658,92872,1714435200,6.3523476e-7,false,1715904000000,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",1818,1818,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-02-28T03:03:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.5639439,0.039247837,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.16590428,"{""low"":0.033663,""high"":0.751159}",-0.7119112,-0.94775033,0.033663,0.751159,-90.19766,-0.40684634,0.05735596,-0.018108122,-0.31571475,0.06616808,-0.02692024,0,15,0,false,false,0.0009811372,0.039750125,"{""low"":0.03924397,""high"":0.039750125}",0.03924397,1818,0.0393822,"CCC",0.0393822,13485,5824,"2023-07-10T00:00:00.000Z",0.005584836,false,"2023-07-10T00:00:00.000Z","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",2970264,2970264,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6769996,0.0022434588,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.04883533,"{""low"":0.002139,""high"":0.092865}",-0.09062154,-0.9758417,0.002139,0.092865,-94.391975,-0.7774487,0.00433206,-0.0020886012,-0.48212656,0.010080635,-0.007837176,2243404,15,0,false,false,-0.00008564093,0.0023521404,"{""low"":0.0022434588,""high"":0.0023521404}",0.0022434588,2970264,0.0023444728,"CCC",0.0023444728,4170318,3390429,"2023-12-21T00:00:00.000Z",0.00010445877,false,"2023-12-21T00:00:00.000Z","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",6,0,"CoinMarketCap",7,7,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-16.44967,0.0042378753,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,"{""low"":0.0042378753,""high"":0.067539}",-0.06330112,-0.93725294,0.0042378753,0.067539,-79.246925,-0.6581236,0.00697392,-0.0027360446,-0.3923252,0.01239593,-0.008158054,0,15,0,false,false,-0.00083436724,0.0049114684,"{""low"":0.0042378753,""high"":0.0049114684}",0.0042378753,7,0.0049114684,"CCC",0.0049114684,2,1,"2021-04-05T00:00:00.000Z",0,false,"2021-07-22T00:00:00.000Z","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,2.3057153,false,1623888000000,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",6,55572672,"CoinMarketCap",95602,95602,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","[]","2025-02-28T03:03:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.7701113,0.025129091,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.16922995,"{""low"":0.021492,""high"":0.375314}",-0.35018492,-0.9330452,0.021492,0.375314,-88.97284,-0.5673856,0.03738602,-0.012256928,-0.3278479,0.058086585,-0.032957494,1396490,15,0,false,false,0.0001920443,0.025202172,"{""low"":0.024834352,""high"":0.025202172}",0.024834352,95602,0.025107509,"CCC",0.025107509,131146,259203,"2021-05-27T00:00:00.000Z",0.0036370903,false,"2021-06-03T00:00:00.000Z","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,6,0,"CoinMarketCap",2378976,2378976,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]","2025-02-28T03:03:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.233671,0.010473398,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.5176637,"{""low"":0.006901,""high"":0.097737}",-0.0872636,-0.892841,0.006901,0.097737,-57.362408,-0.6725836,0.02694776,-0.016474362,-0.61134446,0.031988,-0.021514602,0,15,0,false,false,-0.0013254425,0.011473778,"{""low"":0.010473398,""high"":0.011473778}",0.010473398,2378976,0.0114643695,"CCC",0.0114643695,5263342,2437333,"2024-09-17T00:00:00.000Z",0.0035723974,false,"2024-09-19T00:00:00.000Z","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",6,0,"CoinMarketCap",659355,659355,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1740711720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-11.571049,0.0007669692,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.008563014,"7.604574E-4 - 0.020257",-0.019490032,-0.9621381,0.0007604574,0.020257,-91.82747,-0.7565428,0.00157532,-0.0008083508,-0.51313436,0.003150325,-0.0023833557,0,15,0,false,false,-0.00010035897,0.00080261857,"7.604574E-4 - 8.0261857E-4",0.0007604574,659355,0.0008010464,"CCC",0.0008010464,387150,669293,1629936000,0.0000065118074,false,1630454400000,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",6,457675808,"CoinMarketCap",112259,112259,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","[]","2025-02-28T03:03:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.4309044,0.023211187,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0,"{""low"":0.023211187,""high"":0.196317}",-0.17310582,-0.88176686,0.023211187,0.196317,-77.11819,-0.42988545,0.03294024,-0.009729052,-0.29535463,0.0407132,-0.017502012,10623199,15,0,false,false,-0.00057829916,0.023744375,"{""low"":0.023211187,""high"":0.023744375}",0.023211187,112259,0.023739636,"CCC",0.023739636,1503100,261447,"2021-08-11T00:00:00.000Z",0,false,"2021-08-17T00:00:00.000Z","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",6,425736320,"CoinMarketCap",1926807,1926807,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-02-28T03:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.620836,0.008888462,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038542022,"{""low"":0.008885037,""high"":0.143902}",-0.13501354,-0.9382325,0.008885037,0.143902,-33.15858,-0.5742696,0.01392896,-0.0050404985,-0.36187184,0.020878145,-0.011989684,3784140,15,0,false,false,-0.00023922138,0.0089231795,"{""low"":0.008885037,""high"":0.0089231795}",0.008885037,1926807,0.0089231795,"CCC",0.0089231795,3037454,1701658,"2022-03-24T00:00:00.000Z",0.000003424473,false,"2022-06-08T00:00:00.000Z","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",6,738579392,"CoinMarketCap",633923,633923,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-02-28T03:03:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,12.083771,0.032169227,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.17162202,"{""low"":0.027457,""high"":0.257901}",-0.22573179,-0.87526524,0.027457,0.257901,-48.06655,-0.32552925,0.03839004,-0.006220814,-0.1620424,0.04769551,-0.0155262835,23759526,15,0,false,false,0.003468169,0.032861363,"{""low"":0.031967193,""high"":0.032861363}",0.031967193,633923,0.032767892,"CCC",0.032767892,787453,569387,"2021-10-29T00:00:00.000Z",0.004712226,false,"2021-11-18T00:00:00.000Z","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",6,0,"CoinMarketCap",564,564,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","[]",1740711780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0061818,0.0029036207,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",2.6661878,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.88085,-0.6359416,0.00524142,-0.0023377994,-0.44602406,0.0079757,-0.0050720796,0,15,0,false,false,-0.000029512681,0.002920672,"0.0029033858 - 0.002920672",0.0029033858,564,0.002920297,"CCC",0.002920297,2892,738,1703203200,0.0021116207,false,1703721600000,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",2,425178,"CoinMarketCap",1087200,1087200,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2025-02-28T03:03:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.234434,16.902838,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.1237374,"{""low"":15.041626,""high"":128.33095}",-111.42811,-0.8682871,15.041626,128.33095,-78.920746,-0.49105453,20.559996,-3.657158,-0.17787737,33.21149,-16.308653,7186714,15,0,false,false,-0.3863144,17.460445,"{""low"":16.85421,""high"":17.460445}",16.85421,1087200,17.191767,"CCC",17.191767,2023535,982297,"2020-10-28T00:00:00.000Z",1.8612118,false,"2020-10-28T00:00:00.000Z","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",1005047,1005047,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1740711420,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.6614919,3.544692e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,"3.544692E-8 - 3.752305E-8",-2.0761313e-9,-0.05532949,3.544692e-8,3.752305e-8,,,,,,,,0,15,0,false,false,-1.3472139e-9,3.752305e-8,"3.544692E-8 - 3.752305E-8",3.544692e-8,1005047,3.6911697e-8,"CCC",3.6911697e-8,,,1650326400,0,false,1650326400000,"REGULAR","CAW"
