"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.269865,3205.869,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2555.202,650.667,0.25464407,2954.7388,251.13013,0.08499233,31419750400,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9800698,"CoinMarketCap",47382620,47382620,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",160.4873,"2024-11-10T10:54:00.000Z",3213.4187,"{""low"":3107.659,""high"":3213.4187}",3107.659,47382620,3131.291,"CCC",3131.291,48212498,58858751,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1296.2087,0.6787641,"{""low"":1909.6602,""high"":4077.8674}",-871.99854,-0.21383691,1909.6602,4077.8674,44.873573,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.5996447,0.00846939,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00983702,-0.0013676304,-0.13902894,0.00952289,-0.0010535,-0.11062818,22465020,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2652495872,"CoinMarketCap",682970,682970,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00044910703,"2024-11-10T10:53:00.000Z",0.008618494,"{""low"":0.007955145,""high"":0.008618494}",0.007955145,682970,0.008111035,"CCC",0.008111035,565012,536084,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0044583897,1.1115407,"{""low"":0.004011,""high"":0.03835}",-0.029880611,-0.77915543,0.004011,0.03835,-19.92172,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4053993,0.09150897,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",363428,363428,"QTLX","USD=X",,-0.0052290782,"2024-11-10T10:54:00.000Z",0.10128482,"{""low"":0.09129856,""high"":0.10128482}",0.09129856,363428,0.09444641,"CCC",0.09444641,,,,,,0.00021041185,0.002304657,"{""low"":0.09129856,""high"":0.10128482}",-0.009775847,-0.09651839,0.09129856,0.10128482,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.160457,0.0000014992412,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,3.3924118e-7,0.2924493,0.000001695,-1.9575884e-7,-0.11549194,104077320,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4695640,4695640,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",8.700056e-8,1731236100,0.0000015327663,"1.4256931E-6 - 1.5327663E-6",0.0000014256931,4695640,0.0000014435316,"CCC",0.0000014435316,3226110,3011348,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000014992412,,"0.0 - 6.0E-6",-0.000004500759,-0.7501265,0,0.000006,,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.899815,0.018572038,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.01218218,0.006389858,0.52452505,0.018121606,0.0004504323,0.024856092,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",76571,76571,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.005575493,"2024-11-10T10:54:00.000Z",0.018788327,"{""low"":0.0142969,""high"":0.018788327}",0.0142969,76571,0.014630228,"CCC",0.014630228,96446,40992,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0122680385,1.9460721,"{""low"":0.006304,""high"":0.147305}",-0.12873296,-0.8739212,0.006304,0.147305,-86.62075,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.66617,0.030780094,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.02390044,0.006879654,0.28784633,0.057182558,-0.026402464,-0.46172234,2924109,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",340793,340793,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.011257773,"2024-11-10T10:54:00.000Z",0.03311899,"{""low"":0.024233738,""high"":0.03311899}",0.024233738,340793,0.024233738,"CCC",0.024233738,135422,97599,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.015171094,0.9719453,"{""low"":0.015609,""high"":0.191227}",-0.16044691,-0.83903897,0.015609,0.191227,-71.51848,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.369181,0.0016893111,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.0019324,-0.00024308893,-0.12579638,0.003386315,-0.0016970038,-0.5011358,2781305,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2188431,2188431,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00013046293,"2024-11-10T10:54:00.000Z",0.0016908606,"{""low"":0.0015771707,""high"":0.0016908606}",0.0015771707,2188431,0.0016102797,"CCC",0.0016102797,1760600,1840954,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0005083111,0.43040735,"{""low"":0.001181,""high"":0.015932}",-0.014242688,-0.8939674,0.001181,0.015932,10.107529,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.107523,0.010325511,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00720108,0.0031244308,0.43388364,0.00848442,0.0018410906,0.21699663,37761784,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2936984,2936984,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00031119678,"2024-11-10T10:54:00.000Z",0.010490579,"{""low"":0.009815263,""high"":0.010490579}",0.009815263,2936984,0.009822076,"CCC",0.009822076,748551,1111610,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.004773511,0.8597823,"{""low"":0.005552,""high"":0.029267}",-0.018941488,-0.6471961,0.005552,0.029267,50.54319,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4767752,0.34863248,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.17168806,0.17694442,1.0306157,0.08969171,0.25894076,2.8870087,348632480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",10082264,10082264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012557775,"2024-11-10T10:54:00.000Z",0.34959325,"{""low"":0.33299795,""high"":0.34959325}",0.33299795,10082264,0.33982605,"CCC",0.33982605,5783572,14186089,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32845348,16.276995,"{""low"":0.020179,""high"":0.509166}",-0.16053352,-0.3152872,0.020179,0.509166,801.2329,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.646339,0.000050894098,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00004026,0.000010634096,0.2641355,0.000042135,0.000008759096,0.2078817,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1013758,1013758,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.243187e-7,1731236040,0.000051309788,"4.9136608E-5 - 5.1309788E-5",0.000049136608,1013758,0.000049734193,"CCC",0.000049734193,3549420,918269,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021894097,0.7549688,"2.9E-5 - 2.82E-4",-0.00023110589,-0.81952447,0.000029,0.000282,-78.125,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0542207,1.653148,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.7662207,-0.113072634,-0.06401954,2.0577247,-0.40457666,-0.1966136,9227249,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1106021,1106021,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.048994422,"2024-11-10T10:54:00.000Z",1.653148,"{""low"":1.6077802,""high"":1.653148}",1.6077802,1106021,1.6153339,"CCC",1.6153339,1497434,1270493,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.13762605,0.09081099,"{""low"":1.515522,""high"":8.027822}",-6.3746734,-0.7940726,1.515522,8.027822,-54.947926,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.94957,0.07148197,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.07211864,-0.000636667,-0.00882805,0.07727865,-0.0057966784,-0.07501008,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",175795,175795,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.012865961,"2024-11-10T10:55:00.000Z",0.07255434,"{""low"":0.06386126,""high"":0.07255434}",0.06386126,175795,0.0638752,"CCC",0.0638752,161108,71391,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.033395972,0.87685686,"{""low"":0.038086,""high"":0.331878}",-0.26039603,-0.7846137,0.038086,0.331878,-64.8242,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014001438,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9652677,0.2982996,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.22682203,0.07147758,0.31512624,0.2676088,0.030690819,0.114685394,244464912,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",6012154,6012154,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.014110744,"2024-11-10T10:54:00.000Z",0.31528765,"{""low"":0.2805947,""high"":0.31528765}",0.2805947,6012154,0.31528765,"CCC",0.31528765,2339427,2820572,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.20197162,2.0967073,"{""low"":0.096328,""high"":0.862985}",-0.5646854,-0.65433973,0.096328,0.862985,176.5998,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.808025,0.003996123,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00714536,-0.003149237,-0.44073874,0.10513982,-0.101143695,-0.96199226,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",711916,711916,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00042202976,"2024-11-10T10:54:00.000Z",0.0042857844,"{""low"":0.0036434531,""high"":0.0042857844}",0.0036434531,711916,0.0038459562,"CCC",0.0038459562,917156,732201,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0016421231,0.6975884,"{""low"":0.002354,""high"":1.066478}",-1.0624819,-0.99625295,0.002354,1.066478,-93.289215,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4474683,0.01792267,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.01870914,-0.00078647025,-0.042036686,0.020287575,-0.0023649056,-0.116569154,13416443,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",98699,98699,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0009258948,"2024-11-10T10:54:00.000Z",0.018264374,"{""low"":0.016811285,""high"":0.018264374}",0.016811285,98699,0.017124906,"CCC",0.017124906,361214,102651,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.01509267,5.3330994,"{""low"":0.00283,""high"":0.058664}",-0.040741332,-0.6944861,0.00283,0.058664,423.7404,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.501036,0.0153256245,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01503824,0.00028738473,0.019110264,0.02119821,-0.005872585,-0.2770321,11902290,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",166718,166718,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0006601,"2024-11-10T10:54:00.000Z",0.015340301,"{""low"":0.015094278,""high"":0.015340301}",0.015094278,166718,0.01513409,"CCC",0.01513409,277126,158047,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0023476249,0.18089266,"{""low"":0.012978,""high"":0.047931}",-0.032605376,-0.68025655,0.012978,0.047931,-7.3469105,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9221067,0.05529994,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1465849,1465849,"MAK","USD=X",,0.0040593334,"2024-11-10T10:55:00.000Z",0.05608239,"{""low"":0.051409565,""high"":0.05608239}",0.051409565,1465849,0.051409565,"CCC",0.051409565,,,,,,0.0038903765,0.075674176,"{""low"":0.051409565,""high"":0.05608239}",-0.0007824488,-0.013951774,0.051409565,0.05608239,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9532894,0.00011096487,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00035778,-0.00024681512,-0.68985164,0.00057082,-0.00045985513,-0.80560446,887959,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",243660,243660,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000021259402,1731236040,0.00012235224,"1.0625462E-4 - 1.2235224E-4",0.00010625462,243660,0.000121476565,"CCC",0.000121476565,3927263,2594721,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000055964872,1.0175431,"5.5E-5 - 0.002713",-0.0026020352,-0.9590989,0.000055,0.002713,-67.336685,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.000616,0.014334836,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.014567,-0.00023216382,-0.015937654,0.020161524,-0.0058266884,-0.2890004,751126912,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,52398706688,"CoinMarketCap",7433865,7433865,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0006826911,"2024-11-10T10:54:00.000Z",0.014334836,"{""low"":0.0139165,""high"":0.014334836}",0.0139165,7433865,0.0139721455,"CCC",0.0139721455,5942516,5992977,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.003999836,0.38701844,"{""low"":0.010335,""high"":0.054173}",-0.039838165,-0.7353878,0.010335,0.054173,14.601887,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1446376,0.00017508167,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,0.00217588,-0.0020007982,-0.9195352,0.005502775,-0.005327693,-0.96818304,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",65885,65885,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.0000085665815,1731236100,0.0002264415,"1.6699752E-4 - 2.264415E-4",0.00016699752,65885,0.00017200754,"CCC",0.00017200754,1731026,1333887,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00003808168,0.27796847,"1.37E-4 - 0.133247",-0.13307191,-0.99868596,0.000137,0.133247,-99.84867,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6639144,0.0977417,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0882224,0.009519301,0.107901186,0.10153243,-0.0037907287,-0.037335154,39091568,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",295244,295244,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0034545958,"2024-11-10T10:54:00.000Z",0.098003924,"{""low"":0.0934296,""high"":0.098003924}",0.0934296,295244,0.09370058,"CCC",0.09370058,1343730,328355,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.029228702,0.42661542,"{""low"":0.068513,""high"":0.198256}",-0.1005143,-0.50699246,0.068513,0.198256,-22.880512,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.449337,0.0007208755,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00066034,0.0000605355,0.09167323,0.00091019,-0.00018931448,-0.20799446,2586046,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",151210,151210,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000085459265,1731236040,0.0007208755,"6.5024634E-4 - 7.208755E-4",0.00065024634,151210,0.00065029523,"CCC",0.00065029523,134999,165709,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001918755,0.3627136,"5.29E-4 - 0.003161",-0.0024401245,-0.77194697,0.000529,0.003161,-46.893127,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.683209,0.13154323,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.12564382,0.0058994144,0.046953477,0.12513438,0.0064088553,0.051215783,17939208,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",10763743,10763743,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.012696639,"2024-11-10T10:54:00.000Z",0.13451241,"{""low"":0.120741025,""high"":0.13451241}",0.120741025,10763743,0.12736078,"CCC",0.12736078,7995317,9833012,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.050080232,0.61476046,"{""low"":0.081463,""high"":0.487932}",-0.35638875,-0.7304066,0.081463,0.487932,-59.636635,"ZKL"
